,Date,User,Tweets,Url
60,2022-05-08 07:05:06+00:00,https://twitter.com/barbeetooreen,"gm gm friends🌞

all these days I barbecued, slept more than 8 hours, and cleaned the garden. a little pre-summer reset with a bias toward creative direction🤤

how are you doing ? 🤗
#nft",https://twitter.com/barbeetooreen/status/1523197283525066753
61,2022-05-08 05:19:19+00:00,https://twitter.com/Helloimmorgan,In my opinion we have these pfps to allow people to have a voice. No bias no judgements now we are being judged by which blockchain our profile picture is or what NFT we have? It doesn’t make sense to me but maybe I’m miss reading it all 3/3,https://twitter.com/Helloimmorgan/status/1523170660188524545
485,2021-11-18 17:39:25+00:00,https://twitter.com/holyghostnft,"I’ve been in a lot of NFT communities. I say this in the most non bias way possible, but Spooky Boys Community is easily top 3 to ever do it. So many people helping each other, hanging out, and just being good people. No toxic bullshit. We’re here to stay. I won’t fail you.",https://twitter.com/holyghostnft/status/1461388589812568074
295,2022-02-18 00:03:23+00:00,https://twitter.com/FramdNFT,"Look, we may be bias but we think our #tcgworld #TCG #TCG2 #TCGDragonCC @OfficialTCGCoin is the best looking of the lot! Classy in a suit, smoking a pipe with a wizard hat. Show us your dragon in comments! #NFTCommunity #NFTartist #NFTs #nftart #NFT #NFTdrop #dragonyourwagon https://t.co/Gzu48zv9Jl",https://twitter.com/FramdNFT/status/1494462513122926592
374,2022-01-14 14:53:48+00:00,https://twitter.com/DrDeathCultClub,"Maybe I am bias but I’m loving this ‘to scale’ Tarot Card 

Lots of my works are available as eco-prints; which come with a certificate of authenticity and soon a NFT receipt 

If it’s not from me, it’s not a real Dr.Death piece, its theft

#zil #zilliqa #nft #art #print #tarot https://t.co/IETNSJbwqI",https://twitter.com/DrDeathCultClub/status/1482003017012494341
474,2021-11-23 22:00:16+00:00,https://twitter.com/Idahomrudd39,"@KryptoKen77 @reachn4thetop @CryptoDadsNFT I've learned that the team doesn't do anything without careful consideration. It may be confirmation bias, but I think dads will go much higher when built on a solid foundation than if it they just fomo'd into every NFT project fad that comes around. Do it once, do it right.",https://twitter.com/Idahomrudd39/status/1463266173278113800
109,2022-04-21 05:06:07+00:00,https://twitter.com/__DeFi__,"That NFT marketplaces by default display all an artist’s works alongside one another with sale prices creates/amplifies a bias among toward artists that

1. have a consistent visual style 
2. sell at consistent/rising prices

Probably true of art in general, but esp. in NFTs",https://twitter.com/__DeFi__/status/1517006744031010819
17,2022-05-25 20:13:34+00:00,https://twitter.com/justintrimble,"@realnft323 Most old convos are here or in discords. Just gotta scroll back and read. Lots of great information about NFT history by @LeonidasNFT, @adamamcbride, and others. Ofc, there will be bag bias on some things, but listen to counter arguments with skepticism as well. Check facts.",https://twitter.com/justintrimble/status/1529556300811624448
497,2021-11-09 05:42:14+00:00,https://twitter.com/glits_n,I'm bias...if i see a SolGods NFT I share it and follow you...,https://twitter.com/glits_n/status/1457946611649105928
39,2022-05-17 15:51:29+00:00,https://twitter.com/VampireBoy_W,"I know I am bias.. but let me say it.
This will be the best 3D art collection by @KELVIN_W_XX @SMTC_NFT 🔥💣

#NFT #NFTProject #NFTcollections https://t.co/82blQ9y2GZ",https://twitter.com/VampireBoy_W/status/1526591240594427904
379,2022-01-12 15:50:11+00:00,https://twitter.com/LuckyTraderHQ,"When markets are booming, it’s important to step back and consider your own biases. Avoiding straight line bias can make you a better collector, trader, or investor. 

@BalesTJason explains what it is and how it’ll help with NFT and crypto analysis👇

https://t.co/J2B1SAP5CV",https://twitter.com/LuckyTraderHQ/status/1481292431861727232
87,2022-04-29 04:27:17+00:00,https://twitter.com/ABBBBBB_NFT,"My Dad arrived at my house and woke me up to tell me I had 1.5 mins left to enter the @toomuchlag drawing on @niftygateway . Luckily I won :D! That said, can we normalize 12-24 hour entry windows for collectors drawings/mints? Metaverse has alot to keep up with + timezone bias.",https://twitter.com/ABBBBBB_NFT/status/1519896075116552192
328,2022-02-02 05:21:30+00:00,https://twitter.com/CryptoVarz,Without being bias which #nft project will be the next bluechip in your opinion and why?,https://twitter.com/CryptoVarz/status/1488744364319059969
186,2022-03-26 04:00:11+00:00,https://twitter.com/omega_eth,"Here it is (again): The Origins Report for March 2022.
A labor of love from our analysts to the NFT space.

For new entrants, may this offer a foundational framework for how to evaluate projects.

For holders, may this validate your confirmation bias.

https://t.co/6Echny6iKL https://t.co/imJLdRLu3x",https://twitter.com/omega_eth/status/1507568070147330061
361,2022-01-23 03:09:37+00:00,https://twitter.com/tokebi_artist,"This is our world now. The #blockchain and the #nft; the beauty of the baud. We exist without nationality, skin color, or religious bias. I am a #nftartist, and this is my manifesto.",https://twitter.com/tokebi_artist/status/1485087294931492870
506,2021-11-03 18:56:50+00:00,https://twitter.com/White_RhinoCap,@GMEdd @NFT_NYC Don’t hurt me again GME DD. This is my conformation bias,https://twitter.com/White_RhinoCap/status/1455972251744890882
580,2021-09-10 09:37:52+00:00,https://twitter.com/0xyourfren,"I am slightly bias being a cool cat owner but I try to stay impartial.

As far as I can see, cool cats are the one nft project with the most marketing potential because it crosses all age and gender borders without any problems.",https://twitter.com/0xyourfren/status/1436262638279925760
528,2021-10-15 19:49:35+00:00,https://twitter.com/BlatantCrypto,"@makincryptoeasy @SafeMoonInu @beach_token @thecakemnstr @Kawakami_Inu I checked out the other projects from this and they all look great!!
TOTALLY as bias as I’m a co-founder of $BEACH but with an ERC and BSC coin, NFT marketplace in the works and over 900kg of plastics cleared from beaches all over the world already… 
@beach_token 👌👌♻️♻️",https://twitter.com/BlatantCrypto/status/1449100157782478858
368,2022-01-18 19:44:59+00:00,https://twitter.com/Dr_Clipz,"I honestly don't think Coinbase NFT will see as much volume as Opensea..

The average Coinbase wallet has $500 and most whales had ETH at a low price which created the unit bias that resulted in the fomo based market we interact with on the daily.",https://twitter.com/Dr_Clipz/status/1483525849437646850
209,2022-03-18 12:29:30+00:00,https://twitter.com/nFtPtB,"This is just the best #nft art there is from @Pixel_Kaiju.
Im little bias offcourse. 😉

https://t.co/Aig5ifBdNl https://t.co/fX0FCGKcLa",https://twitter.com/nFtPtB/status/1504797140853444610
26,2022-05-22 01:19:19+00:00,https://twitter.com/QueenTQC,"This is literally the best team (I could be a bit bias though 😉)
@DudsNft @paulmichaelrowe @gauaadmi_nft @knokturna1 @nish14_nft you guys are amazing and thanks for making me not feel out of place ever!! I feel very heard with you lot!!
#makingadifference 
#womeninweb3 
#Women",https://twitter.com/QueenTQC/status/1528183692136431618
467,2021-11-29 01:23:06+00:00,https://twitter.com/_ocabi,"watching the same normies who made jokes about BTC not being real in 2017 do the same thing now with NFT’s is what gives me confirmation bias

instead of buying crypto then they made fun of it, and now they all regret not buying it, history will repeat itself with NFT’s",https://twitter.com/_ocabi/status/1465129156450996230
80,2022-04-30 01:13:07+00:00,https://twitter.com/joji_space,"Good morning, classmates! Rise and shine!

Get out the way pretty boys coming through~ 🎶😆
Who is your bias wrecker? 🔥

Check them out here! https://t.co/AXTH8A5Chg 

#NFTcommunity #NFT #NFTMarketPH https://t.co/3J97dmPjfB",https://twitter.com/joji_space/status/1520209601505144834
113,2022-04-20 16:21:31+00:00,https://twitter.com/_CryptoSeer,"I, Claudien Ventucci invite you to join @the_ape_society discord 

https://t.co/nuBsEM064Y

We Welcome Everyone!

We aren't bias against anyone from Ethereum, Solana, or any other NFT ecosystem.

#NFTCommunity #NFTs https://t.co/aPeeF8dvEQ",https://twitter.com/_CryptoSeer/status/1516814329613590532
304,2022-02-15 07:30:21+00:00,https://twitter.com/cryptomocho,".@AzukiZen floor prices will be no longer affordable really soon 
do something about it 
react lol 
go get yours 
be part of the culture 
(shilling the top traded #nft collection is not a shill )
no promo no ad just me and my bias https://t.co/yQAsjLTr8v",https://twitter.com/cryptomocho/status/1493487831637012481
321,2022-02-04 17:29:38+00:00,https://twitter.com/FeistyDogeNFD,"Of course I’m bias and will agree with this take

But the man flipped a 15eth DOGE NFT for 2Million

I would not wanna fade his calls",https://twitter.com/FeistyDogeNFD/status/1489652380429787142
239,2022-03-09 06:05:36+00:00,https://twitter.com/Donish_Beatz,"@ShopKonga When it comes to the tech world women are usually looked down upon and are discouraged to from join in. They don't hace any support because people think ""It's not a Girl's thing"". But @dariollle breaks the bias. She makes her beautiful NFT art and thrives in her space
#Kongaqueen",https://twitter.com/Donish_Beatz/status/1501439038661840897
241,2022-03-08 16:04:01+00:00,https://twitter.com/picturemerollng,I may be bias but #mfer PFPs on twitter pop harder than the others and give me an instant warm fuzzy feeling. Thanks @sartoshi_nft,https://twitter.com/picturemerollng/status/1501227246614319107
179,2022-03-28 13:39:46+00:00,https://twitter.com/FOXTROT_NFT,@EhawkjjP24 @nftlecs ofc my nft bias 😘,https://twitter.com/FOXTROT_NFT/status/1508438702951112709
20,2022-05-25 07:04:50+00:00,https://twitter.com/the_mistertang,@SlorgoftheSlugs @The__Solstice @Suteki_NFT All it does is create this selective bias for WAGMI and LFG grinders who sell their wl thereafter.,https://twitter.com/the_mistertang/status/1529357809426780160
460,2021-12-04 21:40:15+00:00,https://twitter.com/Tezos_Gaming,I would tell this guy... but I may be a little bias considering my gains funded all my other #nft buys 😅  #xtz #gamefi,https://twitter.com/Tezos_Gaming/status/1467247402134421506
211,2022-03-16 19:04:51+00:00,https://twitter.com/Ting456,"@penny18_ @DeGodsNFT @DegenApeAcademy Can't go wrong with either one, DAA was what got me into Solana NFT but DeGods is whom helped me get 2 DAAs so I'm a little bias https://t.co/JdyXGw5s60",https://twitter.com/Ting456/status/1504171856869224452
551,2021-10-08 00:29:53+00:00,https://twitter.com/ChainLinkGod,"2/ ""We’re excited to announce that @xanalia_nft — a decentralized marketplace for NFT Game / Metaverse ready NFTs — has integrated #Chainlink VRF on @0xPolygon mainnet to enable the minting of completely random NFTs without possible tampering or bias""
https://t.co/g1QE3W7PrB",https://twitter.com/ChainLinkGod/status/1446271593731145728
48,2022-05-12 10:12:39+00:00,https://twitter.com/wayneleedsfan,"Things I won’t miss from PL - Thread

Vloggers
Youtubers 
“Can I have your shirt” wankers
VAR
Bent officials 
Klopp
Shipping 10 goals a season vs Scum
Top 6 bias
BT Sports 
NFT
Ebaine Bridges
Daft PR stunts 
Radz, Orta, Kinnear, Marsch
Uncompetitive league 
Bandwagon jumpers",https://twitter.com/wayneleedsfan/status/1524694032076750849
599,2021-08-25 13:41:55+00:00,https://twitter.com/Nebraskangooner,"I get a lot of stick for my HTF bias having been bearish, but oddly enough, August has been my single most profitable month all year

Bias doesn't matter and just trade what you're given. I live on low time frames anyway so the volatility has been huge and the NFT market's helped",https://twitter.com/Nebraskangooner/status/1430525850517184513
415,2021-12-29 16:26:43+00:00,https://twitter.com/aaronrferguson,"I am hoping for tokens soon from MM, FND, OS...as well as a token that has a bias towards artists who created NFT content...*crosses fingers*",https://twitter.com/aaronrferguson/status/1476228194701295617
85,2022-04-29 06:37:09+00:00,https://twitter.com/MemunatAlli,"Dear black woman,
You are not a second class citizen and you do not have to tone it down when you speak the truth. Your voice is an echo for voices lost amidst bias and it should be heard.
#tbwnft #nft #nftart #NFTCommumity #NFTartist #NFTartwork https://t.co/8iYWVKCC9x",https://twitter.com/MemunatAlli/status/1519928759192887298
516,2021-10-24 20:39:19+00:00,https://twitter.com/SOLNFTBOI,"Projects I'm involved in with best risk/return upside

✅GOAT
🚨@DeGodsNFT🚨 (if you couldn't tell)

✅Solid
@SolanaDBS 
@thedogecapital 
@PeskyPenguinNFT 
@NoiaDucks 

✅Upcoming
@Taco_Cats_NFT 
@WhaleSols 
@TurntUpTikis (no bias here)

Did I miss anything?",https://twitter.com/SOLNFTBOI/status/1452374164606705666
486,2021-11-17 16:29:38+00:00,https://twitter.com/SchemeDream,"@AvimeNFT season 2 trait leaks.

I think if you have undesirable szn 1 traits you burn them and reroll szn 2?

I've seen @bitfalls exhibit a bias towards @RmrkApp because $eth nft's aren't pushing boundaries in devops.

I just don't think people look hard enough. https://t.co/HCdf2w9wl5",https://twitter.com/SchemeDream/status/1461008640563982345
204,2022-03-20 01:59:36+00:00,https://twitter.com/elf_floating,"@Farhan7Z @DojoDegen due to the charitable mint function, maybe im bias - also @GZLROfficial operable nft car racing gaming",https://twitter.com/elf_floating/status/1505363397722112002
