,Date,User,Tweets,Url
2943,2021-07-19 22:27:29+00:00,https://twitter.com/DeFiHunter14,"@CryptoGPO @avalancheavax in everything, you will get a strong 100x regarding a strong platform using NFT's a lot of dApps, great P2P, and diverse Yield Farming.",https://twitter.com/DeFiHunter14/status/1417249762512969728
1633,2022-02-08 21:01:20+00:00,https://twitter.com/IceyBoyRackz,"Are you looking for a good nft project to look out for? @diverse is it. Lit community, lit team, badass project with lotta hype. you'll enjoy it #diversenft #diverse #Nft #nfts",https://twitter.com/IceyBoyRackz/status/1491155209799991298
1638,2022-02-08 21:00:38+00:00,https://twitter.com/NFTEnthousiast1,"I don't know what you think, but  @diverse intrigeus me! Love all the sneak peeks I've seen so far. Check them out!

 #diversenft #diverse #Nft #nfts",https://twitter.com/NFTEnthousiast1/status/1491155029470117888
2548,2021-11-02 16:53:24+00:00,https://twitter.com/BaystreetPapi,@FishbowlHeads NFT is minting in 2hrs at 3pm EST/12pm PST. A great team that's building something much needed in the space for onboarding newcomers. Diverse artwork where everyone can find a representative #pfp. Have a look. #FishbowlHeads https://t.co/37ZWU9rtDr,https://twitter.com/BaystreetPapi/status/1455578802923483137
1765,2022-01-31 09:34:15+00:00,https://twitter.com/MattMo_nft,"Cruising around Spaces, my heart is warmed by how many accents I get to hear out there to show the truly global and diverse community out there. Got to keep that reflected in how we build/buy/invest. (Plus I got to learn some more languages...)
❤️ 
#NFTs #NFTCommumity",https://twitter.com/MattMo_nft/status/1488083192599179265
2562,2021-11-01 04:09:34+00:00,https://twitter.com/2irl4u,"Need a diverse nomination only NFT community, bc you know why",https://twitter.com/2irl4u/status/1455024190038454276
347,2022-05-05 04:35:43+00:00,https://twitter.com/Twin_Tribes_,"We are diverse. We are from different tribes.

“At the end, we are all the same, just a body with only our actions and others’ memories to define who we are.”

 Discord coming soon

#NFT #NFTs #NFTCommunity https://t.co/Me8jxgAYB4",https://twitter.com/Twin_Tribes_/status/1522072526993883137
2354,2021-11-29 11:42:58+00:00,https://twitter.com/zenny5268,"@atimetass Check out @eggtomatons !! I promise you they’re LIT AF 🔥🔥🔥 even the community inside is fun and super diverse, the chat channels never stop, sick artworks like this latest one too!! Check out more in https://t.co/uQIkwZjaOs 

#EGGTOMATONS #NFTs #NFTcollector #NFTart #NFT https://t.co/o69lQks5Ec",https://twitter.com/zenny5268/status/1465285149906530311
696,2022-04-05 14:58:03+00:00,https://twitter.com/wom3n_eth,"how to create a diverse ecosystem of female* developers in #web3? by supporting the right projects and minting a #NFT from @_HerDAO to enable scholarships.

get your matic ready for minting.",https://twitter.com/wom3n_eth/status/1511357505322074127
489,2022-04-22 09:31:56+00:00,https://twitter.com/NFT_World_News,"Diverse is a unique #NFT project featuring 5,000 human hand-crafted #NFTs 😮 @diverse 

The project contains several utilities, from merch to #metaverse events 🤩 #blockchain #review #art

https://t.co/J2f2Mt0dZz",https://twitter.com/NFT_World_News/status/1517436029975908354
1869,2022-01-24 00:50:24+00:00,https://twitter.com/EH_NFT,"Hey @crystalhefner! I saw you called it the ""love skull"" and I totally agree! I love how @Crypto_Skulls are so minimalistic but also finds ways to be so diverse! It's been extremely fun to make these for the Skulls and @ApeGangNFT communities! #WeDigTheSkulls #WEAREAPEGANG #NFT https://t.co/loTEK9PM9e",https://twitter.com/EH_NFT/status/1485414649268883459
1350,2022-02-24 22:26:32+00:00,https://twitter.com/NickJames2021,"@Jdotcolombo It's funny that a community (NFT/CT Twitter) that presents itself as open minded can literally take a group of diverse people and generalize them based on an NFT project they have as their pfp. 

As if behind those PFPs aren't people from all walks of life. Always found it weird.",https://twitter.com/NickJames2021/status/1496974856436518919
1297,2022-02-27 22:42:13+00:00,https://twitter.com/missmetadata,"NFA: I believe Diverse NFT is an overhyped project. How do you get 100k followers and half of them are bots. Can't find the discord link on their twitter page and it only has 1,400 discord members. Fishy.",https://twitter.com/missmetadata/status/1498065963853430786
1798,2022-01-29 13:57:55+00:00,https://twitter.com/ItsTeCnobtw,"Upcoming #NFT drop

🌐DIVERSE🌐

Mint Date: TBA
Mint Price: TBA (ETH)
Supply: 5000
Twitter: @diverse 

Discord: https://t.co/1zeaZE5KbJ

#NFTGiveaway #nftcollector #NFTdrop #NFTCommmunity #Minting #MintOfTheDay #mintingsoon #SolanaNFTs #Solana #SolanaNFT #ETH https://t.co/afBbK2pfKg",https://twitter.com/ItsTeCnobtw/status/1487424771344244742
798,2022-03-29 12:32:06+00:00,https://twitter.com/kleoverse,"🌟 Daily DAO Introduction 🌟

@brtmoments helps create legendary non-fungible experiences and build the most diverse community around the world. 10 000 CryptoCitizen #NFT holders are members of this DAO.

How to join? 📯👇

#DailyDAO  @cryptovenetians @IrinaLiakh https://t.co/LblPpObpLV",https://twitter.com/kleoverse/status/1508784060423942144
2104,2022-01-03 12:14:24+00:00,https://twitter.com/BasedStoic,@warrenpuffettt @smilesssvrs they’ll come once they realize the untapped potential in the community waheed built. diverse demographic that intertwines street culture. a lot of smilesss owners are first time NFT buyers too who’ve made it their digital identity. lw reminiscent to BAYC,https://twitter.com/BasedStoic/status/1477976637232893953
308,2022-05-07 23:18:46+00:00,https://twitter.com/Lalagarciart,"Collection "" Just your imagination""
The images struggle to reveal the emotions they contain
Through automatism, originality is an inevitable fact.
#nftart #NFT #nftcollector #NFTCommmunity #nftpaiting
@opensea #NFTartist 
0.1 $ETH
""Diverse world"" 
https://t.co/6q2sjZweZ1 https://t.co/SYxXeSoPpK",https://twitter.com/Lalagarciart/status/1523079925883805697
301,2022-05-09 02:32:16+00:00,https://twitter.com/asian_mint,"@SkyVerseNFT @nft_n1co @JeppyNFT @SkyPalsNFT @SkyPixelNFT @SkyWorldsNFT @FlipperDotGG @PGodjira @Llamaverse_ @SVSNFT @pxquest @DarkEchelonNFT @DystoApez @U_UnicornsNFT @DreamlandGEN @wulfznft @SquishySquadNFT @MushroomClubNFT @rugburners @TheLandDAO @PPA_NFT 14/ Diverse Utility
Staking, Tokenomics, SkyTicketer Utility Marketplace of WL spots and Alpha Passes, Metaverse Development, and Dual Utility with partnered projects -- a roadmap with diverse utility such as SkyVerse's indeed shows how valuable being a SkyVerse holder can be.",https://twitter.com/asian_mint/status/1523491011473063937
1327,2022-02-26 07:43:48+00:00,https://twitter.com/NafterG,"MEMO (aside from #NFT x #ICP 👀)

  #Metaadventure Feb27th 9AM (UTC)
  #Diverse             Feb27th  XX 
  #ALTAVA             Feb28th  XX",https://twitter.com/NafterG/status/1497477482282622979
1986,2022-01-14 17:58:13+00:00,https://twitter.com/CryptoWOWGirls1,"Can a self-taught artist and also woman take part in this crazy female NFT race???😄How about a floral punk?

To be honest I’m so proud to be here among such diverse women projects💕
#WomenInCrypto #womennft #WorldOfWomen #ENCRYPTAS #WomenAndWeapons https://t.co/dQQsg78p7b",https://twitter.com/CryptoWOWGirls1/status/1482049427103789060
24,2022-05-29 19:38:27+00:00,https://twitter.com/therealvidale,rektguy by @osf_nft. TLDR: free mint. floor cleared &gt; 1e. @DegenzNFT &amp; OSF collectors mostly. team owns 0. didn’t mint out. didn’t dump post reveal. @SnoopDogg aped in. diverse traits. @AlienqueenNFT invovled in artwork. CC0. crypto culture embodied. everyone is getting rekt. https://t.co/05iQmcLKsT,https://twitter.com/therealvidale/status/1530997012589592577
1316,2022-02-26 21:21:06+00:00,https://twitter.com/DynamoD14,"@diverse NFT please. Big fan. @Dman009D, @BayernBoy20,
@DsekhonD,",https://twitter.com/DynamoD14/status/1497683163661086720
2129,2021-12-30 16:24:52+00:00,https://twitter.com/gma24601,"Is 200 Keys the best kept secret in NFTs? Sure. Is 200 Keys one of the few projects with long term community driven potential? Definitely. But what I love most about 200 Keys is the diverse engaged community, with a discord atmosphere I am proud to call my NFT home. @the200keys",https://twitter.com/gma24601/status/1476590116919463938
277,2022-05-11 21:00:01+00:00,https://twitter.com/HoneyBadgesNFT,"Today's #LETSFUNDGIRLS is 'Lioness by Classic Katsara', is an animated 1/1 by @KatsaraNft, 0.34ETH on @opensea! This beautiful NFT portrays the lioness as an unconditional protector, a fierce spirit, and a diverse creature. Powerful! #LFG @KatsaraNft 🔥
#WomenInNFTs #NFT #NFTs https://t.co/tLVrldEuXN",https://twitter.com/HoneyBadgesNFT/status/1524494559190732800
2379,2021-11-25 10:58:22+00:00,https://twitter.com/ManeTilesNFT,"#Pomegranates have diverse cultural-religious significance,as a symbol of life and fertility owing to their many seeds but also as a symbol of power,blood and death.

Pomegranates already symbolised beauty and eternal life in Greek mythology.

#NFT #NFTs

https://t.co/x9wFfgiWS4 https://t.co/YCmtpFaWgK",https://twitter.com/ManeTilesNFT/status/1463824378077011976
2947,2021-07-17 16:17:55+00:00,https://twitter.com/tezos,"Thanks to its energy-efficient and sustainable technological architecture, #Tezos has become the #blockchain of choice for a diverse community of #CleanNFT artists and innovative #NFT platforms.",https://twitter.com/tezos/status/1416431984239419401
840,2022-03-26 05:04:38+00:00,https://twitter.com/Cryptocharli420,@shib_vinci @ryan_10arzobal #mfers is definately a nice addition to the portfolio!!!! #shibvinci portfolio is gearing up and will be the most diverse #nft portfolio in existence in a year!!!!!,https://twitter.com/Cryptocharli420/status/1507584287012446210
845,2022-03-25 21:02:59+00:00,https://twitter.com/takeupspace_nft,"Empower the next generation of diverse leaders. ✊🏽🌈

Our NFTs will fund Changemakers. 

Our NFTs will build an intersectional educational hub. 

Our NFTs will empower queer POC to Take Up Space.",https://twitter.com/takeupspace_nft/status/1507463075930296320
3014,2021-06-04 15:26:08+00:00,https://twitter.com/NischalShetty,"Thanks @Manisha3005 for explaining NFT to such a large and diverse audience in India

The more we discuss this new technology, the faster our country progresses in this sector 🚀

#IndiaWantsCrypto",https://twitter.com/NischalShetty/status/1400836271589654532
1537,2022-02-12 14:38:45+00:00,https://twitter.com/NotDolls_nft,@whitetigafam @diverse @Jiliefop @Admaarro_NFT @walti01200 @_SPREE__ @ElitePandaClub @SharonnRosee @loutpullupp @AdrienGiraud15 @tibone_off If I can say something I hope that @whitetigafam will win because he is so supporting and encouraging for the community 🤞🤞💕,https://twitter.com/NotDolls_nft/status/1492508480778944516
2065,2022-01-06 00:12:45+00:00,https://twitter.com/PixelSaurusNFT,"Be part of the fastest growing pixel Dinosaur #NFT project on the blockchain!

✅ Over 600+ diverse designs!
✅ Embraces disability &amp; mental health!
✅ Over 2.4 ETH in #NFTs traded!
✅ Verified #OpenSeaNFT account!

🦖Rex: https://t.co/hJuV9uxwXc
🦕Bronto: https://t.co/jk61Izkks4 https://t.co/ZvyH2oovUU",https://twitter.com/PixelSaurusNFT/status/1478882191912448007
