,Date,User,Tweets,Url
697,2021-12-31 18:47:18+00:00,https://twitter.com/Tropical_Jewel,"Another learning experience was getting to know better the Latin American NFT community next to the great poet @CaballeroAnaMa with our beutiful #ARTeria space: empowering the Spanish language, and the Spanish speaking artists, paying attention to equality, quality and diversity. https://t.co/6RIkUrhIUh",https://twitter.com/Tropical_Jewel/status/1476988349101576195
232,2022-04-18 21:26:21+00:00,https://twitter.com/missalsimpson,"Writing about the link between #equality and #decentralization as part of my #nft drop for Seneca Women Equality Collection dropping next week on @niftygateway!

@SenecaWomen @niftygateway @Gemini #equality #SWEqualitycollection #nfts #WomenInNFTs",https://twitter.com/missalsimpson/status/1516166265114697729
939,2021-06-02 18:49:13+00:00,https://twitter.com/Stanley_Studios,"#HEN Fam, where you at!? Took me ages to figure this process out lol. Feel like i need to make a youtube video for the next newbie. Up for 1.5 TEZ and represents equality. Take time to read the description PLZ! #nft #nfts #xyz #tezos #Equality #art #byac

https://t.co/fPHyK8ZB4u https://t.co/8GX7Fs1rUj",https://twitter.com/Stanley_Studios/status/1400162604891377664
312,2022-03-26 22:17:16+00:00,https://twitter.com/asldmrcan,"GN #NFTCommunity  ❤️‍🔥
I'm so excited because today I'll be listing my first work.  I am talking about the coexistence of people from different ethnic cultures. 
*be aware of equality, different races together
#NFT  #nftcollector #nftart #illustration https://t.co/Bbdz7RB9BE",https://twitter.com/asldmrcan/status/1507844159599689728
781,2021-11-20 19:44:43+00:00,https://twitter.com/matthewmorrocco,"Excited to be proven right, that NOW is the correct time for equality, and the NFT space is ready for this work

Digital Exhibition — https://t.co/de5liWYVYJ 
OpenSea — https://t.co/9KYVcq5KeJ https://t.co/sPhqUb6Uhg",https://twitter.com/matthewmorrocco/status/1462144896538591237
477,2022-02-25 00:00:01+00:00,https://twitter.com/gringirlsgalore,"From the beginning we wanted to build a community that supports fellow women in the NFT world. Our community will be an open space to discuss gender equality and create movements that has an impact IRL.✌💙

#WomenInNFTs #NFTCommunity #GrinGirlsGalore https://t.co/iO3QsHcZC1",https://twitter.com/gringirlsgalore/status/1496998378713935873
679,2022-01-07 02:59:02+00:00,https://twitter.com/NFTstudio_com,"🇯🇵Japanese #NFT on @NFTstudio_com

""equality""

 #NFTs #nftart #NFTdrop #NFTCommunity #NFTJapan #nftcollector #NFTcollection #NFTcollections @0xPolygon

https://t.co/rfSV76KXR9",https://twitter.com/NFTstudio_com/status/1479286425724293121
897,2021-08-11 22:31:57+00:00,https://twitter.com/yanlucasmigone,"AVAILABLE NOW!
`TODX, EN MEDIO &amp; NO´🌈💎🌈
Piece III Serie
@hicetnunc2000 | @onhicetnunc

 An exercise of happiness and equality.

💎20/20 Editions
🌈1 tez
https://t.co/JAqsSJqPiU

#NFT #cleanNFTs #CleanNFT #nftart #hicetnunc #xtz 
#hicetnunc2000 #NFTartist #NFTCollector https://t.co/gp6Kh45mHJ",https://twitter.com/yanlucasmigone/status/1425585807302217742
157,2022-04-27 15:23:20+00:00,https://twitter.com/EkoalatyProject,"There is no such thing as BOTCHED plastic surgery in the Ekoalaty Project Collection!  Join our Discord to learn more about our mission driven &amp; utility-based project: 
https://t.co/jbzsksyCMQ 

#NFTCommunity #NFT #Equality #ToTheMoon https://t.co/DcdWaNvRV8",https://twitter.com/EkoalatyProject/status/1519336402286264322
361,2022-03-14 23:13:34+00:00,https://twitter.com/NotDolls_nft,"#NouvellePhotoDeProfil like I have already say. I love all my Not Dolls, they are all so beautiful but they are so much values and qualities than that.
They deserved respect and equality like what we have to teach to our daughters.
Dreams Big little girls you deserve it 💕 https://t.co/ntVxibPpPd",https://twitter.com/NotDolls_nft/status/1503509673302974469
134,2022-05-02 21:21:05+00:00,https://twitter.com/jasonmena_,"Art is a catalyst for education, not solely as a financial instrument. I do not want Art for a few any more than education for a few, or freedom and equality for a few.

#Art #NFT #NFTCommunity #EducationForAll",https://twitter.com/jasonmena_/status/1521238371036807171
421,2022-03-08 11:27:58+00:00,https://twitter.com/JeNFT_DDG,"I won't stop shilling this project. Body Positivity, Equality and Freedom. Their art just screams out ""Fun"" which the NFT community is lacking. Atleast with these fun and quirky traits you get to smile while flipping and grinding NFT's #NFTs #NFTProject #NFTCommmunity",https://twitter.com/JeNFT_DDG/status/1501157776739139585
721,2021-12-16 13:01:48+00:00,https://twitter.com/JessStar2610,"I created this NFT for @playboynfts a few months back for a gallery on sexuality and gender equality, the simple message is you are beautiful no matter who you are and I was inspired by the bra burning movement of the 70s where women took a stand for equality. 0.33eth on Opensea https://t.co/5v3ookWQ0z",https://twitter.com/JessStar2610/status/1471465583304589315
488,2022-02-22 04:00:00+00:00,https://twitter.com/CultureOfWomen,"CoW - Space Edition 🚀

MINT is LIVE on: https://t.co/M3ngxdO4jx

🎊Celebration all space women from around the world!
💙 Representation Diversity, Equality &amp; Inclusion!
❤️ Performed with passion!

#womennft #WomenInNFTs #WomenInScience #womenempowerment #NFT #SolanaNFTs #nftart https://t.co/dZmTB7lLhk",https://twitter.com/CultureOfWomen/status/1495971610674679809
75,2022-05-11 20:26:38+00:00,https://twitter.com/Piggos_nft,"What an incredible gesture one to donate your prize money to @equalitynow   

We ❤ you @Matt_sdbio 

#charity #Equality #NFT #Web3",https://twitter.com/Piggos_nft/status/1524486160197763073
335,2022-03-20 13:53:49+00:00,https://twitter.com/Monte86Cristo,Everyone talks about Harry Potter but I think Hermoine Granger was the real hero .@EmmaWatson you voice for gender equality means a lot to us and as you said”this is for all the witches “.We would love for you to join @OTTEZnft as a witch needs her patronus #ottez #Equality #NFT https://t.co/vjL4B2Cf7G,https://twitter.com/Monte86Cristo/status/1505543134825963523
908,2021-07-20 23:31:22+00:00,https://twitter.com/MZSTUDIO8,"🐘Daily story of #Pixelelephants🐘
Ying believes in equality ❤️😍

🔥 0.02 Ξ 1/1 nft
https://t.co/Y1j8SiLLhe

@opensea #NFT #NFTs #nftcollectors #nftart #NFTartists #NFTcollectibles #nftcollector #cryptoart #pixelnftart #NFTartist #pixelart #cryptoartist https://t.co/n5t0ZWICyP",https://twitter.com/MZSTUDIO8/status/1417628228173410308
327,2022-03-23 15:03:18+00:00,https://twitter.com/WomenwithPenNFT,"GM! We minted new book! 
#016. Edith Wharton

Wharton's writing is more subdued in her call for equality, capturing the  lives of upper class women of New York in the late 19th century. 

0.038ETH to commemorate international women's day. 
https://t.co/Sg3xzF98bu

#NFT #NFTs https://t.co/jSyAKId5bi",https://twitter.com/WomenwithPenNFT/status/1506647782530367494
913,2021-07-04 17:30:47+00:00,https://twitter.com/davidbianchi,"THANK YOU @mondoir for supporting my work for social change and now bidding 3 ETH for the FIRST Minstrel #001 @SuperRare 

#NFTCommunity #NFT #NFTforGood #socialchange #Equality 

https://t.co/Fk7OGlGujk",https://twitter.com/davidbianchi/status/1411739280238542854
612,2022-01-27 21:24:19+00:00,https://twitter.com/LongedEth373,@NFT_Oasis373 @DangerRidge24 @Onyxninja94 @NFVault You spelt equality wrong,https://twitter.com/LongedEth373/status/1486812337285652488
346,2022-03-18 04:07:06+00:00,https://twitter.com/PrimitiveMoney,I bought my first NFT on SOL in September 2021 after a hellish year of being a small business owner through a pandemic. It showed me a way through this mess and the equality and true conscious capitalism that could be achieved when people came together with economic footing.,https://twitter.com/PrimitiveMoney/status/1504670707631886339
353,2022-03-16 14:18:10+00:00,https://twitter.com/makeitmoni,Minted my @Web3Equity  Tuttle Tribe Miami NFT- committed to Web3 equality for women… check them out! https://t.co/EiVRSNcQS2,https://twitter.com/makeitmoni/status/1504099710814011395
104,2022-05-07 15:39:48+00:00,https://twitter.com/cryptokiddo7,"@princesseofnft I support equality for women in all aspects of my life. Whether through RL advancement in my companies, or in the NFT space. I got yo backs!",https://twitter.com/cryptokiddo7/status/1522964424088293378
686,2022-01-04 19:58:06+00:00,https://twitter.com/khushuuk,"“A woman is human. She is not better, wiser, stronger, more intelligent, more creative, or more responsible than a man. Likewise, she is never less. Equality is a given. A woman is human.”
@EmmaWatson @TheBaussGirlNFT @VirginiaArcher_ @TinyRexNFT 
#NFT #Equality",https://twitter.com/khushuuk/status/1478455718042820611
439,2022-03-06 20:40:42+00:00,https://twitter.com/mandownrising,"My great, great aunt was the suffragette Dame Ethel Smyth depicted here in our NFT collection of inspiring women who fought for gender equality. Each portrait by @sberryspiced has a link to their life achievements @SuffrageNFT #WomensHistoryMonth  #NFT https://t.co/QlApdbktjt",https://twitter.com/mandownrising/status/1500572100385546242
102,2022-05-07 17:38:28+00:00,https://twitter.com/NFTPixelProject,"‘Sneak Peek’ of one of the ‘Rare’ images in the historic ALL-FEMALE NFT collection dropping this month! 🔥 @nesaart1705  

222 incredible ALL-FEMALE artists/celebrities coming together from 43 COUNTRIES! 'Equality List' (WL) Sign up: 👇

Google Form: https://t.co/fMCyrmf09z https://t.co/yXrCmsIvUr",https://twitter.com/NFTPixelProject/status/1522994284764401664
899,2021-08-08 09:31:39+00:00,https://twitter.com/CasualFlipper,"If you have a minute take a moment and read this road map by @queenship_  which is dropping Monday. It’s a powerful social movement powered by equality. Share the ❤️❤️👸 

@FameLadySquad @NylaCollection @worldofwomennft 

#NFT #NFTs #nftcollector #NFTCommunity #NFTdrop https://t.co/0k5V2uar6v",https://twitter.com/CasualFlipper/status/1424302273895804931
638,2022-01-19 23:40:02+00:00,https://twitter.com/DreamyGeeks,"We're a #unique, #diverse, community of #NFT geeks, living on the #ETH #blockchain, focused on #diversity, #inclusion, #equality, and working to make the world and #Metaverse a better place through #community holder #hackathons, donations, and other social good initiatives. https://t.co/Y4ihHQBKP1",https://twitter.com/DreamyGeeks/status/1483947389237051399
609,2022-01-28 11:22:46+00:00,https://twitter.com/hperalejo,"@gossapegirl I love a community who represents inclusivity, equality, and beauty to the NFT space 🥰",https://twitter.com/hperalejo/status/1487023338337697795
427,2022-03-08 09:08:16+00:00,https://twitter.com/nft_richmonkey,"Today we will talk about Women in NFT!

Reese Witherspoon’s Hello Sunshine has forged a storytelling partnership with World of Women (WoW), the NFT collective that is cracking open the male-dominated world of crypto currency while celebrating inclusivity and equality🌷 https://t.co/YMxw6B1Hou",https://twitter.com/nft_richmonkey/status/1501122619403386883
443,2022-03-06 06:01:59+00:00,https://twitter.com/WazirXNFT,"Enabling Equality in Equity generation!🚀

To be a creator, collector, supporter, &amp; visioner, @TheSamosaRani aims to see more women collectors in the space. She looks for emotional values &amp; ideas in her NFT collection.🤩

Be Like Simran Wahan!🙋‍♀️

#WomenInNFTs #WomenOfWazirXNFT https://t.co/lqlh2JZtZ0",https://twitter.com/WazirXNFT/status/1500350962266820612
689,2022-01-04 05:19:16+00:00,https://twitter.com/ISeeItAll,"I've been looking for an all Women avatar NFT project for the last few days &amp; finally found the perfect match with @WomenriseNFT by @Maliha_z_Art. As a husband, father of 4 girls &amp; an advocate for equality, this resonated with me. Loving the blue leather, she's fly! https://t.co/x2RKPc9FV0",https://twitter.com/ISeeItAll/status/1478234553311449091
930,2021-06-16 18:46:21+00:00,https://twitter.com/MONOGRAMA_NFT,"MONOGRAMA 9 ""A"" for ""AMMORE"" by @VanGango
""A for Anna, my mother's and my third daughter's name"". AMMORE for Neighbour, AMMORE for Earth"" Jewel of Love in 40 different languages. DNA Minted: #Love #Peace #Brotherhood #Equality #Environment
#socialimpact  
https://t.co/yJ6iJ2kwJu",https://twitter.com/MONOGRAMA_NFT/status/1405235315464417284
356,2022-03-16 01:04:16+00:00,https://twitter.com/peacelovenft_,"@NFCsummit @worldofwomennft @johnkarp NFTs have unleashed my creative, imaginative self, and reinvigorated my faith in humanity as community builders. I seek to build bridges, connect people, empower the voiceless, and insist on equality. The NFT space encourages all of this! #WoWGalaxy",https://twitter.com/peacelovenft_/status/1503899918976618500
71,2022-05-12 19:44:25+00:00,https://twitter.com/RebelSocietyNFT,"We say, let’s keep labels for tshirts and demand equality, a seat at the table and equal pay. Women are here to make and save money, create wealth and make it rain🔥

Have you encountered any money myths?💸

#rebelsociety #storytime #rebelstorytime #nft 
2/2",https://twitter.com/RebelSocietyNFT/status/1524837922209419294
619,2022-01-24 00:07:48+00:00,https://twitter.com/samfloreani,"deeply troubled by influencers on instagram like: hey bestie, don't let men dominate web3! boss babes invest in crypto. girl power!!!! come join our NFT girl gang, we'll gas u up!! don't get left behind. this is the next frontier of eQuALiTY 💅✨💋",https://twitter.com/samfloreani/status/1485403927302787072
540,2022-02-12 18:04:09+00:00,https://twitter.com/NotDolls_nft,"Can I be happier when a dad owns a Not a Doll for his girl
Wonderful to have dads involved and who also want to change things, obtain equality and respect for our little girls and above all always remind them that they are more that just beautiful.
Thanks @whitetigafam for all 💕 https://t.co/l7IucA6rzx",https://twitter.com/NotDolls_nft/status/1492560168000892931
927,2021-06-23 17:19:54+00:00,https://twitter.com/omentejovem,stop thinking the world is perfect here in nft scene. there is inequality and lack of opportunities for the underprivileged around the world for various reasons and here it would be no different. pretending it's easy to have equality is kind of annoying and doesn't help at all 🙃,https://twitter.com/omentejovem/status/1407750274320461826
862,2021-09-29 17:49:14+00:00,https://twitter.com/makersplace,"Join us today to celebrate the fight for health equality with @tygordonsworld!

The young, renowned painter has gone from portraits of stars, to partnering with @commonspirit and @SupportCSHP ✨ 

View and get ready for the release here 👇
https://t.co/dJv2wtRlxW

#NFT https://t.co/7tRksWosd1",https://twitter.com/makersplace/status/1443271667828985856
385,2022-03-10 21:02:41+00:00,https://twitter.com/Inner_Aliens,"What we don't always realize is that you don't have to buy an #NFT to #supportwomen in the space. Every simple like, retweet or tag gets us a tiny step closer to equality ⭐️

Go support  this strong alien Girlz!

#nftcommunity #NFTdrops #WomenInNFTs #WomenriseNFT #nftart #NFTdrop https://t.co/5NUek5xgIk",https://twitter.com/Inner_Aliens/status/1502027181391691776
