,Date,User,Tweets,Url
479,2021-11-13 06:19:59+00:00,https://twitter.com/Villain_EXE_,"@__justmyopinion @scuzzle_ @TheWillNeff Uh oh, Destiny minion alert!

How’s Daddy D’s NFT scam doing with your moral consistency?",https://twitter.com/Villain_EXE_/status/1459405662891307009
97,2022-04-22 04:42:04+00:00,https://twitter.com/DukeSlothTV,"Gfuel is getting a bunch of backlash for making an NFT. 
While I'm all for Gfuel getting roasted, are people actually shocked that a company whose main concept is ""selling energy drinks to kids who sit in front of a screen all day"" doesn't have a moral compass? 💀💀💀",https://twitter.com/DukeSlothTV/status/1517363080535023617
404,2021-12-23 22:00:07+00:00,https://twitter.com/thetitanborn,"Many ""moral warriors"" in the NFT space will try to put and keep you down because they are insecure about how good you can be.

Do not let them. Do not accept this mockery.",https://twitter.com/thetitanborn/status/1474137771992354824
335,2022-01-21 13:21:17+00:00,https://twitter.com/CadenToMyHazel,"Very fun that I incurred the wrath of NFT twitter yesterday, often I feel overwhelmed when I get a viral tweet so it’s nice to have the moral high ground over people who wanna pick a bone with me for once",https://twitter.com/CadenToMyHazel/status/1484516452719812611
90,2022-04-26 14:04:30+00:00,https://twitter.com/Hasan1632203569,"mice project

@ShantoK14459375 @k20298814 @mridul_moral 

#GameFi #NFT #SolanaNFTs #CTM",https://twitter.com/Hasan1632203569/status/1518954172422717441
282,2022-02-05 18:02:42+00:00,https://twitter.com/KR1573N,Still giggling over Brie Larson revealing her NFT artwork and throwing fans into a moral dilemma 😆,https://twitter.com/KR1573N/status/1490023091254272005
523,2021-10-20 03:18:12+00:00,https://twitter.com/choopiedoodles,"Don’t have a Veefriend yet!? Want to go to VeeCon!? @bitmonkeystudio is offering 5 spots to those who apply via https://t.co/KdQDidxSZ4 

In the application, you will answer 5 core values or moral beliefs you live by or strive by. Good luck!

#veefriends #garyvee #NFT #veecon https://t.co/qdEnDj91gE",https://twitter.com/choopiedoodles/status/1450662610269982720
410,2021-12-18 14:40:15+00:00,https://twitter.com/big_cheddars,"@Robot_Bastard @jayesbee1428 Bruh this is just one artist’s personal work being ripped off and resold by some other douchebag. This isn’t an example of the moral evil of Big Copyright, this is just theft. NFT sellers are thieves, you don’t need a complicated moral compass to realise that.",https://twitter.com/big_cheddars/status/1472215133887905800
412,2021-12-17 19:28:58+00:00,https://twitter.com/classicmitchup,"NFT traders that sideline themselves from drops off of moral principles are totally whiffing on multipliers..

I’m hearing the same FUD with @adidasoriginals that I heard with @RTFKTstudios CloneX.

Cash grab or not, you’re missing the point.",https://twitter.com/classicmitchup/status/1471925404365635599
27,2022-05-20 06:11:47+00:00,https://twitter.com/DigitalRoamad,I had to stop listening. Dude is a fucking psychopathic moron. “You can’t be moral in the NFT space and make moneY?” Fucking twat. Karma is shred this asshole’s asshole. He’s making up excuses to pretend he’s really a good guy. DOUCHE NOZZLE.,https://twitter.com/DigitalRoamad/status/1527532521000402944
32,2022-05-17 20:21:02+00:00,https://twitter.com/S0MEKH,"If I ever even think about making a single NFT I want all 3600 of you to beat my ass. If you don’t beat my ass for making a shit moral decision, THEN I’ll assume you cared more about my art than me as a person.

Good fans hold artists accountable.",https://twitter.com/S0MEKH/status/1526659074938417153
41,2022-05-13 07:51:32+00:00,https://twitter.com/EKC_DAO,"next time you mint something, if things don’t work out, you might be able to get a refund with the NFT Moral Compass Program

Here is how it works 👇",https://twitter.com/EKC_DAO/status/1525020907143561218
29,2022-05-19 01:36:50+00:00,https://twitter.com/flakoubay,"“By participating in NFT marketplaces to enact his critique, McDonald recognizes his own culpability, rather than taking a moral high ground to blame and shame.“ This is why Attempts by ⁦@kcimc⁩ is such a powerful work! Thanks ⁦@Lucy2Scribbles⁩ https://t.co/JmY9xNJa00",https://twitter.com/flakoubay/status/1527100937260699651
69,2022-05-02 12:41:33+00:00,https://twitter.com/WojakSatoshi,"Moral of the story. 

No one cares about your best interest. Do what’s best for you and don’t be greedy. And don’t fall in love with your bags unless it’s named @chikn_nft 

Bok Bok 🐓🥚 3/3",https://twitter.com/WojakSatoshi/status/1521107626637078531
75,2022-05-01 14:41:02+00:00,https://twitter.com/vitteospace,"#Rational_Emotion Collection 2022:

⏱ Moral Rule

#nft #nftcollection #tezos #tezosart #cleannft #moral #rule 

🧼 https://t.co/dwEuON6BIJ https://t.co/jSLPByyKwf",https://twitter.com/vitteospace/status/1520775307996901376
414,2021-12-17 14:26:55+00:00,https://twitter.com/MatthiasSuuck,"The English leagues have straight up despots as owners so why not Crypto/NFT bros? I personally can’t stand this stuff, but English ⚽️ has absolutely no moral leg to stand on anymore. Sorry.",https://twitter.com/MatthiasSuuck/status/1471849393317826562
591,2021-08-12 02:01:49+00:00,https://twitter.com/jbrukh,"Journalists railed against NFTs, calling them a bunch of JPEGs.

First NFT people fought back with logic. But then they were like, fuck it, we’re just going to reclaim the JPEG concept.

Now NFT people are in a bull market and the journalists are ngmi.

Moral: memes are powerful.",https://twitter.com/jbrukh/status/1425638625065177088
403,2021-12-24 04:38:35+00:00,https://twitter.com/natariliz,"The only moral, ethical, and environmentally conscious NFT’s are Nice Fucking Titties.",https://twitter.com/natariliz/status/1474238047898288129
608,2021-07-18 00:36:46+00:00,https://twitter.com/MutatedShopkeep,There’s more to NFT’s than just JPEGs. Jpegs don’t mail you free merch @LadySquad__. Airdrop you free NFTs @ApeGangNFT @LastOfTheUndead. Or provide moral support @BoredApeYC. NFTs are a community brought together by great people @garyvee #NFTCommunity,https://twitter.com/MutatedShopkeep/status/1416557521167290370
243,2022-02-19 03:00:13+00:00,https://twitter.com/Moctezuma_III,"need to overwhelm the NFT space with really gross hentai and furry porn stuff. Convince the conservatives that NFTs are corrupting the youth, start a moral panic.",https://twitter.com/Moctezuma_III/status/1494869404005371904
493,2021-11-08 16:45:13+00:00,https://twitter.com/0xJado,"@KikiNFT The year is 2025. The entire planet lives in a dystopia post worldwide nft adoption.
There's a single anti nft reddit thread with roughly 100 active users left.
The thread will be titled, the end is near and nfts are the cause.

Moral of the story. Don't be one of those ppl...",https://twitter.com/0xJado/status/1457751070747340807
129,2022-04-11 19:31:12+00:00,https://twitter.com/CrazyCryptoCarl,Monetization is a bigger moral compass than long term vision and ethics for 90% of the NFT space.,https://twitter.com/CrazyCryptoCarl/status/1513600572515131399
259,2022-02-14 14:25:00+00:00,https://twitter.com/SanctusPunks,"“True beauty isn’t related to what color your hair or eyes are. It’s about who you are as a human being, your principles, your moral compass.” - @TheEllenShow 

#sanctuspunks

#nft #nfts #nftart #nftartist #nftcollector #nftdrop #nftdrops #nftcommunity #nftcollectors #nftproject https://t.co/fBHzB7Kd72",https://twitter.com/SanctusPunks/status/1493229793365606403
360,2022-01-14 12:59:52+00:00,https://twitter.com/duckrabbitblog,"To be absolutely clear I have nothing against NFT's as long as

1: They don't help fuck the environment
2: Photogs who can't afford it aren't persuaded to pay for their creation BEFORE the point of sale. 

When it comes to 2 there is imho a moral duty to speak up.",https://twitter.com/duckrabbitblog/status/1481974347338240002
50,2022-05-11 01:05:10+00:00,https://twitter.com/OctoQueenz,The only thing that the NFT space needs is a high moral code.,https://twitter.com/OctoQueenz/status/1524193864604852224
408,2021-12-19 14:54:45+00:00,https://twitter.com/Frank_McG,"An NFT doesn’t convey copyright, usage rights, moral rights, or any other rights, unless there’s an explicit licence saying so.

It’s like a “Certificate of Authenticity” that’s in Comic Sans, and misspelt.",https://twitter.com/Frank_McG/status/1472581173440360450
508,2021-10-28 19:07:40+00:00,https://twitter.com/HunterX_NFT,"Trying to boost moral. For those that can’t buy this dip. 1000 $XPR to one lucky winner in 24 hours. 🔥🔥 Like, And Re-Tweet. Make sure you’re following me. ⚛️⚛️⚛️⚛️",https://twitter.com/HunterX_NFT/status/1453800650991718407
238,2022-02-20 03:51:04+00:00,https://twitter.com/ArjaeTres,"In 2011 I held my first bag of #BTC 
In 2011 I sold my entire bag of #btc 
In 2011 I had paper hands and short term vision.

In 2021 I bought my first #NFT
In 2022 I have diamond hands and long term vision. 💎🙌🏼

Moral of the story: know when you’re early and learn from mistakes.",https://twitter.com/ArjaeTres/status/1495244586851213315
417,2021-12-16 20:58:46+00:00,https://twitter.com/TheeSherm,"They are simply happy to have more piece of art to slap a blockchain ID on and sell without any sort of thought for the artist who created it.

Our CC-By-SA 3.0 License does allow for NFT Creation, but that doesn’t mean it’s good or moral when done like this. (Or at all.)",https://twitter.com/TheeSherm/status/1471585615049224193
458,2021-11-20 18:08:36+00:00,https://twitter.com/Le_Kenzie0w0,"Count dankula promoted an nft, can’t wait for his fan base he grew over letting people do whatever the fuck they want turn against him in a moral outrage that he would dare do what he wants lol. I feel like nft hate has grown too big, nft bros are extremely annoying tho.",https://twitter.com/Le_Kenzie0w0/status/1462120710697107462
25,2022-05-20 11:48:36+00:00,https://twitter.com/nft_serenity,"GM, #CNFTCommunity 

""Myth and fairy-story must, as all art, reflect and contain in solution elements of moral and religious truth (or error), but NOT explicit, NOT in the known form of the primary 'real' world."" - #JRRTolkien

Always ask ""what if...?""🌷🌺

#Film3 #LOTR #NFTfilm https://t.co/FHNAt2hjGF",https://twitter.com/nft_serenity/status/1527617283589345281
77,2022-05-01 06:00:47+00:00,https://twitter.com/TheZilGuy,"Just to reiterate, I’m not at all worried about the short term price of $ZIL as it is a long term hold for me. I’m just curious about the moral and what people are thinking in this horrible market atm 💙✌️
#Zilfam #Zilliqa #NFT #Metaverse",https://twitter.com/TheZilGuy/status/1520644380256014336
480,2021-11-13 02:22:44+00:00,https://twitter.com/Thaaksi_Art,@Keyless012 @KoalaAgencyNFT This is something we saw lacking in many pfp projects except the ones intentionally about women. The NFT space is male dominated and this is why many projects thrive when they create masculine focused projects. J3 wanted to be inclusive. A moral that truly stood out to me,https://twitter.com/Thaaksi_Art/status/1459345956500131850
516,2021-10-26 21:37:26+00:00,https://twitter.com/WhotioR,"@Lewis_Medeiros @HYENABLOOD NFT's are bad. Therefore, some see the fact that photoshop (Adobe as a whole, really) is supporting them as a moral justification to pirate their products.",https://twitter.com/WhotioR/status/1453113565901045760
88,2022-04-27 16:36:20+00:00,https://twitter.com/the_hodlr,"@unstoppableweb .x for personal or business branding is so clean and adds  xfactor 👌

.nft because it speaks of a generation , for personal or project use is so fitting

 .wallet i have for realnames , mint separately for a serious personal wallet rather than richape.x 🤣

moral ...get a few",https://twitter.com/the_hodlr/status/1519354773220507648
39,2022-05-13 18:30:30+00:00,https://twitter.com/TokyoSexWhale__,"Unpopular opinion

There are very few NFT holders with a moral compass strong enough to FUD their own bags to zero. 

The question is, how low will we go for money?",https://twitter.com/TokyoSexWhale__/status/1525181706877095936
456,2021-11-23 12:53:11+00:00,https://twitter.com/questauthority,"The copyright holder's exclusive rights are defined (in the USA) by 17 USC 106. (I'm going to ignore 106A moral rights for this.)

At least two of those rights are potentially violated by minting an NFT without authorization: the reproduction right and the derivative works right.",https://twitter.com/questauthority/status/1463128494641197073
527,2021-10-16 14:15:10+00:00,https://twitter.com/anft2021,"Observations of recent NFT projects that were overconfident of sellout. Moral of the story… read the room, be humble, and be flexible.

Accurate? I could be very wrong. https://t.co/IDJx8qYdAD",https://twitter.com/anft2021/status/1449378387722702848
506,2021-10-29 13:00:53+00:00,https://twitter.com/snarkdotart,"Social Status, Moral Order, and Public Hygiene is a series exploring the internal and external dynamics of power in our society.

Read more about this #NFT series by #artist Pierre Gervois on our #NFTart platform.
 https://t.co/h3AwNhodjx https://t.co/rFtIREZMxx",https://twitter.com/snarkdotart/status/1454070735882891277
156,2022-03-30 16:19:44+00:00,https://twitter.com/skatie420,god i wanna draw a shitty picture for malessoul so bad but it’d be an nft. biggest moral quandary of my life https://t.co/uqGfGoTvPE,https://twitter.com/skatie420/status/1509203735834071042
