,Date,User,Tweets,Url
187,2022-01-29 16:57:08+00:00,https://twitter.com/ryder_ripps,"@ethereumdegen @VardCrypto @iape_ cuz i hate nazis, racism and they are actually ruining nft for everyone ,  normal people hate bayc look at any comment thread on hypebeast nobody liked it its all pay offs.",https://twitter.com/ryder_ripps/status/1487469876193026049
82,2022-03-22 23:43:04+00:00,https://twitter.com/FightForRetail,"🚨 Upcoming NFT Drop!! 🚨

Teddy Dawg Hood is an upcoming project that battles impoverishment and racism everywhere. Bring awareness Build with us and get rewarded! Join discord via the link below! #NFTCommunity #NFTProject #NFT #NFTs #NFTartist #NFTdrop

https://t.co/cIODjLjqnv https://t.co/n5OxTJaXjl",https://twitter.com/FightForRetail/status/1506416199558643715
103,2022-03-10 02:28:37+00:00,https://twitter.com/DadBodz_NFT,"@cold64eth @DGN_DAN @Anunaki888 @JungleFreaksNFT Context is important. It's worth looking the cartoons in a broader body of work. It wasn't one topic it was many. From religion, injustice to gov &amp; racism, social satire points out the parts of society at that time that were ugly, not funny. We're not indifferent, we're informed https://t.co/w3mEMKPEjv",https://twitter.com/DadBodz_NFT/status/1501746817889091586
434,2021-09-25 01:17:17+00:00,https://twitter.com/vissyarts,@NylaCollection @NFT_ish @clubb_q @JohnKnopfPhotos @TimmyTrumpet @NigelBarker @ARTJEDI1 @tropoFarmer @ashcooperkerns @TAYL0RWTF @How2WithJulieSu @gerald_mohan is one of the artist i onboarded. He is just starting in NFTs but has been a wonderful artist and friend. NFT has given him the starting break the Industry in my country doesn't coz we face discrimination and racism. Hope you would consider gifting him his first.,https://twitter.com/vissyarts/status/1441572483904118793
438,2021-09-13 04:46:05+00:00,https://twitter.com/the_damn_muteKi,"@aimeeterese @superloafcat You're right to capture your voice better we should plug ""anti-racism is a scam perpetrated by the publishing industry to sell more copies of White Fragility"" into a thesaurus, then post some dipshit frog NFT",https://twitter.com/the_damn_muteKi/status/1437276375195414530
232,2022-01-09 19:08:20+00:00,https://twitter.com/buythydip,@justfred_ar @opensea @RanchyR @Nick_Smoll @sSensitives @WhaleShark_Pro This 13 year old made project around fighting racism - changing the way people look at rednecks by making them a NFT project,https://twitter.com/buythydip/status/1480255132269002753
330,2021-11-16 02:33:34+00:00,https://twitter.com/eth_walkers,"@benmayorwhite @LilBabyApeClub There's no place in this space for racism. NFTs and the metaverse are all about looking beyond the external and showing off the unique person that we are inside. 

That's why @eth_walkers is proud to be building an extremely diverse cast of characters for our NFT game. https://t.co/gIFfgyUSBK",https://twitter.com/eth_walkers/status/1460435847027871744
99,2022-03-12 23:51:46+00:00,https://twitter.com/BW4BL_official,Thank you to @rga for writing a poignant editorial article about how we at #BW4BL filled the racism-driven resource gap that Blacks were facing while fleeing Ukraine. And also for teaming up with us to create an NFT fundraiser. Read / donate here: https://t.co/R03jkUvbFT https://t.co/ixyRwklcRC,https://twitter.com/BW4BL_official/status/1502794509729546240
290,2021-12-07 14:30:35+00:00,https://twitter.com/brisskwinds,im crying at the fact nft racism exists. its so hilariously awful,https://twitter.com/brisskwinds/status/1468226436565712907
55,2022-04-17 22:11:33+00:00,https://twitter.com/nimamo7,"New listing 😘✨😍😎 
Calm man#0009
We are here to say fuck the racism. 
Link is in bio 
Make an offer on this NFT and win 5 ETH. If you want to make an offer on this NFT DM 😉😇
#NFTCommunity #nftart #nftproject #NFTGiveaway #nftmarketplace #nftcollectibles #nftshill #nftbuyers https://t.co/bFVSRLE8eC",https://twitter.com/nimamo7/status/1515815251584995328
229,2022-01-12 03:29:09+00:00,https://twitter.com/BagerArt,"such as crimes against humanity, racism, massacre, genocide. Crimes such as pedophilia, rape, murder are not crimes that can be tolerated. In NFT space, I saw the collection of someone who committed major racist crimes in the past sold out.",https://twitter.com/BagerArt/status/1481105944926896132
253,2022-01-03 19:31:19+00:00,https://twitter.com/noidtwo,Tfw too poor to signal my racism online with the right nft,https://twitter.com/noidtwo/status/1478086591553884162
464,2021-06-05 03:55:37+00:00,https://twitter.com/brainksy,"Drop your brilliant #NFT ✨💎👇

Requirements:
1. No NSFW
2. No racism
3. Not stolen nft
4. Follow, Like and Retweet

#NFTCommunity #NFTdrop #nftcollectors #withfoundation #cyrptoart #nftart #NFTartists #nftartwork #nfts #airnft #BinanceSmartChain #BSC",https://twitter.com/brainksy/status/1401024886982823939
214,2022-01-17 23:40:34+00:00,https://twitter.com/NFTNow2,"Early this month, Phunks creative director, Ryder Ripps accused BAYC of racism and supporting alt-right symbols. 

https://t.co/iVjxDzDgYj

#nft #art #blockchain #nftcollector #cryptocurrency #nftcollectors #crypto",https://twitter.com/NFTNow2/status/1483222747664818177
60,2022-04-11 19:19:30+00:00,https://twitter.com/blueflux_,"'A Face is a Tunic' 
1/1 on Rarible
0.08 $ETH
https://t.co/DhJreeh9uQ

NFT art inspired by Zadie Smiths book-'White Teeth'

Faces are like clothes to 'unbutton' (metaphorically)so that we see the same red blood that flows inside us all.(Visual depiction of the insanity of racism) https://t.co/OvgYU6I7eh",https://twitter.com/blueflux_/status/1513597626285178880
228,2022-01-12 06:41:53+00:00,https://twitter.com/EnricoMoses,"Words like whitelist will continue to make the NFT world stop and reflect.

Blacklist is prob the opposite of a whitelist. 🤣

NFTs didn’t create the inherent racism that we all live within. 🤷🏽‍♂️",https://twitter.com/EnricoMoses/status/1481154446935531521
98,2022-03-13 05:00:22+00:00,https://twitter.com/CaseyJohnsonWV,"first gordon gee supports racism university, then wvu becomes NFT university....... this is embarassing 😭",https://twitter.com/CaseyJohnsonWV/status/1502872173563854854
341,2021-11-14 18:22:36+00:00,https://twitter.com/NFTAwards,"Drue's latest passion project is a women-led NFT collaboration with Lucas Film’s @ILMxLAB.

Focused on fighting racism, 100% of the auction proceeds will benefit @TheKingCenter and @StopAAPIHate.

Learn more via @originalspin: https://t.co/KAdX3pu6nN

#NFTsforgood https://t.co/8ObVfp1NSK",https://twitter.com/NFTAwards/status/1459949903979991040
343,2021-11-14 00:58:00+00:00,https://twitter.com/marxswell,"You didn't really think that cos we are in the NFT space then suddenly racism will end, did you?",https://twitter.com/marxswell/status/1459687022373838851
308,2021-11-22 03:04:52+00:00,https://twitter.com/qianjinghua,"Editors will push back on 'orientalism' or 'cis' but not 'biodegradable' or 'NFT' or 'mRNA'. Neoliberal claims about growth and innovation are often presented as fact, while 'racism' (a word most children understand) rarely appears in headlines outside scare quotes.",https://twitter.com/qianjinghua/status/1462618051380006913
383,2021-11-02 01:18:30+00:00,https://twitter.com/FutabaRC1,thought i’d do some research into @JungleFreaksNFT images that are  mentioned &amp; was shocked by what i found! Absolutely disgusting - i will share here purely to spread awareness - but it’s disgraceful to the core #JUNGLEFREAKS #noroomforracism #racism #trosley @ZssBecker #NFT https://t.co/dd1XWkI5TR,https://twitter.com/FutabaRC1/status/1455343525151842310
165,2022-02-06 09:42:38+00:00,https://twitter.com/shotbyshaun,"Yes, especially with tech organisations like @Twitter, @opensea, @withFND + @SuperRare could do far to stop the proliferation of racism in the NFT world.",https://twitter.com/shotbyshaun/status/1490259631289028610
382,2021-11-02 01:44:04+00:00,https://twitter.com/jasonmaxim,"One of my favorite things about the #NFT community is the inclusivity. 

Providing people a safe space where they feel like they are valued and belong.

WE as a community, do NOT support or condone racism.

END RACISM NOW!!!",https://twitter.com/jasonmaxim/status/1455349961311223809
175,2022-02-02 21:10:10+00:00,https://twitter.com/EnclaveRomania,"//h word, anti nft 

Why the H word (h*xagon) is a SLUR (1/?)

DO NOT USE IT, it is wrong and hurtful to PONFTs and is deeply rooted in racism, hexagons are supposed to represent diversity and beauty but bigots are ruining it.
#NFTs #NFT #NFTCommunity",https://twitter.com/EnclaveRomania/status/1488983102819082240
141,2022-02-12 15:24:35+00:00,https://twitter.com/Havelka1,"@GrublesteiN64 @JungleFreaksNFT @elijahwood @ZssBecker Every accident can be an opportunity. In my case, I started to be interested to this JF because of the scandals,and quickly notice that all the fud/racism was not justified.The Road map is solid, there are different projects behind which will give real usecase to the jf nft 🙂",https://twitter.com/Havelka1/status/1492520011235315715
416,2021-10-24 20:11:12+00:00,https://twitter.com/walasavagephoto,"This is literally the low-hanging fruit of moral choices.

How so many people in the NFT community can choose to be wrong and embrace cultural appropriation and not-so-veiled racism is beyond me.

I'm on Team #AgainstTheIslandBoys.",https://twitter.com/walasavagephoto/status/1452367089038241796
394,2021-11-01 19:09:10+00:00,https://twitter.com/BrooklynsOwn90,There hasnt been any accountability in terms of racism toward black people in the overall art world for years. Now that same problem landed in the NFT world. No wonder alot of these folks wanna hide their face on this app,https://twitter.com/BrooklynsOwn90/status/1455250581698797573
272,2021-12-19 16:05:54+00:00,https://twitter.com/Enochmukungu,"Let's have a look at the Twitter Spaces tab, the hottest new features on the platform, home to all the cutting edge discussion like:
Endless NFT talk
Is Racism okay if I'm also black?
Homophobia on levels my Ugandan Mother would be upset by
More NFTs! https://t.co/nlU0o3CeCX",https://twitter.com/Enochmukungu/status/1472599076625694725
359,2021-11-07 18:08:11+00:00,https://twitter.com/freelarryh,@StereoTypes_NFT Buying and selling racism,https://twitter.com/freelarryh/status/1457409559685906445
106,2022-03-07 14:32:56+00:00,https://twitter.com/spatialxr,"Beginning with ISOBLOCK, our next NFT drop, the ""whitelist"" will now be known as the ""Reserve List"".

This is a request from the artist, and we stand with them in ensuring the NFT community, and the world, moves on from terminology that has roots in systemic racism. https://t.co/uqQtNbc1bH",https://twitter.com/spatialxr/status/1500841935703003141
244,2022-01-04 17:18:59+00:00,https://twitter.com/fvcknifty,"Feels like NFT’s is not about ART and Binary’s anymore it’s about racism against African American Jews and about minority of woman’s in the space… 
everyone who loves politics, NFT USA is the place to be!!! 🤮",https://twitter.com/fvcknifty/status/1478415674871627784
427,2021-10-06 13:35:53+00:00,https://twitter.com/RealSharkCove,"Welcome @matt_dumba to #TheSharkCove community. We are super excited to have you. Good luck with the @etchedNFT @TheOfficialHDA NFT drop on 10/12. We hope you like this hockey playing shark, and admire what you’re doing for racism in sports! https://t.co/RBe4fXYtIv",https://twitter.com/RealSharkCove/status/1445744623649910804
0,2022-05-31 18:07:07+00:00,https://twitter.com/blacksquare_art,"When you enter the Blacksquare, free yourself from any prejudices.

The Blacksquare stands against any kind of discrimination, racism, war, oppression. 

We are Blacksquare!

⬛️OBEY YOURSELF⬛️

#Blacksquare #NFT #Peace #NoToWar #Notoracism #Equality",https://twitter.com/blacksquare_art/status/1531698806810632196
