,Date,User,Tweets,Url
527,2022-04-18 20:42:44+00:00,https://twitter.com/Femmes_Bizarre,"Every NfT by Femmes Bizarre is unique! You can admire hours it’s details and in the bright future ( like back ground of this NFT) you can admire your involvement in transparent charity programme, Couture merch, and RM2 with a lot of new possibilities. #nftart #NFTCollection https://t.co/gg2C3Ip3v8",https://twitter.com/Femmes_Bizarre/status/1516155288281305101
2193,2021-11-30 21:48:57+00:00,https://twitter.com/MojitoNft,"@BAYC2745 Being transparent in nft space is the best quality ❤️

Chellanges and issues resolved in best and fair way lead to the biggest success...",https://twitter.com/MojitoNft/status/1465800038383337475
198,2022-05-14 14:21:16+00:00,https://twitter.com/ColbySaysHi,"All in jest of course, there's plenty of room for innovation on the NFT Ticketing journey 🗺️

I know for a fact all of us @GetProtocol have loved seeing so many ideas pop up over the last year - but just make sure your NFT tickets are transparent😉

https://t.co/B3OG7dDv70",https://twitter.com/ColbySaysHi/status/1525481374148435969
2440,2021-10-27 13:41:25+00:00,https://twitter.com/sp00n1cus,"Nobody talks about losses on NFT Twitter, but I have no problem being transparent. Projects I bought at the top that I need to do well to get out of a 60 SOL hole:

- Cyber Frogs (not looking good)
- Pesky Penguins (some hopium)
- Monkettes (don't let me down)
- Meerkats (surely)",https://twitter.com/sp00n1cus/status/1453356158987685895
744,2022-04-04 13:38:01+00:00,https://twitter.com/NFT_Aznrager,"Equestrians🐴

Did you see @RicRacClub hit 6k followers on #Twitter and over 1k on @discord? 

The ongoing growth from @RicRacClub and being transparent with all OG &amp; new followers

RicRac legacy will live amongst all of us! 

Mint 7th May - don't miss out!

#NFTCommunity #NFTs https://t.co/LecYsdYuVy",https://twitter.com/NFT_Aznrager/status/1510974975263805441
1396,2022-02-14 16:00:09+00:00,https://twitter.com/JoshBobrowsky,"IF you run an NFT project and have raised over a few million in sales you should be transparent with the investors of your NFTs at all times. 

Just my opinion",https://twitter.com/JoshBobrowsky/status/1493253738236198913
2410,2021-10-31 21:28:18+00:00,https://twitter.com/kooshaazim,The NFT space really needs more representation &amp; diversity. This 'revolution' is repackaging the cultural ethos of the legacy system with brighter colors and transparent transactions. What about the people of color? What about the women? Make bets that create + network effects!,https://twitter.com/kooshaazim/status/1454923206104535048
2829,2021-08-31 17:35:57+00:00,https://twitter.com/Chris_tm_,@TheCubeverse are super unique (3333 total) algorithmically generated #NFT's that give you a transparent animated SVG to make what you like. #generativeNFT #generativeart https://t.co/bqs7GMlqaG,https://twitter.com/Chris_tm_/status/1432759074081447936
876,2022-03-25 19:58:33+00:00,https://twitter.com/her_love01,The blockchain investment direction will be decided by votes. The returns of investment will be added to the MMG ecosystem. All funds in the ecosystem are transparent. #MonopolyMillionaireGame #MMG #token #NFT #art #binance #bitcoin,https://twitter.com/her_love01/status/1507446862370209792
2979,2021-07-16 22:02:02+00:00,https://twitter.com/skvllpvnkz,"My first collection made 0 sales.

Didn't give up, created the skvllpvnkz brand with @ffs_skvllpvnkz and after over 2 months of instant 1/1 art sales we are pushing our first gen project.

Never give up, be real and be transparent. 👊

#NFT #NFTCommunity #NFTs",https://twitter.com/skvllpvnkz/status/1416156194608189445
2823,2021-09-01 19:00:49+00:00,https://twitter.com/yourCashaa,"We are pleased to announce that we are collaborating with @Chainlink to create transparent banking solutions for the masses to use Defi and NFT ecosystem. Our collaboration will set an example of how banking platforms can become trustless systems.

https://t.co/mvu4JFmURl",https://twitter.com/yourCashaa/status/1433142821368827904
1160,2022-03-02 17:02:46+00:00,https://twitter.com/DeppetLuna,"I always believed that the #NeverFearTruthNFT was for #JohnnyDepp a way to reach out to his warriors, using the NFT tools.

Today announcement gave me even more cause to believe that. They announced the repartition of the reserved quantity for Team&amp;JD (very transparent).
🥰 https://t.co/4o6eg3NvmI",https://twitter.com/DeppetLuna/status/1499067701725208579
2524,2021-10-17 08:53:54+00:00,https://twitter.com/melos_studio,"The possibilities are endless!

This is why #Melos has taken it upon themselves to change the music industry!

With our ecosystem, music creators' work is secure and transparent on the #blockchain

Learn more on our website👇

https://t.co/YBPyFKNUm2

#DeFi  #NFT #Music #MusicNFT",https://twitter.com/melos_studio/status/1449659924938641408
7,2022-05-31 08:27:14+00:00,https://twitter.com/khutegod,"Projects that want growth and be at top must to be OPEN and TRANSPARENT to its community.

One thing that keeps a community together is TRUST.

The best way to WIN and KEEP a community is to be open and transparent to them at all times.

My pick is @TigerChiClub

#NFT #Algorand",https://twitter.com/khutegod/status/1531552874043424768
2059,2021-12-20 18:00:22+00:00,https://twitter.com/usoLHazy,"@Helloimmorgan @RealSolSisters has been absolutely transparent since day mint. Delivering on everything they have set their sights on and more. The Sisterverse nft's have just dropped, giving holders a p2e platform. This project is so underated, nevermind moon, our course is set on the stars 💫 https://t.co/2dQoxMOjzL",https://twitter.com/usoLHazy/status/1472990273370091522
2569,2021-10-12 11:08:38+00:00,https://twitter.com/mutoharys,"NFT space is transparent, you can NOT censor transaction AND talents.",https://twitter.com/mutoharys/status/1447881891953082369
436,2022-04-25 17:53:41+00:00,https://twitter.com/DunkinDucksNft,"Hey lovely DuckFam 💛

✅ raffles/auctions starting soon

✅ 100% transparent team

✅ Staking is live

✅ Females coming soon

👀 so what want u more? Join us and be a part of our DuckFamily

#nft #community #staking #token #family #p2e #auction #raffle https://t.co/WFlPgb33AC",https://twitter.com/DunkinDucksNft/status/1518649461806927873
1942,2022-01-04 14:06:21+00:00,https://twitter.com/Kcain1982,"So @Coinbase_NFT I'd like to suggest @FangGangNFT as a launch partner!  This team, project, art and community is 2nd to none in the #NFT space! 

- 1st roadmap completed through NFT winter
- Transparent and driven team
- Best pfp art since @coolcatsnft
- 2022 vision below... https://t.co/2B9MuM87Sb",https://twitter.com/Kcain1982/status/1478367199287037957
365,2022-04-30 20:52:03+00:00,https://twitter.com/PortalsFinance,"The summary document of our first AMA is out!📜

We have, as promised, consolidated the questions and provided answers in this document:
https://t.co/Fa6siFwqdv

We make a point of being as transparent as possible. 🤝

#AVAX #Passiveincome #DeFi #NFT",https://twitter.com/PortalsFinance/status/1520506287288733697
1932,2022-01-05 00:25:33+00:00,https://twitter.com/ThaHunck,"Stoned Ape Crew…..this is a project that every NFT project should look at and try to emulate. They are always updating the community, constantly working, and completely transparent. Also, the community is next level…borderline insane. PUFF PUFF 🤌🏼💨",https://twitter.com/ThaHunck/status/1478523026710962181
969,2022-03-18 16:23:20+00:00,https://twitter.com/faceless_sol,Can you mint Sol NFT’s as transparent PNG’s?,https://twitter.com/faceless_sol/status/1504855985248157700
295,2022-05-06 12:08:17+00:00,https://twitter.com/DDJ_1006,"We send out a monthly Newsletter to have our community in the loop. Here at @kreechures we try to be 100% transparent with them. Who else does that? 
https://t.co/iKwELmh6PG #NFT #SOL #NFTSolana #Crypto #cryptocurrency #cryptotrading",https://twitter.com/DDJ_1006/status/1522548807241768960
2713,2021-09-22 00:49:11+00:00,https://twitter.com/FelixTeoChooLi1,"@news_of_bsc @Ateeq42511851 @LittleGhostsNFT As a early minters @LittleGhostsNFT I can say the team are so transparent and community are so lovely, thanks dev @tyelererth makes this happen #bsc #bnb #nft #NFTCommunity #LittleGhostsNFT https://t.co/c0uUp7Kf5W",https://twitter.com/FelixTeoChooLi1/status/1440478246689075210
468,2022-04-23 06:20:22+00:00,https://twitter.com/OTC_House,"At The MonkeyFirm, we saw a gap in the market and a way to leverage the newly fangled #NFT as a means to conduct an #OTC trade in a fully-collateralized, transparent way with Token NFTs, the easiest solution for #P2P token transactions.

👉 https://t.co/2yCa28vDXa

#TNFT https://t.co/kEPWf0FfuO",https://twitter.com/OTC_House/status/1517750207248695296
560,2022-04-16 10:56:59+00:00,https://twitter.com/NFTshecommunity,"Is Doxxing good or bad? Well that’s depends. However,when it comes to NFT projects,we believe that a doxxed team is mandatory. If the team members are transparent about their identities,their names and LinkedIn profiles,they will be less likely to scam people.

#NFT #NFTs #nftshe https://t.co/HElZodmbhQ",https://twitter.com/NFTshecommunity/status/1515283106378432516
1,2022-05-31 16:02:07+00:00,https://twitter.com/launch_nfts,"We are entering a new era of #NFT 2.0 where #NFTs will be more transparent and reliable unlike what happened before.

It seems Nascent✨🍀

#nftnews #nftcommunity #web3 #Metaverse #Blockchain 

https://t.co/pBBffr1UYv",https://twitter.com/launch_nfts/status/1531667350193201154
1756,2022-01-19 19:31:55+00:00,https://twitter.com/SwagmiLabs,"PA #2757
When the conversation in discord is about the best hardware wallet to buy, that's a hint. Leading-edge artwork, sparing no expense with merch and irl events, transparent communication, legal protection for trademarks and $PSY. So proud of us! @BAYC2745  @psychedelic_nft https://t.co/b5jXtMqzcL",https://twitter.com/SwagmiLabs/status/1483884946599075840
2572,2021-10-11 20:03:52+00:00,https://twitter.com/crypto_elm,I had the pleasure of listening to this very honest conversation. I came away with an increased comfort level in the @CityRootsNFT project Leadership did a great job explaining how this #NFT project is on the up and up in a completely transparent manner. Zero concerns. #BullishAF,https://twitter.com/crypto_elm/status/1447654201585192961
1111,2022-03-06 14:15:34+00:00,https://twitter.com/LittleGhostsNFT,"We had 80 #LittleGhosts sales since 3D variants were released yesterday 🚀 

This week:

🔸️ Doge/Shiba Ghosts
🔸️ Transparent Ghosts
🔸️ 1:1 Customs
🔸️ NFT Trading
🔸️ EctoSkeleton Relaunch

Later:

Alpha Launch of the #1 #P2E MMO in #DeFi 🔥 https://t.co/3BsWydW3C0",https://twitter.com/LittleGhostsNFT/status/1500475178534461452
746,2022-04-04 08:28:08+00:00,https://twitter.com/ubongspencer,"The hidden Blockchain has been revealed,@FoilNetwork focuses on establishing a credible system for verified identities of investors, contributors,community members, validators and counterparties based on immutable and transparent #blockchain technology.#foilnft #nftplatform #nft https://t.co/KCWxydrWZU",https://twitter.com/ubongspencer/status/1510896990305013762
