,Date,User,Tweets,Url
813,2021-11-18 23:27:38+00:00,https://twitter.com/fcnn_live,"There will be a @joinrepublic campaign launched for all 4 new teams, including the NFT teams. A point of note, NFT owners will get first shot at investing to own equity in the team.",https://twitter.com/fcnn_live/status/1461476222165204992
75,2022-05-14 15:01:09+00:00,https://twitter.com/gregyounger,"But how do you manage the equity of your home if it's in an LLC and sitting on the blockchain via an NFT?

How is the equity assigned?  How do you pay taxes?  What happens if the owner dies?

All good questions.

To answer them, let's discuss Equity Management.",https://twitter.com/gregyounger/status/1525491411226923009
741,2021-12-21 05:51:23+00:00,https://twitter.com/Elena_Graham,"I have a mini collection (my actual NFT genesis, though I often share travel/landscape work) on @opensea of graphic still life #nftphotography. 20% of proceeds will support reproductive equity in the US. 

A colorful study of items of adornment... ✨

https://t.co/iFmyaFuY7a https://t.co/U8BEC8d1cb",https://twitter.com/Elena_Graham/status/1473169206250131457
701,2022-01-05 03:32:09+00:00,https://twitter.com/hey_bernie,"Yes, you can use NFTs to fund your startup.

Imagine selling an NFT collection for x% of Equity in the startup you’re building.

And here you have, NFTs as a crowdfunding mechanism.

And you can configure that 10% as a DAO to have a say in the future of the startup: like a Union.",https://twitter.com/hey_bernie/status/1478569982929907712
781,2021-12-04 01:00:01+00:00,https://twitter.com/KitsumonWorld,"NEW PARTNERSHIP!

📢 KITSUMON x GAMESTATION🚀

@GameStationIO

""The core idea of Gamestation is to empower independent game developers and gamers. We do this by enabling game developers to fund their ideas without giving away equity or IP.""

#NFT #Metaverse #NFTCommunity #p2e https://t.co/ggYICvc3jM",https://twitter.com/KitsumonWorld/status/1466935285883756548
320,2022-03-24 10:23:53+00:00,https://twitter.com/_Fan3_,Woo hoo!… I’ve finally joined the horde!! Buzzing to be part of @Deadfellaz and big respect for @betty_nft and her intentional voice on equity and inclusion. Where’s the horde?? Would love to connect. https://t.co/ephMKGbDkL,https://twitter.com/_Fan3_/status/1506939854260785152
893,2021-10-22 16:45:03+00:00,https://twitter.com/XanMan____,"We could market an NFT collection, roll it into a fund, vote on eCom startups to invest in

Get equity in legal writing

And payout royalties to NFT holders",https://twitter.com/XanMan____/status/1451590432958423076
708,2022-01-03 23:12:03+00:00,https://twitter.com/UnikGals_NFT,"We've started our movement of celebrating &amp; promoting #equity &amp; #inclusion in #Web3, #Metaverse &amp; IRL.

#UnikGals Genesis is the 1️⃣ step of our long-term journey of building an inclusive brand to spread our message across media, entertainment &amp; #fashion 👉
https://t.co/xbwxityelr https://t.co/Z3sgO1yDnb",https://twitter.com/UnikGals_NFT/status/1478142140676988933
690,2022-01-09 14:35:45+00:00,https://twitter.com/PradyuPrasad,"NFT collateralized loans will have zero financial risk because
1. no deposit taking institution is going to do it so the risk of a bank run is zero
2. the people who do lend against it are backed by their own equity (mostly) so bank run risk is zero
(continued)",https://twitter.com/PradyuPrasad/status/1480186538038153216
875,2021-10-29 06:52:44+00:00,https://twitter.com/DCLBlogger,"20/ What about investing? Not financial advice but personally I'm investing in,

Infrastructure - blockchains, platforms, marketplaces,
Communities - Avatars
Artists - NFT Art
Currencies - Bitcoin, ETH
Builders - Equity
Land 
MYSELF -  By Sticking around, learning, experimenting.",https://twitter.com/DCLBlogger/status/1453978090112049153
869,2021-10-31 20:00:26+00:00,https://twitter.com/KevinWPage,"My #NFT strategy:

While gas is crushing any project below 1 $eth (which is all of mine!), I'll be:

Quietly working on art to release in 2022.
Building my engaged @Twitter following.
Promoting other #NFTartists I collect.
Keep building brand equity: #MrKinneyNFTs #NFTMegaColab https://t.co/gbIbaKY9lE",https://twitter.com/KevinWPage/status/1454901093440360455
752,2021-12-17 03:25:58+00:00,https://twitter.com/toptickcrypto,My strongest uncut NFT cope: There may be some bargains out there because the tax loss equity for some is as much as 10x the floor price of many pieces right now. Makes sense to sell for literally anything and even rebuy a different floor at that price.,https://twitter.com/toptickcrypto/status/1471683059154051072
710,2022-01-03 17:37:48+00:00,https://twitter.com/genuinearticles,Watch out for bad actors who use an NFT for 'seed funding' without giving anything tantamount to equity to NFT holders. This may be the next trend.,https://twitter.com/genuinearticles/status/1478058022316486659
400,2022-03-09 03:32:51+00:00,https://twitter.com/Discovery_DAO,"Donors with applicable #equity are rewarded with #NFT #airdrops, restricted to 4,999 #tokens (the NFT equity volume is the #DAO's single identifying token).

#DiscoveryDAO #DSC $DSC",https://twitter.com/Discovery_DAO/status/1501400595760304131
1056,2021-07-31 17:29:16+00:00,https://twitter.com/newworldcurator,"Ok, it's official. Looking for an assistant. Stipend and split equity in anything you assist in my producing/curating. 

Skill set: Writing/editing. SM Mgmt. Cal Mgmt. 

A part of the #NFTcommunity 
Interested in #NFTcuration, #NFT Drop/Artist Mgmt

 #NFTshill PLs tag folks. https://t.co/pAtRcJ2x1q",https://twitter.com/newworldcurator/status/1421523369866969090
423,2022-03-05 02:32:08+00:00,https://twitter.com/curvethots,"The biggest distinction between NFT collectibles is between teams who treat their NFTs as branded products vs. teams who treat their NFTs as brand equity. There’s no rules for this distinction, but a multitude of decisions by the team reveals clues about their model",https://twitter.com/curvethots/status/1499935763537936385
319,2022-03-24 13:57:38+00:00,https://twitter.com/occult3d,"Actions like @themintfund, empower more than some artists, this shift values and change the NFT space radically, with little steps from some brilliant minds you are now seeing Brazilian artists suceed and bringing the best ones together to build this place with equity, Thanks!🌱 https://t.co/JDExlWGrrL",https://twitter.com/occult3d/status/1506993648185090050
265,2022-04-07 20:44:17+00:00,https://twitter.com/WomenriseNFT,".@VoiceHQ x @WomenriseNFT NFT Residency

We are so excited to be partnering with Voice HQ for this amazing NFT artist residency

This artist residency is especially dedicated to supporting creators from marginalised communities to create more equity and equality in the NFT space https://t.co/kMec86Ob8F",https://twitter.com/WomenriseNFT/status/1512169413813968899
130,2022-05-04 17:29:41+00:00,https://twitter.com/DefiNft,"DAO Capsules are the “Swiss Army Knives” of NFTs

A single DAO Capsule NFT can function as:

- A DAO membership token for access and voting
- A vault to time-lock equity tokens
- A mailbox/bank account to receive payments/dividends/rewards/NFTs

Learn More
https://t.co/wJh8fnYwLk",https://twitter.com/DefiNft/status/1521904911621177344
490,2022-02-19 01:01:43+00:00,https://twitter.com/theupliftworld,"The UpliftWorld DAO token distribution has been FINALIZED! 🤩 🎉 25% to the community in 2 phases (based on land ownership and UPLIFTIUM BURNED🔥), 25% to the 10 co-founders on the team, &amp; 40% for the equity swap that makes the buyout possible 😉 #Minecraft #Metaverse #NFT https://t.co/g4EUlKfLTT",https://twitter.com/theupliftworld/status/1494839580532658177
294,2022-03-31 04:05:11+00:00,https://twitter.com/Saymour34,"@cryptopapichulo @DYORThread Cursed uses an affiliate marketing model that will  pass the Howey test imo. I think tayo does same thing. It’s the way all equity based/rev share nft projects should be structured. Most don’t cuz they don’t understand the issue or are too rushed to do things right

#munchiez",https://twitter.com/Saymour34/status/1509381267455889408
796,2021-11-27 21:18:05+00:00,https://twitter.com/airkazi,"a few months ago, labels were offering single deals that my team and i dead laughed at 😂 this month i sold my first NFT for twice the amount of some of those offers.

now i’m creating a system built on web3 that gives my team equity in the work we do together

prob nothin :)",https://twitter.com/airkazi/status/1464705107552047107
786,2021-12-02 02:05:38+00:00,https://twitter.com/shafinmuffin,@NathanHeadPhoto Makes me very bullish on @Poolsuite - awesome brand equity. It’ll be a test on centralization vs decentralization because the latter doesn’t always make sense - strategy &amp; brand governance + decentralized ownership may be a winning model and better experience for NFT holders,https://twitter.com/shafinmuffin/status/1466227026361257988
513,2022-02-15 19:06:41+00:00,https://twitter.com/foxriverdevops,"""Vesta Equity developed its #NFT platform and marketplace on #Algorand because it is purpose built as a fully decentralized, scalable, and secure #blockchain that surpasses all other platforms thanks to its novel pure proof-of-stake foundation""

#futurefi $ALGO",https://twitter.com/foxriverdevops/status/1493663071847464964
837,2021-11-12 13:47:06+00:00,https://twitter.com/SoccerMomTrades,"Bumped into Scamillo account on the burner (I'm obviously blocked by him on this) and he's shilling exactly the sort of dogshit I'd expect him to shilling

Fractional equity in NFT art...like owning just the turtle neck of a shit.. just the first 2cm https://t.co/50x3yDJU80",https://twitter.com/SoccerMomTrades/status/1459155797255110660
844,2021-11-09 01:37:38+00:00,https://twitter.com/EVNFT,"Follow me for the memes, vibes, NFT’s and magical coins. (Also the occasional take on SPAC’s &amp; big tech) follow @warrenpuffettt for the equity plays 🤝🔥",https://twitter.com/EVNFT/status/1457885055401934849
585,2022-02-01 05:22:40+00:00,https://twitter.com/Rewkang,"PFP NFTs brands are a refreshing implementation of actually ""fair launches""

Whitelists, No private sale, good distribution, value accrual to NFT holders (not equity)",https://twitter.com/Rewkang/status/1488382268523659264
132,2022-05-03 14:49:43+00:00,https://twitter.com/andreitr,"We are looking for a designer for @BotFrens UX and Branding. Know anyone? DMs are open.

Our preference is to start small and grow the relationship as the project matures. We can do a project-based contract or equity. An understanding of the social/nft space is a plus",https://twitter.com/andreitr/status/1521502269262516226
928,2021-10-09 13:16:40+00:00,https://twitter.com/spacey2025,"📣 Dear SpaceY´s!📣

😲 Excellent news: @DraperDragon  the chinese division of the famous Tim Draper and his Draper Venture Network has invested 1.75 millions USD in both token and equity in SpaceY2025!!!

#NFT #partnership #play2earn #SPACEY2025 #spay https://t.co/01ymt05liq",https://twitter.com/spacey2025/status/1446826949528150016
961,2021-09-28 11:06:20+00:00,https://twitter.com/DeFiAstronauts,"⚡The Three Kingdoms announced strategic partnership with @TheDaoMaker $DAO! the go-to platform for retail ventures investing in equity and tokens.

@PlayTTK is the First Play2Earn Metaverse and NFT Project Based on the Ancient Chinese Classic.

Read more: https://t.co/rxJsJqZCUG https://t.co/HruKXb1Pcm",https://twitter.com/DeFiAstronauts/status/1442807883037511685
886,2021-10-25 14:04:19+00:00,https://twitter.com/rebekah_bastian,"For the morning crowd, here’s the article I wrote about the potential for diversity, equity &amp; belonging in the NFT space. 

It was awesome to get to learn from
@OneBandwagonFan
@SterlingSmith
@sianmorson
@BossBeautiesNFT
@jasmaietta
@artxvnft

https://t.co/evUelTIJpA",https://twitter.com/rebekah_bastian/status/1452637147861688330
271,2022-04-06 16:40:22+00:00,https://twitter.com/douglasrmccurdy,"Last weeks shark tank a basketball NFT project that sold $20k worth of NFTs over 15 months got a deal with Kevin O’Leary for $250k, 10% equity and 1.5% of every NFT sold. I did about 10k worth of NFTs sales in 10 seconds last week so do whatever you want with that information.",https://twitter.com/douglasrmccurdy/status/1511745639939510281
955,2021-09-30 15:15:00+00:00,https://twitter.com/TradingFemale,"When are we going to fund different start-up ideas with NFT drops? 

People can offer different amounts for the NFT, and once the offers are accepted, the people who invested in the NFT will have a percentage of equity in the company based on the amount they paid... just saying.",https://twitter.com/TradingFemale/status/1443595238816116738
794,2021-11-28 21:09:40+00:00,https://twitter.com/JamesSiegal,One of the new NFT projects I am really excited about is @passthebaton because of the intersection of play and equity/justice. Listening to @GlennKaino and @borgetsebastien @TheSandboxGame now. #PassTheBaton https://t.co/krt0ocCGVz,https://twitter.com/JamesSiegal/status/1465065376694288392
740,2021-12-21 13:36:38+00:00,https://twitter.com/art_pleb,@greatmando_nft upgrading to 7496 when my illiquid equity goes public and I go full time metaverse https://t.co/o0977Ubsej,https://twitter.com/art_pleb/status/1473286290061811720
627,2022-01-23 08:00:07+00:00,https://twitter.com/quantmre,"Uncertain financial future?  Tap in to some of your home #equity with a Home Equity Contract.  Get cash now to pay your bills.  No interest, no monthly payments, and no debt.   Learn more▶️  https://t.co/yGzKfNAN0e
#NFT #Algorand #realestate #blockchain https://t.co/WdGrHjXKyr",https://twitter.com/quantmre/status/1485160403277692929
260,2022-04-08 20:45:29+00:00,https://twitter.com/theCollectivNFT,"""NFTs have soared in value in recent years, drawing investment from venture capitalists such as Andreessen Horowitz. The NFT market will approach $30 billion in value this year and reach $80 billion in 2025, forecasts Stephanie Wissink, an equity analyst at Jefferies"" 
#bullish",https://twitter.com/theCollectivNFT/status/1512532104155910145
965,2021-09-27 10:55:53+00:00,https://twitter.com/Thenizzar,"I have a plan and you are a huge part of it. Expect equity. 

#NFTs #NFTCommunity #NFT",https://twitter.com/Thenizzar/status/1442442867495084037
