,Date,User,Tweets,Url
228,2021-11-13 18:48:48+00:00,https://twitter.com/DeFiGoldMiner,"📢GOLDMINER IDO ANNOUNCEMENT📢

After a day of technical investigation,he team found the following cheaters who undermined fairness and decided to freeze their funds, please check:👇
https://t.co/zrn3D6rwt3

#GM #GameFi #NFT #P2E",https://twitter.com/DeFiGoldMiner/status/1459594110155640835
302,2021-08-31 09:11:14+00:00,https://twitter.com/DezBryant,"The grind is ridiculously crazy.. I can barely sleep …. I think I’m more transparent than the NFT contract itself 😂….…. Honesty and fairness always win.. 
I really need to get some sleep",https://twitter.com/DezBryant/status/1432632060909346818
224,2021-11-18 21:47:52+00:00,https://twitter.com/ultrastarter,"You can not read this new piece from @ramijames without concluding @Ultra_platform's NFT Standard is going to LEAD THE WAY in the future of blockchain gaming.

""With Ultra’s NFT Standard, there is only decentralized fairness and business certainty.""👇$UOS

https://t.co/dITad6qqZV",https://twitter.com/ultrastarter/status/1461451112159105024
258,2021-10-13 12:35:05+00:00,https://twitter.com/Bmorecmore,"Fan base for Algo Gang NFTs is growing👍

Lots of pre-drop interest and requests for Moonie.  

For fairness, no pre-sales

Good luck to those trying to get a Moonie NFT today at 9pm CET

Also, get in on the #NFT drop action with the TG convo. https://t.co/wCsggfbsPb",https://twitter.com/Bmorecmore/status/1448266038852861959
89,2022-03-22 23:07:04+00:00,https://twitter.com/chainlink,"Verifiable randomness delivered on-chain is essential for #NFT and #GameFi projects, enabling them to provide their users with strong assurances of transparency and fairness. 

Explore today’s integrations on #BNBChain🧵👇 https://t.co/xsnEzI7ZeV",https://twitter.com/chainlink/status/1506407138700271625
109,2022-03-08 06:03:23+00:00,https://twitter.com/W0land3,"You made my day King @sartoshi_nft 

(In fairness I don’t have much to say but always in a #mfer spirit) https://t.co/Fo6umWNIUI",https://twitter.com/W0land3/status/1501076091791892482
194,2021-12-14 00:39:08+00:00,https://twitter.com/ProudMoolie,"in fairness all my nft optimism could be rose colored glasses, because this is honestly the first thing in my life I've ever been great at. 

Somebody lmk today I'm 11th in the entire world over the last 60 days at mint profitability. 11th. Worldwide. https://t.co/pSLcJeOpDU",https://twitter.com/ProudMoolie/status/1470553912079962117
297,2021-09-01 20:01:19+00:00,https://twitter.com/NFTFairness,"@ApesCardano @FahadoukenNFT 
What's going on with so many duplicate tokens on the drop?
I've seen some tokens have a supply of 6 or 7 so far.",https://twitter.com/NFTFairness/status/1433158044117045251
342,2021-07-16 18:06:16+00:00,https://twitter.com/goeurekatravel,"📣Giveaway Announcement📣 

Congratulations to the user with address 

“tz1hYc8FKJSztPJb8a9b4V4
yQBGtk9t1FkEj”

for winning 🏆 unique #nft by @quasimondo 

Note: To ensure the fairness, a randomiser was used
@Rocketlaunchpd 
@Instaraise 
@CrunchyTez 
@hicetnunc2000 
#tezos $got https://t.co/MinJ3Fgajo",https://twitter.com/goeurekatravel/status/1416096860683476992
188,2021-12-18 07:23:29+00:00,https://twitter.com/cymaiden,"@arthur_affect In dubious fairness, it _is_ demonstrably possible to 3D print houses, but probably not the kind of houses that NFT cat is thinking of.
https://t.co/fFE4ywNrvo",https://twitter.com/cymaiden/status/1472105221430071298
279,2021-09-17 19:14:59+00:00,https://twitter.com/HurleyBirdFM,"This will ensure fairness in the distro process, not speed or timing. You'll be able to register from now until Sunday at noon EDT. Then the shuffle will occur, and you'll have until next Friday (24 Sep) to access the link and purchase the NFT you've been RNG rewarded!",https://twitter.com/HurleyBirdFM/status/1438944591005298688
284,2021-09-10 15:00:34+00:00,https://twitter.com/GenShards,"🔊 GS AMA Alert - Duelist King ✨

🔖  @DuelistKingNFT  is a democratized #NFT card game 🃏 governed by decentralized mechanics on blockchain for proven fairness, transparency and best interests for the community 👩‍👩‍👦‍👦

👉 Date : 1PM UTC, 15 Sep  
👉 Venue : https://t.co/kLgs2ltFfr https://t.co/RS63e8sVPY",https://twitter.com/GenShards/status/1436343850092531712
200,2021-12-07 19:03:10+00:00,https://twitter.com/aubreyhirsch,"@ChrisTortoise Ok in fairness, I did also draw the art on the shirt, which is technically part of the NFT. So, $60k? https://t.co/Ak0UytigX1",https://twitter.com/aubreyhirsch/status/1468295035682627591
46,2022-04-16 04:34:26+00:00,https://twitter.com/DuelistKingNFT,"DK BUIDLers are coming to @DoraHacks as a leading multi-chain #NFT card game centered around fairness and transparency ⚔️

Vote for us here: https://t.co/kYHdPKWR4i 🔥

#DuelistKingNFT #NFTs #Win2Earn #orochi #BNB https://t.co/QauK78wlqL",https://twitter.com/DuelistKingNFT/status/1515186833759502339
337,2021-08-06 14:56:34+00:00,https://twitter.com/JacobCanfield,"A winner has been chosen for the #PudgyPenguins giveaway! 

Congratulations to @JCourtOG on winning this #NFT of a @pudgy_penguins. 

Please send me your $ETH address on MetaMask or OpenSea and I will transfer it to you. 

Attached video for proof of fairness 👍 https://t.co/cYOS9HMGNn",https://twitter.com/JacobCanfield/status/1423659266368487435
141,2022-02-13 04:25:43+00:00,https://twitter.com/Weedtardz,"Why Weedtardz Syndicate?

1⃣ https://t.co/4YFOgbkgnc
#PlayToEarn roadmap vision 🪙

2⃣ https://t.co/U0z1BGp5Uj
Perfect for our #GameFi utility 🚀

3⃣ https://t.co/tM4VXyUAiX
Ensures the fairness of a project’s NFT distribution during and post mint. Gold standard in industry. ☮️ https://t.co/j9g8JAGdMO",https://twitter.com/Weedtardz/status/1492716591301025796
130,2022-02-19 18:38:24+00:00,https://twitter.com/RONALDRIBBONS,"Is it time to add “Mint Success” as a criteria to judge NFT projects by?  Mint without bots, errors, starts and stops, exploits, failed transactions, fairness, etc.  So many failures to launch lately. Makes me question their future ability to execute.",https://twitter.com/RONALDRIBBONS/status/1495105502736433155
225,2021-11-18 16:55:26+00:00,https://twitter.com/bitcoinist,"4JNet is Launching its NFT Platform Aiming at Fairness and Transparency for All!
https://t.co/vyIJfa64Wy",https://twitter.com/bitcoinist/status/1461377519681110020
79,2022-03-28 01:32:43+00:00,https://twitter.com/KeziaxPotomania,"A queen embodies truth, justice, mercy, empathy, and fairness all in one. They are virtuous and strong.
These queens are still available, get yours now. 
https://t.co/Geby7iKCYP

#NFTCommunity #NFT #nftcollectors #NFTartist #NFTCollection #nfts #OpenSeaNFT #opensea https://t.co/vtP7fvT4BR",https://twitter.com/KeziaxPotomania/status/1508255733728436226
254,2021-10-13 21:13:31+00:00,https://twitter.com/TayZonday,"@NateAlexNFT That exactly what smart contracts with no trusted certification/oversight enable: insider NFT minting and trading. We need to achieve decentralized, anonymous fairness oversight like @Wikipedia. @NFTherder writes a lot on dubious NFT market manipulation.",https://twitter.com/TayZonday/status/1448396504817754115
211,2021-11-30 17:59:08+00:00,https://twitter.com/Smart_Contract,"Transparency and fairness are key pillars for #DAO success.

This is why #NFT-enabled DAO @wallstreetdads is using #Chainlink VRF to shuffle the NFTs that users mint before their reveal.

Learn how this helps eliminate bias 👇 https://t.co/4InDdRVbDw",https://twitter.com/Smart_Contract/status/1465742203490287622
