,Date,User,Tweets,Url
16,2022-05-14 00:58:11+00:00,https://twitter.com/ADALoc8or,@CoinMarketCap When will you list #CNFT's on your NFT page? IS this some sort of Crypto elitism/discrimination? Can't think of any reason for excluding such a dynamic community. Just asking for my boss 👇🤔  @the_ape_society @theapecommunity https://t.co/OjhrMbaB5V,https://twitter.com/ADALoc8or/status/1525279274214641664
119,2022-02-07 11:25:56+00:00,https://twitter.com/Nastyjokers,"Nasty Joker 777 #NFT 

Nasty Joker is a  community united against racism, bullying, and discrimination. 

Let's make the world colorful.

#NFTs #Metaverse #NFTCommunity #nftart https://t.co/foTduq5TRM",https://twitter.com/Nastyjokers/status/1490648014704287746
29,2022-04-30 06:56:04+00:00,https://twitter.com/evelynleesack,"Dear all, this old art curator and collector is still a bit lost around this nft agora. Would you mind giving me a hand and showing me the best photography projects out there? I'll assess each one of them without discrimination.",https://twitter.com/evelynleesack/status/1520295905655771136
50,2022-03-31 14:55:32+00:00,https://twitter.com/1UpHearts,"We are donating today’s and tomorrow’s profits for trans rights and end of discrimination 🏳️‍⚧️ #TDOV 

Get your #NFT here 👉🏽 https://t.co/DhjTC8I0v9

#TransRightsAreHumanRights #NFTCommuntiy https://t.co/IlISzjbZGm",https://twitter.com/1UpHearts/status/1509544930988986373
37,2022-04-24 14:27:56+00:00,https://twitter.com/nickfabian_nft,"I want to be a voice for good in this space. I want to help artists, stand up for good values and against discrimination. 

At the same time I want to be seen as an artist myself - sometimes it's hard to combine everything but I love being part of this. ♥️",https://twitter.com/nickfabian_nft/status/1518235296608960515
19,2022-05-09 21:09:04+00:00,https://twitter.com/NoFaceMeta,"Are you ready for an ecosystem of no discrimination, where you have no fear of being judged, where you could be who you really want to be?

Welcome to join No Face, a community that promotes free speech and expression of oneself.

#NoFace  #nft  #FreeSpeech  #Metaverse https://t.co/htwE12g6AS",https://twitter.com/NoFaceMeta/status/1523772062044590081
160,2021-11-24 09:09:36+00:00,https://twitter.com/StandupN,"@miralefua @ToranomonTribe @Hero_NFT_ A lie that is completely different from the fact is spread because of discrimination against Japanese people. 
Unfortunately, what they are doing is just ""discrimination"".
https://t.co/zzUlfEfBnM",https://twitter.com/StandupN/status/1463434615159353346
194,2021-08-10 05:43:17+00:00,https://twitter.com/PerplexThreads,"@FedorLinnik @FameLadySquad @queenship_ This was insane, man, thank you for doing all the detective work and doing everything you have to expose this poisoning of the NFT community well ✊ sorry you experience so much discrimination in crypto spaces as a result of nationality, I'd never really thought about this.",https://twitter.com/PerplexThreads/status/1424969580456275969
142,2021-12-31 00:21:27+00:00,https://twitter.com/shakenbakespear,"@sarah_script @ZStekkel @jyatrofsky @RadLaserFalcon @ElectionDayMad1 @QuantumVariant @bobbyhundreds @NicoleBehnam @Thedailydaren @NFT_ish @MikeMongo @judeaz_ but also: Zoe, you have made clear you have experienced a lot of discrimination. that understandably impacts how you perceive a situation like this stage issue. i am sorry you are experiencing this, and have to feel this way, and i still appreciate you.",https://twitter.com/shakenbakespear/status/1476710054938165250
25,2022-05-02 07:53:58+00:00,https://twitter.com/GiulioTesty,"@_NFTsPromoter @cybotz_nft one of the most iconic symbols of Art's History and culture, against any discrimination, embracing diversity✊
https://t.co/WxKssBHU8F
0.06eth https://t.co/b0qK0OE9pb",https://twitter.com/GiulioTesty/status/1521035252445106179
171,2021-11-15 16:49:54+00:00,https://twitter.com/PowerOfWomenNFT,"In a world where we still experience far too much discrimination, inequality and poverty, more and more NFT projects, collectors and artists are empowering women, promoting diversity, raising awareness of mental health and support amazing causes. (7/8)",https://twitter.com/PowerOfWomenNFT/status/1460288963713896451
201,2021-06-24 12:35:51+00:00,https://twitter.com/Creatifa_art,"Crypto/NFT was supposed to be a break from the fucked up shit, drama, egos and discrimination from the mainstream world. To me, it's starting to look like that isn't going to happen. And I'm stuck thinking about what I can do to nudge it back into the right direction.",https://twitter.com/Creatifa_art/status/1408041175802581002
12,2022-05-20 23:04:00+00:00,https://twitter.com/UnitedWorldNft,"From Corruption to Transparency
From Discrimination to Equality
From Hate to Love
From Division to Unity 🌎🕊️

Please support our cause:
https://t.co/Dgl3YncYJ8

#nftart #nft #nftsforfreedom #NFTCommunity #NFTProject #Bitcoin #blockchains #HumanityFirst https://t.co/wr3vXMrOlX",https://twitter.com/UnitedWorldNft/status/1527787251723288577
47,2022-04-13 22:54:02+00:00,https://twitter.com/tieumapbh,"@spaszilla @AkumaOrigins bad boy but he is also the one who thinks for the community when using a mask to avoid covid with a strangely beautiful blue skin color, I think the author is a lover of humanity without discrimination thank you! thanks for this NFT and thanks to the author for the good ideas",https://twitter.com/tieumapbh/status/1514376394314170369
60,2022-03-25 03:26:12+00:00,https://twitter.com/wawagal23,@NoNos_NFT @BokiNFT I said No No for Gender Discrimination recently!!!,https://twitter.com/wawagal23/status/1507197127084355587
191,2021-08-28 03:03:11+00:00,https://twitter.com/vissyarts,@Gavinmeeler @garyvee Yep exactly. I've never gotten support from my home country. Faced so much discrimination. And NFT community has been nothing but supportive to me 😍 changed my life.,https://twitter.com/vissyarts/status/1431452272106491907
169,2021-11-18 05:21:05+00:00,https://twitter.com/Martyj_999,"I just got kicked out and blocked 15 to boys promoting nft project I just wanted to support them, but my age was hi udged and first time in in my life I feel discrimination ... Ask me if I care 🤣🤣🤣🤣",https://twitter.com/Martyj_999/status/1461202779817406468
4,2022-05-26 22:00:35+00:00,https://twitter.com/alexjmingolla,NFT Twitter folks hide behind jpegs to avoid discrimination and still find ways to discriminate based on what animal pfp you own ☠️,https://twitter.com/alexjmingolla/status/1529945618709463040
6,2022-05-25 19:19:58+00:00,https://twitter.com/GiulioTesty,"@_NftCollectors @cybotz_nft one of the most iconic symbols of Art's History and culture, against any discrimination, embracing diversity✊https://t.co/WxKssBHU8F
0.06🤌eth https://t.co/lThh7SAZsg",https://twitter.com/GiulioTesty/status/1529542810277404678
180,2021-10-12 23:41:40+00:00,https://twitter.com/radif_nft,"Nuclear girl is symbolizing woman's power. Especially in low-education countries Millions are rallying behind this force that rejects gender discrimination in low-education countries.
https://t.co/WQuYFD2zuy
#nftcollector #NFTCommmunity #nftart #FoundationNFT #nftphotography",https://twitter.com/radif_nft/status/1448071401408286725
85,2022-03-08 09:35:03+00:00,https://twitter.com/soliiiart1,"In this #InternationalWomensDay don’t forget #AfghanWomen who have been suffering from violence,difficulties , the discrimination , and the being barred essentially from practicing their legal , social rights
 
🔴 https://t.co/H14Uo7G7Rx🔴

#nftart #NFTartist #nftcollector #NFT https://t.co/u1saV38bFj",https://twitter.com/soliiiart1/status/1501129358374805506
104,2022-02-23 23:44:16+00:00,https://twitter.com/BTCRegister,"Sniped the #5 ranked @Mfer_Chicks 

Go get yours. https://t.co/3k96B33mYy

#mfers are at 3.23E Floor.   These beautiful women are at .07E, can anyone say wage discrimination? 

#nfts #NFTCommunity  #nft https://t.co/8Uvo4cpB5e",https://twitter.com/BTCRegister/status/1496632028447526912
44,2022-04-19 12:29:38+00:00,https://twitter.com/TheScotchFox,"No Primate discrimination today #EnhancedApes family.

Blue, yellow, white, brown or any other colour. Lazer eyes, jersey, chain gang or low key fly under the rad radar. It’s all good 😎 

Let your #EnhancedApes #NFT’s shine ✨ 
Post em Below 👇🏼 &amp; tag #EnhancedApes 
@HelloEnhance",https://twitter.com/TheScotchFox/status/1516393586258071553
117,2022-02-08 03:30:00+00:00,https://twitter.com/mr_middlefinger,"The MIDDLEFINGER stands for:

Fuck HATE
Fuck Cancer
Fuck Racism
Fuck COVID
Fuck Wars
Fuck Terrorism
Fuck FIAT
Fuck Centralization
Fuck SCAMS
Fuck Fake Friends
Fuck Inequality
Fuck Discrimination

What else should go and fuck itself? 🖕

#NFTCommunity #NFT #Solana",https://twitter.com/mr_middlefinger/status/1490890630553378817
83,2022-03-08 14:00:02+00:00,https://twitter.com/22percent_io,"Today is a special day in which we would like to say thank you to all women around the world!

A world we would like to be free of bias, stereotypes and discrimination.

#breakthebias2022 #NFTs #NFTcommunity #nft #cryptoart #digitalart #nftartist #nftcollector https://t.co/H9tHgpM7F4",https://twitter.com/22percent_io/status/1501196045358809089
100,2022-02-27 22:54:45+00:00,https://twitter.com/humanattentions,Everyone is a mfer there is no discrimination. @sartoshi_nft #NFT #mfers #NFTs,https://twitter.com/humanattentions/status/1498069120293736455
30,2022-04-29 20:43:53+00:00,https://twitter.com/williampnicoll,"Shabbat shalom, all. Should it be of interest to you, please follow @AktionT4Project, who sent me this harrowing and extraordinary #NFT earlier. The project highlights discrimination, whether for reasons of religion, race, or disability. @johnjhacking @LouNoirUk @medus4_cdc #NFTs",https://twitter.com/williampnicoll/status/1520141843752701956
