,Date,User,Tweets,Url
398,2022-04-29 23:10:51+00:00,https://twitter.com/MailePRMedia,"As a creative &amp; now NFT founder, I have to focus on making the right decisions. Transparency with funds is key &amp; I am astounded how many founders don’t bother to donate to charity &amp; transfer 100% of funds to their personal wallet to enrich themselves. WE CAN DO BETTER! 🤍✨",https://twitter.com/MailePRMedia/status/1520178832904376321
137,2022-05-19 23:10:19+00:00,https://twitter.com/Soul_Picklz,full transparency: one of my new life goals is to DJ an IRL #NFT fam get together... Lookin' at you @SpaceRiders_NFT,https://twitter.com/Soul_Picklz/status/1527426455642292245
563,2022-04-16 13:46:05+00:00,https://twitter.com/yeayea576,@kingalanblu @Taliek06 @hofman_eth @wolfdotgame @nuclearnerds @CyberKongz @pixelvault_ @niftyportal @bears_deluxe 😂- Hopefully we're helping to set the standards higher and higher in the NFT space. Tools that help with transparency will be vital to bringing this entire industry to the mainstream.,https://twitter.com/yeayea576/status/1515325661451362305
2099,2021-12-03 14:09:39+00:00,https://twitter.com/Meta_Mando,"This type of transparency from a Dev. @PixelApes we appreciate the project. WAGMI

#NFTs #NFT #NFTCommunity #Solana https://t.co/ZNeHz9MCKG",https://twitter.com/Meta_Mando/status/1466771615581147136
1538,2022-01-30 04:21:29+00:00,https://twitter.com/kagami_nft,"So what does it mean to be doxxed in NFTs?

🔎 making personal identifying information is public (name, social accounts, wallet addresses) 
🤔 may be done by choice (for transparency) or against a person's wishes (maliciously or to ""expose a scammer"")",https://twitter.com/kagami_nft/status/1487642098295717888
302,2022-05-07 15:37:58+00:00,https://twitter.com/SnowMonkeyNFT,"Also, just a point but will be fully available through our discord and site. Team will be doxing themselves. We believe in transparency within the ecosphere, and want to promote this within our brand. #SnowMonkeyNFT #solana #DOXXED #DoxxedTeam #nft",https://twitter.com/SnowMonkeyNFT/status/1522963961293025280
1032,2022-03-06 23:57:59+00:00,https://twitter.com/KryptoInsight1,"Community driven to #BeBetter. Fueled by transparency and integrity. We will build this family up to be smart users of the #crypto #NFT space and flip the script on the chains that bind them to legacy systems of finance. If you know, you know.",https://twitter.com/KryptoInsight1/status/1500621748303450112
2158,2021-11-26 01:25:29+00:00,https://twitter.com/stas_kulesh,"WIP: I’ve been working on ‘The Averages” lately.

I downloaded top-rated NFT collections in full and createed a massive composite: thousands of layers with equal transparency, which gives me – the unique and mathematically correct average image. https://t.co/mNdjl9HanX",https://twitter.com/stas_kulesh/status/1464042592044159006
10,2022-05-31 10:07:14+00:00,https://twitter.com/Visionaries_SOL,"DOXXED SOON.💫

Transparency from the beginning is and will remain our goal.

Our NFT End-To-End platform will be a revolution, get ready Visio !",https://twitter.com/Visionaries_SOL/status/1531578038953168896
862,2022-03-20 18:41:27+00:00,https://twitter.com/the_token_house,"🎮Do you think it is good to make young people think about this?🎮

✅We think the #NFT ecosystem needs to improve its image with good projects and transparency!✅

                        ❌🚨❌🚨 https://t.co/9gT2LEoZQz",https://twitter.com/the_token_house/status/1505615519894097921
835,2022-03-23 11:21:48+00:00,https://twitter.com/ElysiumTitans,"36 hours into mint and almost 20% sold! 

The progress is slow, but the community is propping us with feedback like these. Why one would rug their community than stay the course is beyond us.

Our motto? Transparency to the nth degree. 

#CNFTCommunity #CNFT #NFTProject #NFT #ADA https://t.co/PdFwkxqGRf",https://twitter.com/ElysiumTitans/status/1506592043191406593
1355,2022-02-12 03:54:38+00:00,https://twitter.com/kingywhatnft,"I minted my @psychedelic_nft off the insane whitelist @BAYC2745 and team did. I was bullish then but wary, as I am of every new project. But after repeated success and huge transparency I can say I am super bullish and glad I joined the 🅿️🅰️ family. #WeAreTheNight #PAGMI 🚀",https://twitter.com/kingywhatnft/status/1492346383189229571
695,2022-04-04 09:57:44+00:00,https://twitter.com/dreamgirls_nft,"🎀Since we love transparency, you can read our personal story here🎀❤️

🎀Our ""why"" is the most important factor we are pursuing to create a successful collection🌟.  

#NFTs #NFTfamily #NFTCommunity #NFTCollection #women 
@Heleen_VDoorne @LemaireNeyc @Dopaminescapula https://t.co/HdkMfYaGiQ",https://twitter.com/dreamgirls_nft/status/1510919538895900674
1388,2022-02-09 20:44:34+00:00,https://twitter.com/HBARGremlin,"In the interest of transparency, I legitimately just saw this post. I know absolutely nothing about @ZuseMarket; however, it appears they have a secondary marketplace for Hedera NFTs. I have some research to do, I’d suggest doing your own research as well.

$HBAR #HBAR #NFT #NFTs",https://twitter.com/HBARGremlin/status/1491513374773030919
2227,2021-11-16 11:23:52+00:00,https://twitter.com/breadclip_nft,"🎉GIVEAWAY🎉

🍞3x Private Art Commission Slots(Derivative Art for your NFT)

To-do:
1. Like, Retweet, Follow us.
2. Tag 3 Friends
3. Comment with your fav NFT

Results will be drawn in 48 hours(https://t.co/q5PIW7pQTB) and posted here for transparency.

GL!

🖼️@JustinnTeoo 's GP https://t.co/rf84NzrUDW",https://twitter.com/breadclip_nft/status/1460569304718405632
958,2022-03-11 22:15:19+00:00,https://twitter.com/itsrealgoku,"GM! Ray Dalio, founder of @Bridgewater, shared his views on radical truth and transparency. Both are really important and must be applied in every organizations to reach the best output. Same with NFT. Radical truth and transparency!

#NFT #NFTs #ehtereum #cryptocurrency #OpenSea",https://twitter.com/itsrealgoku/status/1502407851473457155
552,2022-04-18 05:50:45+00:00,https://twitter.com/ANFTHONY_,"@ryancarson @moonbirds_xyz @kevinrose said on the proof episode on 29th march that he wants to build a top 5 nft.. I say he’s being humble, you can easily reach top3 of all time with @ryancarson @JustinMezzell &amp; the team. You got credibility, skill and transparency. 💯",https://twitter.com/ANFTHONY_/status/1515930814177226752
727,2022-04-01 23:31:44+00:00,https://twitter.com/JosephJourney2,"Hey fellow #nft lovers I have found the holy grail of nft projects. Its been the first project I ever minted and somehow I haven't been able to find any project close to the teams professionalism, transparency and commitment. The project is called @thepopulars https://t.co/zPFYxVnQtt",https://twitter.com/JosephJourney2/status/1510037227379703812
