,Date,User,Tweets,Url
12349,2021-08-16 17:28:58+00:00,https://twitter.com/mentecalamar,"Hey #nftcommunity!
This is my “pana” Pedro Perles, an amazing illustrator with an awesome style. This is his very first #nft, available on @withFND looking for a smart collector to place the first bid.
I asure you, trust and support this guy, you won’t regret.",https://twitter.com/mentecalamar/status/1427321497752903694
9936,2021-12-08 08:22:59+00:00,https://twitter.com/nftgallery_art,In NFT's I trust !,https://twitter.com/nftgallery_art/status/1468496316527431685
1048,2022-05-14 21:10:55+00:00,https://twitter.com/biIIymeister,"My wish-list and re-searches about them fit's they will success one by one ⤵️ 💯TRUST
https://t.co/Ty5vZwk4Wj
https://t.co/tgok4cpVIV
https://t.co/SE306uytK1
https://t.co/o70pzWOg1p
https://t.co/FrMB4WNHbC
https://t.co/gOQbQyoUX8
https://t.co/3MbSRTPl5d
#NFTs #NFTCommunity #NFT",https://twitter.com/biIIymeister/status/1525584465539608576
12141,2021-09-03 05:52:23+00:00,https://twitter.com/iamrobmorrison,@HENIGroup @mattmedved @hirst_official @PalmNft Having bought @hirst_official work though HENI before I already had trust. I also run @nftie_agency a strategic NFT agency &amp; was fascinated by how #TheCurrency project is blurring the lines between what we think art/brand/marketing/experiences are or the form that they can take.,https://twitter.com/iamrobmorrison/status/1433669178565832750
4872,2022-03-18 12:19:05+00:00,https://twitter.com/TrenkiNFTElrond,"🔥🎊 We are close to reach the first goal. 50 Whitelisted 🎊🔥

After that we will close this role for the moment. It can only be won at the following giveaways.

Thank you all for your trust and curiosity. 🙏
Something is coming today ... 👀⏰️

Sincerely, Franky Team 🎩
#NFT https://t.co/qISM0QSOgW",https://twitter.com/TrenkiNFTElrond/status/1504794518473908233
4104,2022-03-31 07:46:36+00:00,https://twitter.com/saumotion,yoo wtf i lost my i need help with my metamask eth browser seed phrase nft art crypto bitcoin roblox SoundCloud Instagram spotify twitter bank Paypal venmo pornhub coinbase uniswap finance cashapp poopenfarter trust wallet shidding trading account got hacked,https://twitter.com/saumotion/status/1509436985936650243
331,2022-05-27 04:01:04+00:00,https://twitter.com/Jaycode86,"If your not a holder yet your gonna be MAD by tomorrow 🤪 🤣 TRUST ME
#NFT #Minting #Live #Sweti",https://twitter.com/Jaycode86/status/1530036337088335873
3235,2022-04-11 03:49:59+00:00,https://twitter.com/micahnightwolf,"So my metamask trust wallet NFT ethereum account got hacked, and I'm gonna commission an artist because I want that on a shirt.",https://twitter.com/micahnightwolf/status/1513363708927430659
6610,2022-02-16 15:16:00+00:00,https://twitter.com/djbarnick,"Crazy to think that people trust Social Media accounts with a lot of followers even though they are probably mostly bots and fake accounts 🤣

#socialmedia #why #transparency #Twitter #nft #fakehype #fake",https://twitter.com/djbarnick/status/1493967405462265859
9121,2021-12-31 03:52:17+00:00,https://twitter.com/tmlee,"Numbers to sum up @coingecko for 2021
- 150m monthly visits
- 200 billion API calls
- 12,000 coins tracked
- 500 exchanges integrated
- 1st GeckoCon NFT Conference
- 2 ""How To"" Books

Its been an insane year, big thanks to the crypto community continual support &amp; trust in us 🙏",https://twitter.com/tmlee/status/1476763110463578112
7011,2022-02-09 19:26:34+00:00,https://twitter.com/bookcoinHQ,"📚😎Join us for a live AMA &amp; hang w/ @IamMarkManson on Spaces Thursday at 7pm CT. 

🧐Bring your best questions about NFTs, Trust, Books, &amp; The Subtle Art of Not Giving A F*ck NFT mint. 

See ya there!  👇
https://t.co/RmcHDvPzUJ",https://twitter.com/bookcoinHQ/status/1491493748601233412
6606,2022-02-16 15:49:34+00:00,https://twitter.com/Joseph66236070,"People go check out @spcewalkers nfts. they are so fire and different 🔥 trust me you dont wna miss out on these bad boys !!!!! 

#nft #nftcommunity  #nftart",https://twitter.com/Joseph66236070/status/1493975850471018499
2618,2022-04-19 22:17:40+00:00,https://twitter.com/RiftNodes,Shhhhhhh 🤫 trust I’m just getting started  #NFT #NFTartists #NFTs #NFTCommumity #NFTProjects #NFTPROMOTION #NFTLaunch #riftnodesnft https://t.co/GF9aurlivS,https://twitter.com/RiftNodes/status/1516541566843817985
11628,2021-10-04 13:33:00+00:00,https://twitter.com/QualityNames_,When @Maximus_NFT shared this Alpha the floor was 0.02 ETH. I got some immediately because I trust his study. I trust the people's judgement when they put some hard work and little smart work behind their sharing. He is a good friend &amp; I know his sharing are organic no promotion.,https://twitter.com/QualityNames_/status/1445019120097972228
2939,2022-04-14 19:25:09+00:00,https://twitter.com/88shibe,"@SomeOne_eth @GrandpaApeCC Ooh ooh ahh ahh!!! Never too old to go #ApeShit over an #NFT #NFTs @GrandpaApeCC is much more than a derivative, it’s a shrewd family ❤️ built on trust.  We in this together. LFG!!! https://t.co/Mf8ms8yat4",https://twitter.com/88shibe/status/1514686212799356928
9967,2021-12-07 04:31:21+00:00,https://twitter.com/brandank_cr,"$ACYC has been unfazed by the market blood. @BHInsights_ is now up 5x in the past week 📈

@ACYCapital is uniquely positioned with deep connections and experience in the NFT space. I trust @Nate_Rivers as an advisor, and @ArnoldPoernomo @ajv are already on board as holders. https://t.co/XXTOE6I6qt",https://twitter.com/brandank_cr/status/1468075635750936580
1545,2022-05-06 16:36:09+00:00,https://twitter.com/Electron_Sol,"New or Existing NFT PROJECT?
You need one of the following;
Twitter Raid Lord
Alpha Hunter
Collab Manager
Moderator
Community Manager
Send me a DM now let's get to work and trust me WAGMI 
I boast of vast experience in the NFT space 
#NFT #NFTs #NFTCommunity #NFTGiveaways #nftart",https://twitter.com/Electron_Sol/status/1522616215658766338
5438,2022-03-07 20:33:19+00:00,https://twitter.com/NotAmira_,I lost my eth metamask trust wallet bitcoin hacked NFT i want art money i want a sugar daddy,https://twitter.com/NotAmira_/status/1500932628555476994
8309,2022-01-18 12:19:56+00:00,https://twitter.com/tonyfosterdev,"@TaschaLabs How can I confirm you had a real diamond? Or that you didn't steal it? Or haven't already minted an NFT? I feel like anytime there's an interaction between real and digital assets, a level of trust is required. So maybe select people mint them? That's centralized now.",https://twitter.com/tonyfosterdev/status/1483413846882721794
772,2022-05-20 06:04:43+00:00,https://twitter.com/ElDuder20711619,"This team knows what they are doing and I trust them 100%.

Intelligent, creative, thoughtful, good communication, and a great understanding of how to build in the NFT space.

LFG!

#DeGods #Duppies",https://twitter.com/ElDuder20711619/status/1527530739083845632
6688,2022-02-15 14:43:10+00:00,https://twitter.com/hanneshummel,"Wow, what's going on, browsed 30 mins on Twitter all I see - exposed #nft ""influencers"" and rugged pfp projects. 

Please be careful and #DYOR. 
If you are skeptical, do not invest. 
It's so easy to buy a verified Twitter account, don't be fooled! 
Trust your gut, not nft-gurus",https://twitter.com/hanneshummel/status/1493596753819492354
10371,2021-11-23 13:19:06+00:00,https://twitter.com/GuildFiGlobal,"The @CyBallOfficial #NFT marketplace is live!

For everyone who was lucky enough to secure the Cybloc NFTs on our platform you can now also trade them here! 

And anyone still looking to get @CyBallOfficial NFTs, trust us you’re still early, get them on their new NFT Marketplace!",https://twitter.com/GuildFiGlobal/status/1463135017559728140
8814,2022-01-07 21:04:44+00:00,https://twitter.com/HashAxis,"We're just gonna say it. If the Snickerdoodles can sell; your thing can sell too. If you're an #NFT artist who has been contemplating if your #art is worth minting - trust us, it's worth it! Let's all embrace our creativity in 2022! $HBAR #HederaNFT #hederahashgraph #Hedera",https://twitter.com/HashAxis/status/1479559653684097030
8779,2022-01-08 19:11:26+00:00,https://twitter.com/Roy_Jenkins_,"I dont trust a ""former"" hedgie to issue NFT Dividend and I sure as hell wont trust one to conduct a share count. Thats my stance. 

Take it or leave it.",https://twitter.com/Roy_Jenkins_/status/1479893526372655105
5157,2022-03-13 05:33:25+00:00,https://twitter.com/wilbertowen22,@islembhl369 @cryptoxplora @Am1r_K1 @marcmscs @Z3Nark @a13x133 @Deenso_NFT @Incognito_Neko @Inevitable589 @La_Sannis0048 @VaultHunter823 @Gsantiago987 @Ember_ZXC @AdamNFTT @TrashTalkHarian Will see youuu guys! You'll be there too bro for sure trust me!!😃,https://twitter.com/wilbertowen22/status/1502880489828352002
5079,2022-03-14 20:27:21+00:00,https://twitter.com/mharia_p,"Find your dream job the easy way with @trust_recruit. Sign up on https://t.co/K9PYiEcXDN and convert your resume into #NFT to get started 
#blockchain #Crypto https://t.co/4sB7JfeIp1",https://twitter.com/mharia_p/status/1503467841244340229
10288,2021-11-25 18:25:42+00:00,https://twitter.com/mitchysuch,"Your family is going to love your nft jokes, trust me, everyone loves them",https://twitter.com/mitchysuch/status/1463936951808102402
4520,2022-03-24 11:21:43+00:00,https://twitter.com/NewDegenOrder,"While you’re baking a cake, it looks like a disaster.

Mid surgery looks like a murder.

But the finished product can look like a masterpiece.

Practice patience and trust the process while building anything that is worth building long term 🙏

$EGLD #NFT",https://twitter.com/NewDegenOrder/status/1506954408189476876
2026,2022-04-28 18:44:12+00:00,https://twitter.com/Kevthecactus,"That means no weekly payouts you have to trust me with.. or promised access to your funds I run away to Bermuda with. These members are all built onto the NFT and will receive their 75% instantly every time one sells on @MagicEden 

Community are the majority shareholders here!",https://twitter.com/Kevthecactus/status/1519749336699133953
7477,2022-02-02 03:35:25+00:00,https://twitter.com/JameeCornelia,"What's sad about this h*t p*ece shit is how many artist this will be the first time they ""experience"" with ""nfts"" and won't trust this nft shit no more when what they doing isn't nfts its scammin.",https://twitter.com/JameeCornelia/status/1488717667452207107
5356,2022-03-09 16:28:52+00:00,https://twitter.com/MetaDeusNFTs,"We love our art, we believe in our roadmap, we adore our community, we trust our team.

Meta Deus is here to stay, to build, to bring value to our holders and most importantly let them have fun while doing it.

We are here to stay and make a difference.

#NFT #NFTs $XPR #MetaDeus https://t.co/St3fuXWjcQ",https://twitter.com/MetaDeusNFTs/status/1501595889147785222
5236,2022-03-11 16:09:31+00:00,https://twitter.com/Sana1412_,.@KUSHOWRLD please regain the trust of the Filipino NFT community 🙏🚀,https://twitter.com/Sana1412_/status/1502315795002511364
5557,2022-03-05 14:43:16+00:00,https://twitter.com/minibossgrl,"gm ☀️
run away from folks “guaranteeing” anything in the crypto and NFT space, especially the ones promising a 5x+ apr. just trust me on this one, okay? Yes, I responded 👀 https://t.co/g2Oqx5bLG2",https://twitter.com/minibossgrl/status/1500119760784220166
3835,2022-04-03 11:25:48+00:00,https://twitter.com/nickfabian_nft,"2/6

""Contrast"" was a collection of 12 photos that elaborated on the theme of the collection in a minimalist way. Released on Opensea. ✌️

The first lesson: Own ideas 💡 are good, trust them. 🤝",https://twitter.com/nickfabian_nft/status/1510579316664451078
4779,2022-03-20 01:41:30+00:00,https://twitter.com/DirisMalko,"Tkx @icmynft for this vidéo. @foundation 
Thank you @aurens_kingdom and @koganamaro for being the first to trust my art.
#NFT #nftphotography #boxing #aurenkingdom ✊🏼 https://t.co/IqxE8BT2yg",https://twitter.com/DirisMalko/status/1505358838802927617
12781,2021-06-10 22:02:24+00:00,https://twitter.com/Natepow95247463,"If your on the #Hive Blockchain and have a LeoDex or Hive Engine Account, and have some swap.hive, You are ready to buy your first NFT at the NFT Showroom! When you own your first NFT, a light goes off! trust me😃 https://t.co/vJFyp3mJWM",https://twitter.com/Natepow95247463/status/1403110325185036293
9117,2021-12-31 04:56:21+00:00,https://twitter.com/KeepersCoin,@Jacoblrobison86 @Jawtsi @toddlerpillars Damn it!! That better not have been the one I was looking at on Open Sea! If it was I'm happy it went to someone psyched to own it AND a first NFT? What a great experience! Don't forget to download the extra large 6300x6300 file. Trust me that file is big enough for a billboard,https://twitter.com/KeepersCoin/status/1476779233938657281
4627,2022-03-22 18:15:34+00:00,https://twitter.com/BhadauriaB,"2nd Bid…. Here it comes ! 

Lets see where this goes by tomorrow ! 
Thank you @livingarts_eth and @divitonchain for showing the trust !! 

#nft #nftart #nftcommunity #WazirXNFT https://t.co/WHfiniG24R",https://twitter.com/BhadauriaB/status/1506333783494070276
1400,2022-05-09 15:52:32+00:00,https://twitter.com/Atiliar_nft,"Follow your guts they told me.
Lil sneakpeak👀
WE RUN THESE HILLS BRO WE RUN THEM🔥
Team is working day and night for us⚒️ Art that is to clean🥵
Trust the team🍕
Trust the community🍕
All vibes🍕

Join us at @SolanaHills https://t.co/PF85SaekDr",https://twitter.com/Atiliar_nft/status/1523692401801396224
11405,2021-10-14 13:43:33+00:00,https://twitter.com/WaxArtt,"Another nice event by $PEBBLE ! Soeur run is hard trust me hahaha but it worth it !

Nice prizes to be won 😎😎🚀

#environment #cause #altcoins #NFT #nftcollector #Binance #Avalanche #Bitcoin #BabyDoge #BTC #SHIBARMY #AMC #BNB #penguins #changingworld",https://twitter.com/WaxArtt/status/1448645655526772739
