,Date,User,Tweets,Url
1136,2022-04-03 18:44:01+00:00,https://twitter.com/Valuemancer,"If I wasn't tweeting about how corrupt the NFT space is atm, I'd simply not be tweeting, because the constant and reliable degree of corruption is completely unappetizing to be around.

Still waiting for @zachxbt, @NFTethics &amp; @coffeebreak_YT to delegate some meaningful work 🥱💜",https://twitter.com/Valuemancer/status/1510689596870332417
3019,2022-02-12 19:12:39+00:00,https://twitter.com/NFTethics,"@nnimrodd @bryanbrinkman Yes, they buy verified Twitter accounts on marketplaces and some account are also hacked (e.g. the one from a Canadian actress). https://t.co/hQ2O0iMTqK",https://twitter.com/NFTethics/status/1492577407156510725
897,2022-04-14 13:07:49+00:00,https://twitter.com/NFTethics,"Elon Musk wanting to buy Twitter fits into the more common trend of billionaires wanting to buy clout via media companies: Jeff Bezos bought the Washington Post, Changpeng Zhao (Binance) ""invested"" $200 million in Forbes. Not the ""truth"" matters, but how many you can ""influence"".",https://twitter.com/NFTethics/status/1514591253916262403
1497,2022-03-19 05:15:00+00:00,https://twitter.com/TheAlienBoyNFT,let's not forget about the best service in the whole community @NFTethics we should all read their tweets from time to time,https://twitter.com/TheAlienBoyNFT/status/1505050181905043458
196,2022-05-17 12:47:03+00:00,https://twitter.com/MisterWrister,@hertz_eth @NFTethics @ZAGABOND yeah that's pretty much what I got from this thread,https://twitter.com/MisterWrister/status/1526544826321321985
1638,2022-03-16 15:20:52+00:00,https://twitter.com/notpeterNFT,@NFTethics Basement TMZ,https://twitter.com/notpeterNFT/status/1504115489785663494
1844,2022-03-01 18:57:10+00:00,https://twitter.com/NFTethics,"9/ Any new projects that will be created will have to have the wallets and TRUSTH score of their founders listed, and if the founders “rug” the project, either they will see their TRUSTH score getting very low or they can refund/compensate the community.",https://twitter.com/NFTethics/status/1498734103922987016
1378,2022-03-29 13:58:27+00:00,https://twitter.com/theNFTedge_,@NFTethics @mcuban @NFT Mark is recklessly entering NFTs. It’s alarming how people choose greed over integrity. $ isn’t worth your soul. sadly some people may be immune to it. You love yourself when you act with integrity. When u make decisions that compromise yourself you get numb to doing good.,https://twitter.com/theNFTedge_/status/1508805791926689792
1856,2022-03-01 15:58:18+00:00,https://twitter.com/nftchance,"@DillwoodJ @NFTethics I’ll also add, at 1k followers I agreed — today with this many notifications it’s just not worth it for me the amount of anxiety is already mad high and I just want to enjoy my time in Web3.

Im not RobinHood im just a dude that codes.",https://twitter.com/nftchance/status/1498689091419975682
3497,2022-02-02 23:38:18+00:00,https://twitter.com/CommodityChia,@NFTethics @MuriNFT @haustwts @haustwts and @MuriNFT are gonna be exciting to be apart of the growth with.,https://twitter.com/CommodityChia/status/1489020380786405378
621,2022-04-25 03:32:59+00:00,https://twitter.com/Pauly0x,@NFTethics @chopper__dad @yugalabs Read this if you haven’t yet:  https://t.co/o1Rq7WX1g3,https://twitter.com/Pauly0x/status/1518432861438754818
1524,2022-03-17 16:30:25+00:00,https://twitter.com/leconstateuuuur,@RetroMage32 @LaFungnft @NFTethics @MetaMansionsNFT That yeah but they said citizenship. Since they care so much about ethics. They should fact check. Especially when this is a “nuclear bomb news” while its literally impossible to get a citizenship. Again visa yes. Citizenship no way in 100000 years. Very discriminating I know,https://twitter.com/leconstateuuuur/status/1504495380591001600
1772,2022-03-04 19:33:58+00:00,https://twitter.com/NFTethics,@seanbonner Well spotted. Now you understand why we posted it on the date that is identical to Black Mirror's Season/Episode: 03-01.,https://twitter.com/NFTethics/status/1499830531118321665
3282,2022-02-06 14:46:30+00:00,https://twitter.com/sibeleth,@NFTethics I am so excited to see them tbh. It’s so hard to find out these things 🤦🏼‍♀️ And we all need to announce those projects to block them doing such things,https://twitter.com/sibeleth/status/1490336101512273922
3989,2022-01-17 20:26:40+00:00,https://twitter.com/SizeChad,@KeyboardMonkey3 @NFTethics Not great.,https://twitter.com/SizeChad/status/1483173949605400581
1647,2022-03-16 15:01:48+00:00,https://twitter.com/nemverse,@NFTethics Exposing possible red flags is one thing but this is unnecessary,https://twitter.com/nemverse/status/1504110691912982533
162,2022-05-17 13:10:18+00:00,https://twitter.com/theglasseth,@SteveG60117 Indeed. They did a whole doxxing for not objective. Not good for @NFTethics,https://twitter.com/theglasseth/status/1526550677073190913
2200,2022-02-19 19:23:16+00:00,https://twitter.com/LoganOP_gm,"@Vince_Van_Dough @NFTethics @DeezeFi man he’s cancelled now, no gummy nerds in sight",https://twitter.com/LoganOP_gm/status/1495116796344602640
672,2022-04-24 19:22:22+00:00,https://twitter.com/ade__87,"@bakers_bru @NFTethics @yugalabs https://t.co/ZlZ91xwM1i

Opening post says it’s a thread to show the list of Yuga party round investors as it’s not public info and they’ve investigated it. They then share that info. That’s it. Not sure what’s being misunderstood?",https://twitter.com/ade__87/status/1518309391426113536
