,Date,User,Tweets,Url
2343,2021-09-25 00:41:42+00:00,https://twitter.com/Treeshe_eth,"3rd part of the wooden window #Collectibles 
Title: diversity ⛄️👶🏻👵🏾👩‍👧
price: starts from 1 XTZ (find the giveaway😎)

https://t.co/j2SufIxpcL

#collectiblenft #nft #hen #hicetnunc #hicetnunc2000 #NFTart #cryptoart #nftcollector #NFTCommunity #tezos  #nftcollector #NFTartists https://t.co/53wALlzDmN",https://twitter.com/Treeshe_eth/status/1441563525567041536
37,2022-05-28 19:04:07+00:00,https://twitter.com/IndigeNFT,"@IndigeNft's beauty lies in @jsgumbula's incredible #art. But our strength lies in our mission to preserve indigenous cultures and educate global communities about artistic diversity and cultural heritage of indigenous people.

#NFT #stacks #STX #opensea https://t.co/ODAPZj08cY",https://twitter.com/IndigeNFT/status/1530625987813195779
1910,2021-11-29 16:41:14+00:00,https://twitter.com/metaversemae,"@AnybodiesNFT needs to hop onto a Twitter Space with @PsychedelicSLTH about what it's like working in the NFT industry. 👀

Both of y'all are standing up for Diversity, Inclusion &amp; Making A Difference through your collections.

Would be fire 🔥 https://t.co/0xEIaRkGCw",https://twitter.com/metaversemae/status/1465360212114780165
2438,2021-09-02 23:50:35+00:00,https://twitter.com/kongzdtm,"@ReeseW @worldofwomennft unique, cool and diverse Women - created with the aim of bringing more diversity and representativity into the NFT space https://t.co/rhniV7OPwH",https://twitter.com/kongzdtm/status/1433578128912236556
2461,2021-08-25 10:16:58+00:00,https://twitter.com/DigitalShogun1,"As promised I minted 2 new animated Celestial trading card #NFTs along with 2 still variants. ❤️‍🔥

There are 4 paths I would like to release so the other 2 cards will be release later today. 👀🕊️

Celestial Collection #NFT
Purity
Diversity

https://t.co/FAPyaqIWbr https://t.co/ZpKDHc83Zw",https://twitter.com/DigitalShogun1/status/1430474274113036291
2114,2021-11-04 21:40:09+00:00,https://twitter.com/Hero_NFT_,"4 more hours left... 

Thank you guys for participating, Singapore and Korea have been popular replies. Diversity in culture, food, and coffee are also common replies. Now that we know about you, we're wondering what the giveaway should be.. hmmm.... thoughts? 👀 💡anyone!?? 😁😏",https://twitter.com/Hero_NFT_/status/1456375739075346441
1666,2021-12-31 21:37:42+00:00,https://twitter.com/NFT_Addict_WoW,"Jumping in to 2022 by adding a bit more diversity to my NFT collection!Just bought into the $ALGO based @coffeebeandao.

The art looks incredible and I’m excited for the potential that $ALGO NFTs have!
@DegenTokenASA @algo_explorer
#Algorand #NFT https://t.co/EpxhYcsYgh",https://twitter.com/NFT_Addict_WoW/status/1477031232517017600
286,2022-05-07 17:08:18+00:00,https://twitter.com/samanthajmarin,"I’ve been collaborating with @FtwDao on some articles on diversity in Web3

Their mission is to fund diverse founders, since marginalized groups have historically been blocked from VC funding 

Excited to do many more pieces! Starting with the NFT convo: https://t.co/GNpaALxASo",https://twitter.com/samanthajmarin/status/1522986694814928897
2308,2021-09-29 12:13:38+00:00,https://twitter.com/World_Skull_Art,"Good Morning to all the STRONG PoWeR GALS out there.

STRONG PoWeR GAL

PoWeR GAL is a unique collection of Powerful Women around the World. Each GAL highlights a message
#women #nft #nftwomen #diversity #NFTCommunity #inclusion #cryptoart  #OpenSeaNFT #nftcollector https://t.co/1epFOVcMiG",https://twitter.com/World_Skull_Art/status/1443187207808954373
2026,2021-11-14 22:19:39+00:00,https://twitter.com/BCyrtmus,"Hey @veefriends we are CupcakeandHoneyB and aim to use our experience in the NFT space to educate others both in and out of this space. We also believe and promote same values as WoW to ensure diversity, inclusion and empowerment to all 🙌 https://t.co/BrTkhJuLnh",https://twitter.com/BCyrtmus/status/1460009561163767814
1456,2022-01-21 00:34:02+00:00,https://twitter.com/PudgeMudge_,We celebrate our differences @SolQueensNFT !!! Diversity is a beautiful thing - we need more women in the NFT space!!! #Solana #SolanaNFTs #WomeninNFTs #WomenInCrypto #WomenEmpowerment https://t.co/5dRgRUEiX6,https://twitter.com/PudgeMudge_/status/1484323365829574658
1073,2022-02-26 20:18:48+00:00,https://twitter.com/nitoang,"Check out my super cute #NFT from @CryptoBeauties!
For each Crypto Beauty NFT purchased, they're donating 25% of the proceeds (65 ETH) to two very special women's causes 🌟 and advancing diversity in the Web3.0 space. 🌈
#WomenInNFTs #NFTCommunity https://t.co/mdcSxSieVV",https://twitter.com/nitoang/status/1497667484383469569
254,2022-05-11 20:45:35+00:00,https://twitter.com/MetaMystic_,Has any of the big name people in the nft space who always talk about diversity done anything to highlight and celebrate #AAPIHeritageMonth?,https://twitter.com/MetaMystic_/status/1524490928131506177
2428,2021-09-05 09:01:06+00:00,https://twitter.com/davidjmagro,"@punk6529 In the short 10 years being an astrophotographer, I have never experience or seen this much support, growth, diversity and movement all happening at once. Amazing art scene in the NFT community, feels special to be a part of it in a small way.",https://twitter.com/davidjmagro/status/1434441446342348801
136,2022-05-21 15:33:12+00:00,https://twitter.com/CreatureCultur3,"2 days and 21 hours… but who is counting?!?
#creatureculturecollection #nft #nftart #nfts #diversity #opensea #Ethereum #PositiveVibes #NFTProject #nftcommunity https://t.co/CYGSgjgkek",https://twitter.com/CreatureCultur3/status/1528036193920856064
8,2022-05-31 10:47:32+00:00,https://twitter.com/korporateanchor,"I’m stunned🥹

@TheRoyalsNFT hit the chain in just over 2 months, &amp; we’ve been nominated for 4 Awards during @NFT_NYC

- The Diversity Award
- Best Fashion NFT
- Best Onboarding Experience
- Best NFT Fin. Advisor (Dr Hans, @investingtutor)

To vote👉🏾 https://t.co/c4g4431KFt

👑🚀 https://t.co/vxkUnGEZEk",https://twitter.com/korporateanchor/status/1531588179157041154
2140,2021-11-02 06:11:18+00:00,https://twitter.com/layamathikshara,"Woohoo !! 
@mathikshara met @MetageistVR at his event @NFT_NYC &lt;3 
We agree - he's the coolest and sweetest rockstar who always supports for diversity in the NFT space. 

Keep an eye on him this Friday - you won't be disappointed xD https://t.co/3fzJZn7xHu",https://twitter.com/layamathikshara/status/1455417214115405824
214,2022-05-16 19:48:39+00:00,https://twitter.com/VazgiPhoto,"""We need more male nude art in the NFT space."" I think this makes sense.  For more than 10 years, I have been showing people regardless of their gender with my work.  now more than ever I feel that my art is needed.

Diversity ❤️

#NFTCommumity #nftart #NFTphotographer #NFTFAM",https://twitter.com/VazgiPhoto/status/1526288539306143744
1183,2022-02-16 14:45:41+00:00,https://twitter.com/UnikGals_NFT,"Gm #NFTCommunity,
It's web3 diversity &amp; inclusion space Wednesday!

Join to learn how to avoid a surface level of inclusion 👇

https://t.co/B72Qesmimx

#UnikGals #diversity #DisabilityInNFT",https://twitter.com/UnikGals_NFT/status/1493959775620640769
566,2022-04-11 15:35:07+00:00,https://twitter.com/HarriNFT,I love seeing diversity in the NFT space.,https://twitter.com/HarriNFT/status/1513541159976529922
1241,2022-02-11 17:29:53+00:00,https://twitter.com/worldfolksart,"#TheGuardianMuses❤️
Digital painting #NFT PROJECT
More💯 #models on #opensea 
Proud to promote Diversity🙌

#NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto
https://t.co/QiH3XoZEMn https://t.co/0oDIcSE1SQ",https://twitter.com/worldfolksart/status/1492189160022626310
1311,2022-02-05 21:02:58+00:00,https://twitter.com/LZYutesclub,"and pushing the creative diversity of Nigerian youths. The LYC NFT collection is just the first step in a string of steps to build a Digital Autonomous Organization that seeks growth and development of youths, with the NFTs serving as a token for governance.",https://twitter.com/LZYutesclub/status/1490068456494010370
1356,2022-02-01 18:35:38+00:00,https://twitter.com/sandy_carter,"In honor of #Blackhistorymonth2022 I’ve changed my Profile Picture to @AncientWarNFT

This community is supporting black artists globally.

Thanks @EmanFT_ for your commitment to diversity!

#NFT #Web3 #Crypto @unstoppableweb @UnstoppableWoW3 https://t.co/A0hih5Wrzi",https://twitter.com/sandy_carter/status/1488581824162926592
469,2022-04-21 07:30:37+00:00,https://twitter.com/Art0xChain,"The purpose of life is to be an engineer for the progress of humankind.
Thomas Mann

Let's get to work, @etherthings!
Building for #diversity and #inclusion 
#NFTCommunity #nft #NFTs https://t.co/WCXBvQA1rh",https://twitter.com/Art0xChain/status/1517043109489967105
868,2022-03-18 19:09:13+00:00,https://twitter.com/sakuranorchi,"jodie hopes to see the ‘same level of diversity in the nft space’ since the space is currently male dominant.

she is a dutch digital artist from amsterdam - prior to creating nfts, she made commissioned art with simply paint &amp; paper. https://t.co/JOxELPThqF",https://twitter.com/sakuranorchi/status/1504897732451790854
1708,2021-12-27 05:32:39+00:00,https://twitter.com/Intodaysnight,"Hey! I just sold my NFT for more money than you and your family has ever seen 🤑🍆

I wanna give back to the community by engagement farming diversity!👹

🚨🚨Tag your favorite FEMALE artists below and I’ll look through and not buy anything 🤡

WAGMI! #idontseecolor 🧑🏼‍🦯",https://twitter.com/Intodaysnight/status/1475338818307850240
359,2022-04-29 18:20:26+00:00,https://twitter.com/QubitHouse,"The only 1 of 1 project on @digiassetX 🌀

https://t.co/CmkmhiWb9h 🏡

True diversity is what sets us apart from other projects. Who wants NFT's that all look the same? 🖼

2,500+ ITEMS &amp; ASSECCORIES. THE POSSIBILITIES ARE ENDLESS. ♾

#DGB #DigiAssetX

@coinkit_ give 3 5 DGB https://t.co/8n2i9EdbEn",https://twitter.com/QubitHouse/status/1520105744686895104
1385,2022-01-29 19:58:30+00:00,https://twitter.com/Satisfied_cat,"@sportsgurunft @ExpansionPunks @0xApes_NFT @0xDoodlesNFT Different. If I’m understanding right, the expansion on xpunks was for inclusion and diversity— making impossible combinations from OG and even evening out the gender split. I don’t think the other projects are doing this (unless I am misunderstanding?)",https://twitter.com/Satisfied_cat/status/1487515516184850432
1112,2022-02-23 15:04:48+00:00,https://twitter.com/MrPersonaNFT,"Mr.Persona celebrates the idea of 'BEING YOURSELF'.

In our community, there is UNITY in DIVERSITY.

Any interaction with this tweet will count as a chance for WL.

Stay tuned for exciting news🚀

#Solana #SolanaNFTs #NFT #NFTs #NFTGiveaway #SolanaGiveaway https://t.co/kmhQ24uQAT",https://twitter.com/MrPersonaNFT/status/1496501299302780933
1027,2022-03-03 21:44:16+00:00,https://twitter.com/BabyDiversityCL,"Hi! I’m Nanna, the artist and founder of Baby Diversity Club. I’ve been working with vulnerable children for many years and seen many sad fates. I’m soon becoming a mother myself and want to contribute to a better life for as many children as possible - hence this #NFT collection https://t.co/Zf073IdtXi",https://twitter.com/BabyDiversityCL/status/1499500934724038658
1846,2021-12-08 16:14:58+00:00,https://twitter.com/artxvnft,CALLING ALL ADHD ARTISTS: want to be featured in an NFT project with Google Arts &amp; Culture? Email hello@artxv.org with some of your work and a bit about yourself. SUBJECT LINE “Google project” #diversity #inclusion #neurodiversity,https://twitter.com/artxvnft/status/1468615093546065920
4,2022-05-31 16:24:30+00:00,https://twitter.com/OhHungryArtist,"In the NFT world there is a lot of money and there is a great temptation for artists to create not what they want, but what collectors expect from them, the temptation to follow trends.
Friends, this is a dead end - only our diversity and uniqueness form true art.  Be yourself! https://t.co/SufaKRTh4q",https://twitter.com/OhHungryArtist/status/1531672981088378880
1772,2021-12-17 14:57:08+00:00,https://twitter.com/0x7d54,"@Jen_Stark @artblocks_io Super generous, @Jen_Stark! Rather than myself, I would like to suggest donation to the @ExpansionPunks DAO, which has an amazing inclusion &amp; diversity mission; their DAO previously purchased + then highlighted each of the works in the @NFTGoddesses collage NFT - it was great.",https://twitter.com/0x7d54/status/1471856996978761735
1841,2021-12-09 00:44:04+00:00,https://twitter.com/janetttleee,Physical #desertminis that comes w my #nft is here! Thanks @_alexmaceda_ ! Which other artists should I consider supporting? Looking to help increase diversity in the space &amp; discover beautiful gems✨ good social causes 😍 @VarvaraAlay @jaiillustrated @charleskoh @mai_on_chain https://t.co/wRgkxRNdZC,https://twitter.com/janetttleee/status/1468743213758369794
1114,2022-02-23 13:06:37+00:00,https://twitter.com/MarkFare1,"Regardless of how bullish you are on crypto and NFT’s 📈

DIVERSITY YOUR PORTFOLIO !!",https://twitter.com/MarkFare1/status/1496471557518110723
797,2022-03-25 20:35:22+00:00,https://twitter.com/worldfolksart,"Gn Friends
I Repost for new followers
#TheGuardianMuses ❤️086
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist  #OpenSeaNFT
#NFTCollection #NFTCommunity https://t.co/VHeIh1o5IW via @opensea",https://twitter.com/worldfolksart/status/1507456125389705241
1842,2021-12-09 00:19:25+00:00,https://twitter.com/OneWrldForAll,"Our WRLD Creators @ac_chino95  &amp; @xNASTT put days and nights into this collection 🤝🌐💙 this is art, this is diversity &amp; this one’s for ALL #NFT #NFTCommunity https://t.co/ekM1KEjWYb",https://twitter.com/OneWrldForAll/status/1468737007526367233
1440,2022-01-23 03:11:25+00:00,https://twitter.com/jdisimone_,"@UnikGals_NFT @burgundy_banana @flynnkristina @Science_stanley @rollnwthehomies @some_place @LanaHopkins3 This thread! 🙌🏼 It’s 100% about equity and diversity, and only with those two in mind we’ll be able to build a healthy digital ecosystem for all.",https://twitter.com/jdisimone_/status/1485087748121792512
2526,2021-07-25 14:12:14+00:00,https://twitter.com/digitalartchick,"I've never been more excited about a generative social avatar NFT project

the quality of the artwork, the diversity and inclusion, the charitable donations, the transparency of the team behind it, @worldofwomennft is an obvious winner

the bar just got raised on profile pic NFTs https://t.co/BU6LAnkkbq",https://twitter.com/digitalartchick/status/1419299457217224704
1014,2022-03-04 23:43:09+00:00,https://twitter.com/Honest_NFT,"Our mission at HonestNFT has been to make the NFT space more fair and equitable. 

Critical to this is diversity &amp; inclusion. But this doesn’t come up nearly enough in the Web3 space. Let’s start a discussion…

https://t.co/0H6NSbb9aA",https://twitter.com/Honest_NFT/status/1499893237699395592
