,Topic,Word,Tweets
0,31,nft,"It's a beautiful day and my fren brought a rose with him. 
And a gun.
And it's very friendly. Trust me.
And it's from my new frens @RPF_nft.
And they still minting.🔥🔥🔥
#NFTCommunity #NFTart #opensea https://t.co/U1FHQpCa7C"
1,31,nft,"@unregulatedeth In no particular order, but, I think this is a diverse range of interesting #nft projects that could be fun to consider:

@Mythologicals_ 
@sacred_skulls
@refikanadol #SyntheticDreams 
@dutchtide #MidnightBreeze
@thingdoms 
@CryptoMories 
@ChubbyKaijuDAO"
2,31,nft,"Look, we may be bias but we think our #tcgworld #TCG #TCG2 #TCGDragonCC @OfficialTCGCoin is the best looking of the lot! Classy in a suit, smoking a pipe with a wizard hat. Show us your dragon in comments! #NFTCommunity #NFTartist #NFTs #nftart #NFT #NFTdrop #dragonyourwagon https://t.co/Gzu48zv9Jl"
3,31,nft,"@chriscantino I don't think it matters how you treat them. They're dead set on hating us and they are 100% convinced it's a moral imperative to cyber bully nft folks haha.

But I'm still nice"
4,31,nft,@cerealclubnft Thx @NFTethics gonna stay away from this scam
0,31,sure,"My pleasure to have this great interview with @andyboyan @ Chainlink Labs, discussing XCarnival, NFT lending, price feed, oracles and metaverse! 

@XCarnival_Lab is happy to join Aave, compound, dydx to integrate with Chainlink, driving transparency and trust to our platform. https://t.co/08IR4THPyY"
1,31,sure,"@NFTFairness @StaleDev @CNFT_IO @FahadoukenNFT @SpacecoinsMaxi @spacebudzNFT For sure! But we always say, if you're spending ADA just take that extra moment to check the policy ID is correct via the projects own website or social media!"
2,31,sure,"@Coinbase_NFT GM! For sure the lovely Desperate Apewives. Why? Because it is time that also men step up for women. The fight for equality shouldnt be handled by women alone. Our Founders are men but all Devs, PR &amp; Marketing are women. So thats what I like to see. A world full of solidarity! &lt;3 https://t.co/oKyAjQXNUk"
3,31,sure,"Make sure you know your WORTH in this space, and surround yourself who with people who do not take advantage of you !... trust me, there are a LOT !!

#NFT"
4,31,sure,"YALL OUT HERE BUILDING A “GAME”

@Treasure_NFT IS BUILDING A DECENTRALIZED NINTENDO

TRUST 🪄"
0,31,know,GL. And anyone in my dms (they always come trust me)  saying  “how don’t people know this?!” 99% of ppl are not sitting in their house jerking off to floor #NFT prices. https://t.co/dZi9ffuokU
1,31,know,"Coinbase wallet automatically adds $SPCN when it's transferred to you. MetaMask and Trust Wallet require you to add the coin manually. Any more questions let me know!
#crypto #nft #nftartist #opensea #nftcommunity"
2,31,know,"We know we’re the new kid on the block - but we have a diverse and dedicated team and believe strongly in the utility we are building!

🥇All on chain activity based on $WLYNX (no need to spend more eth)
 🥈Raise and customize your NFT
 🥉Passive earning game mechanic
#NFT #Nfts https://t.co/g9It0DXfua"
3,31,know,"@NFTethics @yugalabs Yuga stans completely missing the point. There isn’t a gotcha moment in this thread, nor did they claim there was. It’s providing the names of party round investors so people know who they’re dealing with (for good or bad, make up your own mind). What’s the issue?"
4,31,know,"Imagine having any knowledge of the history of racism and tweeting this…
Couldn’t be me."
0,31,make,"@rukizzel Are you ever gonna make some NFT’s for fun? 

I personally enjoy making pixelart, might be bias but thats the style my best gaming memory comes from😅"
1,31,make,"Me and one of my friends whom I trust was  working on a project over the last year about nft and football with a friend #, we paid 25k to a developer to make it for us. He took the money and stole our project."
2,31,make,"I don't need to see a DE sneak peek to make the decision to burn. 

I trust @BAYC2745, I feel confident that whatever @psychedelic_nft have in store for us will be 🔥.

🅿️🅰️🧠"
3,31,make,"What do people think about using blockchain / NFT technology as a genuinely useful tool to verify the legitimate source of photos / videos in the near future, where deepfake tech is going to make it increasingly difficult to trust those types of media?"
4,31,make,"Ok real talk, I have 30k on tiktok and I make NFT videos now, if you’ve got a project coming up, I will make a video on it for free (still disclosed) in exchange for whitelist/freebies for DaytimeNFT owners. 

Look at that, transparent value exchange. Easy."
0,31,trust,"Wuushh Shockersss 🙌🔥🚀🤘
We got another new member @gofundmeinu ✅ appreciate your trust and purchase 🚀 
He is also THE FASTEST Shocker in 4th series 🔥🔥😎

LFG
#nft #NFTSale #NFTCommunity #NFTCollection https://t.co/qAINwdJoIp"
1,31,trust,#NFT gated websites. zero trust verification system 😁 means no one’s got your personal information
2,31,trust,"👑  This is my first custom commission for @_GingerArt 💖

I'm glad you love ‘Hana-Chan Collection’ and trust me to commissioning 🥰

Thank you very much, I am most grateful for your suppor 🌸

#HanaChan #NFT #NFTCommunity #NFTcollector #NFTJapan #NFTThai #NFTThailand #NFTs https://t.co/Gml4RBfCC4"
3,31,trust,"@thecoingirl @ApesofSpace_nft @SpacePunksClub @SpacePoggersNFT @SpaceMisfits MrPink knows who to trust when it comes to space travel.
“Yeah, @richardbranson &amp; @JeffBezos offered me a ride, but their space suits were lame. Once I saw this suit and chain I knew I was riding with @SpacePunksClub to the other side of the moon.”
#SpacePunksClub https://t.co/NvfuE21QAA"
4,31,trust,"MY NUDE @withFND 

Peel me more

 I trust that everyone has variant(s) inside 🔥
 If you peel me more, you may find a lot of us. 

 🩸https://t.co/DYFkuHHhoj 

 #nfteers #nfts #nft #nftcollector #nftart #NFTcommunitiy #darknft #darkart #NFTSPACESHIP #nftjapan https://t.co/0bcRkCc6Ho"
