,Word,Tweets
4,nft,@whykitt @PapaHyung_ETH @BubbIesOfficiaI @Terry_Flaps21 @divasuriangel @OvO_JumPShoT @notchubs_9623 @SHINRAMEN_eth @sleepysaki @pngeets @MarkkNFT @0xHolo @timmjpegs @Nxv_24 @Chewtoro @projectPXN @WhySo4488 @yommsies @WcWaifu @BankaiSauce @magicmegsie @nath7282 @Sharkanator1026 @EhawkjjP24 @lochnessy_nft @catherpiee @loganxgod @kanyewest @NFTkwi @naomi_lau @alleneatsrice @Khoun_Eth @realputtputt @ROXY_M_7874 @onlydubclub @pokasd4 @thetorokun @JegzNft @pratty_eth @wezkkc @harsh_waaa @shaanprk @JV_himself @jpegjohn_nft @jpg_collector @3atenlee @NFTethics FUCK KIT HAHAHHA DEAD ASS TAGGED THEM
0,rug,Calling it now… @MetaMansionsNFT is a cash grab or a rug. 100%. #NFT #NFTs @NFTethics https://t.co/q8i0If7Xfm
1,rug,@nygi_xxv @danielatalvez @VirginiaLori @vocesferales @letsglitchit @cat_brown_art @crashblossom1 @betty_nft @SkyGoodman4 @aaguedaa @RomanceAndAils @AetherFlora @katecursed @redactedpride @sunnychrisse @SunnyCrittenden @MxSpite @wondermundo @CityShrug @DehiscenceArt @Edgar_Frias_ @thesarahshow @ina_vare @slvrdsk @misticavision @ximecediazArt @cjsnft @DeadAreNFTs @CrystalPNight @eumenidesart @LynaLurex @AnaIsabel_Photo @WhatIf_Paints @NikiLeSunshine1 @ResetNft @abieyuwaart @LyonnaLyu Aww thank u sis❤️❤️❤️ hmmm awesome diverse tags....@MrMisang @dielamaharanie @hariprast  @pinniee5 @GehenaNFT @asong0116 @bluugu  @xenotrip @yukatrex @JeyRamm @pikapark_vibes ❤️❤️❤️❤️ Sending love out to these talented souls
2,rug,"A game takes a long time to build. Selling an NFT collection before you have a live game is cool.
But the struggle is to keep the community happy until you deliver the game. Transparent, resourceful and patient teams will figure it out, the others might succumb to the pressure."
3,rug,@NFTethics Have you interviewed the @HolyCowsNFT people? Sounds like you said - one founder hung around and tried their best to make it a success and only relinquished ownership to holders when they asked. Sounds like a flop not a rug anyway…
4,rug,"In crypto, there’s always a rug pull around the corner. But with @psychedelic_nft &amp; it’s transparent, trusted leader @BAYC2745, we don’t worry about that. We just let him do his thing &amp; watch him make psychedelics anonymous a blue chip, top tier NFT platform.  #NFTCommunity"
0,look,"Check out The Crypto Universe, a special new report by @EntMagazineME and Lucidity Insights that takes an insider look into #cryptocurrencies, decentralized finance, #NFT, and the various facets of #blockchain technology in diverse real-world scenarios: https://t.co/8iKMtI4NQ0 https://t.co/5QZtBxQpJM"
1,look,@noNameBitcoin @NFTethics @aatwts Seriously this is bad look for the credibility of this platform. Calling out a legit project for how they choose to connect with their community. There are communities that thrive off of mystery and puzzles like Neo Tokyo Citadel.
2,look,i got a lone loomlock for 1E. dk what it looks like but they said this was an 's-tier' nft. just gonna trust the hub
3,look,"shoutout @0xApes_NFT but @phunkyApeYC better. 
might be bias but come on, at least we lookin left!"
4,look,"@BustaRhymes My man look into $VRA!
Still cheap as chips and it’s fundamental sound. It has its own currency, eGaming platform, NFT division and patented PoV tech
Plus is backed by devoted community and hardworking &amp; transparent team.  
$VRA truly can change the future of advertising &amp; crypto"
0,like,I am more likely to trust people actually in the NFT space than outsider journalists writing about it.
1,like,"What would you like to see in an NFT project or what do you appreciate when you see it?

I'll start:
Transparency (Audited)
Innovative (not the usual)
Very long term vision

#Stacks #Bitcoin"
2,like,"I think we need more #nft project diversity, more smaller projects to thrive. Feels like everyone giving #yugalabs everything."
3,like,"Trust the process

side note would y’all like to see me stream how to make money of NFT and trade options? I’m up 4K in the last 2 weeks off $300 initial investments. https://t.co/qfuiEH0WW0"
4,like,"What would you like to see nft now do to promote diversity and inclusion?

We're open to all feedback!"
0,project,"@osf_nft Totally agree, I think in beginnings it was easier ( more or less ) to find good projects. Now there is a ton of projects with most of them going to zero. But way more diversity. Without beging Open mind you ll end up bag holding."
1,project,Thugbirdz is the only NFT project I have complete trust in on @solana. I don't rate no other project.
2,project,"Don’t sleep or let bias decision making stop you from picking up one of these #NFTs!

@ApeGangNFT is one of the most interesting projects in the #NFT space at the moment.

Come on friend, join the #ApeGangNFT discord and discover why we’re simply the best

https://t.co/rHTKztThRp"
3,project,"🚨ALPHA ALERT🙈

Supporting driven projects/artists is beneficial to the longevity &amp; excitement of the NFT Community. Lighting those fires will lead to more ground level innovation &amp; larger scale projects you can trust.  

✌👽
#nft #nfts #NFTCommunity #OpenSea #nftart https://t.co/YeLUh2gAX5"
4,project,"https://t.co/JGPjHRcAMv
It is still early to jump into NFTs! We are working hard trying to build up our discord and put together a positive community who will bring value and equity to our project! It's been hard but we will get there! https://t.co/cetRTSf7VU
#nft #NFTCommunity"
