,Topic,Word,Tweets
2,19,sent,"""Abril - Axe Mage"" now available at https://t.co/WfhMWsR8R0.

1/1 NFT starting at .25 $SOL. Auction runs for only 24 hours, so bid while you can!

Knight Maidens: Representing the strength, beauty, &amp; diversity of women!
#NFTartist #SolanaNFTs #nftcollector 
@holaplex https://t.co/vsIYjxIZxu"
3,19,sent,What #nft communities are doing is incredible &amp; mesmerizing. The ability to enact change &amp; build community is what really drives us. Yes Queen Club is dedicated to bringing diversity &amp; representation to #web3 – we believe the only way forward is together. https://t.co/VeS7ElJpdi
4,19,sent,"my latest art series on Psychedelic Art

Indonesia is an archipelagic country full of cultural, ethnic, and regional diversity, i present to you in psychedelic style with harmonious color 

0.2 - 0.3 ETH

OPENSEA : https://t.co/I4m4cziLWq

FOUNDATION : https://t.co/hgkzFuZPLS https://t.co/LkbSvFrzjB"
0,19,wrong,"I might be bias because I love the project, but show me a #NFT collection on any #blockchain with a better illustration style or use of color than @TheMandrillz. You’d be wrong, but we can debate about it. #Cardano https://t.co/ub4QeI8QtM"
1,19,wrong,"When you stop chasing the wrong things, you give the right things time to catch up 👑 

Moral of the story.. stop chasing bs and focus on your NFT’s, the rest will follow❤️👑"
2,19,wrong,@bball_nigga @Cubs sent my crypto to the wrong coinbase got hacked on instagram need help writing this essay trust wallet my account got disabled of metamask for help Bitcoin Exchange any trust wallet support or binance? need a sugar daddy to write my essay shill your unsold #NFT drop me crypto
3,19,wrong,sent my crypto to the wrong coinbase got hacked on instagram need help writing this essay trust wallet my account got disabled of metamask for help Bitcoin Exchange any trust wallet support or binance? need a sugar daddy to write my essay shill your unsold #NFT drop me crypto
4,19,wrong,"16/🧵(end)

Personally, I think this is the single most undervalued NFT in the world. With how unique the IRL utility is and the exposure that @ColinTilley is possible of, I don’t see this losing. Am I a little bias? Yes. BUT that doesn’t mean I’m wrong 🤷🏼‍♂️

#stormthecastle 👑 https://t.co/25NEdGjDO5"
0,19,crypto,"What does crypto adoption look like beyond this point? Will there be an NFT winter? Tune in with us tomorrow for a deep dive with @MaxieRyan + @coldpizza_eth..

Trust. You prob won’t want to miss this one. 👇 https://t.co/25s5Y7rpfa"
1,19,crypto,"4/ Mission, vision &amp; values - A huge goal of this project is to continue to foster and promote diversity &amp; inclusion within the NFT and crypto space. This project seeks to bring forward women, and others from all different backgrounds, into this currently male-dominated arena"
2,19,crypto,"Artwork from the collection of Disney Girls
@Hicetnunc_nft
 
I have done regular planning for this collection
And has a high diversity in terms of character typing.
https://t.co/jsoEIVdeNl

#hicetnunc #nft #cryptoart #cryptoartist #nftart #nftartist #nftcollector #IranNFTS https://t.co/LkD2Ti357j"
3,19,crypto,"@crypto888crypto It’s so disheartening to see big name influencers pushing wokeness, cancel culture, and Marxism disguised as equity in the NFT space. There’s no place for that here. We buy NFTs that we love, not from being shamed. Full stop."
4,19,crypto,"@Jellygumnft CryptoPhucks is an ironic and (self-)mocking collection created to spread the idea of caring and diversity.

Floor price: 0.003Ξ
OpenSea: https://t.co/KZFGU6CeBn

#nft #nftart #nfts #nftcommunity #nftcollectors #nftcollectibles #giveaphuck #cryptophucks #polygonNFT https://t.co/60pCJdyGIo"
0,19,trust,Funds we got from the meta millionaire till now we are all gave away in giveaways thats what i know i still put all my trust in NFT millionaire and ETH Millionaire they are like brothers to me and we havent worked all that time just to scam thats just utterly a stupid accusation
1,19,trust,"9/ 
Why we are making this thread:
We didn’t want to have to go this far but reputation &amp; trust is everything in the NFT space. 

As a DAO with a lot of ambitions and plans up ahead, we all know how important it is to defend ourselves from any possible fud or misunderstandings."
2,19,trust,"This Project is a utility token that provides a range of benefits and incentives to Trust Wallet users, one of the best known mobile cryptocurrency wallets.
After all, in Crypto we trust!
https://t.co/6THiKLL98L via @opensea 
#TWT $TWT #CryptoAngel #NFTCommunity #NFTs #NFT"
3,19,trust,I need help metamask ethereum nft seed phrase account instagram facebook hacked i need graphic designer need logo designer i got hacked need someone to help me write this essay about trust wallet my account got disabled and I need a new banner
4,19,trust,"MY NUDE @withFND 

 I trust that everyone has variant(s) inside 🔥
 If you peel me more, you may find a lot of us. 

 🩸https://t.co/DYFkuHqemj 

 #nfteers #nfts #nft #nftcollector #nftart #NFTcommunity #darknft #darkart #NFTSPACESHIP #nftjapan https://t.co/LWCKUerubK"
0,19,help,"@iamarkdev @Blockverse_NFT mark I can help you with this, dm me your seed phrase so I know I can trust you first"
1,19,help,"lost my metamask eth with trust wallet browser seed phrase i need help with my metamask lost funds metamask hacked account trust wallet hacked account uniswap not swapping pancakeswap wallet connect coinbase hacked account binance hacked account lost
#NFT #Crypto #bitcoin nft"
2,19,help,"Bought my 1st nft inspired by @nftlily. Now she has launched @WoWPixiesNFT, a project advocating strongly for more equality &amp; diversity in Web3. The DAO will allow others to support women focused projects while helping build a more inclusive Web3💪

Stay tuned!

#dao #web3 #nft"
3,19,help,Do you want to talk about diversity and inclusion how about somebody from the community gave away a NFT to me and the community is still fine that I am around after I had to sell it to help my family out. This is a family this is a community #xPunks
4,19,help,"If I want to choose only one person as a companion in the NFT space, I choose @farokh. He is my source of Trust, Energy and Positivity. I saw how he helped people, gave them hope and brought value to the space over the past year. 
Much Respect 🫂✨"
0,19,support,"💥Here’s the performance display of 𝑰𝒔𝒍𝒂𝒏𝒅𝑺𝒘𝒂𝒑 𝒕𝒉𝒂𝒕 𝒉𝒂𝒔 𝒃𝒆𝒆𝒏 𝒐𝒏𝒍𝒊𝒏𝒆 𝒇𝒐𝒓 𝒂 𝒘𝒉𝒐𝒍𝒆 𝒎𝒐𝒏𝒕𝒉!
🥰Thank all our islanders for your support and trust. 
🐳We will continue to bring better performance.
@OECnetwork 
#GameFi #NFT #cryptocurrency https://t.co/PL7CAAP1sh"
1,19,support,There is no better community than @FancyBearsMeta 🙌 thanks for the amazing support and trust from @mr_werewolf_art and all Bear fams. You guys are the biggest motivation. We will do everything to deliver the best project in NFT history ❤️🚀 https://t.co/7XHFHmM0O8
2,19,support,"Thank you for all the support and trust in Su Squares in the recent days. The promotional deal is still on going until the first 5000 squares are sold. We are getting closer to this numbers :) #SuSquares #NFT #Ethereum #ERC721
Visit https://t.co/IMRdHSDH3w for more info."
3,19,support,"Thank you for your support and trust.
Your support energizes me
@davood_1980 🔥
#NFTSPACESHIP 
Captain @K1NAZIFI_NFT 🛸
FACING  NEGATIVE ROL 
From 1 XTZ - 5 -10 available @objktcom 
Sold 5 Edition @rarible ❌
#XTZ 
#NFTSPACESHIP 
#NFTMOSHIRSPORTCLUB https://t.co/baVbHS2gmD"
4,19,support,sent my crypto to the wrong coinbase got hacked on instagram need help writing this essay trust wallet my account got disabled of metamask for help Bitcoin Exchange any trust wallet support or binance? need a sugar daddy to write my essay shill your unsold #NFT drop me crypto
