,Word,Tweets
3,sent,@Gxwfs I keep having these metamask swap issues with metamask deposit issues and trust wallet swap dapp issues nft bored ape I need to write an essay finish an assignment get a good grade need a lawyer got in a crash need representation I have court how to get rich quick
4,sent,"@0xfoobar @WazzCrypto @NFTethics @moonbirds_xyz I would expect an ethics account to present further info and let the community decide how to interpret it how they see fit. If the information is baseless then yes, that's not ""ethics"" but what they presented seems true being that no one is arguing against its validity."
0,wrong,"@chriscantino No at all, utility has never been more alive. Y'all just looking in the wrong places. Spend 5 mins researching @chikn_nft on Avalanche and you will know. Trust me."
1,wrong,"@Hydraze420 It’s not a new scam, airdropped nfts with malicious code attached is activated when you interact with the said NFT never trust any airdropped nfts unless your actual project founder tells you it’s safe. Nothing wrong with weth offers"
2,wrong,@NFTethics Buy clout? I don’t think he really needs any more clout. What he wants is free speech in the modern-day town square which would be an amazing thing. As an “ethics expert” you think it’s ok when twitter silences dissenting points of view only to find out they were wrong later?
3,wrong,"@mustardbunrock @NFTethics @FelineFiendz @PUMA So black people cant use the N word man? don’t try and stifle us. “gun culture”?? guns are legal my guy, only reason you have an issue is because he’s black so…what’s wrong with you? stop trying to spread fud and racist ideals."
4,wrong,"@NFTMTG @TFGmykL Tfg steps down from every projects he participate in, right after they go down. Maybe it’s nothing, I’m wrong and it’s just my imagination but feels bad. I won’t trust any other project that relies on him for marketing for sure"
0,crypto,"Profile pic. 

Diversity by Sparrow

https://t.co/qJZDUZJOwt

Art by @blackboxdotart

#cryptoart #NFT #cryptoartist #ETH"
1,crypto,"🔥#NFTGiveaway🔥

🎁It’s your chance to win these NFTs🤯

To enter:
1️⃣ Follow @Romanus_Numerus &amp; me
2️⃣ Retweet

…

#ApeKidsClub #BoredApeYachtClub #NFTGiveaways #Ethereum #cryptopunks #NFTs

…

Also, tag friends and win 100 ETH🤯

…

Trust me, I’m a real NFT promoter😂 https://t.co/1zO7hv3NBX"
2,crypto,"A successful pfp project has all the upside exposure and once it reaches certain escape velocity is protected by a lot of the downside vol. Obviously this can change if equities and crypto turn bear, but bull market blue chip pfp communities are the play and will be my nft focus"
3,crypto,I keep having these metamask swap issues with metamask deposit issues and trust wallet swap dapp issues nft bored ape exam deadline write an essay good grade crypto and wallet issues support coin deposit and withdraw how to get rich quick
4,crypto,"Thank you @LoadedLions_CDC for listening to the #LoadedLionsFam, looking forward to this community growing bigger, better, and stronger through greater transparency and communication. 🙏🏼🦁 #FFTB #NFT @cryptocomnft"
0,trust,@bobvancecrypto @jdr_nft @creatureNFT Yes but please god let the price start to move. We got hammered on the faux mega announcement and haven’t recovered. I think the team has done a great job growing from that experience and implementing changes but this space is fickle and people don’t trust twice
1,trust,"2b/ Speaking of paid promotion, there's nothing wrong with it if it's disclosed, but almost none of it is in the NFT space. I would be very skeptical of any tweet you read promoting a project from someone you do not trust"
2,trust,@markwbarber Thank you so much for your trust and support and for sharing your thoughts about my project. This is greatly appreciated and honestly means a lot to me. Glad to have you as a part of our community 🤗🥰
3,trust,In NFT's I trust !
4,trust,"I was lucky enough to win another couple of @ZestiestOrange #NFT. These are always so cool. In order to show off both, I couldn’t display their full awesomeness in the way that they move, but trust me, you have to follow &amp; appreciate this art for yourself. 😍❤️

#NFTCommunity https://t.co/BWaM1Qym0K"
0,help,"long weekend of listening, processing, + learning (and hella note taking). i've been stoked help onboard some talented and diverse artists into the #nft space and i'm so hyped to see the #nftcommunity grow.

gn cuties 💛"
1,help,"Ayy~ thanks so much @IlyaKayy for adopting Toyol even it is not pixel nft. This Toyol will help u stake ur BNB more, trust me 🤓 https://t.co/dBF1C1kA5f"
2,help,"have 2 mins and kind of new to the NFT space?
read pinned, trust that helps &lt;3"
3,help,A shout out to the @ogcrystals project. Was looking at my collection today. Such an amazing variety and beauty produced by these artists and the team. Simply stunning in the diversity and beauty. Thank you for helping to elevate the possibilities in the NFT Art space. https://t.co/Z9JAASz703
4,help,"I get a lot of stick for my HTF bias having been bearish, but oddly enough, August has been my single most profitable month all year

Bias doesn't matter and just trade what you're given. I live on low time frames anyway so the volatility has been huge and the NFT market's helped"
0,support,"***🔥🔥 1 hour left on the auction of 
- Moral Status - on @makersplaceco 

Current bid at Ξ 3.63 from @KLutch_NFT 🙌!

Thank you so much to all the bidders and all of you for your great support🙏

I feel extremely honored and grateful🖤"
1,support,"🔥Crypto Gaming Guilds🔥

We’re here to welcome and support you via our #Guild Partnerships + our very own Ethical Guild™ - more info coming soon.

Expect the following 👇

💎NFTs Needed To Play
💎Passive Income
💎 Ethical Management

#GameFi #GAMI $GAMI #TGE https://t.co/Rh18ghwKmi"
2,support,"On February 17th we will have the chance to see our NFT ""Destination"" presented at the @0x_society Gallery at New City Gas, Montreal!Thanks to the @0x_society team for their support and trust. We are so happy and grateful to be part of this community! https://t.co/B4M8Hz2OXj https://t.co/gOeox5CxM8"
3,support,"Asami-san #99 (Special)❤️

Season 1 Most Buyer Prize has been claimed by @KripMinren 🌸✨
Thank u so much for your trust and supporting me.✨

#NFTs #NFTartist #nftcollector #PolygonNFT #nftart #nfts #nftcollection #nftcommunity #anime #animegirl #animeart https://t.co/HrJo3Ux32A"
4,support,"Feels good to know how much people connect with and are collecting the digital piece #NFT 

It show how much you all support justice &amp; Equality.✊
Thanks @escargot67"
