,Topic,Word,Tweets
3,34,work,"""Equality"" was my second drop ever. It is available now on secondary market!

1/1 NFT - 0.2 $ETH

Artwork published in Nordic Art Guide book. I use it also in my business cards.

https://t.co/7gbGO3mtwN https://t.co/fNfsVlbtz9"
4,34,work,"It is an honor to work with you. And again, I appreciate your trust 🙏🙏"
0,34,culture,"@Route2FI As others have said ; buy $CNV , locked staking for a year to accumulate non-native stable coins.  Keep some dry powder to buy up anyone else’s locked staked position as an NFT.  All while contributing to and enjoying the rich diverse culture of #ConcaveFi … @ConcaveFi ftw 🙌"
1,34,culture,"COLLECTION ATTRIBUTES
A collection of 1,897 unique NFTs with hundreds of traits, each NFT will have one of the three Benin Ivory masks combined with a male or female cultural attire from different parts of the world (with a bias to lesser-known cultures).

#Beninbronzenft #NFT https://t.co/LSR0D6vKaq"
2,34,culture,"If @garyvee is a man of the people he will be at “NFT HypeBeast” Quad Studios, 12th floor. Ask directly for ARTZ at the front or dm for my number. Trust we have the community &amp; the culture. No comparisons, Rapper/Curator from Brooklyn! Need I say more? 

https://t.co/fD8yvQ2VnY https://t.co/yo55yFpvGf"
3,34,culture,"JANUARY 26 - REPUBLIC DAY OF INDIA
India is an incredibly diverse country with many different religions, languages, cultures, and more.

I invite all my Indian NFT Photographers and artists to showcase the beauty of India. Share your works here! tag your friends.

read more👇 https://t.co/BCbhzx4YPY"
4,34,culture,Some  #NFT time ago I stumbled upon a drop party &amp; loved the energy &amp; #diversity &amp; #culture representation so much that I bought my very first NFT right then &amp; there 👠⚖️ Love my #cryptollama @psychdre_eth 👠⚖️💕 Thank you for being you 👠⚖️ #nftcommunity #RepresentationMatters https://t.co/xR4OQyhhVv
0,34,collection,"New PoWeR GAL added: CONFIDENT 

PoWeR GAL is a unique collection of Powerful Women around the World. Each GAL highlights a message
#women #nft #nftwomen #diversity #NFTCommunity #inclusion #NFTcollections #cryptoart @opensea #OpenSeaNFT #nftcollector

https://t.co/UtY3Xm6rP1"
1,34,collection,"As crime boss of Oddville, Ruby just gave a green light to disappear someone. In fairness, the door to door children’s charity worker should have realised they were disturbing her afternoon nap.

#NFT #nftart #NFTProject #nftcommunity #nftcollection #NFTartwork #nfts #nftartist https://t.co/eo2ur4v4qT"
2,34,collection,"No one is doing it quite like us. 

.@joincirclexyz is going to be so big &amp; I would love for people to help me bring more awareness. We’re not an NFT collection, we’re not asking for ETH. We’re a Web3 product.

Complete transparency on our alpha user selection metrics (via CRM):"
3,34,collection,"🌸🌸Femininity collection 🌸🌸

I designed them by contrast, balance, proportion, repetition, rhythm, pattern, movement, diversity

👉🏾https://t.co/4lnXHRFZWs
@opensea

#WomeninNFT #WomenInNFTs #nftwomen #NFT #NFTs  #NFTCommunity #NFTartist #FemininityCollection🧚🏾‍♀️ 🧚🏾‍♀️ https://t.co/7Jh9wcB5q3"
4,34,collection,"Another is @nft_shiny - a diverse PFP project that has a lot of opportunity for personality. 
+ Art by the talented @Vabyvel 
+ Very inclusive (love seeing sarees)
+ Responsive community + detailed roadmap
+ I love the emoji accents! 

Here's my collection (again NFA, DYOR) https://t.co/9xTCM4QuIk"
0,34,love,"@andrwwang @Zeneca_33 Hey andrew, i’d love to open a line of communication with you. :) 

You are probably one of the first few NFT influencers I ended up following out here, and you inspired me be a genuine, transparent entity entering this space myself.

Send me a DM? 💚"
1,34,love,"GM ! 💕 
1- my first #NFT kawaii magic page minted one year ago💕 

owned by @AnestiDhima , one of my first collectors give me the  magic spell to trust in my art, and explained what this #NFTCommumity was about!
Hanna the witch and Yuki love at first time! 
The story begins https://t.co/dMGORqlEQ3"
2,34,love,"#NFTFam
I am ready to present you a new art in my collection on @opensea
Do you have a persone, who you trust even under water?
Complitely, without any doubts
It is real love💙 https://t.co/5WwN02BylL
#NFT #NFTCommunity #NFTartist #NFTCollection #art https://t.co/N8XWvgw5KR"
3,34,love,"I’m very vocal that there aren’t enough diverse environments in the NFT space that centers hearing music and having conversation, so I love rooms created by @newworldcurator.

TODAY, SUNDAY 2/6 on @airtime @
2pm PT / 5pm ET
10pm GMT / 11pm CET (WAT)

JOIN: https://t.co/yLV3LadkQt"
4,34,love,Her when she finds out you own a #dooggies #doogmafia trust me the ladies love nfts 😂❤️#nft #NFTGiveaway #NFTs #nftphotography #NFTshill #NFTCommmunity https://t.co/RHFvLCwdYX
0,34,art,"For all the #NFT marketplaces that have put their trust in Unleash NFTs,
The results have been outstanding.

With a 200% reduction in wash trade in less than 2 months.

Don’t believe us, check it out yourself 👉https://t.co/22UCfyhlap 

#NFTartist #NFTCollectors #NFTart"
1,34,art,"INDIAN MYTHOGRAPHER NFT FAQ SECTION
CHECK OUT ON,
https://t.co/H0IPof1385
The Mythographer is here in the NFT space to earn trust and respect in the Respected NFT community and will give my word as a bond to make this NFT Project a Blue Chip Nft
#NFT #NFTartist #art #ETH @opensea https://t.co/JEumOzZOuL"
2,34,art,"@atefehsadr @GcoolB @Rey_msv @Azin_naderpour @AnnaLiss111 @jlinivica @Artby_Urooj @NFT_Samantha @atefehsadr thank you for your trust, friendship, and AMAZING art😍"
3,34,art,"We believe transparency + trust are essential and non-anonymous founders should become the new gold standard for NFT projects 👑

Thanks to @civickey for partnering with us on this. Great to be able to remain pseudonymous without sacrificing trust &amp; accountability #solana https://t.co/bSV3MSzZD9"
4,34,art,"NFS HEAT STREAM 🔥 is back! This time, it's going to be even more rewarding. Trust the team!

Come chilling, or even get behind the wheel and race with us 🏁

https://t.co/zEyYlun5yi

Starting in about 6 hours!

#NFTcommunity #NFT #NFG #NFTGiveaway #nfsheat https://t.co/eCfPUzbrBW"
0,34,nft,"@sartoshi_nft thats long bro trust me, i survived one this morning"
1,34,nft,"Lets build up the trust shall we … giveaway time 🥳 . Like,retweet, tag 4 friends and comment your #Enjin wallet address ill be picking two winners at random to win #Vikings nft credit: @eirik_the.  #NFTCommunity #NFTCollection #NFTGiveaways https://t.co/K9yxOUFwhD"
2,34,nft,"6/ We set out to create a comprehensive database of women-led NFT projects, starting with four amazing women (@G_DAnderson @ktu48 @themysticnft @aquadreamerNFT) who shared our passion for highlighting diverse projects. Little did we know the life this would take on from here!"
3,34,nft,"If he slid into her dms to purchase nft or send her sahur money, we wouldn’t hear anything on the TL.

Moral of the story: Kings, get your stack up"
4,34,nft,"@MrsScarlett01 It would be nice to participate in the best nfts without having to trust a wallet held by a centralized ""DAO"" nft project tho...or spending your life savings..."
0,34,diversity,"Talk NFT's to me | Women in NFT's Wednesday with Nicole. 💖

Come chat web 3 , content creation, diversity, creativity and more ✨ 

Twitter live spaces 9 am every Wednesday
Stay tuned for link below 👀

Tags  🏷️
#WomaninNFTs  #TNG #NFTCommunity #Web3 #contentcreation #discord"
1,34,diversity,"#NewProfilePic! Combined two of my favorite new projects: @uwucrewnft + @gen_dot_art Clines (art by @fungibleartist &amp; @artBoffin)

I find them both gorgeous in very different ways, and I love how it reflects the diversity in NFT art. There's something for everyone. #NFTCommunity https://t.co/kF3SxBj1UO"
2,34,diversity,@Coinbase_NFT @ExpansionPunks for holding a space for all to have a voice and teaching about diversity and inclusion 💛💛💛 https://t.co/2ZknT864uf
3,34,diversity,"Inclusivity, diversity and belonging in the NFT space. Why it’s important to have this mindset when building an NFT project.

https://t.co/CW5rhSsZFk"
4,34,diversity,"Its rapidly expanding #DeFi ecosystem. It's clear the fast growth that its ecosystem had previously due to the extensive opportunities that its techno offers. We can find a diversity of projects like; play to earn games, #NFT projects, Wallets, DEXes, Staking, &amp; Yield farmings. https://t.co/XDAqSZg6Ag"
