,Word,Tweets
1,blue,"Gm 💚 yesterday tax day, is the bull back 👀 overall 4% 🚀 Also never trust a tag on twitter even if it is a blue check 👍 and keep low eth in your wallet with HW. So scams cannot transfer out your nft without gasfee 😜 https://t.co/SKy3e30z99"
2,blue,"The Soxial Security Club is the next blue chip #NFT project 🚨

🐶The First Walk To Earn Project

🐶Multi Season Releases

🐶$soxial token economy 

🐶Free educational material

All built around around a diverse community - with games, giveaways, and more to those who seek it. https://t.co/6gSyO29DkL"
3,blue,"@SeeTuesday @NFSHE_OFFICIAL @rocketgirlNFT @cryptostacys @KinoAlyse @MariePeyre6 @SageFlower888 @fortuna_nft @mashiiah @notyour_witch @Mgoddess_Club @CryptoCvnts @StacieABuhler @waitwhatETH @bluem0xn @shreya_bhan @MI_NFT30 @CCW_CollabQueen @AlienNil @immigrantkiddo ⭐️
@StacieABuhler so supportive and transparent 
@CryptoCvnts tells it like you see it
@Cryptogirls16 mentors everyone you can!
@a_lesbianNFT  you are so consistently kind funny &amp; strong 
@StrSeedAlliance - open minded
@blessings really works to be positive 
-&gt;"
4,blue,This artwork presents a black box surrounded by transparent blue layers to evoke the notion of transparency and invite to build the future of freedom of expression. It keeps the secret of the forthcoming NFT(s) and will allow the NFT owners to be whitelisted for the future drop.
0,make,"let’s remember to always have the best practices in NFT space:

1. Don’t share your seed phrase - ever
2. Don’t interact with smart contracts you don’t trust + make a minting wallet
3. Get a ledger 
4. Turn DMs off
5. If you risk using swap or trader, be more than 1000% it’s real"
1,make,"Who will be the next NFT pfp collection to make a 100eth floor, and why?

Punks, Kongz and Apes have done it, so who is next. Genuine answers please, without bias, as am looking to shop."
2,make,"#CCIP is trad-everything's black swan event

Disrupt. Or be disrupted.

Truth &gt; Trust

Short the worlds existing governance if you want to make it.

Chainlink $LINK #4IR

#InsureTech #FinTech #ESG #GovTech #web3 #Metaverse #DeFI #NFT https://t.co/3V7fVExk0E"
3,make,@MagicEden can not change your #Tweet but if you make a new application as they ask for you got #blacklisted ???? #WTH For the new #NFTCommunity and #NFT #marktplaces that's really supports us #investors . No #racism is allowed no where even on #Decentralized world .... https://t.co/HAYcA6BDyE
4,make,"1/ Introducing People of New York City #NFT Collection by the fellow NYC Photographer @quentinmuiphoto 
highlights individuals who are part of the diverse group of people that make up the beautiful city of New York.
https://t.co/9z6husp9pW https://t.co/RKUvQoNEcY"
0,trust,"DR#13 is on @opensea
👀trust me, I'm a doctor 🌡️
https://t.co/RvhdX14g1B

#nft #nftdrop #nftcommunity #polygon #nftart https://t.co/ykwp2A0loy"
1,trust,@wanderers_nft In Eth hands we trust
2,trust,"6/ No story
This is a problem of at least 90% of NFT artists.
Story sales, period. Story attracts, story builds trust, story connects, story inspires.
If you have no story, you better have everything else in place, but that still doesn't guarantee success. 👇"
3,trust,"NFT marketplace @openluck_org has integrated the following #Chainlink trust-minimized services on #BNBChain testnet:

• Keepers for secure crowdfunding automation.
• Price Feeds for accurate NFT prices.
• VRF for transparent lucky draws.
https://t.co/xAOruUHnBk"
4,trust,"Sometimes you have to trust yourself.
@DooggiesNFT 
#dooggies #nft https://t.co/k46cCbPg4Q"
0,nft,"Hey guys we want to grow our community to prove you that we are fun and good team of devs and artist that you can trust. So we are working on our Ruby List, where will offer good discount for limited # of NFT to active  users. Soon! 

#NFTCommunity  #nftcollector https://t.co/6QaHXk8wMW"
1,nft,"1/2
Berry Data and GETEVERYNFT Reached a Partnership and Berry NFT Will Sell on @geteverynft NFT Marketplace

#GETEVERYNFT is a decentralized NFT marketplace and aims to solve the issue of transparency &amp; trust between service providers and service seekers
https://t.co/BPapbJmrHk"
2,nft,"These @MadRabbitsRC might look clean, but trust me when I say ... their the ritoters you don't want to meet!!

#nft #nftcollector https://t.co/i1uYOXvBT2"
3,nft,"👋 Meet @kid_snz, the mind behind @metapeoplenft!

This week, we're teaming up with @ArtOnbd to bring you a special project - An #NFT drop that helps to promote inclusivity and diversity in the world of web3 

Wen? 🗓Tomorrow: March 30th

https://t.co/yIe6RVvrMS"
4,nft,"@DoobieNFT @larvalabs @SolanaMBS @BoryokuDragonz @thugbirdz @DegenApeAcademy @AuroryProject @galacticgeckosg @PeskyPenguinNFT Why the Mingos?

💰 Transparent community fund initiated
🤝 Collab + Mingo #nft giveaways
🪙 $SHRIMP under development
💎 Diamond handed community
🧠 Mental heath &amp; wellbeing channel
🤣 Party vibes

Join us today @Flamingos_nft"
0,project,trust the team in building this project thats why i stayed strapped 🔫 @CryptoStraps #Solana #NFT https://t.co/D4k9am2LME
1,project,"0/ If Raydium dropzone offers an NFT project from their VC or DeFi friends I wouldn't trust it.

A lot of other crypto projects are capitalizing on our community by selling a jpeg to raise money. Using Raydiums ""guaranteed"" sellout allows them to incredibly overcharge."
2,project,"I prefer NFT creators to be undoxxed rather than doxxed. It adds a layer of trust that money could never buy

Trusting undoxxed projects should be the exception - not the rule…"
3,project,"Guys! Got some opportunity here. Please #DYOR and let me know later 😉

@KaizenCorpsNFT

📌 Building in public
📌 FIRST Solana NFT project to have on-chain Whitelisting
📌 Transparent art progression &amp; data about behind-the-scenes marketing and growth

#SOLANA #NFTs #nftcollector https://t.co/LZl54VvtSp"
4,project,"Free to mint will become a serious strategy among upcoming NFT projects. Creators are funded from secondary sales, while the community can grow organically. This is a win-win for creators and collectors and eliminates a lot of risk and trust. We will see with @Epic_Eagles 🧐🤷‍♂️"
