,Topic,Word,Tweets
3,27,transparent,"I analyzed a handful of big NFT collectibles Twitter pages yesterday. I have to say that @coolcatsnft are doing a fantastic job! 👌🏻

Here's a few reasons: casual, transparent, physical and digital is combined, great visuals, lots of streams, polls. 

🆒🐱🙌🏼"
4,27,transparent,"gm!

I'm one day closer to doxing myself. I personally don't believe I can take the next step up without doing so because I want to be transparent, open, and build trust.

When I have a steady income in the #NFT space, I'm going all-in and full-time.

Make today great, everyone."
0,27,definitely,@NFTethics Oh man Putin definitely gonna he canceled now that NFTethics tweeted about him
1,27,definitely,"@rugpullfinder @garyvee #rugpull #Rugpulls 
yeah, definitely the ""future"" of the internet when people willingly trust and invest in rug pull projects.
Doesn't matter what the blockchain says, this is definitely a slow rug if investors have not received any utility for their #NFT items for almost a year. https://t.co/DrDN1oa8I3"
2,27,definitely,"@DrewAustin @PartyPenguinNFT @FlyFrogsNFT @AxolittlesNFT @AvaStarsNFT @Blob_Lab @Akakubik1 @DeadHeadsNFT @SewerRats_NFT @BadBunniesNFT @chibiNFT @TheAlienBoyNFT @ImmaDegen @thelonelyaliens @MaisonDeGOAT @WickedCraniums @slumdoges @MadCatMilitia @TheGlitches_ @Evaverse_NFT @knightsofdegen Oof you’re so right there’s a bunch I missed but @knightsofdegen should definitely be on the list, same with @RoyalSocietyOP 😂 trust me, not personal"
3,27,definitely,"Ubisoft has some ideas, but in one of the most transparent interviews I can recall, definitely not all the answers. It's fascinating.

#VirtualLegality: ""CRYPTO'S CREED | Ubisoft's Revealing Interview on NFT, Digits, and More (VL616)""

VIDEO: https://t.co/fFW1LfTeOb https://t.co/Pro9toAvqG"
4,27,definitely,"Got myself a genuine @MikeSchmidt_eth NFT last night. This image is so hauntingly beautiful I just instantly connected with it. 
His range is insanely diverse and definitely suggest checking his work out. 

#NFT #NFTCommmunity #nftphotography https://t.co/EuQutbyIlO"
0,27,blue,"Just listened the @smilesssvrs AMA from today and I am more bullish than ever on this project.

This project will become a bluechip NFT project (if it isn't already)

Source: Trust me bro (or just listen the AMA, there are some really critical and fire questions being answered)"
1,27,blue,"Yep. The #BeatBots version 2 is here! ⚡️

✅ Mindblowing art. ✅ Insane roadmap. ✅ Hella credible (unannounced) advisors. ✅ Doxxed team. ✅ Transparency ✅ Co-founders are constantly active in the Discord.

💫Ticked off everything in the next blue-chip.
#NFT #NFTProject #NFTs https://t.co/ir7KDCBATb"
2,27,blue,@iamDCinvestor @Derage_NFT the most lowkey bluechip under everyone's nose rn. Trust and De-fendi @iamDCinvestor https://t.co/6iVt7BEN4e
3,27,blue,"CnotePass is a membership NFT that grants you premium access to all CNOTE @cnotezdv 
features; free bidding on bluechip NFTs, access to exclusive CnoteNFT mint, market prediction, metaverse. Trust me this really huge and amazing , you need to see their minting fee , 
#NFTs https://t.co/6kw0XtiQU1"
4,27,blue,"Looks like we are OS verified Trippies!

In case there was ever any doubt, you now know we are a collection you can trust.

#nft #getaTrippie #paradise #NFTs #opensea #openseaverified #bluetick"
0,27,make,"A user-owned NFT platform.

So much opportunity.

Inviting @LooksRareNFT to come talk to us on how we can help make that user base diverse."
1,27,make,"It's a struggle to use the #cardano blockchain as an #NFT collector currently but I trust that @IOHK_Charles @InputOutputHK will make the scheduled improvements and I know that things will improve.
Just got to learn how to be patient during this transition. Product of being early"
2,27,make,@_makemamaproud_ @RoxonBlox Fallow @NFTKingz  I trust him and it’s someone that try to teach people about nft and web 3 him is like the news paper in the 80s 😎 I think is ur best option!!!
3,27,make,"Why this Microsoft employee expanded an iconic NFT collection to make a more diverse, inclusive set https://t.co/AOsxpGFh2k"
4,27,make,"@PippiWestwood @drifters_nft When will people learn to take responsibility for their own actions and not to blame others?

IMO @henrylzhou &amp; @EGLDIsTheWay have done everything they could to make it a fair launch.But this is not always an easy task in a decentralized world.
I👏their honesty and transparency. https://t.co/O5ORziJ76k"
0,27,trust,"bandcamp and itch are maybe the only two digital storefronts i know of that i feel i can still trust, and who knows when they’ll flip too? everyone’s banning arbitrary material to appease credit card companies or falling for NFT hype. i hate art being at the mercy of tech people."
1,27,trust,patience is a virtue. one day you’re gonna regret when you didn’t trust the process of a collection and sold an #NFT underprice and it became the biggest thing and you aren’t able to buy in anymore. believe in the collection or don’t buy it in the first place you’re losing money.
2,27,trust,"This movie is what me and @money_alotta based his ""blood oath marker"" #NFT for 50/50 ownership of #TheVoxelHotel parcels in @cryptovoxels (where we just had the party for #AsyncAuctionFest)

And a testament to trust and to Money's master craftsmanship.

https://t.co/75CuGJF5o9"
3,27,trust,"Just had an interesting chat with my co-founder about the gradual release of our NFT collection. Based on providing real utility, intrinsic value and backed early by my very own funding. 
I want to show you value before you show me trust.
I can't wait to grow with you all ❤🤓"
4,27,trust,"The trusted son. We trust your network. @iamboylost
@TeddyBerlusconi
@She_Staunch
@Banky__moon
@bantomumari1
Join us here. 
🌐🌐🌐🌐🌐🌐🌐🌐🌐🔄🗺🗺🌍
https://t.co/9b5QMjNLV7"
0,27,nft,"What a day! Loving #mfers’s vibe that @sartoshi_nft created. Snap auction for the average mfer. 

I downloaded all 10k of them and created this arithmetic mean (basically, 10k layers with 0.01% transparency).

There could be only ONE average per collection https://t.co/uEtTFSaqAv https://t.co/CNz7wiFkHj"
1,27,nft,"I just got to Ohio to see my mom for M day. the last time I was here ETH was down bad, nft market slow, we were reading headlines scared to drop alien frens, but put our heads down and continued to work. 

To all project founders- keep putting in the work, trust in your vision💚"
2,27,nft,"Hey guys, excited to show you what I've been working on to bring more transparency to our marketplace! Currently ""In Progress"" but #soon @veve_official @ecomi_ #veve #omi @nft_pirates @1234ca3 @BrockMcBreadcat @VeVeViral @DavidYuNZ @wenlopezn @CryptoKhaki https://t.co/DD4dIDeqTu"
3,27,nft,"SMALL tips in nft realm! dox the devs, hell even chat with them. does the project have a roadmap? are they engaged. you'll start to see the whales in bigger projects, follow them around! Don't trust influencer! Always DYOR!
#NFT #Airdrop #SolanaNFTs #Metaverse #NFTGiveaway"
4,27,nft,@IcedIcing @mp__nft @PastelBudz @BrightPalzCNFT Where is this in writing? Because I simply just do not trust you anymore.
0,27,project,@Sokos6 @opensea @dfinzer @Crypto__Chicks You have to gift @opensea a few hundred NFT’s pre mint. This ensures that they treat your project with fairness and integrity. Everyone in the game knows this 😉#NFTs #nftcolllectors
1,27,project,"I respect my community, I have principles and ethics

I would NEVER promote a shitcoin or an NFT project that sucks

Unless it's very well paid 😜 https://t.co/MPRLjYZuJ0"
2,27,project,"I love the #algofam, so much diversity in projects, growing ever day, supportive people that I actually consider family and all hosted on the best blockchain in #Crypto🔥. If you are thinking of building an #NFT project or coming over from $LUNA consider us as an option💯 https://t.co/wK0gxuEL2X"
3,27,project,"Most people buy loudly &amp; sell quietly.

That's not a moral judgement, just an observation.

Try to keep it in mind whenever you see a token or project being heavily shilled across NFT Twitter."
4,27,project,"@FatherTBOY @KingfoNFT @readyplayerh &amp; I believe this:

not enough people treat nft projects like investments in a business, but that is what it is.

Put pressure on the founders, ask hard questions, request transparency, and only invest in projects you think have a clear future."
