,Topic,Word,Tweets
4,27,transparent,"Too many hacks/scams like Phantom Galaxies @the_phantom_g are happening daily in the NFT space. Only trust devs that are doxxed and 100% transparent.

@guardiansnft fits the criteria here. Plus 85% royalties given to the holders. This is a team that cares. https://t.co/iHKO1BowSY"
0,27,definitely,"@commonopoly_ @xincdoteth @Treasure_NFT @DefiKingdoms @_gaarping I trust the team to ship what they’re planning to ( treasure mines, etc.), and I believe that it’ll incentivise magic holders to not dump even after the unlock

Profits will be taken, so we’ll definitely see a dump in price during the unlock. But the question of how low it 

17/"
1,27,definitely,"@__Yohan1__ Thanks to NFTs I was able to donate thousands of dollars to associations who fight poverty, racism, animal abuse. I have helped a lot of people making money with their art, including myself; so I think I definitely have a clue, unlike many people when it comes to the NFT topic."
2,27,definitely,"If your instincts are telling you to check out Chain Catz, you should definitely trust them. We've got all the utility you could ever want.

#NFT #DAO #ChainCatz #Metaverse https://t.co/IKMiJwTIj9"
3,27,definitely,"🎄NINJA-XMAS🎄

We have also just announced the winners of the $NINJA-XMAS Community #NFT Design Contest!

So much creativity and diversity, definitely our favourite contest so far.

Congrats to all winners and participants, everyone gets a prize! 🔥🎁 https://t.co/Ylk6cxziKQ"
4,27,definitely,"@Rroiiee Quality branding definitely helps to build trust. Speaking of logos, I really like @adaGOATS logo"
0,27,blue,"@kyle_chasse You need an @apa_nft, @AvaxApesNFT, and @chikn_nft ser. Biggest blue chips in the ecosystem by far. Full transparency, I have all 3 and many others. #AVAX is fam, come join us!"
1,27,blue,"@knox_trades Unless you're a whale buying and selling blue chip ETH NFTs, I don't understand why anyone would burn their money over there when the SOL NFT market is so diverse."
2,27,blue,"NFT Degen Life Hack #2:

Step 1: sell blue chip
Step 2: degen into 20 projects that will probably amount 
              to nothing
Step 3: check activity and watch blue chip moon

You'll never feel more alive! Trust me"
3,27,blue,"@Magnet_DAO Here are some of the highlights on why I think this will be a successful project:

1️⃣ Open source code, 3rd party audits, multi-sig
2️⃣ Investment into blue chip NFT projects
3️⃣ Transparency of fund allocation and future roadmap
4️⃣ Team member tokens locked and vested for 1 year"
4,27,blue,"What is Polylastic?
 
Polylastic (POLX) offers easy access to crypto markets through diverse index baskets including DeFi, blue-chip, NFT, gaming, metaverse, zk rollups, and more! 
 
@Polylastic / https://t.co/JHOeg5zhGK
#Growtogether
4/5"
0,27,make,"#diversenft #diverse #Nft #nfts @diverse
diversity is what make us humans. we are never the same as each other. @diverse convey it clearly in their community and on their art. and most of all the art is beautiful and i never say ""beautiful"" carelessly"
1,27,make,"Hervé Lassïnce's embodied icons, invested with a strong presence or an erotic charge, together make up a united yet diverse fraternity, sublimated in its banality.  
Discover @lassiince first NFT drop on @AragoStudio  #nftphotography
https://t.co/co10lnMCPH https://t.co/Cr4uicxPII"
2,27,make,@ethereumdegen @OX_Ditto @NFTethics I will make RGT a part of everything I build going forward.
3,27,make,"Who is FarmCox? Did it make you chuckle or spit out your drink?  We are a very tight nit community based on respect, transparency, values, and a little bit of comedy mixed in.  We welcome your voice and your knowledge to share in a little place we call The Farm.  You are Family! https://t.co/g3NRn9xXns"
4,27,make,"#MarvinInu can make you a whale in Crypto

Fill your packs and hold 💪 to become rich.
Just trust the process of this purely organic project.

@Marvin_Inu $Marvin

#BSC #BSCGemAlert #ETH #crypto #NFT #BTC #BSCGem #BNB https://t.co/QULbJ89YkZ"
0,27,trust,"Stay tuned, I’m busy working on a collab with my mom 😳😳😳😳 something you haven’t seen in NFT space before, trust me 🐻❤️"
1,27,trust,"@Hydraze420 It’s not a new scam, airdropped nfts with malicious code attached is activated when you interact with the said NFT never trust any airdropped nfts unless your actual project founder tells you it’s safe. Nothing wrong with weth offers"
2,27,trust,@ArnoCreations Oh really? Did you know you I have an essay due tonight and I need help with my essay and it's about metamask lost wallet hacked coinbase opensea NFT binance trust wallet designer thumbnails cheese cake factory
3,27,trust,"🌭The Glizzy Gang believes trust is important. We want to donate to our local food bank and build our awesome community. To build trust, our lead moderator is now doxed.🌭

https://t.co/BLt1DajRWC

#CNFTproject #CNFT #Charity #NFT https://t.co/VyaRg2migJ"
4,27,trust,"What do other people think of the other #undoxxed side? Is it just because you know someone you're unable to trust?

My question is... What if you are talking to someone that means something? Different? 

I want responses. Degen and not.👋
#nft #collectors #ethereum #crypto"
0,27,nft,"Every day you meet new opportunities but is hard to recognise the right one…I can only say listen to your heart ❤️and trust universe because I did and I created my miss mfers in the world full of man 😉

🚀 https://t.co/6brDd43zIl 

More crazy things are coming 😉 @sartoshi_nft https://t.co/I4g2fjxXnw"
1,27,nft,@GiselFlorez @wondermundo @NFTethics yeah this is a legit account. they announced that today was the day for the big exposure of many nft projects all owned by the same people. i was looking forward to it. Beanie’s past scams were exposed via this account too
2,27,nft,"@willsm_eth @pridepunks2018 @LeonidasNFT @cryptopunksnfts Hmm! You might be right ser. Just heard from someone I trust that the original MetaPunk contract didn't set a hard limit on 10k, but that the new 2022 wrapper set it to 10k. Anyway: I am overly bullish on PridePunks: the FIRST punk derivative and a historical NFT collection🌈🔥❤️"
3,27,nft,"Supporting the CC0 trend
All for the transparency ✊
#nftphotography #nftphotographer #NFT #NFTs #NFTCommunity #nftart"
4,27,nft,"🤯👀
I got a WL spot for the first Collection of @calixlabs The Calix Crocs!
This 100 supply collection is the only way into the DAO! 
Thx to the team for your trust!
Let’s go for #calixvision 🔥🔥🔥

👇🏻👇🏻👇🏻
https://t.co/htcGSru8cY
#DAO #SolanaNFTs #NFT #Metaverse #nftart  #Web3"
0,27,project,"3. Steps: 
a) ID of any member that touches work in the project (ptsd). b) Incorporating a legal structure offshore that gives full ownership of everything through means of a trust to the owners of the nft.
c) Now you have a mix of startup, dao, decentralized corp. Let build 🪡"
1,27,project,"I couldn't help myself. Grabbed another #handies If you're new to #cnfts and are looking for projects with an affordable entry point; check out 
@HandiesNFT
 
Insane artwork by 
@GoldenHandNFT and #transparent team behind the  #comics #artnights #cnft #nft #cardano #ada https://t.co/bOdIqKaAgu"
2,27,project,"The only ethical move is to disclose when you’ve been paid (including equity in the form of tokens) to promote an NFT project.

You’re absolutely allowed to be paid for your influence, but let’s be transparent about it, shall we?"
3,27,project,"As much as I understand the « dev team » argument for nft, I can’t trust project without « traditional » experts like accountant, operation or else. 

Theses activies often looked as support are indeed crucial.

Bad treasury management fucked a lot of nice nft project for example"
4,27,project,"Trust in any #NFT project is important, which is why @doodles @byburnttoast makes it a central focus in addition to its great art. As @sleepdefic1t puts it, this is an NFT project done the right way 🦄
🎨🖌️https://t.co/QehqZljRFz

#nftcommunity #blockchain #NFTcollectors #Doodles https://t.co/VCAAXqwulN"
