,Topic,Word,Tweets
0,29,long,"In 2011 I held my first bag of #BTC 
In 2011 I sold my entire bag of #btc 
In 2011 I had paper hands and short term vision.

In 2021 I bought my first #NFT
In 2022 I have diamond hands and long term vision. 💎🙌🏼

Moral of the story: know when you’re early and learn from mistakes."
1,29,long,"🚀Elemens FREE NFT #giveaway starting now!

1️⃣RT &amp; Follow @ElemenSol
2️⃣Tag 2 friends
—————————————
☑️BONUS TASK Join Discord: 
https://t.co/XLE3rrfVzC

⏰24h
ElemenSol is offering transparency, longevity and cooperation!
#NFTs  #NFTGiveaway #NFTCommmunity #generativeart https://t.co/BofizSwJKS"
2,29,long,"What is MCC? 

Simply put, MCC is a way for creators to specify that a Solana NFT belongs to a specific collection on-chain. The added layer of on-chain specification will help prevent fraud and scams, on top of our existing trust &amp; safety measures."
3,29,long,"It’s been a minute since we’ve posted on Twitter! The reason being.. we’re SO busy making NEARNauts MORE than just an NFT project. AstroGen is in heavy development, more in the works alongside. If we’re quiet, it’s a good thing, trust me 🔥👀"
4,29,long,"@cometwtf @LaidBackLlamas is about to change the way the world looks at NFT's!! Our diverse, yet tightknit Community is working alongside our fully DOXXED, professional well seasoned Team, to drive and produce one of the most exciting NFT projects to enter the game!!! 
#Llamalegion #lbl https://t.co/SGHSIyt4mc"
0,29,transparent,"7/9 Everyone has their own way of perceiving NFT rarity score calculation, and to all their own. Some simply adds all trait percentages together, and some uses probability statistics. Whatever the method is, data used in the calculation are transparent and not crafted."
1,29,transparent,"@dym_sh @nategeier @RoganX4 @saminacodes @mintbase @CarolinWend We are working towards a new economy based on NFT tech, instead of the art hype bubble. 
We see blockchain tech as revolutionary and a way to a decentralized and transparent future.
NFTs got a lot of hype lately thanks to the whole art nft movement but we think wider. lot wider.."
2,29,transparent,"🚀 @SwaperryDex NFT based Prediction Trading is now LIVE!

📈 #Swaperry is a #DEX designed to be a highly performant, transparent, and feature-riched asset to traders. Built on #Polkadot

🔽INFO
https://t.co/9ljlQK3h1M

#PolkadotSpace https://t.co/WWGYg4BRdh"
3,29,transparent,"I couldn't help myself. Grabbed another #handies If you're new to #cnfts and are looking for projects with an affordable entry point; check out 
@HandiesNFT
 
Insane artwork by 
@GoldenHandNFT and #transparent team behind the  #comics #artnights #cnft #nft #cardano #ada https://t.co/bOdIqKaAgu"
4,29,transparent,"%50 off right now🔥🔻
Just 0,04 bnb
Pixagon #43/100 minted on @airnfts
Rare transparent dragon #03/10
Pixel art collection of punk style mythical creatures:Pixagons🔥 https://t.co/FoW6aeYfnK

#nft #nfts #nftart #nftartist #pixelart #pixelartist #cryptoartist #crypto #nftcollector https://t.co/88QgCbs3kC"
0,29,nft,We would like to thank everyone who’s participated in @hicetnunc2000’s journey. What started out as a small experiment in the NFT space soon became the most popular and diverse nft platform.
1,29,nft,"1/ Feb 16 NEAR Lounge, @EthereumDenver

10.30 In Rust We Trust, Brunch and Workshop @RustCast 

11.30 Getting started on NEAR University @NEARedu 

12.30 Lunch &amp; Learn: Buidl on @auroraisnear w @AlexAuroraDev &amp; @DannyBoca_ 

14.00 Northern Lights, NFTs and Aurora w @Endemic_nft https://t.co/GcN3mcMMo1"
2,29,nft,"""Brain-Trust"" now available on @opensea 
https://t.co/kWJSqcHuu0
#nft #nfts #nftcommunity #artist #artbuyer #artist https://t.co/6EHdzqddDW"
3,29,nft,"@DezBryant @DezBryant , you want blue chip? Just listen to Voltura's @psychedelic_nft spaces rn. The level of transparency is unreal: breaking down the Financials, the legal portion for token/staking, and other details that'll get you crunk and Ape up. https://t.co/Dhgyr34lKw"
4,29,nft,"One of the pieces most dear to my heart,I trust the collector of this piece will see how rare it is to capture a shot with a rainbow and lightning so perfectly spaced like this.
""Hope and Fear"" by @lorigraceaz on @withFND! 
#nft #nftartist #nftcollectors
https://t.co/bElD5zqqYJ https://t.co/5fBpP38mDj"
0,29,great,"@Milibooo @jaycordeaux @LeslieASpurlock @Badframe94 @AliStarPhoto @ArmandSarlangue @gianlucapodesta @NowistArt @rzsnn_nft @turkwisee @samythefares @DanyelGPhoto @Shaun_Johnson17 @DAnttnio @omg_visuals @ricardoleiva Miliii love you!😍🙏💐🌷

@jaycordeaux please don't forget to follow my friend @Milibooo, besides she's a great photographer she's the best friend anyone could have here, trust me!😉💙🙏💐"
1,29,great,Realy great and interesting analysis by @cyberh49. I hope @JimSterling and other Gamers who are NFT skeptics would read this in good faith and without bias.
2,29,great,"Shoutout to @ConcreteXCrypto for gifting me this amazing piece after a giveaway today. Definite follow/friend/trust ❤️‍🔥🔥🤙🏼 Always great giveaways with great rewards 🤩🤩🤩

#NFT #NFTs #NFTshill #NFTCommunity #NFTdrop #NFTGiveaway #NFTArt  #Vouch https://t.co/ZZqSG0V4Bi"
3,29,great,When @JoelEmbiid knows to trust the process 🏀💪 great @Ballies_NFT I'll be ready for a 1v1 on the court soon. Question is do you have your @Ballies_NFT yet? #Ballies #TrustTheProcess #NFT
4,29,great,"@NFT_NYC did you see this? 👀 

Seems like a great gesture made by @GetProtocol. With all the (secondary market) demand we see on Twitter, for tickets to your event, this could be very customer friendly. Offering a clear and transparent market:

https://t.co/xcezIf19SJ https://t.co/MzlSn738Z7"
0,29,community,"@zoopcrypto @TraderSkew teaches all this stuff in his courses in great detail. The will be gone soon so I suggest buying that.

Re @basismarkets that is more the tooling and community to help find opportunities and when to get in/out as well as execution.

I also heard about equity 👀 #NFT"
1,29,community,"Thank you to all the amazing, ridiculous people joining the FTP community 🙌🏼 💚🌱💚🌱

🎁 giveaway winners will be announced asap

👉🏼 as we embrace full transparency we’re preparing our roadmap to share with all of you so stay tuned 🌱

#nft #NFTCommmunity #nftart #NFTProject https://t.co/eY6hEm8ulK"
2,29,community,"I feel like this is a victory, and a testament to how im reacting to the market being down. Hold what you have and trust in your community! Don’t need to be watching it 24/7! @angryapearmy @StreetMelt  @DinodawgKingdom @WickedCraniums #AlphaVibes #nft #nftcommunity #ACDnoCDAO https://t.co/gn6uEneapl"
3,29,community,"@kurtoshi @BullsOnTheBlock is in top 10 of the best diverse communitys oot eh a lot of nft projects. Amazing being part if this
 congratulations all mentioned 100% respect all are great projects."
4,29,community,"Congratulations @GlitchiesNFT on reaching 10k !!
Special fan art for you @DegenIsaac !
Trust the process and continue on!
The community is with you!
#GlitchArt #GlitchTechs #glitchies #fanart #NFTCommunity #NFT https://t.co/qqgBIIzn2R"
0,29,transparency,"@JO7eth Missing:
DAOs - @mClubDAO (transparency I’m the lead curator), @teamphlote, @PleasrDAO, RADAR, @herstoryDAO, @FLAMINGODAO, 

Physical galleries: @ArtSectDAO in London) (or in DAOs)

Open World: @monaverse 

Also amplifying non-US NFT platforms: @nanakusa_io"
1,29,transparency,Started my day by whitelist minting a #HypeBears #NFT for .4 ETH and immediately flipped it for 1.349 ETH (3X+) because I don’t vibe with the lack of transparency on this project.  This is a good life! https://t.co/sASVMKBYQH
2,29,transparency,"Loving the transparency and initiative from the @Geopoly_Game team.

Excited for what's ahead!

#P2E #GemDiggers #Metaverse #NFT #GameFi"
3,29,transparency,"Full transparency:

I am launching a project called @RocketRidersNFT

I want to build a fun and inclusive community that revolves around transparency and acceptance! 

Hoping to push NFT utility to new limits and have lots of fun along the ride!

Would appreciate all support 🙏❤️"
4,29,transparency,"What to say? You have to be careful about the projects you enter!
Is it necessary to verify its transparency and solidity?
What do you think about it? What are the tips for avoiding scams?

#NFT #NFTs #NFTArt #NFTProject #NFTCommunity"
0,29,team,"NFT Gamification is 2022.

One of the leading projects in the NFT Gamification space is @FYbaseballNFT, their rock star team have got it down to a science!

Don't trust our Alpha, DYR, dive in and learn for your self!

#NFTCommunity #NFT #NFTs #NFTdrops #NFTartist #NFTcollectors"
1,29,team,"Mint Day March 23rd!

@AvgCreatures is a collection of 7734 unique generative NFTs, handmade by @KJerzykPhoto 

Incredible art, fantastic community and a fully transparent team! This isn’t your “Average” NFT project…

#NFTartist #NFTCommunity #NFTs #Applebys https://t.co/UKQlC4S4Mc"
2,29,team,Bullish on them since the start @okaybears you have to trust your guts. And my team did trust them and now we making banks @notifyfrancedao. If you still sleep on US you're a joke. NFDAO TO THE MOON #NFT #SOLANA #OkayBears https://t.co/vNnsURQzfV
3,29,team,"Proof of view for ad fraud, no more fake views
The tech is already tested.
Big partnerships to be announced this quarter
POV for NFT fraud 
17 year patent in USA, application for Japan has been sent.
Huge team, transparent &amp; hard working
Metaverse
Next 👇"
4,29,team,"I would love some support from my follower frens on a project I have been building with a solid doxxed team. Our legendary artist has over 200k followers on TikTok @smzzurp 

Projects lack transparency and real value. #FUNS is different. Art is also 🤯🍬

@Fundaesnft 

#NFT #NFTs"
0,29,project,"We have 2 projects minting today that used our Alpha VeriFi service to give transparency and confidence to investors✅

Check them out here and let us know your thoughts:
https://t.co/ME8UL2dlja

@DaimyoWarlords 
@squatchclub"
1,29,project,"Hot take, but I think the next NFT bull market will see a lead of CC0 and omnichain projects. The technology of @LayerZero_Labs is too impactful to ignore and the community is starting to lose trust in teams that work behind closed doors in silence"
2,29,project,"Where are my #NFT asset/utility lovers at?! https://t.co/9znZauXCNS Check them out! And hop in the Discord. A project you can be this early on, where they have no choice but to thrive off transparency!
#nfts #crypto #blockchain #opensea 
@fractionalbrick
https://t.co/jyvVapqCZk"
3,29,project,"Name one project that will:

-Deliver Dope Art
-Build a P2E game on NFT Worlds
-Leverage $WRLD instead of some New Token
-Give Holders Passive Income in $USD
-Deliver With a Transparent and Proven Team

LURKIES https://t.co/z81OFE8fBT"
4,29,project,In it for the jrny. If there’s anyone I trust in the nft space it’s @JRNYcrypto and that’s why I feel completely comfortable investing into his new project #hodl #financialadvice https://t.co/TwWHkc2cTC
