,Topic,Word,Tweets
2,24,project,"""Ethereal bouquet of transparent and
purple Scabiosas"" by @lunaikuta | SuperRare https://t.co/Q6iCop7Pii

#NFT #NFTs #NFTart #NFTcollection #NFTcommunity #NFTproject #NFTartwork #NFTworld #NFTutility #NFTMarketplace https://t.co/zITkgIdIFl"
3,24,project,"The FELT Zine Universe is diverse, strong, and a plethora of innovative NFT art projects ranging from image, generative video, and 3D art projects. 💯 https://t.co/LSDYtbLdHo"
4,24,project,"reminds me of the night of the stealth launch, was so sad watching people upset at the project since I had been waiting, watching, and researching all about it. seeing it at 300 IQ reminds me of my trust in our ecosystem and the project @Treasure_NFT  promised. thanks, cheers. https://t.co/CWeZQyZZgh"
0,24,diversity,"In the era of decentralization, diversity will be a major key to it. Not just in tech but also in arts.

What if there's a way to combine both?

Find it in @C_01_Project 3D #NFT #NFTs  #nftart

Definitely going to be a huge hit! Here's the alternate version of the original. https://t.co/CVXJRtGXVH"
1,24,diversity,"How come my collection is hand-drawn?
Concept is diversity. So all characters are different without face detail. 
And then I want to make heart-felt art. 

#NFT #NFTs #NFTCommunity 

https://t.co/EBoHYITSK9 https://t.co/HsSvaECi2K"
2,24,diversity,"@icon_geo It’s not about every hackathon project getting funded through CPS. It’s about the diversity that the program adds to CPS. CPS has set a precedent of the same preps voting for the same projects developed by the same preps. Every cycle. It's NFT, DeFi, Tracker always by the same."
3,24,diversity,"Wait a second! I just found @chanteljeffries in @etherthings collection 👀 

@etherthings is a historical project, minted before BAYC
The community is pure joy! They stand for #representation, #inclusivity, and #diversity in #web3
This is NFT History #early10kpfps https://t.co/xgVfikNLn1"
4,24,diversity,"Talk NFT's to me | Women in NFT's Wednesday with Nicole. 💖

Come chat web 3 , content creation, diversity, creativity and more ✨ 

Twitter live spaces 9 am every Wednesday
Stay tuned for link below 👀

Tags  🏷️
#WomaninNFTs  #TNG #NFTCommunity #Web3 #contentcreation #discord"
0,24,woman,"I went from organizing social impact-driven hackathons to build equity in tech, to planning #NFT projects to build equity in #Web3 
To build with a #community first approach is so humbling and gratifying. #web3community #NFTCommunity #blackwomanproject"
1,24,woman,"If you are a woman you should know that, your presence has the power to lift the morality of any setting.  @metawishnft 

#nft #WomensHistoryMonth #womensday #WomenInNFTs #NFTCommumity https://t.co/mnlrHK0LTj"
2,24,woman,"NFT aficionados love bringing up the fact that NFTs are good for artists and ""diversity"" but have you seen the price that the average Black woman's NFT goes for?"
3,24,woman,"Dear black woman,
You are not a second class citizen and you do not have to tone it down when you speak the truth. Your voice is an echo for voices lost amidst bias and it should be heard.
#tbwnft #nft #nftart #NFTCommumity #NFTartist #NFTartwork https://t.co/8iYWVKCC9x"
4,24,woman,"Re-rolling and renaming your Onchain #nft. @OnchainWomen #onchain  😎

This sounds like a very awesome feature.🔥
How cool would it be, to pull one with a very low trait %🙏 

#WomensArt #womanInNFTs #Equality 

Check out their discord for more info : https://t.co/bL3S99VTFG https://t.co/2BB2sxpUt5"
0,24,nft,"Asami-san #101 Custom❤️

thankyou to @acetothemoon 🌸✨
Thank u so much for your trust and supporting me.✨

#NFTs #NFTartist #nftcollector #PolygonNFT #nftart #nfts #nftcollection #nftcommunity #anime #animegirl #animeart https://t.co/fkeUGDWtwU"
1,24,nft,I lost my metamask trust wallet hacked instagram. I would literally pay someone to write this essay for me. I am looking for a graphic designer. my instagram was hacked please help I need this on a t shirt help hacked I was banned from twitter I got suspended instagram nft gone
2,24,nft,"Asami-san #37 SOLD❤️

That was fast @waivunft 🌸🥺✨
Thank u so much for your trust and supporting me.😊🥺🙏✨

#NFTs #NFTartist #nftcollector #PolygonNFT #nftart #nftcollectibles #nfts #nftcollection #nftcommunity #anime #animegirl #animeart #animelover #asamisan https://t.co/40HJ3bOGdc"
3,24,nft,"@crypto_gatos No all is well! Just see a few opportunities today that require a connection, and when I really weigh the risk v reward, it's just not there. Like the adidas thing, or whatever. Connect my mutant to mint what will prob be a sweet little nft... but do i trust adidas? not really 🤣"
4,24,nft,"This is a really good thing for $kto 🚀

Now everyone know they are serious about the business! 

With all the rug pulls out there transparency and doxxing is #key to a good project 💯

@KounotoriToken 🚀 #kto #Crypto #blockchain #nft #DoxxedTeam"
0,24,diverse,"9 days away until @jpegprty #3. It’s been such a whirlwind keeping up with this venture but I’m learning so much and the prties are always worth the work. 

Our mission is to continue to provide a safe, fun, inclusive, diverse, and welcoming space for all nft hodlers &amp; projects🎈 https://t.co/wdGhtJ7SKY"
1,24,diverse,New wallpaper flex @diverse #diverse #diversenft #NFTCommunity #NFT https://t.co/VvLepreE9z
2,24,diverse,@late2thefuture @theclonesouljah @HeyJoelPonce @KaibaNFT @itsriakaur @AbdoEleish @LFMontealegre @itsjustcavan @shadowart_io @ismaeljimenezg @RickyArriola4 Was great hanging out bud- was a great week. Was super impressed w the diverse and chill ppl I met that week.  nYc NFT next!
3,24,diverse,"The women &amp; the queers in the NFT space seem to be the most diverse, forward thinking &amp; inclusive. Hmm…"
4,24,diverse,"Hey #Cardano Family
#RoyalDreads The Collection
𝟕,𝟕𝟕𝟕 #anime style characters
All hand drawn
#diverse #DEI #CNFT #NFT https://t.co/ryNcDJ68i8"
