,Topic,Word,Tweets
0,24,space,"New to the NFT space and wondering which wallet would be the best for you, or just want to get a feel of the different types of wallets for NFT?

https://t.co/wwqaECt9XC

 #NFT #NFTwallet #NFTwalletreview #NFTpayments
#metamask #mathwallet #alpha #alphawallet #coinbase #trust"
1,24,space,"I believe in diversity in the NFT space— that's why I like to make friends on every chain 😛 😌

#ETH #AVAX #Solana #crosschainmovement ✌️"
2,24,space,"This is why @JaduHologram is and will continue to be the best team in the whole crypto space

A mutual trust between a community who are mostly anon and a team who holders have never met

If Tegridy Farms grew its own #NFT team
This would be it 🙏🏻

👏🏻👏🏻 @AsadJMalik 👏🏻👏🏻

#Blessed https://t.co/m7qo9s3Y1K"
3,24,space,"3/3 

When team is building a game, you think they won’t care about marketing or want the project to succeed? 

GameFi + NFT is still a very early thing in solana space. People should spend time understanding where they are investing and trust the process."
4,24,space,"GM fam! 🌴

Lots of great chats on mental health in our private Discord last night. JC gang being vulnerable with each other 💙

That vulnerability builds trust and creates some of the strongest bonds that tie the space and communities together

#MentalHealth #NFT #Binance #BNB https://t.co/nvBeuMph8g"
0,24,collection,"@BALLERZ_NFT  have released 10,000 generative B-ball collective pieces carefully curated by @GeniusNFT . A unique digital collection of diverse NFTs lying on the flow Blockchain. Each one is thoughtfully designed, specifically picked, and impeccably shaped. No gas fees... WOW. https://t.co/7H5RFvObEv"
1,24,collection,"If #GhettoGranny Kortana (#4119) told you your sins were forgiven, would you trust her? 

#nft #nfts #nftcollection #nftcommunity #polygonnft #OpenSea https://t.co/64S5CgnrcZ"
2,24,collection,"Excited to announce that myself and @solnftradar will be helping Brian pursue his dream of dropping an NFT project ""Okay Boomers"" - A clean collection of 10,000 diverse boomers raising virtuous grandchildren https://t.co/LmCfhRroWv"
3,24,collection,"POLYGHOST is a #NFTcollection of 500 #NFTs on a polygon blockchain. 

🥷They hide from you in every way possible🥷

👻They need care and affection, but they don't trust people, so some of them are mean👻

🤨Prove to them that you can be trusted!

#NFT https://t.co/XFAwdJVumQ"
4,24,collection,"Today is a Big Day For Me 😍❤
My First PFP collection DOODLE BUDDIES Releasing today ❤😍 What a great experience on creating this ❤ 
Done all i can ❤ Hope people Give Their trust in me ❤ Need all your support today 🚀❤🙌"
0,24,community,"@EthereumTowers @DapperDinoNFT @EthTowersSocial @DapperDinoNFT project is the best simply because the baseline of getting started was for the kids. The Dino dads are active and transparent, community members like @BaklajanNFT, @eminabec_NFT, and @housekid contribute consistently and set a great tone for newcomers."
1,24,community,"Don’t forget to mint our Voxelized NFT cars, trust us you’ll want to mint a few before they all sell out 😉

#NFT #nftcommunity #HashGarage #PlayToEarn

https://t.co/lqtBPktgoD"
2,24,community,"I hope you get your sale you’ve been waiting for!!!

✅Drop your #NFTart #drop #nft 

✅#Retweet this #rtitbot

It’s coming soon! Trust the process 

#nfts #follo #nftartists #nftcommunity #retweetmeplease #letsgo #nfl #love #sunday #art #artistsontwitter #happy"
3,24,community,"You don't have to buy an NFT to provide value to a community. 

In most cases those who provide sweat equity are more impactful."
4,24,community,Thank You‼️ @MetaMask hopefully this cuts down on the NFT scams going on in the community. Verify then Trust 💯 #NFTCommunity #NFTs
0,24,project,"I would highly recommend checking this #NFT project :
@diverse 
https://t.co/Pjce8MP4mT"
1,24,project,"We at Free Smoke NFT feel at this stage in the NFT space transparency is key for just about any project for investor safety and confidence. That being said here is the beginning of the FREE SMOKE NFT official team roster. 
#NFTCommunity #NewNFT #Etherum #ERC20 #NFT #FREESMOKENFT https://t.co/Czgj3j1a2a"
2,24,project,"@sailormarsnft It's an addiction. Today I bought 6 NFTs from my friend @Carl_CG_. Also, I have 2 @TheLazySloths which is an awesome project and there's more going on if you read about it!✌🏻
Trust me I can't show you in a single tweet every NFT that I bought! 👀

https://t.co/8q1S5peQbm"
3,24,project,"Today was tough for the Solana community. Balloonsville rugged &amp; spread toxic vibes thru twitter

@MagicEden_NFT has told us they are pausing ALL launchpad projects starting tomorrow. That includes ours which was minting in 3 days

TRANSPARENCY is key &amp; wanted to update ASAP

🧵"
4,24,project,in order to be in the world of crypto for the long run you will have to invest and trust new projects like ours...what's different about our project? follow the thread  #Cryptocurrency #BNB #FootbalStars #FTS #NFT #NewToken #Cryptonews #coinbase #Cyptotwitter #indacoin
0,24,diversity,"Working on a new 3D interactive #NFT generator with high diversity. If anyone/genart platform likes it, tell me to know if I automate it. It has a lot to offer but the effort is huge.

#generative #generativeart #creativecoding #threejs #webgl #nftcollectors #abstractart https://t.co/U8nlmDsnw6"
1,24,diversity,"There is so much talent &amp; diversity in the #digitalart &amp; #NFT space. 🚀 

We are proud to support such innovative  projects! 🤝"
2,24,diversity,"@pixlpa There's layers of diversity gatekeeping here -  you usually find👱‍♂️👨‍🦳👨 promoting books by other 👨👨‍🦳👱‍♂️, about the artistic accomplishments of mostly👱‍♂️👨‍🦳👨 - to reclaim art history for a new NFT world principally made up of 👨👨‍🦳👱‍♂️.  
(emojis used for tactful discretion)"
3,24,diversity,"✨LAUNCH DAY✨
So happy to introduce you to my  ""Eye Candy "" collection, a sweet vision of diversity. 💜🌸✌️

36 unique pieces on my @opensea 
1/1
0.04 $ETH
👉https://t.co/hG3rTXTn9r👈

#NFT #NFTartists #WomeninNFTs #cryptoart #NFTCollection #opensea #NFTCommunity #OpenSeaNFT https://t.co/DOi6g2yBef"
4,24,diversity,All my nft liquid for a Mutant Ape @BoredApeYC  ?? i know diversity is key but is it really? When 9/10 of these projects wont last then my eth slowly gets drained :( what to do…..
0,24,woman,"@Versuhtyle I'm pretty sure a group of them are all still made by 3 Russian devs. They've just been smarter about obfuscating everything after getting caught with FLS.

Also, to me, these woman pfps are the antithesis to equality in the NFT space... but yea, greed is fine 😂"
1,24,woman,"@Versuhtyle I'm pretty sure a group of them are all still made by 3 Russian devs. They've just been smarter about obfuscating everything after getting caught with FLS.

Also, to me, these woman pfps are the antithesis to equality in the NFT space... but yea, greed is fine 😂"
2,24,woman,"I still dont regret making this 👀 

I support woman and minorities in this space, both. 
Which also means supporting a positive representation for said demographics.
There are many ethical woman. 
To name a few others:
@betty_nft 
@WomanNFT 
@wildalps
💓"
3,24,woman,"From the lack of role models in leadership roles to underrepresentation, women have to struggle to gain equality in the workplace. 
It is not right. Let us provide equal chances especially for black women.
@theblackwomanft
#tbwnft #nft #nftart #cryptoartist https://t.co/s1ItyE1WdM"
4,24,woman,Happy International Women's Day! It means to spread the message of gender equality and promote a better society where there is no gender bias. Only a woman can almost die and give birth at the same time. @WeAreDorkis #NFTWomenUNITE #NFT https://t.co/fOopDufnxs
0,24,nft,"GM💜
What do you think of collaborating with someone as an artist for some nft project on equity basis.
Idk, but I have trust issues sometimes"
1,24,nft,"If I led a Twitter Space on solutions to close the gender equity gap in crypto... would you attend? 🤔

#lowcap #nft #nfts #crypto"
2,24,nft,"This week's discussion was a brilliant recap of 
@MiamiNFTweek and #marketcycles - Thank you @swombat

#Diversity #Metaverse #bitcoin #NFT 
@angelaantony @scoutible @mcuban @jamesrputra @TradeStation @swansit @MiamiMayor @vaynernft @avery_akkineni 

https://t.co/IOne8WElvP"
3,24,nft,The only YouTuber nft I trust is @jackingrm and his @stikfriks all the others have been nothing but a let down!
4,24,nft,"🌸🌸Femininity collection 🌸🌸

I designed them by contrast, balance, proportion, repetition, rhythm, pattern, movement, diversity

👉🏾https://t.co/4lnXHRFZWs
@opensea

#WomeninNFT #WomenInNFTs #nftwomen #NFT #NFTs  #NFTCommunity #NFTartist #FemininityCollection🧚🏾‍♀️ 🧚🏾‍♀️ https://t.co/7Jh9wcB5q3"
0,24,diverse,So excited for @takeupspace_nft to mint tomorrow! I love what they're doing. We need more diverse leadership in all areas! 🌍 Here's a sneak-peek. Check it out! https://t.co/jiSJmvdiMn
1,24,diverse,"This project is so diverse!

There’s utility for every duck. Different traits - different utility.

I have a small pond in my backyard, but damn, just look how diverse some of them are!

Utility, story line, art, community, devs… everything’s on fire here!

#DucksUnited #NFT https://t.co/UmBwg6tlfo"
2,24,diverse,"What I want more of next year at @NFT_NYC is artists. I imagine massive and diverse artist alleys like you see at anime cons, but with NFTs. I also hope to see people at @animenyc selling NFTs too but it may be too early.

#NFTNYC2021 #anime #nft"
3,24,diverse,"The next blue chip #NFT project is @DiggityDogsnft🚨

🐶Donation to animal shelters

🐶$Bones tokenomics

🐶Diggity Dogs events 

🐶Merchandise

All built around a diverse community - with a great DAO system. https://t.co/VOlAA5NluK"
4,24,diverse,@BlackCollegeNFT @takeupspace_nft @cannablitch This is so amazing!! @takeupspace_nft are doing BIG things!!! and so kind of @BlackCollegeNFT I would love to also help out @cannablitch ill donate too when im home!!! Im all about empowering diverse creators 🤗💖
