,Word,Tweets
2,trust,"Why transparency is critical in NFT project success:

✅ Gives community clarity about what they are supporting
✅ Builds trust as a group 
✅ Keeps everybody accountable
✅ Helps manage expectations

#NFT #SOL #SolanaNFT #crypto #web3"
3,trust,"@wabdoteth trust the most @BAYC2745 founder of @psychedelic_nft  , most transparent project in the space"
4,trust,@jetsetJ3 @RooBoy15907513 @Cryptking_1 @BadDogsCompany You won't regret it trust me #BadDogsCompany #BDC #NFT #NFTCommunity #Ethereum #OpenSeaNFT https://t.co/5XDIOXLsuF
0,like,"@NiftyWhaleNFT All platforms should adopt a way of liking, commenting on a person's NFT regardless if they bought or not. That way the artists gets a Moral boost/a bit of direction as to which art is doin well or not rather than feeling like your art must stink coz it ain't sold yet."
1,like,"NFT bros are like ""yeah we have BIPOC people too so it's diverse"" and actually it's just a few wasians and a tanned Portuguese that they mistake for a Latino."
2,like,@CEOofShaula I need help on this essay about my trust wallet got hacked and would like to commission an artist to buy an nft
3,like,@JuJulikesnfts @NFTethics So why did you block people who called you out for catfishing?
4,like,"We at @SuperchiefNFT would like to take a moment &amp; thank @artblocks_io @brtmoments @obscuradao for their trust

It is an incredible honor to work together &amp; present high level NFT Artwork to the international art community at the most universally respected art event on the planet"
0,nft,"Looks like @beaniemaxi got framed. We've got the right memorabilia minting from tomorrow. 🦹🖼️ @nft_framed 

@derekcapo @NFTethics #frameit https://t.co/Tmxw92Y5Ql"
1,nft,"@bayc9797 @psychedelic_nft @fishyfamNFT @MarsCatsVoyage You need to join @psychedelic_nft! The project is absolutely amazing and the PA community is unmatched. Also, the level of transparency from @BAYC2745 and the team is something else!"
2,nft,"@AkuRypto @mohammedjanahi5 @nft_metaman @BoredApeYC Morality has nothing to do with the situation, for me. When you have something this valuable, you double check what you do before taking any decisions"
3,nft,"@fx__Nicole Everyone should be. Solid community #MandoxMilitia great utility, nft platform #mandoxcreate , game, transparent devs what more do you want from a token.  Early days massive growth ahead #letsgoos"
4,nft,"@jf_nft ❌
Broken into millions of pieces, trust torn with fangs and scattered among the four lands. Nothing will be the same, even if time lies on the wounds, the scars remain. An endless struggle with your demons, with your fears.

https://t.co/1n5NztrQ2z https://t.co/WrpxXGBmbz"
