,Topic,Word,Tweets
0,23,favorite,Drop some of your favorite #WomeninNFTs 👇🏼We want to see all of the other #NFT projects that push #womenempowerment as well as inclusion &amp; diversity 💕🤍 #WomeninCrypto #WorldofWomen #CryptoChicks #NFTwomen #NFTgirls https://t.co/EMVsbzMoBu
1,23,favorite,"👸 Matriarchal Thursday: 

🥂As part of our incentive to raise awareness about gender equality in this space &amp; every Industry

👑 Drop your favorite quote or story from Oprah to Beyonce to your friend, daughter or mother in the comment: 

#NFT #ETH #BTC #BullTangClan"
2,23,favorite,"Who's your favorite character in the Anime Multiverses and WHY? 

⛩️10 ML spots to random participants 
🔥 + 1 NFT from the Ukiyo Vault 
👀Must follow the @childrenofukiyo page + discord. 

*Vé is our favorite. No bias, look at that swag😎

#NFTGiveaway #nftart #nft #nftwhitelist https://t.co/eXPZA32zee"
3,23,favorite,"Turned $1,000,000 of $SOL / #Solana into $3,000,000+ in about a month.

Shill me your favorite #Solana #DeFi / #blockchain / #SolanaNFT / #NFT projects and why you like them.

Please retweet if you like my transparency about sizes / profits &amp; losses or if you dig #Solana. 🙏🏾 https://t.co/kkTooDihbz"
4,23,favorite,"Blue:

depth, trust, loyalty, sincerity, confidence, stability, faith.

and one of our favorite 1/1’s

like and retweet for good mint luck. 
minting for .169 sol soon 
#solana #sol #NFT #NFTmint https://t.co/lGHPMFEk8S"
0,23,mind,"@byvinci_io I'm not always lucky with things like this, I hope this one changes my mindset. l keep refreshing my trust wallet.
@420DAO_ 
@fanpad_io 
@NagaKingdom 
#NFT"
1,23,mind,"Might fuck around and open my own ethical, healthy, and unconventional strip club + my NFT holders get VIP access 👀👀👀 if you know me, you KNOW I’d kill it. This is where my mind is going at this point. Stay close. 
#alpha"
2,23,mind,Seeing what happened to Pixelmon this week is a good reminder to those new to the community to bet on TEAMS you trust. Shoutout to @AlwaysGeeky and the #Voxies fam 🙏🏼🙏🏼🙏🏼
3,23,mind,"@dagg3rhigh At this point, so many cashed out of apes and for their own peace of mind, want to see the fall.  I trust no team more to produce in this space and that’s #1 for me. 15k ETH in sales last week for BAYC/MAYC/BAKC… Rooting against the leading NFT brand while investing in NFTs 🤪🤪"
4,23,mind,what an amazing space this morning hosted by @alloutofeth - heard so many NFT origin stories &amp; really reminded me how this space is the epitome of diversity - focus on where your strengths fit into this space and we’re going to change the world 🖤
0,23,bro,@moniwar_game can you add WalletConnect option for interacting with moniwar? I have my $MOWA and my NFT in my iOS Trust Wallet but it doesn’t have an in-app browser because I’m in USA😔
1,23,bro,@JpCapaIot @Konvy i lost my metamask eth with trust wallet browser trust wallet hacked account uniswap pancakeswap wallet connect coinbase hacked account binance hacked account lost bitcoin wallet graphic design need help with essay need thumbnail need logo need designer looking for nft
2,23,bro,"My fav bookgame story,from @garyvee / @veefriends bookgames that just happened this week..Months ago I told my Aussie bestie that if she buys 12 of Gary Vees book in next 24hrs for $300 it comes with a free nft (trust me bro 😂)And she got 1/1 for VF2 😳❤️ https://t.co/1L5Okf2iZR"
3,23,bro,"Our art team—led by the incomparable @mikelaughead—is working so hard to ensure that we have one of the most diverse and inclusive #NFT collections available. So many amazing characters being brought to life, and we're going to pioneer new ways of creating value for our holders! https://t.co/kKG7tPvKts"
4,23,bro,"Man could, like the animals, act in accord with his base instincts or, he could act with reason, morality, like an angel. Man had the ability to move up and down the chain of being; reason and morality brought man closer to God.

#NFTartist #NFT #nftart #nftcollector #NFTProject https://t.co/DRXdcbQO2d"
0,23,like,"I think if we post some words like - stolen nft Ethereum metamask scam - someone should try and ""help me"", let's see ...
#nft #bewarescam #opensea #coinbase #discord
Don't trust strangers"
1,23,like,"Think the NFT space will translate into so many new cartoon shows. Trust me, cartoon network and Nickelodeon and all those others are watching. 

No way in hell they dont like some of the things they see."
2,23,like,"Shaka Zulu token is a new currency. Get a real System.

To enter: @Shakazulu_token

🟡 follow us
🟡 drop your wallet in comment
🟡 retweet, like

#Shakazulutoken #finance #fairness #NFT #NFTcommunity #NFTcollectors #SolanaNFT #Crypto #CryptoArt https://t.co/fMCPHw3xQ0"
3,23,like,"Nft music is OIW

1/music industry generates $57B vs fine art $50B in revenue 
2/nft music -&gt; creator economy + NFT collection
3/unlike visual art sell directly to consumers, there’s a lack of transparency in the process from music creator to users, where third parties sit"
4,23,like,"An unknown wallet has collected one of my abstract artworks.
#20 found a new home.
I‘m glad you like my art.
Thanks for your support and your trust in me 💯
Cheers 🥂
@opensea 
#NFT #NFTCommunity https://t.co/XwQtGSNkDN"
0,23,buy,"If @elonmusk is buying twitter

Plz let us follow more than 5,001 people...it is an unbelievable grind in the NFT/Collectible giveaway scene...

😅 we can handle it trust me https://t.co/mm9Hl4A82f"
1,23,buy,"@BAYC2745 @Zeneca_33 Patience is needed by buyer/investor! Transparency &amp; honesty from Proj; If promise something, whether a product or date of delivery then people will trust more &amp; if a rare setback occurs, they’re more likely to understand. At least I would! @BAYC2745 @Zeneca_33 #NFT #NFTCommunity"
2,23,buy,"Wen someone tweet that they have 3 wth and they're buying..
trust the tooms..
they're not buying and they don't have 3 eth 
#NFTCommunity #NFT #NFTs #nftcollectors #NFTartist #nftcollector"
3,23,buy,The social media marketing managers approaching NFT artists for paid advertising are so lost. Their approach is so clearly money grabbing with no ethics behind what projects their influencers 20m followers might buy.
4,23,buy,"@StaleDev @CNFT_IO @ProfesCardano 
How are these projects still verified on https://t.co/mzYhARaSA0? 
Clearly only trying to fool buyers with the similar sized looking name?

#NFT #CNFT #Cardano #ADA https://t.co/dOcpL5adZu"
0,23,nft,@colefreeman @Daredevil_nft Trust me when I say this… I know a guy @P2Pawnshop
1,23,nft,"Did you know our festive monkes love diversity❣️

#NFT #SOL #SolanaNFT #cryptocurrency #blockchain #NFTdrops #nftart #NFTartist #artoftheday #digitalart #Solana #NFTCommunity #NFTcollectibles #NFTs #Discord https://t.co/W08P2eqIDi"
2,23,nft,"Soon sold trust me 🙏 

""Desire"" starting at 0.4 ETH 🔥

https://t.co/U1ffhXOeRX
#nft #nftart #FoundationInvite https://t.co/GLtMlJJcyL"
3,23,nft,"Thank you for your trust 🙏
Glad to have friends like you!
@RadDariush @MRFathali @MehranErfan1

#nftArtist #teznft #nftcollectors #nftportreit #nft #nftArt #nft #nft_shill  #NFTSPACESHIP https://t.co/ngqWgVfMfU"
4,23,nft,"#Airdrop to all MoW holders TOMORROW at 9AM GMT

Abstractiona , 1000 Randomly Abstract Generated Ladies on the Polygon Chain stands for power, diversity, and endless possibility.

#NFT #nftcollector #womenempowerment #WomenInCrypto https://t.co/8qwfmGDnfs"
0,23,wont,"For a month straight I was getting an email each week from a new NFT site asking if I'd participate. I kept ignoring them until this last one. Told them I'm not interested and listed my ethical reasons why I wont make any NFTs.

Just got a response: ""Fucking cuck"""
1,23,wont,@kirawontmiss You fell off + ratio + i lost my metamask trust wallet + i need a sugar daddy + #NFTS #NFT #NFTGiveaway
2,23,wont,@yitakulxiv trust me bro nfts are good bro nft can change the world bro dude nft bro i mean you wont see any of the money but bro dude nft community love
3,23,wont,"PSA: I became the 1st blue chip rapper/curator to sell a audio/art #NFT &amp; now the same ppl who didn’t celebrate us are calling.📞⏩ I’m speaking at NFT NYC,curating a event with @KnownOrigin_io as a sponsor &amp; @coolcatsnft meet up. Moral:Everyone wont see your value, keep going.🚀 https://t.co/VetqIbPpYW"
4,23,wont,"Lots of people view the NFT space as a quick get rich scheme, and that really bothers anyone who’s experienced the joy in being a member of an active and supporting NFT community. Moral of the story, do it for only money and you wont make any + have 0 fun"
0,23,trust,"Didn't see this in time to get involved but always love to see artists and artwork that get people talking about #tezos. In this space, it's also a huge show of trust and honesty. Credit to @Xer0x_NFT ✨👏✨"
1,23,trust,"@swift_nft @gamedisease_ Those who don’t trust the process will be terrorized. If you trust the process you’ll have your hands on a piece that is made by OG NFT artists, is the biggest Latin American project to date and fun utility second to none. Your wallet has been inoculated against short term fads."
2,23,trust,"Luart will not stop working. The rest of the team is still here with their heads down.

Our goal is to build a better platform so that the NFT ecosystem on Terra thrives and to regain the trust of the community. 

#PutYourHelmetOn"
3,23,trust,@mtndew2321 @nftpowerranking @SpaceRiders_NFT @Tripsters @killabearsnft @GalakticGangNFT @FancyBearsMeta @FelineFiendz @spriteclubNFT @SmallBrosNFT @SOVillains @Cosmodinos Haha can’t fully trust someone who doesn’t mess with macho man gifs.
4,23,trust,"🚨 Wings of peace collected by @HowdyDooNFT 🚨

⚜️Dear Howdy I appreciate your trust💙❤️ It's my pleasure to see my artwork in your great collection

🔺 I wish you all the best✌🏻

🔺Only 2 Edi left

📌Link https://t.co/PDJfrAw7QP

#Nft #nfts #peace #StopPutin #UkraineWar #nftart https://t.co/EljnKzc7gO"
