,Topic,Word,Tweets
2,23,favorite,I grabbed another 60 Baby Alien Division NFTs. Here are some of my favorites from that batch! NFA but I don't drop 30k cro on mints in 12 hours if I didn't trust the project. Also after mint out they will airdrop a spaceship for each 3 alien nfts and that's only the beginning! https://t.co/ovmhcnCOeQ
3,23,favorite,"@metafansnft @metafans is my first and favorite NFT...So many incredible reasons, but just go join the discord. Holder or not...just trust me. Oh and if you like live sports, this is the easiest no-brainer EVER! ⚾️⚽️ MF4LIFE 🏈🏀🏒"
4,23,favorite,"@therobotsnft One of my favorite Cardano NFT projects..this is a community that values sharing n engaging in holistic well-being practices.I've been following this for sometime now,trust me when I say this project is fire🔥
Join us now🤩
Dc:https://t.co/hgCFA4R9x0
#NFTs #Cardano #CNFTGiveaway"
0,23,mind,"Invested in a new speaker so now I can film Dance NFT’s whenever and WHEREVER. 
Music by my great friend @madebymindset who i’m going to be working very closely with for many NFT’s to come. Oh boy. 
THIS IS IT MY PEOPLE, TRUST IN YOUR BOY. 💚🔥✨ https://t.co/Jx82R09PTl"
1,23,mind,"@VeveFA041 @VeveMastermind @reverendalexg @veve_official Faster yes. We need ownership. Tjis is such a no-go.

If someone use bots than it shoult be too late anyway if a NFT was assigned to one bot user.

There problem. Not ours. We need ownership. Trust comes by ownership not by previleges."
2,23,mind,Each day I am reminded that the caliber of people who make up the #NFT community is unmatched. The incredible level of trust we hold ourselves to during peer-to-peer trades will be studied years from now.
3,23,mind,"Strong, diverse, mindful and equal. Some of the many qualities we all share within this space as women and men 💚✨🌍

Join us for an AMA with @KCBC_NFT &amp; @DiversityLadies! Ask us questions or simply tune in 🤗

#womeninNFTs #womenintech #nftequality #nft

https://t.co/Tw6UHJfysk"
4,23,mind,"Diverse!

As in diversity of NFT peeps 

The BAYC community has converted:
🔹Whales (@dingalingts)
🔹New Wave (@nbatopshot ppl)
🔹Old school ETH heads (@beaniemaxi @DeezeFi)

What other projects can say that?

Also this @TheSandboxGame map🗺️ blows my mind https://t.co/o6K54ajHmy"
0,23,bro,"@GMEshortsqueeze There is a rumor of a couple of innovation funds taking small positions ahead of the NFT marketplace. There is also speculation that some funds are recalling shares. So far it's all ""trust me bro, my cousin's girlfriend's dad works for Goldman"""
1,23,bro,"@htbroekphoto @HuobiGlobal @GetProtocol Best NFT use case to date. 

Solves a lot of ticketing industry pain points, from lack of transparency and trust to ticket fraud and lack of control over secondary market."
2,23,bro,@SharkBrosNFT community was epic for a while. Unfortunately the leader (Abs) of the project has started to threaten mods and users for listing their nfts 🙈. He can also remove the nfts from your wallet 🤯 don't trust sharkbros. #SolanaNFTs #sol #solana #DAO #NFT #NFTCommunity https://t.co/w68BgPq7eF
3,23,bro,"🚨 #cNFT Market Alert 🚨

@CardanoBits twin brothers #3860 &amp; #4840 (@jacob_and_esau) sold for a whooping...

 20,000₳ ($54,830) 🚀📈🌒!

Moral of the story... Create a twitter page for your #NFTs 😂🤣! Congrats to seller and collector.👍🏾

#Cardano #CardanoCommunity #NFT #NFTs"
4,23,bro,"@_brookiemonster @sergitosergito @NFTethics @larvalabs Dumping before you drop a statement like that isn’t a good look for anyone. I respect punks and what LL helped kick off, but cmon man"
0,23,like,"Woah! Kitten from the matrix was adopted by @Kn0ttMe!😻 This is your second👏🏻Thank you so much for supporting the project and for your trust! Glad you like this trilogy too💛
#nftcommunity #nft https://t.co/Rvpcl6Anca"
1,23,like,"#NFT fractionalization protocol @uniclyNFT is integrating #Chainlink Keepers to automate routine maintenance tasks like token reward distributions &amp; swapping of NFT fees to native tokens, helping ensure processes are automated in a trust-minimized manner.
https://t.co/ugHCfuFAeC"
2,23,like,"im not gonna insult working class artists for using NFT’s im just not man idc like I think theyre dumb but putting moral responsibility on the average person for environmental damage is what the elite want, go get that money if you can tbh"
3,23,like,"you ever had those weeks where you sleep on every NFT + they suddenly begin to moon (in your head, you called, it,) 

but you don't own any because instead, you were like :mmm, let me play passive.:

ama. 

if what stillness has taught me, is to trust my intuition."
4,23,like,Hard to trust new #NFT projects anymore. Kind of happy with what I'm in and being super picky with anything new I'm pickin up. With that said... minting some @OnBoard_NFT looks like it was a good move. Got 3 bangers and originally wanted to flip but now I'm conflicted bc they 🔥
0,23,buy,"Armys are responsible for more than half of hybe's profit. So you can change the game easily. Don't give attention, don't buy, don't support the nft thing. They'll quickly realize the unwanted-ness of it. It's that simple! 
In the meantime, SUPPORT, TRUST, STREAM BTS."
1,23,buy,"NFT Ethics says buy pineapples. Lol. Not my words🤣🤣

🍍🍍"
2,23,buy,"Dinguses on the left spend their progressive causes as currency to buy moral offsets the way NFT collectors buy carbon offsets.

I regret to inform you that being anti-fascist doesn't balance out you being a raging transphobe. Nothing offsets bigotry."
3,23,buy,I think I may trust free mint NFT's more than ones with a buy in price. Seems like less chance of a rug pull.
4,23,buy,"Sparkly, transparent art! Very pretty! You'll have a chance to buy this one today, starting at 21:00 JST! Let's grab this chance!　(๑´ㅂ`๑)♡*.+゜
#NFTJPN #NFTCollection #FOUNDATION"
0,23,nft,"$GFTX after spkng with attys., ""fairness opinion"" not required. Right into a ""valuation analysis"" of the Maestro catalog which speeds up everything. Closing date early to mid January.

Working on 1st Music NFT giveaway. A Blues Great b4 Xmas maybe #NFTGiveaway #NFTdrop #nftmusic"
1,23,nft,@altura_nft Says I need metamask to buy. I connected my trust wallet and now I can’t disconnect it so awesome!
2,23,nft,"Im not a f*ing desperate feminist! I just don't like to see those kinda profile pix /NFT's in web 3 anymore!!! ✔️That
time is fucking over!✌🏻
#Metaverse #NFT #Web3
#NFTs #NFTdrop #Metaverse
#NFT #nftcollector
#WomenInNFTs #Equality #WomensDay
#women #womenempowement  @Omakasea_ https://t.co/Ym9hKH0iez"
3,23,nft,"@bdadddnft @0xMAYC I trust that you’re wise and you’ll ape into @0xAASC asap , mint is still open for only .01 and you can batch mint up to 25 🤞🏽 

But if you really about it, I’d suggest going on OpenSeas and getting an OG edition , only 250 of those 👀 https://t.co/JlTPWAK3bK"
4,23,nft,"Trust the process … 🙌
#NFTCommmunity #art #gallery #artgallery #nft https://t.co/aaxE2ZvBDk"
0,23,wont,"PSA: I became the 1st blue chip rapper/curator to sell a audio/art #NFT &amp; now the same ppl who didn’t celebrate us are calling.📞⏩ I’m speaking at NFT NYC,curating a event with @KnownOrigin_io as a sponsor &amp; @coolcatsnft meet up. Moral:Everyone wont see your value, keep going.🚀 https://t.co/VetqIbPpYW"
1,23,wont,"LETS GO!
We hit 100 members in the alpha discord and i took 2 days!
AMAZING!
I wanna say this to all the people in the discord:
Me and seph wont let you guys down trust me🚀🚀
#NFTs"
2,23,wont,"LETS GO!
We hit 100 members in the alpha discord and i took 2 days!
AMAZING!
I wanna say this to all the people in the discord:
Me and seph wont let you guys down trust me🚀🚀
#NFTs"
3,23,wont,@ratiodwithease @kirawontmiss counter + Need help with an essay about my meta mask trust wallet ethereum being hacked by a graphic designer that made my new banner who’s account got disabled after purchasing an NFT with bitcoin
4,23,wont,If you havent seen or heard about @UnusualGuests nft i highly suggest you go check out their page now and figure out how to be selected for the discord. Amazing artwork done by @claudiobaldrich trust me you wont want to miss out on this one!!!!!! https://t.co/1M1M7qZRTn
0,23,trust,"Sold all my #NFTs that lost my trust. 
Many of them I sold for a loss, but knew I needed to trust my high conviction projects. Teams I believe in, execute, &amp; trust. 
Anon hype got me early in my #NFT journey. Evolution is learning the culture of #NFTCommunity you like.
*My picks https://t.co/uUZl61zFag"
1,23,trust,"Hey guys! 

I would like to announce my second collaboration with Syarawi. And i am very thankful for this opportunity. 

Thank you to @0xBlockflop for the trust. Fatboi x Syarawi now drop only on @pentas_io 

Link: https://t.co/htohJZaN18 https://t.co/HTdf3Ni21j"
2,23,trust,"@whatthefurr Im counting the days to see this , been supporting #pose since day 1 and since them im trying to find my way to lab , ill keep my hopes up as i know i trust you guys that you see all of your community efforts. 

#posse every day https://t.co/HMvEHenZxN"
3,23,trust,"There are moments in life where you just KNOW...

This is that moment, trust your gut #seedo #NFTCommunity  #NFT #NFTs"
4,23,trust,"GM #NFTCommumity New day, New opportunities. 
Do you best. That's enough, trust me! :)
.
#NFT #nfts #NFTartist #NFTphotographers #nftphotography #nftINDIA #bnwindia #bnwphotographers #keepfaith #wagfmi #monochrome #streetphotography https://t.co/snckiobCak"
