,Topic,Word,Tweets
2,28,money,"education, and awareness about what to accept and what not to accept when it comes to parting with your hard earned money in exchange for an NFT. 

We should accept and expect openness and transparency. We should not accept and support fully anon teams raising 6-7 figures."
3,28,money,"The metaverse, crypto and NFT space are not free from disparity and bias. I know ppl in this space love to pretend that it doesn’t exist but it does. The bar is significantly higher for POC, even in the metaverse. Support Minority NFT creators. Put your money where your mouth is."
4,28,money,"Hold the vision, trust the process #FreeNFTs #Airdrop #NFT
#NFTCommunity #NFTGiveaway
#NFTGame #NFTdrop #NFTartist #cryptocurrency #cryptomoney #crypto #cryptonews https://t.co/bPSoefHwkr"
0,28,know,"Kindness 
Empathy 
Transparency 

What @Crypto__Chicks stands for. 🙌🏼 

Do you know what your NFT and community stands for? 
What values you are investing into? Know what your investing into &amp; where they are taking you!

So PROUD to be a CC! 🤍

#CCARMY 
#WomeninNFTs #NFTs #web3 https://t.co/T4ybT8iKO3"
1,28,know,"You guys already know that I love to be as transparent as possible with you. I would like to publicly announce that I am in no way affiliated with @hungryghost_nft anymore. As I put you guys on, it's my responsibility to let you know when I'm off something. 👇"
2,28,know,"Be patient and grateful that you are in this era of NFT's.
We all are actually making history so let's make it a worth exploring one, Trust me on this we are going to make it together. Do what you love know what you stand for and tell the world about it. 
#NFTs #NFTCommunity"
3,28,know,"@sashastiles The NFT space is heavily male because the demographics mirror the gender imbalance in the tech, startup &amp; crypto communities. Whereas the art world as we all know is highly diverse! 

You see where I’m going? The tech, startup &amp; crypto bros are the “artists” dominating NFT space."
4,28,know,"Thing about NFT analytics is that there is no transparency on where the data is being pulled from. There are many platforms reporting data on NFTs. And everyone of them report conflicting data. Since we run an NFT marketplace, we also know what is being reported is wrong!"
0,28,people,The NFT market is maturing and becoming super diverse which I can appreciate. There are people here for the art and there are people here for goblintown.
1,28,people,"I said it before and I’ll say it again… 

I have 0 reason to trust a NFT project that doesn’t have any interest in the community &amp; what other artists are doing

Pay attention to the people who create these projects

Some focus on self &amp; some focus on community"
2,28,people,"@NFTethics i mean you said dont mint any project for 2 weeks, we got some people doing honest work"
3,28,people,"Listed my second mint @withFND! 🌐
1/1 ‘The Support’ .222 reserve
https://t.co/ACX7VTDala 

We all deserve people we can trust. Tag your support systems 🤍

#NFT #NFTCommunity #NFTCollection #FoundationNFT https://t.co/o2dvi1weyv"
4,28,people,@JoeParys Yes @Ethjets will! Why? Over 200M of jet charters went unanswered last year. This project is literally going to take off in the next month! An #NFT project with real world utility! Bonus Alpha… @_Moose11_ &amp; blish42 are super transparent founders and genuine great people! #LFJ 🛩
0,28,nft,@NFTethics @Julialikesnfts Doxing people is considered ethical now? https://t.co/zkHe6ks42Q
1,28,nft,"@goldenKwang @sukizweetsm @HoshiShan @yukainao_nft @RxndeerC @_KucingKecil_ @Aqchi_chi @agil548g6h6 @OmeNoNFT @vinrylgrave @usapu_ppy @yun_NFT @NftMelloow @kiradironart @_iboobee @rienneit @ZINERYL @lightenbee @Shi_b_a_nft @tue_art @TAKE_NFT @vexxxxa @sky_diver_fox @yunyuliart @eating56 @ementea_ideak @ckyn29 @Hidden_dolls @fioreeza_NFT @Eyegirlxxx @pou_wanat @imagimiring8 @TantongArt @MB_NFT @LittleLisArt @PinkuRabbit_art @SAMMYNFT_Coll @_fordford8 @gweniart_ @cappie_cc @7bcreations @FndKuroha @ChampiNft @minui_7 @FancyCharNim @everybearstudio @arseniquez @riki_yuzuron @BlancNFT @LunabearNFT 

While this busy PFP had quite a few elements, I must say that they were well crafted and positioned! I loved the diversity of colors used, and my favorite elements of the composition include the cherry blossoms and chubby bird—so cute!

104/409 https://t.co/h3yZ6TXl6V"
2,28,nft,"IF YOU DON’T GET A @diverse NFT RIGHT NOW YOU ARE CRAZY ‼️

#WomeninNFTs #NFTCommunity #NFTCollection #NFTStaking #NFTshill #nftsale #Metaverse"
3,28,nft,"🐂Idol's predicting a bull market, should we trust them? 

🌈Another psychedelic piece by our artist @emerlinmurray!

🌈Mint your #NFT now for 0.09 $ETH 

🌈https://t.co/LlTtPv2I92

#NFTdrop #NFTCommmunity #nftcollectors https://t.co/eJrIa83QLk"
4,28,nft,"The common trend in the NFT space that i keep seeing is that the shitty cancel culture from web2 has intoxicated people in web3. If you dnt DYOR and trust a celebrity, you’re NGMI. Dnt be mad because you blindly trusted an entertainer. Be mad at yourself for being an idiot. #nft"
0,28,trust,"All NFT's have proven is how much people will value or trust a receipt more than the actual quality of the product. It's like designer brands, but somehow less practical."
1,28,trust,@CalvinHarris COME JOIN THE STEEZY APE GANG !!!!!!!  as a fellow Scotsman trust me when I say ! This is the nft project for you my man !!!! !!!!🏴󠁧󠁢󠁳󠁣󠁴󠁿 LETS GOOOOOOOOO@steezyapegang @BryanveeEth @Alejoholguin_ca @du5_t1 @1117BHD @1000FacesNFT https://t.co/9lBFmtFdNB
2,28,trust,"What's going on at opensea? Can you trust other bandana punks moving forward? Can @Satoshis_Mom hold an nft longer than 24hrs? find out on EP2 of ""illiquid JPEG"". https://t.co/JKZCyiZeHK"
3,28,trust,"To my fellow #Solana #NFT lovers, thinking about market liquidity the last day or so, trust we are so so early. #crypto is so early, let's look at some other markets. $TSLA's mcap is 1 T, $AAPL's mcap is 2.7 T. And those are just 2 bluechips for oldschool degens. T.T"
4,28,trust,"I work for beautiful art. But I remember my collectors. I do my best for people who trust in me, my art and buy it. If you want to flip, I do what I can to create value for. 😎💯"
