,Word,Tweets
1,diverse,@jf_nft Listening to you all in the chat right now. Really great and diverse conversation. :) I’m minting this on @withFND tomorrow morning! https://t.co/3CNjHMkY41
2,diverse,"Calling all #artists!

@Kult_Gang: an eclectic &amp; diverse #community of collectors &amp; projects working together to advance ourselves in this #NFT space 

We are branching out to #musicians. Whether it's #rap #hiphop #country #classical #contemporary #rock or #metal.  

We want you! https://t.co/GcXmEwzUXN"
3,diverse,Really beautiful art🤎 by @diverse #NFT #NFTCommunity #NFTs #NFTartist #opensource
4,diverse,"ALTERATION NEXT-GEN NFT GAME 
🎮 
Alteration is an open world turn based RPG with very diverse and strategic gameplay. 

WHITELIST EVENT JOIN TELEGRAM
Newly formed community just starting up. Alot of things to come.

Website: https://t.co/pkyTPdDaqr
TG: https://t.co/TkCCv8zO18 https://t.co/4VZPsNwr6g"
0,people,"I was interviewed this morning by @iamthechoko + @Qru_01 and promised to list a bunch of people I like + respect in the #NFT space.  This list won't be complete, I'll definitely forget people (sorry!) but here are some names of people I follow, like, and trust."
1,people,"You can't trust people again , imagine someone in my community minted @TrippinApeNFT and someone close to her transfer the NfT out of the wallet and list it for 200sol 😭😭"
2,people,"Solana brain trust: We need people to see the power of transacting on SOL!

Pleb: Great idea! How do we do that?

SBT: We make an exact replica of the most iconic ETH NFT series, but add some fun gradient backgrounds. We’ll call it, “Punks on Solana!”"
3,people,Why today during the week of nft nyc  are we seeing a lot of racism come out in the community. We’re not built around this. It serves no purpose in what we’re trying to build around what NFTs represents. Let’s not lower ourselves and look ignorant to people entering the space.
4,people,"@yachtlifebayc @azfnft She might very well be American but quite honestly, a huge # of NFT and crypto investors aren't American. So as long as you don't touch Nike shares, plenty of people would make bank and not have to even worry about it. 

Apart from the optics and questionable ethics of course."
0,web,"Friends asking me if I can get them posted on @NFT The answer will ALWAYS be no. For 1. I don’t work w/ them. For 2. Their entire operation is divisive, complicit &amp; counterintuitive of the web3/blockchain trajectory. The lack of ethics &amp; integrity is the only transparency there.. https://t.co/3vpKxY3lNm"
1,web,"Some NFT projects bolt-on diversity and inclusion initiatives for optics once they're a success.

For us, it's the foundation of what we stand for in web3. 💛"
2,web,"@Brantoshi @TaiyoRobotics @solportio @DeGodsNFT @FamousFoxFed @GenesysGo @DegenApeAcademy @Bot_Head_NFT @communi3_io @atadia_io @BlocksmithLabs @SolanaMBB Theyre much more lowkey but @DedMonkes is building the next phase of web3

The MVP for @dedsocial_ will be out within a month or so

but trust me - you couldnt guess the breadth of what it seeks to accomplish based on the name alone."
3,web,"@web3blair Come check out the diversity of @KaizenCorpsNFT 

#SolanaNFTs #SolanaNFT #NFT #NFTGame #NFTGaming #KAIZENCORPS https://t.co/fepVwFMH4Z"
4,web,"We are working on finalizing the collection, Sisters Not Smiling! Are you as excited as we are? #nftcommunity #nfts #nft #womaninnft #womeninnft #womeninnfts #women #woman #WomenEmpowerment #WomenSupportingWomen #nftartist #nftart #diversity #web3"
0,racism,"The big boss has been added to the collection! 

MC No.33 @JoeBiden @POTUS is now available! 

Stand together with the president of the United States and fight against racism and discrimination! 

https://t.co/9cSmSdRf1i

#NFT #NFTs #NFTcommunity https://t.co/unoA5gnxvt"
1,racism,@FloydiesNFT @Hostinger The systemic racism against George NFT Floyd is outrageous.
2,racism,"This is zero space for transphobia, racism, or discrimination in the NFT community. 

If you are ally and you see that shit, call it out! 

We are building a BETTER future here, not replicating our current hellscape of a reality."
3,racism,"New art from our community #gallery 🖼

This piece is titled “Who Has Ever Denied You Homage?” and it’s about the racism within ancient #alien conspiracy theories.

via #artist Ciara-88 🎨

join our #discord server here: https://t.co/KK3DJdqr6f 

#NFT #NFTcommunity #NFTcollector https://t.co/L1vZ0g95OQ"
4,racism,It’s almost like all the woke blue checkmark purple haired NFT people screaming about misogyny and racism in the Metaverse was a top indicator.
0,space,"According to a recent survey women only make 16% in the #NFT space!

Let's make a better and more diverse #Metaverse 

#NFTshilling #NFTCommunity #womenintech #newzealand #nftcollectors"
1,space,"I'm grateful they took the feedback that the last NFT team was toxic as hell, but… that wasn't an anomaly

The NFT space is inescapably toxic as hell. That was always the point: there isn't an ethical way to bring a family brand into the speculative-investment casino space."
2,space,"With everything that has been happening in this space recently, here's your reminder to keep supporting projects and teams you trust. 

There are too many good people to tag, but we love our friends at @HashBastardsNFT @CryptoPervs @ZachWinterton @DeathbatsClub @CryptoLeos ❤️ https://t.co/TyVIT6i6Jy"
3,space,"I just cancelled all of my Dance work that I had lined up from August - October. 
Trust me. What i’m planning for the NFT space is going to be revolutionary for the Dance world. 
Trust. Me."
4,space,"If you have an OS collection, now you can connect it to your Twitter profile! 👀 

This increases security and transparency for both collectors and creators in the NFT space."
0,nft,"@ko_oneill @ball_nft @lumpia666_ Ah yes, the the well known race of *checks notes* British, makes sense. The irony of a white Brit complaining about “anti-British racism”"
1,nft,"$VRA 0,036$ - &gt; 0,75$ - &gt; 5$ 

International patent @verasitytech  covers additional fields such as medicine, space applications, and telecommunications. 

Believe it or not, the future of nft will change the world and in this cake there will be a $VRA that builds trust. https://t.co/J2yaOJ9s2M"
2,nft,"Napheesa Collier has entered the NFT space.

The 2x WNBA All-Star and Olympic Gold-Medalist bought into @worldofwomennft — a collection of 10,000 unique NFTs that feature diverse and powerful women. https://t.co/22XuUlM4wE"
3,nft,@NFTethics @Julialikesnfts oh man I gifted her (him) so many bored apes
4,nft,"We are looking for a community manager to join our team! 

If you’re into Digital Fashion and Discord, please send us a DM 🦾

Equity and upfront payment available 💰

#nft #NFTCommmunity #NFTFashion #fashionnft #digitalfashion #fashion #communitymanager https://t.co/Z8WodTXYUK"
