,Topic,Word,Tweets
2,20,diverse,"Grassroots. No backing. No marketing funds (yet). Just dedication, art and goals to enhance imaginative ideas to clean and heal the world. Join the diverse family of Lemurians!
https://t.co/5NJLWRYpCE (mint)

#NFTcommunity #nftcollector #opensea #openseaNFT #NFT #NFTs #NFTartist https://t.co/DxQj6RezLG"
3,20,diverse,"Someone asked why #coolshihtzu didn't have long hair. My bad. He/she has short, long, curly, afro, straight—it's web3's first diverse and inclusive social NFT (#SNFT) project. #onecommunity.

#NFTCommunity #nft #NFTs #NFTGiveaway #NFTdrop  #NFTartist #nyc #Brooklyn #politics https://t.co/LzTlctE1d1"
4,20,diverse,"INSPIRATION. For a Better World 🌎 

POWER GALS. A collection supporting all diverse, strong and unique women around the Globe 🌎. 

#women #nft #nftwomen #diversity #NFTCommunity #digitalart #inclusion #inclusion #cryptoart #OpenSeaNFT 

https://t.co/PjPJFLIOQY"
0,20,people,"3. However, this isn't enough. The #NFT space will not be welcoming to people until there is a trust metric for each project. The number of scams will always outnumber the number of good projects. 

We need a #NFTCommunity led effort to create a credibly neutral trust website."
1,20,people,"More people in the #NFT space is a great thing, but extremely high gas will now be the norm and not the exception. 

The waitlist for @Coinbase_NFT alone is 10x OS wallets.

Time has come to ensure you're in projects you trust for long-term value. https://t.co/AMvpAwo4bQ"
2,20,people,"soon launching a website,  discord, and Twitter account of our #NFTs projects.

ready for collaboration with trust worthy people from #NFTCommmunity .

wish us luck. 

#cryptocurrency #NFT #NFTGame"
3,20,people,...you were working through things.  You've stayed silent and I see contact details are now omitted from founder bios on the website.  This stinks of something dodgy and I'm out.  Please stop buying on Opensea people.  At least until there is clarification. @NFTethics
4,20,people,"it has been brought to my attention that charli has become an NFT person, so i retract this statement, it's always good to bully people for promoting scams. carry on 

(i'm bias tho and still love her this is not a cancellation)"
0,20,web,@NFTethics Interested to see @tropoFarmer takes. Interested to see what a lot of these so called web3 protectors will say publically 🧐
1,20,web,"@NFTs4G00D @OnChainMonkey @ThePigeonSocial @UNICEF @potatopalsnft love that you're highlighting this!

@iris_luckysloth leads @nft_luckysloths 
she is a moral philosopher and great human..in addition to donating to sloths, she promotes education about the moral/ethical issues at play inside &amp; outside of web3..def a community worth supporting."
2,20,web,@augminted will bring never before seen innovation and insane gameplay mechanics to @kaijukingz that will spark the next golden age of the nft bull run. I trust papa dots so much that I left my web2 9-5 job and moved across the country. scientists were just the beginning 😤😩💯😳
3,20,web,"Overwhelmed - My first Ethereum minted digital painting
.08 $ETH 

This collection is part of my mission to bring #MentalHealthAwareness into web3 10% of profits will be donated to mental health charities on The Giving Block with full transparency

https://t.co/qEHQ1W32hs… https://t.co/ttyym9OZsy"
4,20,web,"could not echo this sentiment more, the diversity of crypto/what I’ve seen of NFT NYC is worse than what I’ve seen in other areas of the tech world. the irony of it all would be laughable if it wasn’t so equally concerning. loving @web3baddies, @She__Fi etc, we need more of this!"
0,20,racism,"Nasty Joker 777 #NFT 

Nasty Joker is a  community united against racism, bullying, and discrimination. 

Let's make the world colorful.

#NFTs #Metaverse #NFTCommunity #nftart https://t.co/foTduq5TRM"
1,20,racism,"//h word, anti nft 

Why the H word (h*xagon) is a SLUR (1/?)

DO NOT USE IT, it is wrong and hurtful to PONFTs and is deeply rooted in racism, hexagons are supposed to represent diversity and beauty but bigots are ruining it.
#NFTs #NFT #NFTCommunity"
2,20,racism,"Hey @BALLERZ_NFT community! No matter the colour of your skin - black, white, brown, alien, zombie 😉 I hope we can all agree that there’s no place for racism &amp; intolerance both in sports and in life in general. Last chance to get in &amp; support the genesis project of @etchedNFT!"
3,20,racism,I came into the NFT and crypto space to escape racism and hate. There is no place for it in NFT’s.
4,20,racism,"“I did not cover my face. I could not leave my race at home.”

As a person with traumatic experience about racism, her speech came to my heart and I could relate to her.
#breakthesilence 

@minjinlee11 's remarks at Break the Silence rally NYC https://t.co/We3PywRt32 via @YouTube"
0,20,space,@beaniemaxi This industry is shady beyond belief. I place yourself and most other NFT influencers in the same category. I don’t trust anyone in this space.
1,20,space,"@allidotrawr @farokh @AshirasArt @ashcooperkerns @mumbot @redactedpride @brookejlacey @cryptonia_d69 @crypto_mami_ @CryptoDuchess_ @thenfthealer @jenfassino @HawkwardArt @adultarts @judeaz_ @NFTignition @syzygiess @MetaMystic_ @witty_shitty @KarrieRoss @LazyDr01dStudio @miss_olive47 @juliataft @RadLaserFalcon @LindseyByrnes @Eyeabovesky @kartbotanica @CallMeLatasha @betty_nft @allisonbamcat @talnavarro @hueman__ @singleserving @tracyleenft @emsosavvy @tonipayne @The_Odyssean @The_PinkPepper @shiralazar @ImanEurope @popilart @creatressart @Plotskis @EmilyLazar_SM @LinkedEm @NFT_KAY_ @yoadaxyz @aoifeodwyer @hijinxpr @KP_Projects My goodness, this is a fantastic list of talent. I’m honored. Thank you, Alli.
I’d love to talk with others in the space about true diversity— of perspective, discipline, craft, and industry."
2,20,space,"@kashviETH @worldofwomennft Hello! I'm Erin &amp; am building a womxn NFT collection of projects that are contributing to equity in the space—projects like @WomenriseNFT, @FlowerGirlsNFT, @WoWPixiesNFT and @BossBeautiesNFT are all helping onboard new users to strengthen womxn's power on and off the blockchain💪"
3,20,space,"This past week has been wild. I’ve learned that in this space, we must not trust but verify everything. Grateful for the solid communities I’m apart of though!❤️🤝🔥 @CryptoCreamz | @TheApeInvaders | @DentedFeelsNFT #NFT #NFTs #NFTCommmunity #nftcollector #Web3 #Metaverse"
4,20,space,"Mark Cuban’s NFT account was one of the most popular ones in the space. What impact do you think this has on people’s views and trust of #NFTs ?

Shoutout to @topshotfund for exposing the problem"
0,20,nft,"Let’s take a few minutes of our time to celebrate the milestone we have for the month of March! Let’s continue to make this a fun-filled and trustworthy community with transparent and hardworking devs ❤️

Here’s to our End of Month Recap! 🎉

#gdoge #mushrolegends #nft #p2e https://t.co/wN1qjSQV7Y"
1,20,nft,@hungryghost_nft @PRINTMYMINT Appreciate the transparency. Still supporting your project
2,20,nft,"📢FREE NFT's ANYONE ?🎁 #freenftgiveaway 

First thing is don't be lazy and scroll our page TRUST!
You will be surprised what you will find ;) 

Second is - join our Discord for 2 more LIVE giveaways in the # giveaways channel just react to each one.  https://t.co/2cswilvEtM https://t.co/HCK61H8sug"
3,20,nft,"@brave0nft ""The Others"" ... it exposes the disgust of mankind towards human perversity and towards moral degradation that surrounds us.
🇷🇺👀  
@withfnd #nft #nftcommunity  
https://t.co/2X0iURdBNG https://t.co/BAejCZvFfB"
4,20,nft,"Congrats to all $WEB3 holder as we have surged more than 140% in 24H and this is just the beginning!

Imminent: Trust Wallet, CG listing

#Web3 #Web3inu #floki #dogecoin #dogelon #Dogezillacoin #shib #nft #PlayToEarn https://t.co/DEqCxRhsbL"
