,Word,Tweets
4,family,"Looks sick!
Thank you so much @ImmortalzTech 

Appreciate your trust, welcome to the family! 🙌🔥"
0,art,"AWWW im so happy !! The auction is over! and we have a  awesome winner! 
Arriving to a brave new.....world! is now part of the awesome collection of @robek_world !
Thank so much for trust in my art and magic! 
#NFT https://t.co/DclF3fsw3D"
1,art,"This is how we do transparency @shibainuart all these transactions are pending to be burn directly to @shibburn dead wallet all this from the community project @ShibGnomes #christmas #NFT #NFTCollection 
If you Buy or resell in $SHIB all royalties will be burned into the #SHIB https://t.co/uMy8hJzrUD"
2,art,"@MrsScarlett01 It would be nice to participate in the best nfts without having to trust a wallet held by a centralized ""DAO"" nft project tho...or spending your life savings..."
3,art,"hey, I just minted myself on opensea for the #47 time!
for about 0.008 eth maybe !
@NFTethics 
https://t.co/yRg4qfB7lL
this one:----
#NFTs #NFTGiveaway #nftart #NFTartist #NFTartist #NFTCommunity #opensea #rarible https://t.co/Fl2cabuOXA"
4,art,"One of the most beautiful art I’ve seen in NFT’s project @diverse 
Many thing coming, join us in discord 
Check in https://t.co/95CxDxNjsj https://t.co/noVmbOZUuC"
0,new,"If an NFT news site proudly states that they're a ""spokesman of X project"" or ""partner of Y project""... how can you trust anything they've got to say?

Editorial freedom is of paramount importance for your news sources. @CoinDesk's Ethics Policy is a gold standard in this regard."
1,new,"Looking to shift into a new direction, needing good #NFT artist and devs that honor transparency to work with. Ill do the rest. I just need the team to build #AVAX #AvaxNFT . DM me if you are interested. The team is just me, lots of room to grow.

I have ides 👀👀"
2,new,"I trust Woozy and when words like this are said about a new project, I listen. #NFTCommunity #nft #nfts"
3,new,"If you are a OG artist mentoring others or OG collectors mentoring others - the best gift you can give them is a key (NFT) to include them into this new educational program. You don’t have the time I do trust me. 

Link in BIO 📲"
4,new,Meet my newly minted @HoneyBadgesNFT Beautiful artwork by @aslanruby and a kindness led project by @G_DAnderson It’s my first #Solana #NFT. I’m glad I got a diverse range including mums with bebes and pride. they’re minting now at https://t.co/i6cpDNb2kK) @timlindley https://t.co/cgTh1uOhvL
0,thank,"Listening to the recording, and glad to have been able to help this initiative find some proper homes.
Great artwork from @HEUCOLLECTIVE and thanks @deadair____  for the trust and @WiseApe4 for giving eyes and ears to more artists. #nft"
1,thank,"We would like to thank each and every one of our members &amp; followers for your amazing support, trust in this venture, and contribution to the community! We are focused on making this a long-term success. 

#NFT #NFTs #NFTCommunity"
2,thank,"@spaszilla @AkumaOrigins bad boy but he is also the one who thinks for the community when using a mask to avoid covid with a strangely beautiful blue skin color, I think the author is a lover of humanity without discrimination thank you! thanks for this NFT and thanks to the author for the good ideas"
3,thank,"Asami-san #108 x Maycute (Collabx) ❤️

thankyou to @idochristg 🌸✨
Thank u so much for your trust and supporting me.✨

#NFTs #NFTartist #nftcollector #PolygonNFT #nftart #nfts #nftcollection #nftcommunity #anime #animegirl #animeart #animelover #asamisan https://t.co/fi7dvVYpE9"
4,thank,Yes huge thanks to @withFND and the diverse group who spoke about performance NFT and idealogical bubble bursting and genre bending!!! Thx @charliedamgood for hosting us !!!!
0,trust,"@qweezy_dxj @kasaxx1 @thexdeaf @Lucy45__ Ratio bozo

I lost my metamask trust wallet, i need help with my essay, my crypto account got hacked, i forgot password to my bitcoin account, #nfts i was getting my dick sucked at the parking lot by a bitch and she stole my NFT!!!! FB hacked playstation hacked lost bank account"
1,trust,"There’s so many projects out there! How can you gain the trust of a community?

Patience 

Earn that shit!
#NFT #NFTProject #NFTCommunity"
2,trust,"1) One fact I don't like about the #NFT space it that most of the teams are anonymous.
If you build a business you need people to trust you.
Start showing your #faces like @combased_app does.

Leading by example!

#ElrondCommunity 
#Elrond 
#Combeys 
#Shopify 
#human https://t.co/sHHZXc0pgT"
3,trust,"The king says GM @solanabros_nft 
Can’t wait for rest of mint and a successful as fuck de rug!!!! The rebuilders have my full trust and I will mint more when they release the rest of the collection. Stake for $sol no middle man!!! https://t.co/UTiNVE0tIU"
4,trust,"Change isn’t just about financial status, change can be physical, change can be a mental state. A mind at peace will flow into everything you do. Change is growth, financial, physical &amp; psychological too. Adapt your ethos.
Anyone can change, trust me, I know
#2years #fitness #NFT https://t.co/V3AZE5FcxZ"
