,Word,Tweets
2,utility,"Imagine a NFT project that pays you for putting your trust in their business.

When you buy a Gambling Gnomes NFT you are buying into a real business. Day-1 utility right from the get-go. 🎰"
3,utility,"@BoomerSquadNFT1 mint date is less than two weeks away! #BoomerSquad is an exciting, utility based NFT project with an amazingly diverse &amp; seasoned team behind it.♥️ Be sure to follow them and join the Discord for updates &amp; more!
https://t.co/7mjGZtvTCF
#crofam #CronosNFT  #NFTs https://t.co/q9ZL4VUNF5"
4,utility,"16/🧵(end)

Personally, I think this is the single most undervalued NFT in the world. With how unique the IRL utility is and the exposure that @ColinTilley is possible of, I don’t see this losing. Am I a little bias? Yes. BUT that doesn’t mean I’m wrong 🤷🏼‍♂️

#stormthecastle 👑 https://t.co/25NEdGjDO5"
0,marketplace,@alexandermayes @sanchans Real excited about the @Coinbase_NFT marketplace. I’d personally love to see safe trading functionality built into it. Or how about “open to trade” icon on a particular NFT?Trading NFTs is inherently social &amp; a current pain point if the two parties don’t have established trust.
1,marketplace,"I’m very excited to be working with @folionft a curated NFT marketplace and community for diverse LGBTQ+ artists, to explore this new era of digital creativity https://t.co/mZya6O4MuA"
2,marketplace,"Bitrue will be hosting the token sale for ArtVerse $AVT from @TheArtVerse! They're a cross-network #NFT marketplace for artists, but we know that for a token sale you want full details &amp; transparency. Check out this full introduction to ArtVerse: https://t.co/AGjFGsbmC3 https://t.co/m5alvP8mQO"
3,marketplace,"Why would artists sign to record labels when listeners can become the “label” through a DAO that is NFT gated on a platform like @StackerDAOLabs? The DAO, the NFT marketplace &amp; the musician/artist gain while listeners are granted equity in the creative process &amp; exclusivity.

6/"
4,marketplace,"One of the most popular NFT marketplaces on #BSC @airnfts published its roadmap. It brings more features, usability, and transparency to all its users. 

We're looking forward to seeing their future growth 😎"
0,fully,"📛 Wunks feature a fully diverse collection of 6,000 women only style punks 📛

🌈 Here's a toast to all the women around the world today!🌈

#womeninleadership #nft #wunks #nftart #nftwomen #womenempowerment
#womensupportingwomen #womenincrypto #women #blam #nftcreator https://t.co/c3guoaQXi6"
1,fully,"Team @Algohyaenaa would like to inform you that since we fully support gender equality 👫, we have decided that the collection will include 125/125 - male/female hyenas 🐾. We believe that you all support this decision 🙏. 

$ALGO #algofam #AlgoNFT #AlgoNFTs #NFT #NFTs #ALGO https://t.co/QAEwPxlAEi"
2,fully,"Sci-fi Bounty Hunters aren’t NFT's we want behind our back – thankfully, they’re on our side! 🦸

A massive thank you to our partner, @BountyHuntersNFT, who have joined the fight for fairness and freedom.

The @sovanadao ecosystem welcomes you with open arms. https://t.co/3pxhY8yGPM"
3,fully,"Hard working Team and Friend Starting a great and Most importantly fully transparent #NFT Project on #Hedera . Give them a like and follow
:Discord - https://t.co/g64N4bxORJ
https://t.co/OMSpZ2TTsd"
4,fully,"It’s important to me to remain fully transparent as @steven_schill and I ride in this rocket ship to the moon. Through 3 weeks I’ve made 4 purchases on @OpenSea on the @Shot2TheMoon Podcast.

Here’s my #NFT collection: https://t.co/1dnwmHg2Fl"
0,music,"Love Trust Music 0.1 $ETH
A statement, or the 3 things that are most important to you? Love yourself, trust your instinct, and have a soundtrack to your life. 
https://t.co/K92fZ5Lp7Y #NFT #NFTFAM #NFTs #NFTCommunity #cryptoartist #NFTcollection #love #music https://t.co/wo37KSpqIV"
1,music,"I am honored to be one of the lead investors. 

Besides the best music collection experience and the most diverse music genres for users, as one of the earliest music NFT markets, Pianity has been sparing no effort to innovate the Web3 implementation of the music industry."
2,music,"Trust me, you're sleeping on this project

Kawaii Atsuko @ADANinjaz #CNFT #NFT #ADA #Cardano #NinjaZmusic https://t.co/7HC75LNOXv"
3,music,"Calling all #artists!

@Kult_Gang: an eclectic &amp; diverse #community of collectors &amp; projects working together to advance ourselves in this #NFT space 

We are branching out to #musicians. Whether it's #rap #hiphop #country #classical #contemporary #rock or #metal.  

We want you! https://t.co/Omgeczc3We"
4,music,"Got my mom onto the City Of Girls discord, she's 60. Bringing some age diversity too❣️She picked this one for her pfp❣️City of Girls truly is a family business w mom in my discord, my dad making the music and feat @drewflaherty as my brother from another mother. 😂❣️ Good times❣️ https://t.co/Kfz0XGDBvJ"
0,holder,"At #NFTeeS we will encourage all of our holders to be diverse, because we care about all of you. We will teach Blockchain education at @garyhgoodridge 1st #GaryGoodRidgeMMA Academy in #Miami. If you train you learn Crypto, NFT and a few more to be announced programs. #NFTeeS 🐉 https://t.co/fx3L4Fplar"
1,holder,"@maudepangallo @SpacePunksClub @Haji_NFT Congrats! join our community in discord! Hold that punk brother i know its tempting, but trust big plans coming, this is only the beginning. Every holder will receive our new Dino nft in septemeber. The space punk saga will have episodes added to this one. This will be huge! ❤️"
2,holder,"@CozomoMedici @ChimpersNFT Not sure if PFP or generative art for NFT NYC display?  
How about a generative art project by @PvnksOfficial  &amp; artist @TheGerhard that has all?
This collection gives holders access to both pfp, hq and transparent of their nfts in their own personal web vault.
#MediciMinutes https://t.co/P8t5qEOho5"
3,holder,"@MelP2222 @Yonix_NFT @_TheXSQUAD_ @yoniartnft i love yonix. Very professional, keep to their words, transparent and thinking of giving value to investors/holders."
4,holder,"I'm developing NFT cards for my channel. The idea is 10% of my streaming income will go to 10 holders. This will provide value during any NFT/Crypto bubbles &amp; provide casual income for holders over the years + transparency. Stay Tuned - Link in my bio.
#NFT #NFTs #AMC #GME"
0,nft,"""Imagine ever selling an nft

or any of your coins

imagine taking profits

imagine working a job

imagine not already having money of every kind in your account like a trust fund baby

poor!"""
1,nft,"When I buy an nft project I want to feel excited, to feel pumped about the possibilities. I don’t want to lose money, but I am lucky to not be affected either way. But that’s the ideal. Look at dingaling, he buys stuff he loves &amp; never sells. U think he cares about utility? Trust"
2,nft,"🐘Daily story of #Pixelelephants🐘
Ying believes in equality ❤️😍

🔥 0.02 Ξ 1/1 nft
https://t.co/Y1j8SiLLhe

@opensea #NFT #NFTs #nftcollectors #nftart #NFTartists #NFTcollectibles #nftcollector #cryptoart #pixelnftart #NFTartist #pixelart #cryptoartist https://t.co/n5t0ZWICyP"
3,nft,"""""I need help metamask ethereum nft seed phrase account instagram facebook hacked i need graphic designer need logo designer i got hacked need someone to help me write this essay about trust wallet my account got disabled"""""
4,nft,Well that's Me... sometimes the pain don't leave me alone and the tears fall down even if you don't want hope you @opeiratis will make a good deal with this my nft I give it to you with love trust and respect for the wonderful person you are ...
0,transparent,"Bored Ape Yacht Club (@BoredApeYC) integrated #Chainlink VRF to distribute verifiably random NFTs in its platform #NFT airdrop, helping ensure that all eligible participants received randomly generated Mutant Serums in a transparent &amp; provably fair manner. https://t.co/7KsayMsjoq"
1,transparent,"Let's protect the world from COVID-19

BillionHappiness is a blockchain technology-based apparel company dedicated to providing happiness through a transparent record of information on it’s quality products.
@BHC_Happiness  
#bhc #hps #bhcsrilanka #billionhappiness #nft https://t.co/KMFG1yKUKq"
2,transparent,"Psychedelics Anonymous is by far the most transparent project I have ever been a part of. With so many projects in this space merely concerned with first week volume, PA has a goal of rewarding its believers for years to come. Thanks @BAYC2745 @psychedelic_nft https://t.co/ruH2lJwcH1"
3,transparent,Hey 👋 @tailopez .. looks like you’re trying to build #NFT wealth.. using scammers! If you have a great project why not be transparent about it instead of paying people to scam others without knowledge ?! #Crypto #NFTs @hayden_malaysia https://t.co/EufIOQr2Gh
4,transparent,One of the smartest NFT investors I know.  Super transparent to boot.  Worth a follow!
0,platform,"1 big reason I trust in the $VEMP @vempiredigital team is how they're always working behind the scenes to come out w/ updates that add value to their #NFT platform

Great to see another hot CEX listing w/ @Bittrexglobal

All things are coming together for their #metaverse release"
1,platform,"There is literally porn on @Twitter (a platform with minors on it) but an account about ethics just got suspended?? 
I feel like if there wasn't good evidence it would be easy to argue, now it looks legit because they didn't want to get exposed
#NFTethics #NFTCommunity"
2,platform,"🤠 #DeRace is an inclusive platform where players can join for multiple purposes: whether just for fun or for financial benefits

🏆 DeRace provides diverse channels of profit earning for gamers such as #NFT horse breeding, trading, racing and more

#playtoearn #NFTGaming https://t.co/8J8wvSY9RC"
3,platform,"Can you apply data science to identify scams and bad actors in the NFT space?

Our buddy @KenJee_DS and @averydata did just that using Deepnote, proposing a framework for more transparency on platforms like @opensea and others 🐳"
4,platform,"@bitcoinzay I would say - ""yes, it is obsolete tech...slow, expensive &amp; very little utility, with a huge carbon footprint - DYOR on more advanced #blockchain platforms w/exceptional utility, 1st-class development teams &amp; ethical leadership, e.g. #Cardano $ADA &amp; #Algorand $ALGO ...good luck."" https://t.co/xw5mKWctYK"
