,Topic,Word,Tweets
2,9,fully,".@WondermanNation uses the most advanced #SmartNFT tech available thanks to @PhantasmaChain.

With lightning fast mint on demand, end-to-end fully transparent NFT crates, nested NFTs, and advanced royalties for breeders, #Wonderman is at the forefront of gaming #NFT innovation."
3,9,fully,"Typical NFT minting is generated off-chain and their metadata is stored there too. 
This non-transparent method is prone to corruption and data loss. 
With #PlatypusNFT, the minting process is fully on-chain. We value transparency, fairness, and the safety of all our users! 👍 https://t.co/3FZVQNKIC6"
4,9,fully,"🐒 Little Ape World 🌈

👀 1 X LAW NFT
🔥 6 x LAW WL 

LAW is a family friendly #NFT project for APE lovers! A fully doxxed team, amazing art, great utility and transparency!

1⃣Follow : @LittleApeWorld
2⃣RT &amp; ♥️
3⃣Tag your squad

⏳48hrs https://t.co/EMlBcjXZ5B"
0,9,music,@web3brett Bullish on music nfts. Not bullish on music nft companies already trying to be the new labels by “offering free distribution” while taking taking % of artist’s nft sales forever. That model is dead. Time for artists to respect themselves enough to not be stupid with equity
1,9,music,"I think we’re at the point were little animations &amp; music aren’t gonna justify spending thousands on just because they’re a NFT. 

People want utility, a since of belonging, a community, &amp; for companies to stop with the broken promises. Trust is hard to build, but easily broken."
2,9,music,"Love the diversity in the #NFT space. From art projects, PFP projects etc but also this hidden gem in the music category by @IAmRivaTaylor (which comes with 50% streaming royalties) #kaching #opensea #supportartists #nftart https://t.co/hCCODWRafD"
3,9,music,"@sjademusic Take a look at @SIPHERxyz .If it is ur 1st NFT,choose 1 which is 💯 transparent,fully doxxed team,solid roadmap,really early in the game (literally at LOW value) &amp; HUGE upside.Sipher is launched for almost a month &amp; has attracted MASSIVE attention &amp; NFT holders.Don’t miss this. https://t.co/nxBeyC8QdV"
4,9,music,What does it take to make your NFT stand out from the crowd? @bohobonesnft talks to me about just that - from building community and trust to making sure they're changing the game every step of the way! Check it out! https://t.co/x7WhNqK2k5 #nftmusic  #nftcommunity
0,9,holder,"Woke up feeling real Wunky..
@wunksnft is a female empowerment project that is focused on bringing more diversity into the NFT space. Plans to create a launchpad for female led projects and creating a community DAO. I believe this will be a great buy for investors and holders.NFA https://t.co/G0n0EbSDCk"
1,9,holder,@anndylian @utmjase NFT distributed monthly to holders based on holding ranking too. but one most important thing is to take real action to buy up tesla shares with voting trust to give us a voice in tesla company. people may laugh at us now.. but we know we are doing the right thing. #stopelon
2,9,holder,"9/ To connect the dots, each $CREAM token will convert into a perpetual, non-dilutable, fixed % share of the revenue from the Iron Bank, the growing infrastructure of foreign currency stablecoins in DeFi and likely bank of choice for ve(3,3) holders to borrow against NFT equity"
3,9,holder,"The @Deadfellaznft community, led brilliantly by @betty_nft &amp; @psych_nft, understands equity and driving value to fellow-shareholders assets better than some of the biggest technology companies I’ve seen. Amazing, so bullish on them ✨❤️"
4,9,holder,"@ComedyMonstersC in the first 48 hours after launch: 

1,000 unique holders 🚀

1.9 K tokens SOLD 🚀

70% of the holders NEW to the NFT market 🚀

ONE OF THE FIRST project focused of Latin America 🚀

If you trust me… this one is gonna be HUGE 🤘🔥 

Mint live in our website 👀 https://t.co/28bvg9J6ce"
0,9,nft,"@Jellygumnft CryptoPhucks is an ironic and (self-)mocking collection created to spread the idea of caring and diversity.

Floor price: 0.003Ξ
OpenSea: https://t.co/KZFGU6CeBn

#nft #nftart #nfts #nftcommunity #nftcollectors #nftcollectibles #giveaphuck #cryptophucks #polygonNFT https://t.co/60pCJdyGIo"
1,9,nft,"Mid-pandemic @ScarletEnvyNYC @brustavez and I collaborated on images that we are releasing as a #nft editorial on the #ethereum #blockchain. It gives equity to all involved, which is an important step for the industry. This collection is now available on OpenSea.  #nftphotography https://t.co/0g5WiUQAyy"
2,9,nft,"phew .. NFT Art is a tough nut .. now being part of the process I can appreciate more the ups and down &amp; challenges for those doing fine art x nft .. 
Trust the process.. keep hustling.. 
💪💪

ps can help Uncle :  Comment - Keep Positive and Keep Hustling in the post below? 🙏🙏"
3,9,nft,"Come check out Sly Panthers Club, very cool NFT project. Lots of potential and trust me you are going to want to be apart of it. https://t.co/YADfiM35n8

@slypantherclub 

#nft #NFTCommunity #NFTs #slypanthers #Crypto #blockchain"
4,9,nft,"The MOST diverse game on @WAX_io Blockchain. More features than any other game!

What is there NOT to love??

#nft #nfts #nftgame #blockchaingame #nftcollector"
0,9,transparent,"@TomasVanicekk @coinbase @zhusu @chikn_nft is an incredibly transparent and legit project that does the right thing. Also they came at an insanely low valuation and took care of everyone. 

GameFI is going to be major. ChiKn at forefront"
1,9,transparent,@tferriss @juiceboxETH the most important DAO infra with the most approachable discord. @Tile_DAO the first generative NFT to route funds to a transparent DAO treasury and a high IRL impact community.
2,9,transparent,"@chrn69 I'm pretty new to the nft world, I came with the last wave of users, got in a couple of months ago. Imaginary ones has a great art, team doxxed (the favourite thing for us newbies) transparent and kind. No discord grinding needed for WL, most of their contest aim to help us grow"
3,9,transparent,"7. Join the discord to view the doxxed members of our team. We aim to be transparent at every turn as we know that’s what NFT investors need to feel comfortable during this climate. 

We’re Meta Figures. We plan on being the next leader of #utility in #Web3. Will you join us?"
4,9,transparent,"Are you interested in my process or finding out about my NFT drops a little earlier than everyone else?

Join my discord.

https://t.co/p547I78dNu

I'm extremely transparent with how I do my work and if you want to learn Blender or just hang out in an inclusive NFT space, join! https://t.co/cPeDIAiDLH"
0,9,platform,"I'm speechless @NFTradeOfficial. This is how you treat users who ""TRUST"" your platform and use your services.  I cannot describe my disappointment toward this platform any further. #NFTCommunity #NFTThailand #NFTFamily #NFT #NFTCollector #NFTArtist #NFTMarketplace"
1,9,platform,$MNW and $VIDT in partnership. The synergy between VIDT Datalink’s NFT technology and https://t.co/M10iesnQfu’s versatile platform will bring the world’s supply chains more transparency security and integrity.
2,9,platform,.@twitter @NFTethics is a good account doing God’s work and keeping people safe from unscrupulous scammers on your platform. Reinstate their account.
3,9,platform,"All in all, it might be my personal bias talking, but I'm quite excited about the emergence of a fully decentralized/community centric NFT trading platforms.

*I do not own any share or $LOOKS tokens.

If you like what you're seeing, feel free to share for visibility ✌️"
4,9,platform,"🚀Missions we aim to complete by the platform:

1⃣Solve the liquidity problem of the NFT market
2⃣Make NFTs mainstream, easy and accessible to everyone
3⃣Build a transparent, and self-sustaining DAO business model

🤝 Join our Mint: 
https://t.co/ZbgxXkgrlY
#raffle2earn #NFTs https://t.co/29Gtx8z0BI"
