,Topic,Word,Tweets
1,9,marketplace,"@NFTethics @LooksRareNFT @ZoddLooksRare No one knows who they are nor do we care. We care about what they promised to build and what they have accomplished.   A decentralised NFT marketplace.
💪"
2,9,marketplace,"I’m always telling myself to trust my gut more. Did it w/ @psychedelic_nft &amp; @DegenToonz and it worked out pretty well

Following my gut feeling once again I‘m kinda aping in @GamingApeClub! 

🎲 doxxed founders
🎲 transparent &amp; dedicated 
🎲 WL marketplace online
🎲 cheap entry https://t.co/3B75sguFp1"
3,9,marketplace,"📰 Us at @mavencapitalio are proud to announce our strategic investment in @PolkaFantasy 🤝

#Polkafantasy is an #NFT marketplace that offers diverse functionalities across a cross-chain marketplace with low transaction costs ⚔️ https://t.co/Xa4OYM7VgX"
4,9,marketplace,"📡Souq NFT goes live🤯

📢World's First Ethical and Halal Souq NFT marketplace powered by #MRHBDeFi launches with Hallal Gachyi Collection @GachyiLand 🔥🚀🚀🚀

Get aboard: https://t.co/fp4XAxen8g

Read more: https://t.co/uLCSjQTbWA

#NFTCommunity #NFTs #DeFi #SOUQNFT #IslamicArt https://t.co/x72jXv8LuH"
0,9,fully,"📢 PSA: Always remain vigilant in the NFT space - safety is the #1 priority!

Only ever click on a link if you've triple-checked the URL is correct, and you fully trust who has sent it.

If a site asks you to login to AtomicHub, but you already are, that's a huge red flag! 🔴"
1,9,fully,"@joinhitpiece @KevlinHenney PS:, everyone should read @KevlinHenney's piece on why you should not place blind trust in #NFT or #blockhain tech. Read it carefully. Because @joinhitpiece was just the first one, there'll be more. So don't fall into the #hype, don't get #scammed.

https://t.co/ujOdispGev"
2,9,fully,"@RafranzDavis Yes it’s two different situations, firms are going into NFT, it can’t be avoided, so they trying to be part of it for the future so these cr/pt0 accts that aren’t ethical can be minimized. Photography &amp; art community are now in the forefront of these changes, hopefully for good"
3,9,fully,"Hi🐣I'm still new to nft and recently I was confused while listing my works and there was an imbalance in prices. A friend of mine told me how the process works and I will now list more carefully.Because of my own ethical thoughts,I felt the need to explain this🙏🏻
#NFTCommmunity"
4,9,fully,@memeland @pinklist_nft &amp; @MetaFemNFT are women-led communities that would be great collaborations. Each community have brought so much to the NFT space and I fully trust these bad @ss women founders. @CordyCord_ @EnoughObsessed from Pinklist and @TaraxSTAR @ViveVang from MetaFem. 🤝🏽
0,9,music,We wish @SmurffedOut the best on his way to the grammys &amp; congratulate him for his nomination! 🎉  Take a look at his diverse work creating the music in our Hourglass Reversal collection - starting w/this brand new piece available now: https://t.co/nrzYn3xPhr @KnownOrigin_io #NFT
1,9,music,"As paraphrased from today’s bomb talk on music, women, and diversity.. 

“The NFT space is just filled with a bunch of white tech bros.”"
2,9,music,"I am honored to be one of the lead investors. 

Besides the best music collection experience and the most diverse music genres for users, as one of the earliest music NFT markets, Pianity has been sparing no effort to innovate the Web3 implementation of the music industry."
3,9,music,We wish @SmurffedOut the best on his way to the grammys &amp; congratulate him for his nomination! 🎉  Take a look at his diverse work creating the music in our Hourglass Reversal collection - starting w/this brand new piece available now: https://t.co/nrzYn3xPhr @KnownOrigin_io #NFT
4,9,music,"To our community members, we just made an important strategic decision around music NFT drops and shared in our announcement channel in the discord. Please read it because we want to be fully transparent and honest with you all! 💜"
0,9,holder,@NFTethics Respect the approach. As a @MetaHero_ holder I would very much appreciate a response from @Gfunkera86 Holding judgement but it does not read well
1,9,holder,"Our main objective as BMF is to be focussing on brand equity, We will have a number of special benefits if it’s for our holder that will be provided soon, we will also be commencing weekly floor sweeps to provide a stable floor price for our community.
More info soon ✅📈
#NFT https://t.co/tyuXiqCyqo"
2,9,holder,"7/ Blockchain Metrics: There are 21k+ unique holders of the @adidasoriginals NFT. There was a 21.9 ETH mutant sale today! The ecosystem is diverse with assets at various price ranges. And new people are joining the community every day. 

https://t.co/iqKjXPCrWe"
3,9,holder,"Check out this interview our founder @kingtizzle_ had with @DigitalTwiin

Have a watch and understand why Landlord NFT will become the change the NFT space needs! 

We provide genuine, transparent, achievable and maintainable value to our holders!

#rentisdue"
4,9,holder,55 NFTs to 1 eth! Big utilities for holders! Join to @Diverse and catch one of this work or art ❤️ I Love mine ⬇️ https://t.co/lRY3xdkCHa #Diverse #diversenft #nft #nfts #NFTCommunity https://t.co/KBEmoSzLKj
0,9,nft,"🎉We are announcing strategic partnership with @StarApesNFT

🤝“Together,to make NFT ecosystem more transparent and user-friendly""
#DeFi #Blockchain #NFT #Crypto 
#NFTCommunity
#nftcollector #nftart #SolanaGiveaways #Solana #Solana #UST #lunacoin #Airdrop $sol #BNB #BitcoinCrash https://t.co/FXmznbgtCd"
1,9,nft,Only 22 of 1500 listed. New perfect roadmap. Great community🚀🚀🚀@diverse #NFTCommunity #NFTGiveaway #nft #NFTs https://t.co/Hx2fwnFfBV
2,9,nft,"Hey, I’m mexi 👋🏻 your Latina investor! 

Shill me your #NFT projects 👇🏻
Looking for projects with a diverse team, good utility &amp; fully doxxed! 💋

#NFTCommunity #WomeninNFTs #shillyounft #crypto https://t.co/oVUWHg063Q"
3,9,nft,"New on @hicetnunc2000 

trust the process
15 Editions | 0.8 xtz
OBJKT#178533
https://t.co/2swfgbD9s6

#nft #nftcollector #nftcollectors #tezos #cryptoart https://t.co/R20vIIKkMf"
4,9,nft,"In @elonmusk we trust 🙏

@DooggiesNFT the most memeable collection on Opensea 👀

Artist: joshuamakanaki

#doge #Dooggies #dogecoin #shib #elonmusk #tesla #twitter #opensea #nft #nfts #NFTCommunity #shib #shibainu #SHIBARMY #bayc #mayc #eth #nftdrop #openseanft #dogearmy #SpaceX https://t.co/TwpJG6hxDZ"
0,9,transparent,"Developers, get started with #Chainlink VRF to leverage secure, transparent randomness in your #NFT mints, #blockchain gaming apps, community distributions, and more.

https://t.co/0nup6AuRIh"
1,9,transparent,"🦠 @0xPandemic has integrated #Chainlink VRF on @0xPolygon to support a transparent #NFT minting process.

🦠 Users can benefit from a secure rarity and traits randomization process.

🔽INFO
https://t.co/IOvQzw6fiz
#PolygonSpace #Polygon"
2,9,transparent,"This time it’s a promoted #NFTGiveaway as I promised I will always be transparent and always give back double.  (I get one you get 2) I also did all the necessary researches concerning #Roadmap 
Team is good. Project is great. 
I saw it few months ago just lost track. 
#nft #nfts https://t.co/pplu7NH0bx"
3,9,transparent,"How Do You Tax an NFT?

Plans to share bitcoin data with foreign tax authorities may be hard to adapt to transparent, decentralized blockchains – but once in place, new rules are hard to shift.

https://t.co/NlR1pCKTim

#Cryptos"
4,9,transparent,"@BetterByTheMile @Delta_Flare @1stSgt_Jroc @NFT_AddictQueen @CryptoIrish22 @CarloLGarcia @imakeitwayne25 Anytime! I love the direction certain people are heading (e.g. @Cryptobolix @BetterByTheMile @DiversiFibsc @BolixToken @cave_gem @CarloLGarcia and so many more that are putting out honest, transparent projects and content) and want to share it with all! #wearebettettogether"
0,9,platform,"@BTCfuel Given their NFT platform is being launched this weekend, 2022 is going to be a damn good #altcoinseason for $ARC holders - trust me."
1,9,platform,"We've watched drop after drop sell-out on @soundxyz_ ... often in seconds. They've built a powerful platform, but more than that, they've built a brand that Music NFT collectors trust. I mean, the secondary sales alone signal the high possibility of return on investment."
2,9,platform,"What can’t No. 37 @TomBrady do? As he solidified his GOAT credentials with seven Super Bowl victories, Brady also set his eyes on the crypto space by co-founding the NFT platform Autograph and obtaining an equity stake in crypto exchange FTX.

https://t.co/3zheVRDgLI"
3,9,platform,"Feeling really hesitant about some of these ALT coin NFT projects lately. 

Who knows of a RELIABLE NFT platform/token/coin/project that I should take a look at? 

So far there is only 2 other platforms I trust: 
@nftreats_art and @keyholeclub 

#NFTCommunity #blockchain"
4,9,platform,"🌐#NFT aggregator @movemovenetwork joins the #Metaverse with @NetVRk1, expand the variety and diversity of blockchain game items available on the platform

$MOVD Market will include #NFTs trading, $MOVD staking and more upcoming features👏

https://t.co/sBpri4fxmg

#NFTCommunity https://t.co/RISrRZP4iW"
