,Topic,Word,Tweets
4,5,transparent,@MetaHomes @CaptainCease_  @VZNRY_NFT This is the ONE I’m telling you now! Amazing AMAZING organic (gated) community I’m beyond happy to be apart of. And the team is as solid and transparent as they come. The quality 🤌. Don’t miss this opportunity 💎💎💎
0,5,earn,"Just, have a look of #SquidNFT, There is lots of earning opportunity.

Squid #NFT ( Powered by #BiSwap ),

First NFT Game on BNB Chain
with multi-crypto rewards

Copy and paste this address (Trust wallet DApp )
https://t.co/dBCBHnIkvy

@rocketbotpro airdrop 1000000000 krex 100"
1,5,earn,"Mirroring to Build Trust in #Digital by @AugmentedMan https://t.co/S12uFpiL3Q 
#Evartology #Painting #digitalart #NFT #NFTcommunity #nftcollector #nftart #nftcollectors #VR #Music #Process #Success #hicetnunc2000 #CleanNFT #NFTARTFinance #NFTs #nftart #MachineLearning #AI #data"
2,5,earn,"One mistake I used to make in NFT world:

Didn't ask enough questions / bounce ideas off people 

So much to be learned. Gather insights from those you trust to help make informed decisions."
3,5,earn,"Day 3 of Undraverse is live 🙂 Use the clues to solve the mystery, learning the story of Undra and leading you to the NFT release. 

⛏ Cheap tools cost lives! Trust Tatsumi's Stores for a safe and gainful dig. 

https://t.co/nDusN2zQD7 https://t.co/kKbeO1qgiP"
4,5,earn,"We are live 🔥 

Come learn about how we are innovating the NFT space, Our TBC NFTs hold a diverse selection of utility that grants exclusive amenities to holders. https://t.co/8OObYpEbjw (0.04 eth) 

#NFTs #NFTDrop #NFTArt #NFTCommunity https://t.co/pCuqszzLE2"
0,5,trust,"@htbroekphoto @HuobiGlobal @GetProtocol Best NFT use case to date. 

Solves a lot of ticketing industry pain points, from lack of transparency and trust to ticket fraud and lack of control over secondary market."
1,5,trust,"Many projects fit this mold. If you find one you believe in trust your instinct. There is no ""next"" PROOF, but there are many lots of projects. One doing very well in that mold imho is @Llamaverse_ by @NFTLlama and team. This isn't just another alpha group (holdings 5). 👀 https://t.co/Gz52TpDTy5"
2,5,trust,"“Conviction”

Creating this piece was really challenging.

This experience taught me that sometimes you need to trust your creativity &amp; be confident in your craft

Available on https://t.co/guGi7h7pZC @opensea 

Please share💗🙏🏿

#NFT #NFTartist #NFTCollection #madewithphotoshop https://t.co/T97bcmUjw8"
3,5,trust,"If you're out there speculating on what the next great NFT community is, then let me tell you, I was doing that too. After I joined Le DAO, I stopped.

Take some time in the next day or so to check this project out. It's worth your time, trust me."
4,5,trust,This quarter that says “in cod we trust” is going for $1500 dollars right now this is a real physical NFT https://t.co/tTigvfaTeI
0,5,staking,"#NFTs are the tip of the iceberg. Projects that offer #staking are giving back to their supporters in a way that doesn't violate SEC rules. A NFT project can't publicly say your NFT gives you equity because your #NFT is no longer a collectable, it's now a security in that case."
1,5,staking,"🔥 Single asset staking is now live with a current APY of 60%! Stake ALU and earn ALU! 🔥

We have also fixed a Trust Wallet issue that was occurring for many users."
2,5,staking,"12/ @thegalacticdao &amp; #LUNAtics, 

Thank you for your trust &amp; patience. We are dedicated to contributing to @terra_money ecosystem and providing you with a safe staking alternative that benefits the DAO, with NFT raffles for stakers! 👾🌖"
3,5,staking,"WE OPEN A NEW STAKING POOL - THE TRUST POOL
Period: 6 months lock🔒
APR: 150% + Your tier bonus🔥
500k $REVO tokens reward available &amp; harvest at anytime💎

Let's go: https://t.co/duFq585USz

#Revomon #BSC #NFTs #NFT #staking #BSCGEM #PancakeSwap #BinanceSmartChain https://t.co/IeTdMyAe0g"
4,5,staking,"I’m seeing lots of tweets as of late regarding the @psychedelic_nft listing (lack of) status.

Pay close attention in the coming weeks and months. 

What do you think happens when burning and staking comes into play? 👀

In volt we trust 💥"
0,5,gaming,"NFT Gaming is a trend

AAA-quality games that leverage the blockchain to maximize transparency, fairplay, &amp; value distribution are a part of the future of gaming

See you in @nft2040"
1,5,gaming,"Update: The 500 XRP requirement for the airdrop will include XRP active balance, XRP in trust line reserves AND DKP purchased in the presale.

Good luck adventurers.

#presale $XRP #XRPLcommunity #NFTGame #P2E #gaming #cryptocurrency #dragons #rpgs #NFT #DKP"
2,5,gaming,"I’ve started an alt-account for NFT/Crypto because it’s an incredibly divisive topic especially in gaming. 

Aiming to be as transparent as possible and show highs, lows, wins and learnings.

If you want follow along dm or comment below and I’ll share the handle with you ☺️ https://t.co/L047FhKZom"
3,5,gaming,"🙏🏼 All this is only possible with the support of #Affynians. Thank you to everyone for your continuous trust and unending enthusiasm!

👀 Read the article here: https://t.co/IiThqfDvP6
#metaverse #crypto #NFT #augmentedreality #polygon #cryptocurrency #metaversegaming #PlayToEarn"
4,5,gaming,"I really do love my new @blokkbots - thank you! 🤩
Such a fascinating and diverse community on Discord! The first NFT project for gaming, just like street fighter but with bots and even more! I can't wait to play!"
0,5,play,"@NFTethics I think it would be better ethics to just publish vs. promote, hype, / play with peoples emotions to farm engagement and say broad fear inflaming statements. Imo your credibility is hanging in the balance, and more shit like this ain't rubbin me right."
1,5,play,Damn! niftygateway is so screwed up. If you ever try to buy they don’t sell you primary always secondary sales. They must be playing internal game or their artists are playing games. At least Christie’s and Sotheby’s are transparent.  It’s time regulate this NFT market. #ftc #sec
2,5,play,"4) NFTs - $IMX

Plenty of pure plays here (OpenSea equity, $LOOKS), but $IMX is a Layer 2 validium/zk-rollup built on Ethereum that facilitates a fast &amp; gas fee-free NFT market.  Easy, simple pure play thesis on growth of NFTs"
3,5,play,"""The Most Diverse WAX Blockchain Game""
⚡PVP Mode
⚡Racing Mode
⚡Story Mode
⚡AR/Free Roam/Land Mode
⚡Tournaments
⚡Achievements

Play NOW: https://t.co/s0PYaz8vZZ

Win a Beta Care Package:
1) Retweet
2) Tag 3 #NFT friends
3) Comment AH UN.

#nfts #nftgame #nftsgame #playtoearn https://t.co/DzNcPp6R67"
4,5,play,"🤟 YOU GIVE US 0$ - YOU RECEIVE $ROFI - ARE YOU READY 🤟
😎 Time to start earning with HeroFi - The most anticipated game of 2021 
🎮 Free to Play - Play to Earn 🤑
💰 Diverse gameplay - Earn $ROFI everyday
👉 Get Ready on November 20

#herofi #gamefi #nft #blockchain https://t.co/HTTHjL5zhj"
0,5,nft,The first time I heard a bout @BlockchainBabyz I was sold. The idea the concept and the transparency made me a believer #NFT #nftcollector #NFTcollectibles #NFTCommmunity #NFTs
1,5,nft,"Don't grind to be a big shot. Be real, be yourself, build relationships and stay #Common. Trust me, ppl will notice that more than anything.
@commoners_nft #KeepitSmol #StaySmolStayHumble"
2,5,nft,"Trust Stamp, which sells facial recognition tools to ICE, had dozens of peoples' data exposed in breach
https://t.co/Q1gatAL8De

#NFT #love #nftnews #nftart #Community #nftproject #eth #Vevefam #Followback #crypto #art #hro #recur #NFTartists #Music #club #sports"
3,5,nft,"A perfect X Doge storm is brewing!

Imminent: 
1) CG + CMC
2) Trust Wallet
3) Token Pocket
4) Dext Trending
5) CMC Top Gainer
6) Chart Platform
7) Media Releases
8) NFT Marketplace

@elonmusk @cz_binance 

#Web3 #XDoge #X #Doge #bsc #binance #nft #gamefi #playtoearn #ape #floki"
4,5,nft,"#3 You'll also see hearts highlighted on the forehead and cheeks, that's because we know that teachers lead with their hearts💜

From the diversity to the way they dress we've combined both art + fashion💗

#nft #NFTCollection #NFTcollectibles #WomenInNFTs https://t.co/d21AadPxUT"
0,5,game,"Don't sleep on @CyberWaveNFT! For every staked NFT you get a anime pfp airdrop! But don't mind that, the pfp itself is worth the money, and soon the game will start. Want to learn more: https://t.co/yYRWqfUFl6 Not a paid promo, but in all transparency I got 22 ladies! LFG!!! https://t.co/96nzKFVNwe"
1,5,game,"My top 10 reasons why i like @psychedelic_nft 🎩

1️⃣ @BAYC2745
2️⃣ foundation
3️⃣ vision
4️⃣ morals
5️⃣ transparency
6️⃣ art
7️⃣ community
8️⃣ game
9️⃣ #mentalhealth
🔟 concept

@psychedelic_nft is one of the best web3 products IMHO 🚀 https://t.co/64c2MRlJjL"
2,5,game,Pretty dope being able to be part of the creation process and seeing an entire game in development! Reason why I joined on. The transparency and communication and the progress being seen each day and eventually seeing the final game product come into play. Defintely an unique NFT
3,5,game,"""We believe in verifiable transparency.  That's why we're making it our goal to level the playing field and change the way the NFT game is played.""

https://t.co/Oisuwb0V0T"
4,5,game,"#GameTip

During PvE matches players lose Condition, and may win or lose Moral depending on the result of the game, so make sure you don’t overdo or your players may not be fit for PvP matches!

#NFT #P2E #MetaSoccer https://t.co/D21l1dJ0PW"
