,Topic,Word,Tweets
2,5,gaming,"Introducing Isbjôrn, the latest DAO for #Avalanche. 

Meet $IGGY, a friendly polar bear &amp; transparent community token that will provide utility towards our exchange, gaming software, NFT collections &amp; initiatives to support native Wildlife conservation for New Zealand &amp; Antartica https://t.co/vdheRZFl9e"
3,5,gaming,"Do you like NFT's and crypto based gaming? Hanging out with your friends on a platform that is transparent and secure? Yeah, so do we. https://t.co/CcefEJ4Kcv"
4,5,gaming,"Transparent loot box mechanisms are essential for fair gaming ecosystems.

Sci-Fi-themed #PlayToEarn game @CryptoMinesApp is using #Chainlink VRF to generate verifiably random #NFT statistics and expedition rewards in its loot boxes. https://t.co/ezR3hJ0YZw"
0,5,play,"@therealjuicyj @DinosChibi man. We are only getting stronger. Over 60k twitter flwrs, 35k on discord, 10 NBA players as team captains, play2earn game coming, constant giveaways. We will change the concept of the nft project. Trust. https://t.co/TOLjSX1LTl"
1,5,play,"@FatherTBOY @KingfoNFT @readyplayerh &amp; I believe this:

not enough people treat nft projects like investments in a business, but that is what it is.

Put pressure on the founders, ask hard questions, request transparency, and only invest in projects you think have a clear future."
2,5,play,If you didn't listen to this you need to play the replay on mobile - trust me it was great and has some jewels in there for newbies of NFT and others.
3,5,play,@sean_hahm Trust you guys will come up with the best outcome for both NFT and gameplay.  You guys are chads.
4,5,play,"Follow me for the memes, vibes, NFT’s and magical coins. (Also the occasional take on SPAC’s &amp; big tech) follow @warrenpuffettt for the equity plays 🤝🔥"
0,5,nft,Love seeing another female artist from India in the space! 💕💓 shoutout to @themadpups @sergitosergito @sven_nft @DarfV8DR for making this drop inclusive and diverse :) tune in tonight on @niftygateway 🔥🙏🏽
1,5,nft,"GREEN FUSES #NFT @VoiceHQ 📸 Fistral #Cornwall 🎞️ transparency, cross-processed 🎨 overpainted with acrylics. Buyer also receives archival giclée print 30"" x 20"" on 308gsm Hahnemüle Photorag https://t.co/aapYMaUbZ6  #NFTs #NFTCommunity #NFTdrop #nftcollector #nftsforeveryone"
2,5,nft,"Trust me when I say.

3D cynovians are going to take over the solana space.

Mark my words.

@The_Cynova 
#NovaTakeover #Solana #nft #SOL"
3,5,nft,"If you're a female, and you aren't in the #nft space...NOW IS THE TIME! There are so many wonderful women who are here waiting to help you grow. Follow @cleovannaa @Helloimmorgan @JaylissaLea just to name a few. The future ""you"" will appreciate it more than you know. Trust."
4,5,nft,"dont buy an nft project for the alpha chat, trust me they’re all shit lol"
0,5,game,"#secretlabz
🚀 Quick thread on why @SecretLabzNFT will do well... it's not ""just"" another P2E game with cool pixel art...🚀

1. Vetted by #apereunion - one of the most trustworthy teams in the space. And TRUST is everything in the NFT space for short and long term growth

2.🧵👇 https://t.co/8dAFQ1agXM"
1,5,game,"🔥Metis Andromeda is a Decentralized Storage Layer with those highlights:

💫Lowest tx fees in the game
💵DeFi Excellence
🌿NFT Paradise

Check it out =&gt; https://t.co/yI79ioXCz5

🤝 Keep GOING. IN $METIS, WE TRUST 🤝

#MetisDAO $METIS"
2,5,game,"We need to set our standards much higher for NFT gaming. 

Let's champion the gaming studios that build, provide access, and transparency. Let's stop hyping games based on trailers because it gives us nostalgia or closely represents a web2 game that already works perfectly."
3,5,game,"“ @Chainlink VRF makes the process for distributing #NFT masks more fair and transparent for our users. We now plan to use more @chainlink trust-minimized services as our game evolves.” 

Shoehi, @Onibits1 Creator"
4,5,game,"Words can’t express how honored I am to be able to give my small part to this amazing #BSC #NFT space. 

@BSC_NFT_GROWTH is truly a game changer and there no better value than trust. Thank you and hope to see y’all on Tuesdays. 

#NFTCommunity #TwitterSpaces #Binance #WAGMI https://t.co/B41kzvA9r7"
