,Word,Tweets
0,sleep,"Favourite thing about PA would be the genesis design (like CMONN!) well done sir @bxneNFT 🎉

Overall I love the community engagement and how transparent the team is. Game theories to never make us sleep, literally. OH, and I love @rob0tto too 👀❤️ 

@BAYC2745 @psychedelic_nft https://t.co/apHBohpCZt"
1,sleep,"Who is still sleeping on my hidden 💎 ?
So confident in @SIPHERxyz project &amp; team that I honestly did not even watch their nft floor or token price since months 
I would even have bought some equities if @AskTinNguyen was ok 😜
I am in since September 2021 - until the end 🤜🏻💎"
2,sleep,"Artists are all from Japan
- Japan is a massive market for crypto &amp; tech. A sleeping giant to the NFT market and does not have an established brand yet
- Utility adoption is being researched and approached cautiously by the team
- Authentic, credible, diverse leadership/dev team"
3,sleep,Honestly wouldn’t sleep on @GatorWorldNFT • Through my efforts I was awarded this incredible 1/1 GatorSaurus Rex!!!! Amazing community being managed by a good friend in the #NFT space @PRINTMYMINT #LFGator Trust me on this one. https://t.co/TsZfX4X3Pc
4,sleep,"So much drama in the NFT space.

I trust in these dudes and sleep like a baby. 

Just a whole other level

@RTFKT @takashipom https://t.co/wA9rhS7qut"
0,power,"Happy Friday 🤗

#nft #nftart #art #nfts #womeninnft #LGBTQ #lgbt #feminist #feminism #equality #girlpower #feminista #feminismo #nftartist #nftcommunity #prochoice #genderequality #humanrights #selflove #equalrights #feministart https://t.co/1YruXuthVI"
1,power,Straight facts! Check out @iam_tribex #NFTProjects on https://t.co/3qWD0ICqMH! Right now you can get an #NFTs for super cheap #NFTCommunity! Now is the time to buy! #Web3 #NFTCollection! Do you support #Diversity and #Empowerment? Buy a #IamTribeX Nft and join our movement!
2,power,"This is called ""The Blood NFT"" and is not a Halloween gimmick. It carries a powerful question of ethics in modern art. Enable sound on HEN. 1 tez ea. now 41 remaining. collectors are selling them for 12 tez! https://t.co/gOyQpcQuIc
#hicetnunc  #NFTs   #NFTdrops   #NFTCommunity"
3,power,"@DogeCoinAud @DogeAccept @HappyThanos81 @RnoHach @topherAlba26 @dogegirl_420 @TheUnderDoge3 @MAJORTOMMM1 @A_T_O_M_NFT @DogeMau420 @DogeCoinMilitia @CaliShibe714 @DogeDealz @JustinScerini @Empower69420 @RNB333 @sgtesco @Austrollian @WhitneyWalker33 @Bblock_eth @Blood_Hound13 @djdoge69 @Tris32175192 @ninicole23 @oosamiij @SignatureDoge @UsoDogeHulk @Goldiewhoopbur1 @MoarHodl @Michael04665246 @HODLthatDOGE @Stephworley420 @YoungCrypto69 @WSPDOGE @missy26033408 @B_moonshine77 @PennyLa44628375 @FinTechShark1 @ArroyoXIII @MilgateTyler @DogecoinEVO @hellokevvo @kevin22721065 @John_Inubook @MUCHTambourine @RicosIntoCrytpo @Cest_inevitable @Oonabot @DogeMoonSoon I would just like to say, If I in anyway ever disrespected or misinterpreted something said or whatever. I will own it. I will apologize growing up in NYC the first thing you are taught is respect. Without respect for one another you won't have trust and that's everything."
4,power,"Super special and rare #NFT 

The collection features #nftart #art from the incredibly talented, award winning ShinYeon Moon https://t.co/4gH4Rp3kZZ &amp; showcases a cast of powerful #female warrior figures with diverse backgrounds.

#nftcollector #NFTcollection #NFTartist"
0,art,"When we say…

“We grind so you don’t have to”
Or
“We find em early”

This is what we mean

@colormonsterNFT a #Women led #NFT project is coming soon. Fully #animatedNFT with #Equality at the heart of the project.

Learn more here.

https://t.co/rz1SButkYC"
1,art,"This was my top media tweet this month with 8,126 impressions and all thanks to @nftfreaks art train! 

If you're not sharing your work there, you're missing out trust me. Lots of engagement, lots of connections and most importantly, lots of great art! 

#NFTCommunity https://t.co/BfrWvVH7HJ"
2,art,"Is there any real reason to not dox your #NFT team? People just want to know who you are and what your motives are...They don't need your address or seed phrase. Honesty and Transparency two most crucial pillars of trust!

#NFTs #NFTart #NFTcommunity #NFTproject #NFTartist #trust https://t.co/wPZ0JjS1AO"
3,art,"😍😍 @BlondeLasagna of @1989Sisters gifted me this 1/1 illustration of myself, and I bought this other beauty today.

Every trait in the collection was hand-painted, scanned &amp; layered through an algorithm to create 1,989 expressive, diverse women.

NFT art at its finest! https://t.co/r9j7vneJAK"
4,art,@Kaloh_nft @CCbuyparty is a crew of artist-collectors who have been working together since Jan to actively find and collect from emerging and diverse artists. Highly recommend checking out the collection and tweets about life in the Tezos ecosystem.
0,hand,"""im a soldier baby
who works just like a slave
sweatin through the pain 
of digging his foxhole 
that he know is just a grave
you trust me dont you?
youd hand your life to me
lets walk along the wire and watch the muzzles flash like lightning""
-astronautalis

#nft / @lisztmachina https://t.co/rVP187jzpv"
1,hand,"Project : MadVampire - Cool Kid
1/1 unique hand-drawn

""MadVampire disguised himself as a member of the cool kids club to deceive them and earning their trust.""

Only on 
@_Dartroom
 🔥

👇Claim it yours now 👇
https://t.co/sq4e2iWevu

#AlgoNFTs #IDNFT #NFT https://t.co/L9maGumM76"
2,hand,"Sooooo yesterday I was FINALLY able to purchase this beyond amazing hand painted NFT “LOVE TRUST MUSIC” by @rockergandalf 

I had been eyeing it for over 2 months and saving up to get it! I am beyond thrilled to add this masterpiece to my collection! 

Never selling!!! https://t.co/EeA5Dph8wX"
3,hand,"Introducing $RARE 💎

🎨 A revolution in NFT art curation
❤️ Community owned and governed
💥 Diverse curatorial voices

We’re putting the future of SuperRare and the power of curation into the hands of our community.

Find out how ⬇️

https://t.co/lgqUqhFzFO https://t.co/VgX3LEOLrx"
4,hand,"@punk6529 If stated in the NFT description, I provide a museum/gallery quality 1/10 handsigned edition print with officially registered and hologrammed COA. full transparency from my side for my collectors.
for photographers coming from the contemporary art world, it's a standard process."
0,trust,@swapdifferent @Maximus_NFT @SappySealsNFT We have such a strong community that even seals trust us to babysit 🥰 https://t.co/N9l0lDJJlo
1,trust,"Hope you are enjoying the peace and quiet, when I am back fully... trust me you'll know about it NFT community."
2,trust,Balloon doodles #18 has a new owner! Thank you for trust.🎈 Lets keep working! 🎈#nftcollectibles #nfts #nftcollectors #eth #opensea #nft #etherum #Bitcoin https://t.co/HeDEowsUVC
3,trust,"We are on @foundation 🌐🔥

Amazing platform that support art and artist!

0x69C2bA745A312460630b4dd6DE5e968760cE3602

Check our first NFT Collection 🕺
https://t.co/68oMQxXJet 

We trust the revolution!

#NFTCommunity #NFTartist #nftart"
4,trust,"Everything will fall into place, you just gotta be patient and trust the process.

Keep on building everyday!
#NFT #crypto #jpeg #ionsfollowions"
0,nft,"IF ANYONE BUYS EVEN ONE OF THESE, it is on the record forever, even if I wanted to remove it.  This IS the fruition of blockchain-ensured transparency. #NFTGiveaway #NFTCommunity #NFTLAUNCH #nftcollector #nftcollectors #nft #NFTs #NFTcollection"
1,nft,"What goes around comes around. Trust in karma, do good things and good things will come 🙏

Painted in Kentucky in 2015, freehand spray paint only. 10/10 Edition #nft on my Polaroid Collection.

https://t.co/vXhtMw3j6b

#nftart #NFTCommunity #nftcollector #NFTartist #NFTshill https://t.co/qNYIMFbnNu"
2,nft,"Hello Fam, I am join a ""Thailand NFT Art Competition 1""

""EQUALITY by PLYNN""
Everyone are unique but they will be always equal!

Please help to vote  at : https://t.co/5s0oyqQVzF

Thank you so much,😍
#nftkids #NFTKidsWeAreTheFuture https://t.co/e32s0EQDtd"
3,nft,"TONIGHTS GIVEAWAY IS LIVE! 
A Like and share is so appreciated. 
If you don't know what #Tez nft art scene is about
you are missing out, trust me and its EASY to onboard, I'll help. 
Go and follow my project I've been building the last months @tezvendmachine and win a #CleanNFT"
4,nft,"1/ @worldofwomennft  is first woman project with 10000 collection of unique, cool and diverse Women, ready to leave a mark in the NFT space!"
0,story,"Say hello tu Blue. He's a good guy, you can trust him, i swear. 👾👾👾
Read his story clicking the link of our collection👇

https://t.co/xL5OnUqndW

#NFT #NFTs  #NFTCommunity  #NFTdrop #NFTart #NFTCommmunity #NFTartist #NFTProject #NFTartists #NFTCollection #nftcollectors https://t.co/kJbjbcJcHQ"
1,story,"My current Twitter feed:
- a new nft mint
- a screenwriting success story
- an obscure programming joke 
- a news story on voting rights  
- a new ML paper on algorithmic bias 

Me: how do I keep up with all this!?!!"
2,story,"Imagine having any knowledge of the history of racism and tweeting this…
Couldn’t be me."
3,story,"⛓️ Decentralized
🪟 Transparent
🔒 Secure

A gamified #NFT platform unlike any other in the #Metaverse, where YOU tell YOUR story 🎯

https://t.co/2R7Hn0yc5T 
#LootNFT #Loot #NFTcommunity #NFTgaming #NFTs"
4,story,"$CPTINU is building the #superhero story of #crypto💥
-Own and unique concept, including #NFT #Comic, our #DEX, and self-made #Game Assets🧪
-Strong and welcoming community💪
-Education, Entertainment, and Transparency 🤝 https://t.co/WXHAojKt2y"
0,project,"I trust and hold many metaverse projects over #Solana NFT ecosystem, but @_portals_  is the king without any doubt. Their numbers are just awesome:
- 1,28% listed with 64 from 5k supply.
- FP of 90SOL ivory, 500SOL Onyx and 2.4k Vision
- Highest 7d volume of high marketcap prjcts https://t.co/vx1VnzjWRw"
1,project,Let's level up and bring some of the best practices from business to improve the NFT space. Let's expect transparency and trust from people and projects so we can all continue to grow. @AllysonDowney #MetaAngelsReveal #WomeninNFTs
2,project,5. Obviously I am biased towards DAA but I truly believe the ONLY SOL NFT project that can successfully pull off a 20K add-on launch at this point in time is @DegenApeAcademy. A 20k launch requires significantly more diversity in traits and also art quality must be top-notch
3,project,"New to NFT’s? Glyphic is a great 1st art project to join. Our team puts artists &amp; community above all else, and transparency is one of our core values. 

Join us.  

https://t.co/dK5vXDrjug"
4,project,"Glad you like it! @mitchalissa won our recent @tiktok_us contest for new subscribers. Don’t sleep on contests from #nft projects that you trust, they can really pay off. 🤑 

#NounPunks 🤝 #Boneys"
