,Word,Tweets
0,floor,"I was one of those. That fish was hidden in my collection. Useless, I thought. Until now.

Suddenly,  446 items  became something rare, special. And floor is skyrocketing. 

I love @iwwon_official. He rewards those who trust in him. #NFT #NFTCollection 

https://t.co/8Dzb2aLvxG"
1,floor,"https://t.co/BCFUpwkqok 42 NFTs to 1 eth floor, 69 NFTs to 47 eth floor, and then to the moon with @diverse 🚀 #NFT #NFTs #NFTCommunity #NFTGiveaway #NFTCompetition #DIVERSE https://t.co/gRAU3QZk2W"
2,floor,"GM frens!!! 

Just TWO pieces left to hit 1 $ETH floor! 😍🔥🚀🙌

In the next couple weeks we’re unveiling the biggest news we have ever released, and trust me, there has never been a better moment to join Los Malandros than right now!

Link in profile 👊🏽

#nftcommunity #opensea https://t.co/0aEuOMYuxH"
3,floor,"90% of the battle of being an NFT project founder or artist is not giving up…

Don’t let the floor price be the determining factor in your motivation. 

Believe in your vision; trust yourself!"
4,floor,"42 NFTS listed below 1 eth and 69 NFTS listed below 47 eth!

https://t.co/707iRY1A1d

We can control the floor. LFG #Nft #nfts #nftgiveaway #nftcompetition #nftcollector #NFTCommmunity 
@diverse fam ♥️

Here's my handsome https://t.co/u4y2q4wKmP"
0,gas,@TaylorMajewski i recommend @NFT_ish @kas__vegas @sheiladarcey @soulcurryart @chussain @MargaretLabour @cryptopom1 . they are among the leading ladies of our community and represent a diverse set of experiences and perspectives.
1,gas,"Here’s 3 things why I love  @psychedelic_nft

1. The focus on optimizing the smart contracts for low gas really shows their priority towards the community.
2. The transparency is simply unmatched.
3. The PA peps I’ve chatted with since before mint has been super supportive. https://t.co/3QuSpoXB1F"
2,gas,The votes are in! Our community has chosen xPunk #14972 (owned by @vegasguynft) for our submission to the @seanftmuseum 🎉We are so excited to submit a non-binary NFT as we believe it is a great representation of our diverse &amp; inclusive collection. https://t.co/0UfQaeMX48 https://t.co/gkL66VsoXi
3,gas,"If you want to buy polygon nft with lower gas’s fees for converting to polygon use this service. I have used it and I trust it. 
https://t.co/SpRM1CWzWP"
4,gas,"@ITorstens I've struggled as an emerging artist for 5 years. Lots of discrimination, gaslighting, toxicity and plain nepotism rife out there. Then i found NFT n I'm amazed n grateful for the sense of community n acceptance of new artists. It might take time. But patience and kindness wins."
0,worth,"NFTs belong in the Metaverse 

I don’t trust projects that only grow their Communities through Discord

Neither should you 

Soon the majority of worthy NFT projects will be in the Open Metaverse"
1,worth,"You wouldn't want to miss opportunity to join the most transparent and trustworthy NFT project: @the_solaverse. Check this Whitepaper and be amazed https://t.co/Lt0ShrQKlJ.
You can still mint your sola star, but your chances are running out.
https://t.co/QwcnJIPesc"
2,worth,It's a really sad world out there. So many people trying to scam and rip off people. Especially people with big hearts. I just got 2500 worth of NFT's stolen from me because of my trust and terrible decision making. Guys please always check with someone before making a trade.
3,worth,"@richerd @manifoldxyz I’d recommend me: highly recommended, committed, self proclaimed NFT addict, naturally high, doesn’t sleep, trustworthy trustless, fully diverse, geek, nerd, freak, bored ape, inherent punk, tech obsessed, learner at ConsenSys, DAOist, highly influential, runs out of characters🚀"
4,worth,"@3bricks_ @NFTethics @lesleysilverman @unitedtalent oh, they understand it. They just do give a crap because at the moment, there is zero regulation. What we do have though is transparency to not interacted in a trustworthy way with them moving forward. Although, if @beanie is any indication...the space currently has low standards"
0,sell,"@snow_nft Ouch ! 
But then again , this space doesn't surprise me anymore. People can and will do anything to sell their artwork, which could be against the ethics of an artist, an art or on humanitarian grounds. 
Hope you recover soon. 
🌻🌻"
1,sell,"Tonight @heromachine_eth &amp; @NFungiblePeople gather to discuss the sell out of their 8,888 NFT's! Their collection of diverse 3D Women &amp; Non-Binary is truly something special. 🌟 Join us tonight at 8pm pst. #nomadblvd #NFPNFT #twitterspaces #nftcommunity 

https://t.co/s7fXERNQ5X"
2,sell,"@RealTomF1 @NFTethics Showing these spammy creators past is super important
 Snakeoil salesman are selling their snake oil and tonic and potions and running with the money. People could just buy legit nfts alredy out and around for awhile and not worry. A fool and his money are soon parted"
3,sell,"What NFT will you likely never sell? Remember, most blockchains are fully transparent. 👀 👀"
4,sell,"I told you guys @editions_NFT is legit and transparency project, why you keep selling your Airdrop 😂😂😂

Soon, the price will be pump. Trust me, phoenix started from the dust. 

Better keep watching... 👀🤪"
0,trust,"🔥The 1st ever Holders distribution has just been finished💪 

25 $XRP were sent out to each #MMC #NFT owner,  and we could not be happier! 
Thank you to all our supporters for the trust they have put in us ♥️

Meanwhile, can you guess which animal this is?👀
Tag a friend 👇 https://t.co/cD2uu2IYuj"
1,trust,"Serious question, does anyone trust anyone in this entire NFT landscape?!

I’m amazed, no wonder very few projects will succeed … too many folks that have bad intentions, or that are full of complete shit."
2,trust,@NormOfNorth i lost my metamask trust wallet eth instagram hacked nft crypto stolen essay sugar daddy account hack nft need money need a graphic designer need editor looking for commissions commissioner art
3,trust,I was one of the giveaway winner of @TheFarmersGame and they send me the nft today and today they rugged. What an irony! It is hard to be a crypto/nft investor. I couldn't even %100 trust to the doxxed owner projects.
4,trust,To all the low effort scammers DMing us your addresses - congrats! You are eligible for a limited edition NFT. But it's off chain so you'll have to just trust that it exists
0,eth,"10 Crypto &amp; NFT Influencers to Follow in 2022!

1. Farokh Sarmad @farokh
2. Gary Vaynerchuk @garyvee
3. Tom Bilyeu @TomBilyeu
4. Rac.eth @RAC
5. Carly Reilly @carlypreilly
6. Carlo D'Angelo @DeFiDefenseLaw
7. Kevin Rose @kevinrose
9. NFT Page @NFTpageco
10. @NFTethics 
#NFT"
1,eth,Love this nft community with all my fucking heart. Crying right now just so happy. To trust people w/ my life. This right here is everything. The new paradigm &amp; the way community should be. Treat people w/ care &amp; win together. Blessed I was able to make a deal w/ @MASSIFLUX! Lfg
2,eth,"Who doesn't love an elephant in a mud bath? She's smiling, she totally is :) 
I'm off to share some time with the elephants this week again. I'm selling elephant #nfts to raise funds for their ethical care. 

#nft #elephant #NaturalBeauty #nftcommunity #NFTfamily"
3,eth,"🔥#ParaToken🔥 goes live on @BitMartExchange on Feb 17th!!! 
#Bitmart #crypto #nft #veterans #charity #1000xgem #eth 
The most transparent project in crypto is growing!!!!!!! Join the $Para army now. 
https://t.co/DAYlGozWSD https://t.co/4vnopqwOoL"
4,eth,"#Sentinel it a fully transparent and well-funded ecosystem that is capable of aggressively onboarding more developers and marketing resources.
#web3 #crypto #dvpn $dvpn #blockchain #vpn #cryptonews #DeFi #NFT #крипто #блокчейн #Binance #eth $eth #btc $btc https://t.co/zF4JP5UIFD"
0,price,"« Don’t trust » was an experience, sold 23 edition for 0.1 tezos, now it’s priced at 250 tez… crazy 💯

@Xer0x_NFT 👀"
1,price,"- $APE chain may sound bullish, but trust me it isn't, but if anyone can pull it off, it's Yuga
- I do not speculate on the details of NFT's, I speculate on price and markets!

This is not fud, but just an attempt to introduce a rational perspective into blind bullishness!!"
2,price,"FOR THE CULTURE collection goes live by 12midnight🚀
The collection contains the 1/1 pieces available on @opensea at midnight priced at 0.09 to 0.25$ETH 
The series is a fusion of diverse dialogue with preserving the culture, being part of the culture &amp; thriving in the time.
#NFT https://t.co/O7b00qD7fw"
3,price,"NFT tickets bring many benefits to the table:

1. Transparency &amp; accountability
Anyone can check the lifecycle of any ticket (i.e. the price it was originally sold for, what price it was resold for, how many hands it changed, …) &amp; its authenticity. https://t.co/h5zva5ZKuh"
4,price,"@digitaldunker @flovatar @lucatinkerer @Musikheadz @RumpleReturns @C_3PFLO @CoachAC_NFT @The_FlowZone If you think the team is solid (spoiler alert - Luca, the founder, is a great guy. I trust him and have nothing but kind words about him. Never had a reason to doubt Luca myself) then focus on what the team are putting out and doing rather than short term price fluctuations (2/3)"
0,nft,"Happy to join the @metapreneur_nft one of the best community in the #nft space, the team is very transparent and have long term plans for the project 🔥 you can mint yours now, check their twitter to make sure you use the appropriate links to mint. WAGMI 🏆 https://t.co/7koD5ppnWy"
1,nft,"Listed ♥️♥️ ( 0.009 ) ETH

NFT collection of unique pixel works that aim to be the voice of women victims of violence and girls in need.

An nft collection that values ​​gender discrimination and women's rights.

https://t.co/qVZ2kxttWn https://t.co/SpqnCPAubX"
2,nft,"@360_trader @dehub_official Good choice!! 💯🚀
✅50% burn on launch🔥
✅doxxed and transparent team🤗
✅ CERTIK audit 🧾
✅ Gaming and PVV platform Live🃏🎲👾🔫
✅ #BNB rewards💰
❤️Orignal motion pictures soon 
 #dehub #BSC #nft #GameFi"
3,nft,"So excited for what we all can do in this new #nft space as artists for each other, for collectors (new and established). Creating equity and equality (and beautiful artwork) as we go!"
4,nft,"Public #MINT is #LIVENOW for @shinobibunnynft! Go get yours before they are gone!!! Floor is already super thin! https://t.co/CdHCQRjp1O
Or if you're like me and don't trust links, here is the discord to go to official links! Lfg #NFTcollections #NFTs #NFT https://t.co/TwtrNCNyw7"
