,Topic,Word,Tweets
2,14,floor,@TheEricNorris @BitcoinBekka_ @Stacking_sats_ @JamieStuckert I am thinking of starting a revocable living trust to maintain ownership of an offshore shell corporation structured as an LLC to invest in my new hedge fund focused on funding nudes from Nat Brunell and minting them into NFT's and selling them for a floor price of $7.75 million
3,14,floor,"@SnoopDogg @SVSNFT is the next big blue chip NFT. Sweep the floor with 50 eth and be a genius in 2 months. Our dev team is 1st class @boosts, our artist is amazing @notthetechguy (bayc) and @BrianDEvans is our advisor @Forbes TRUST ME #SVS #BAYC #cryptopunks https://t.co/EPU3OHV4oD"
4,14,floor,"A huuuuuuge shout to my homie irl @MattyETH put me on with this NFT game and in the last 2 weeks I’m up over 3eth in profit!! Trust the process and watch those floors skyrocket!!! 
@RealSupDucks @thingdoms are the next two projects I’m callin it now!!"
0,14,gas,"SOLD OUT! 🤯 
Thank you for you trust and support ♥️

AMAZING stats &amp; reveal process will be announced soon. You will need to redeem your final NFT in return for your mint pass. It is free for you, we cover the gas costs.

After a long needed weekend, we will get back to the DAO. https://t.co/UBYDU0YvyS"
1,14,gas,@NFTethics I am on the fence with this. If it is going to sell for 1+ ETH in secondary I don't mind the project getting a large part of that instead of flippers and gas getting it.
2,14,gas,..just dont ever drink gas.. trust me  #weth @DaveCoteFilm @21537 #love #beyourself #art #nft #instagood
3,14,gas,"For my ""genesis"" mint of Wanderlust I ""squirreled"" (i.e. went through random blocks) for ±2 hrs until I found exactly for what I was looking for: My initial color palette + a diversity of shapes(tx types) + several ""gas bubbles"" 

More info: https://t.co/1ZlzXFjNfR

#NFT #dataart https://t.co/aWs2bDUZsx"
4,14,gas,"@boredape1234 @AndrewMease @NFTethics If you claim to hate Dutch auctions and aim not avoid gas wars, it doesn’t quite match to have a Dutch auction in form of a gas war. So either the demand or supply problem was willfully ignored or the mint was not sufficiently prepared."
0,14,worth,"@HederaHashRocks Always DYOR, just cause it’s an NFT on a trust worthy crypto network doesn’t mean it’s trustworthy itself."
1,14,worth,"@CozomoMedici You’re right: an NFT is worth what the next buyer will pay. Most people watching crypto will agree, the “next buyer” wave comes from traditional finance.

If you have friends in private equity, banking, etc. Show them this, and I bet they’ll like it. @wallstbullsNFT is the wave. https://t.co/N1vdcAjgk4"
2,14,worth,Are there any trust worthy and reliable people out there that can mint an #NFT for me? I want to buy one but I also want to design my own and I’ve got a lot of questions!
3,14,worth,7.5% inflation rate. hell ya. i’m sure we’re not in a bubble. i’m sure your home equity line of credit isn’t a dumb idea. i’m sure your NFT is worth $40k. i’m sure we’ll get this under control.
4,14,worth,@GoldSkull_PA @opensea @psychedelic_nft @opensea Yes very much wondering about full verification for @psychedelic_nft it's absolutely 💯 the most transparent and trustworthy ORIGINAL #NFTProject I know we have made several attempts to be verified!? Can you please take a look for us!? Thanks @opensea https://t.co/dQyjmo4jAW
0,14,sell,"A few takes from @CapybarasCC
1. A smooth mint is very very important to gain the investors trust.
2. Don’t get too attached to a project.
3. If you have low liquidity sell even at a loss and move one.
4. There are multiple new good potential projects launching everyday. 
#nft"
1,14,sell,"🚨 #SHAPES sell alert! 🚨

#050 Castle of Terror --SOLD--
#000 To the Moon --SOLD--

TWO more #Shapes just disappeared from the primary market! Collected by @wijitb 😍🥰

Thank you once again for your support and trust!
Please DM me! I have a gift for you 🥰

#nftcollector #NFT https://t.co/JXdFTxeMwq"
2,14,sell,"SR has strong value capture &amp; brand equity as the premier curated NFT marketplace. I failed to see this early on but it's crystal clear to me now. 

Current selloff probably driven by broader market conditions &amp; many $RARE holders being heavy in NFTs. Just noise in the long run."
3,14,sell,"@NFTethics @TheSandboxGame @TheSandboxGame just did a 100M fund raise in Novembre, I'd be very surprise if 3 months later they sell to Meta. Where is that source?"
4,14,sell,"@NFTFairness @CNFT_IO I would like a 'counter offer' option; i.e. for a buyer to suggest a recommended new price. If the seller agree's, it enables the buyer to make payment at the new agreed price. Timing out after 24hrs.."
0,14,trust,Ratio then hacked on Instagram need someone to help me write this essay about trust wallet my account got disabled need logo school help need banner need design need gfx metamask buy followers bot cashapp venmo call of duty banned i will literally pay someone to do this essay NFT
1,14,trust,"GM #NFT world! 

This tweet has put me over the moon! We love our community and to spend time with them, it’s the only way to build trust and a way to get to know your community members which is important. Lots of love for our fam!❤️

#ADApes @ADApesCNFT #ADA #Apefollowape #NFTs"
2,14,trust,"People who really like NFT will enjoy living and interacting in the community.  Rather than blindly mechanically complete the task given by the project side. If you really like that community, trust me you won't be too tired to get wl. #NFTs #NFT #Discord https://t.co/alpalE1NUf"
3,14,trust,I need help recovering my hacked Coinbase instagram meta mask and trust nft crypto wallet account. Please help me...!
4,14,trust,In Shaq we trust @SHAQ @Astrals_NFT https://t.co/9Wd0elymqT
0,14,eth,"@NFTethics @moonbirds_xyz Well, that was the most boring tweet I've read all day."
1,14,eth,@crypto_bitlord7 @NFTethics the doxxing or the behavior of the individual?
2,14,eth,@NFTethics Did people forget what rftkt did days before announcing them being sold to Nike ? Wasn’t there a huge deal about someone in their team giving inside  information to a cousin who bought a ton of vials and sold them for 8-10 ETH right after the announcement?
3,14,eth,"@Thecryptobacker @timinepre_ @TheHabaneroChef I’m Christian but trust me, the process isn’t as simple as you say. “Something as easy as” lolll please dear"
4,14,eth,"I always feel bad for NFT people who react violently to ""I stole this NFT"", telling people to delete the screenshot or something like that

Trust me they haven't really stolen your NFT😂"
0,14,price,"NFT project in 2022. They both promote POSITIVITY and ACCEPTANCE through art. Everyone is welcomed. 

🌈 TRUST 🙌
WonderPals has built trust in people in many different ways, including minting quality art at a very low mint price of 0.08 ETH. They could they could sell for much"
1,14,price,"Discord seems more like NFT-scam-central every day. 2 people in the community lost everything within 24hrs. 

How do we navigate these spaces w/o getting duped when most people are functioning in anonymity? 

The price to trust others on here is too high."
2,14,price,"#NFTCommunity
REASONS TO SUPPORT US!
- Free limited mint to 0x owners!
- 5 1/1s that will get $200 each!
- 2x @0xMAYC Giveaway at 💯
- Fully Transparent FunddsMap!
- Initial Mint price lower then OS minimum secondary sale. (guaranteed returns with enough support!) 

#NFT #polygon https://t.co/Sx0WfBqtld"
3,14,price,"This situation is why we began our journey for Scalene.

Without backing, even the most prestigious NFT can fall through the floor.

Token-backed NFTs maintain a real floor price that owners can trust, as our NFTs are backed by market-tradable tokens.

#NFTs #NFT #NFTCommunity https://t.co/ilv3Y3qx2D"
4,14,price,"Today's #SURGEARMY LIVE AMA RECAP:

- NFT Drops will have cheap floor price!
- Strong marketing &amp; exchange push after NFT drop.
- SHIB Burn reveal after NFT Drop.
- Huge amount of users &amp; holders with NFT Game.
- Trust Wallet Logo update.

🔁RETWEET FOR MORE UPDATES DAILY!"
0,14,nft,"#Otakuklubnft celebrate women in our own way! 

Behind their kimonos and smiles, they are all real human rights warriors, equality fighters!💪

#nft #WomenDay #manga #nftart https://t.co/XW5oaDt9pP"
1,14,nft,"Trust me you don’t want to mess with the Spiky Blinders! @SSF_NFT #NFT #nftcollector 

https://t.co/KESpUyG7pM"
2,14,nft,"@jf_nft Memorable Memories 
Is from Deep_Nostalgia album.
A collection of oil on canvas paintings which are figurative in minimal style, using lines and transparent colors.
60""x48""

https://t.co/VnWWhwbYjm

0.25 $ETH"
3,14,nft,"Show me your unique #NFT 😎🌟🌈

Rules:
1. No NSFW
2. No racism
3. Not stolen nft
4. Follow, Like and Retweet

#NFTCommunity #NFTdrop #nftcollectors #withfoundation #cryptoart #nftart #airnfts"
4,14,nft,"Timur shows his regard, respect and appreciation for women in the most elegant manner possible while sharing us the beauty of diverse cultures 😊

#nft #nfts #nftart #nftartist #nftcommunity #nftcollector #filmmaker #nftphotographer"
