,Topic,Word,Tweets
1,7,know,"@theaxisguy @0xApes_NFT @ExpansionPunks I own both. I like xpunks most because of the transparency, knowing the irl names, knowing their professional careers, and their commitment to DAO growth (220ETH everyone can track) and management. Growth may seem slow but because their building for long term. So sky’s the limit."
2,7,know,@aitzal18 Nft ethics said something relating to someone else calling him out on lies yesterday. Who knows wats real and thats the issue… growing tired of his kind. Endless stories justifying lies to cover up manipulative behaviors are a net negative for the space
3,7,know,"If you can't ask the questions, you know they are hiding something. Transparency is critical in the #NFTCommunity and secrets are not your ally. Ask questions about your #NFTs and make sure they are addressed. Every question is valuable. #NFT #CNFT #CNFTs #CNFTCommunity https://t.co/kBXF6zjMni"
4,7,know,"Claire has become well known for her unique artistic styles, her voice and POV around equality, equity, and inclusion for Women and other historically excluded groups, and more recently her amazing accomplishments in the NFT space that include:"
0,7,market,"🎯CarbonKerma Pave the Way to Net-Zero #CO2 Emissions

🚀It brings measurability, immutability &amp; transparency to global carbon credit &amp; offset markets. It also offers a #carboncapture decarbonization offset product.

#NFT #NFTs #Web3 #Crypto #CryptoNews #NFTartist #NFTCommunity https://t.co/8OAB7E8heF"
1,7,market,"Imagine NFT loans, imagine staking NFTs, imagine locking your NFTs into traditional institutional savings options like CD's, Trust, etc... 

This and more is the difference between an NFT marketplace (today) &amp; an NFT Brokerage/Exchange.

NFT Financing!!! 🤯🤯🤯

@KishimotoInu https://t.co/fg6vdAPEEW"
2,7,market,"gmᴳᴹ
Hodl your NFT if the project is right for you, even in a bearish market. Trust your gut and mind, and #ADYOR"
3,7,market,my discord nft community is gunna win. because my project doesnt rely on the crypto market or the nft community moral AT alllllllll. we are our lane 100% ! hoping to meet some artist that wanna do what were doing. next level sh*t baby!!! #NFTMusic #NFTCommunity #NFTs #NFT
4,7,market,"Check out @DuxDogeCoin💎

🔥NFT marketplace
👀Huge marketing plan
👍Bridge Duxswap
✅ Transparent/Doxxed/Partership with The Midnight Show (multisig)

🚨Presale - 9/1 at 7pm UTC
🚨Launch - 9/2 at 7pm UTC

Sign up for presale⤵️

✍️https://t.co/MlKJSB7j44
💬https://t.co/ubxttxODYD https://t.co/iq7TMbs6VS"
0,7,fairness,I joined #Ballerznation yesterday!  Support WNBA and women in sports who deserve fairness and equity.   #FreeBrittneyGriner @BALLERZ_NFT #ballerz https://t.co/Yt68wPuLha
1,7,fairness,"Now, key battle will be around the @mongs_nft team. Will they technically support bitlord’s new coin? These NFTs are the heart &amp; soul of the community. Hopefully they’ll favor fairness over authoritarianism $MONG #MONGRESS @crypto_bitlord7"
2,7,fairness,"📣Giveaway Announcement📣 

Congratulations to the user with address 

“tz1hYc8FKJSztPJb8a9b4V4
yQBGtk9t1FkEj”

for winning 🏆 unique #nft by @quasimondo 

Note: To ensure the fairness, a randomiser was used
@Rocketlaunchpd 
@Instaraise 
@CrunchyTez 
@hicetnunc2000 
#tezos $got https://t.co/MinJ3Fgajo"
3,7,fairness,Introducing ‘Moonmen’ from @madc_art #ColorRhythms Feeling so lucky. Thank you again to @HENI for a perfect NFT release. Love the fairness of the lottery system. It saves us from late night mints and gas wars. Good luck to everybody going forward🤞they are all so beautiful.🤩 https://t.co/kzByrkT4cV
4,7,fairness,"As crime boss of Oddville, Ruby just gave a green light to disappear someone. In fairness, the door to door children’s charity worker should have realised they were disturbing her afternoon nap.

#NFT #nftart #NFTProject #nftcommunity #nftcollection #NFTartwork #nfts #nftartist https://t.co/eo2ur4v4qT"
0,7,random,"@NFTethics @aatwts If you wanted Haus on a discount , should've just sniped like the rest of us ( I usually like your stuff, but now you're going after random people that have success in this space 💯)"
1,7,random,"How To Win At NFTs

1. DYOR. Don't just believe any random post you see on the internet, good or bad.

2. Always use a burner wallet

3. Look at the fundamentals of a project

4. Seek out transparency over bold promises

#SolanaNFTs #SolanaNFT #Solana #NFT"
2,7,random,"AMM protocol @swapleonicorn is integrating #Chainlink VRF to access a verifiably tamper-proof source of randomness for its lucky draw games and #NFT loot box drops, ultimately helping drive a gamified platform experience that's transparent and fair. https://t.co/2NDSrtpiAk"
3,7,random,"""Erase me."" Minted on @objktcom 9 out of 10 editions up for grabs.  Top 6 and 3 random, min bid 10 tez ending 11PM EDT 4/11 (tonight).  A small tribute to @Xer0x_NFT's Trust as well in this one, one edition will be sent to him. More info ⬇️
 https://t.co/scRtUam567 https://t.co/G4YTaWANNq"
4,7,random,"🚨REVEAL IS TODAY🚨

Only minted Spacewalker will be revealed today! 

We have worked hard to ensure randomness and fairness in the attribution, with no possibility to snipe the NFT (even for the admins) 👀

#reveal #NFT #nftart #nftdrop https://t.co/3DwWcqtIeC"
0,7,vrf,"@0xngmi @loomlocknft nft minting happens later and uses chainlink vrf to introduce randomness and ensure fairness, has to be this way since we are covering the gas price to mint for people"
1,7,vrf,"⚠️Our NFT Annual Report 2020 is now available in Chinese and Korean⚠️

Our goal is to provide relevant, transparent and accurate data to the NFT community. 

Download ⬇️
Chinese👉 https://t.co/WCusk1ovrf
Korean👉 https://t.co/DBfYer9eh5 https://t.co/s0bjDemfMr"
2,7,vrf,"⚠️Our NFT Annual Report 2020 is now available in Chinese and Korean⚠️

Our goal is to provide relevant, transparent and accurate data to the NFT community. 

Download ⬇️
Chinese👉 https://t.co/WCusk1ovrf
Korean👉 https://t.co/DBfYer9eh5 https://t.co/s0bjDemfMr"
3,7,vrf,"Liquidifty team is glad to announce Integration of @chainlink VRF to allow transparent transaction check in all events!

Read more here: 
https://t.co/MfePxC5EqJ

#liquidifty #chainlink #vrf #nft #NFTCommunity"
4,7,vrf,"Liquidifty team is glad to announce Integration of @chainlink VRF to allow transparent transaction check in all events!

Read more here: 
https://t.co/MfePxC5EqJ

#liquidifty #chainlink #vrf #nft #NFTCommunity"
0,7,transparent,"@CentricRise again laying down the smack!
Would love to win that #airnfts and get a solid start into the #nft world.
Thanks to the team for being awesome and transparent. $cns $cns be melting faces in 2022.
#CentricHolidayGiveaway #centric @CentricRise"
1,7,transparent,"Happy to join the @metapreneur_nft one of the best community in the #nft space, the team is very transparent and have long term plans for the project 🔥 you can mint yours now, check their twitter to make sure you use the appropriate links to mint. WAGMI 🏆 https://t.co/7koD5ppnWy"
2,7,transparent,"@Aston_Tan @TerraBSchecker 3) In this sector and with public wallets , it is best to adopt a transparent independent approach. Maybe have a policy that when luart received any nft in return for work you can’t not flip for 3-6 month . And have this in your code of ethics ."
3,7,transparent,Very active #NFT team and super transparent communication unseen on other projects! @SquishiverseNFT
4,7,transparent,"This tweet sums it up.

As the NFT ecosystem matures so do the ""hype"" strategies. Pump announcements are becoming more transparent and less effective.

Build then announce.

@CetsOnCreck are one of a few changing this culture.

BTW staking just launched 🤌🤌🤌🤌"
0,7,trust,"Fuwa chan is a little evil 😈 don't trust her smile
(listed on FND https://t.co/fyaj1vI0rD)
3rd girl in this series!
__
All bidders will receive chibi stamps of 4 characters in this series.
If you bid once, will receive 4!
#animegirl #AnimeNFT #NFT https://t.co/OoHV2hyMom"
1,7,trust,i lost my metamask trust wallet #nft i need an essay done and my instagram discord snapchat has all been hacked
2,7,trust,"The fam continues to grow, 2 x🐵. Happy to have crossed paths w/ @yungapesquad. It is a project that I trust very much and my favorite choice of all time is light pink background. I will never get $APE, but will definetly trade $YAPE. Sláinte!🥃

#NFT #NFTCommunity #NFTCollector https://t.co/elOET7Ozc2"
3,7,trust,"One of the best tools in your arsenal is the ability to connect with others!
Join discord servers, talk to people, make yourself known and things will improve, trust me 🙌

#NFT #nftcollector #NFTartist #cryptoart #mondaymotivation #3D #3Dart #digitalart #art"
4,7,trust,"I have Been working so hard to put Value on these tokens and thankfully i have earned the trust from a quite few that started this journey with me, and today i can say thank you to whoever owns any the tokens💌
You have made it possible for me to put my Giveaways into the next💙 https://t.co/nirb56Qk9U"
0,7,nft,@freak__nft IMO @officialmocossi are super under valued right now! I am a bit bias though 😅
1,7,nft,"Hearing more and more about how nft content on TikTok is starting to influence consumer NFT purchasing behavior

#nft now has over 7B tags on TikTok (up from &lt;1B just a few months ago, trust me, I check all the time 🤓)… https://t.co/yNDZJep8wI"
2,7,nft,I’ve been having a lot of issues and problems related to Metamask and Trust Wallet (aka Trustwallet ) lately. I need help to resolve this customer support issue. #nft #crypto also where can i sell this nft? https://t.co/9GWsTHibFW
3,7,nft,"I surrender to the wisdom of the Universe.
I allow everything to be as it is.
Centered in divine wisdom, I trust my inner knowing.
Spirit leads me, guides me, and walks beside me.
 #inspiringwords #psychedelicart #visionaryart #visionaryartist #nft #healingart https://t.co/1PAQD9KJsD"
4,7,nft,Is it ethical to take paid nft promos?
