,Topic,Word,Tweets
0,22,trust,"I’ve had a lot of DMs and questions around the NFT space in the last couple of days from artists, the best advice I can give is to focus on nurturing connections &amp; community. Building trust in your work and yourself is the most important part, sales shouldn’t be you core focus."
1,22,trust,I need a graphic designer I sent my crypto to the wrong coinbase got hacked on instagram need help trust wallet my account got disabled  of metamask is there any trust wallet support or binance? help for Bitcoin Exchange drop your unsold NFT #NFTGiveaway need this on a shirt
2,22,trust,"🔷🔷🔷The *BIGGEST GAMING COMPANIES* trust us with their intellectual property🔷🔷🔷

Read it once again. Yes , biggest gaming companies trust $vra and you will see #veraverse expending soon.

NFT Marketplace with biggest gaming companies to use #NFT as in game items"
3,22,trust,"Oh my God😍😍💥💥
I Don't know what to say but I appreciate your trust dear @Elhamteh 💗
And special thanks to my community #NFTSPACESHIP the best community 💗🍭🎉
@K1NAZIFI_NFT https://t.co/xxVHAwzGJf"
4,22,trust,my NFT essay homework trust wallet get hacked i want this on a shirt a spider-man shirt musk meta account hacked i need an artist to commission my profile picture emotes vaccine covid stats twitch emote zack snyder DC spiderman posters
0,22,smart,"1. Go to your Dapps  browser in  trust wallet
2. Change the dapps browser's connection  to binance smartchain 
3. Visit  https://t.co/VNaig6EbAk through DApps  
4. Connect your trustwallet
5. Click on ENABLE DFC to bid for your most preferred NFt

Start bidding now

#delta7 #DFC https://t.co/vvm4h1k6g9"
1,22,smart,"Number one piece if advice for people entering the #NFT game. Especially on #Solana
Don't buy jack shit you saw on tiktok or YouTube. Hardly anything on Twitter. Find a group of smart people you trust. Listen to them. Then do research."
2,22,smart,"Why @beaniemaxi is not @NFTethics or @digitalartchick or playing any super-clever big 🧠 game like this:

Because scammers might be short-term smart but they're all fucking idiots at the end of the day.

Don't bet on them doing sth clever.

They're just good at playing your FOMO."
3,22,smart,"Some folks have proof of stake, others a better proof of work, proof of some... 
Many others faster TPS, short settlement times, exotic smart contracts, #NFT pumped by celebrities, burning coins to increase the value artificially, and a diverse set of gimmicks to keep them."
4,22,smart,"Our aim is to harness NFTs to represent, support &amp; celebrate the diversity of women through art &amp; community. We're smart, sassy, tech savvy &amp; about to take the metaverse by storm. Join us as our journey begins  https://t.co/FtTMQz5KVw

#NFT #NFTs #NFTCommunity #NFTCollector https://t.co/b3urcynVbK"
0,22,contract,"Middlemen standing between #artists and their creative wealth has gotten really old.

Legacy institutions can’t keep up with what’s emerging…

That’s where massive #NFT disruption via ethical smart contracts comes in😎🪄"
1,22,contract,"what will happened first?

$Scrt coinbase listing or
$Scrt grayscale trust

2020 Defi season
2021 NFT and Crosschain season
2022 Crosschain and Privacy contracts  season

@SecretNetwork"
2,22,contract,"@apesnotleaving1 @amal_h0pe @bapesclan @bapesraiders @NFTethics not at all, that's just the individuals who haven't staked.

over 2k holders have their @bapeslcan staked and moved to a staking contract. With less then 1% listed."
3,22,contract,@WaywardSera @Toadsanime They literally do if they adopted it fully. The entire NFT / blockchain system is built around the idea of ensuring all parties get their fair cut in a transparent way. Its all written into the smart contract.
4,22,contract,"For transparency : Our NFT contract won in a way that address that mint the NFT and the receiver are different.
Therefore anyone can mint to any address
@Eminem , @digitalartchick @pranksy did not mint Isekai someone did it and only pay gas because it's free."
0,22,nft,"My favorite thing about Psychedelics Anonymous is that it's the most professional and transparent project that I have bought into. The team consistently delivers, truly feel this will be one of the top projects going forward. Just picked up another! @psychedelic_nft @BAYC2745 https://t.co/GpDkasMlbj"
1,22,nft,"RVN NFTs don't get broken, and give more freedom/reliable transactions/no fees

Do you really trust a service that breaks every week to back your IPFS properly? I wouldn't... #hicetnunc #hiccups

https://t.co/QmyuGQUehj - here's our newest open market

#nft #RVN https://t.co/xhSuGPSWsI"
2,22,nft,"My collection house of lonely

https://t.co/3eRD5aI8GM

this collection Expresses the diversity of the beauty of the individual persona.

generate1/999
Price 0.019 ETH
#NFTCommmunity #NFTdrop #NFTTHAILAND #NFTdrop #NFTthai #NFTartists #NFTs #NFTProject #NFTshill #nftwomen #NFT https://t.co/WDo3b9LA2Y"
3,22,nft,"I want to create a new and diverse group for active individuals within the NFT space! 🙂

If you're an active member in this space reply below so I can add you! Together we will achieve greatness! You down to grow? Drop a reply 👇

#hicetnunc #Foundation #opensea #nftspace"
4,22,nft,"Dont trust this project is a bullshit just scammers
!!!!!!!
 #SeaHorseArmyNFT
 #NFTCommunity #nft #community"
