,Topic,Word,Tweets
0,22,transparent,"you mean: If UGG gave me $1000 why would i invest it in @GuildOfGuardian 🙂:
1 developers are respectful and transparent - proof: AMAs
2 tokenomics were clearly thought out. - proof: whitepaper
3 NFT's design are beautiful - proof: IMX
4 best. community. ever. - proof: discord
🎤"
1,22,transparent,"🎉 Partnership with @ovre_io 

We are thrilled to announce DIA's first #dApp integration on the #Fantom network. $DIA will feed Ovre's decentralised #NFT marketplace with verified and transparent data feeds.

https://t.co/Sauvp6PwWx"
2,22,transparent,"#SHIBARMY #BabyDogeCoin #ADAcardano Saitama token is a solid project transparent Devs, 2% auto token rewards/ token burn 🔥, NFT’s, Saitamask coming soon, a business corporation, collaboration with NBA association retirement group and possible Netflix . https://t.co/D7tfqkYWlh"
3,22,transparent,Wow! Thank you so much for your kind words! We love helping newbies &amp; experts alike in this space. We hope it creates a more transparent and safe environment for investors 🙌🏻
4,22,transparent,"@Banks I really fuck with you and what you did/do for the NFT space and myself, so I'd like to return the favor.
This project is currently undervalued asf in my opinion, and yes, this is beneficial for my bags, but I will be completely transparent with everything.

🧵 on"
0,22,trust,"PSA: Claynosaurz hasn’t released its NFT collection yet. Don’t trust links that aren’t coming from us, or unverified collections on OpenSea and other marketplaces… even if it Looks Rawr!"
1,22,trust,"911 Insider Information: $JASMY 

I have insider information that $JASMY is officially entering the #NFT game… and in usual $JASMY fashion, its game changing! 

I must honor the trust that was given to me and remain vague… but more information coming!"
2,22,trust,"@NEARProtocol @pixelord Impresive and great project. I trust this project can be successfully

NEAR wallet : aninimetaa.near

#NEAR #NFT #NFTartists  #NFTCommunity #Pixelord"
3,22,trust,"The @Treasure_NFT core team is such a well balanced team of extremely smart, creative, visionary and professional characters. Your investment in $MAGIC, is also a bet on those bright minds. And trust me, they will exceed your expectations. Welcome @jumpmanft 🪄🧠"
4,22,trust,"@kishimotoinu @BoredApeDojo @CheeKishimoto @Balooish @hnordstrom22 @jasonhford1 @ArtbyAllstar @KishiKakashi @TheDukeski @DSinky94 I couldn't figure it out with the trust wallet but I got it done and picked up two apes, which are very cool but I didn't receive my katsumui nft yet 😪"
0,22,smart,"All payments &amp; rental distributions within Landlord NFT will be automated by smart contracts. These will be audited by third party auditors.

This ensures no founder or investor can ever manipulate funds or rental income.

It's not about lack of trust. It's about transparency."
1,22,smart,"We are not Dolls.
We are strong, smart, creative, fun, spontaneous… we are so much and we deserved respect and equality.  
Hi I’m Rachel and I’m here for built a better world to our child ♥️. https://t.co/Z9dRvQCvN4"
2,22,smart,"🎊Happy Saturday🎊

🕵🏾‍♀️🕵🏾‍♂️💯The Project Kami Treasure Hunt is verified on the blockchain by the smart contract🕵🏾‍♀️🕵🏾‍♂️💯

🔍This makes the entire process 100% transparent🔍

Find out more and see more Kami in our Discord: https://t.co/s7bgbsAJ4O 

#NervosNetwork $CKB #NFTcollection https://t.co/HVNXYnsMEu"
3,22,smart,"One of the best things about the #Crypto &amp; #NFT communities is that we're by-design, fully open source.

When we validate our on-chain smart contracts (a hard requirement for trust), we intentionally release our source code to the public.

Everyone learns from everyone."
4,22,smart,#NFTworld Do not buy NFTs @ https://t.co/zErUJkdVjh  Confirmed they take no part in sweepstake processes of a drop offer nor do they use smart contracts to ensure fairness.  Where is the transparency (this is crypto). This is exactly what happen with the #madhares  giveaway. #NFT
0,22,contract,"Please remove your AWT liquidity if you have some on @tinymanorg. We trust the team at 100% to solve this problem and come back stronger shortly! Looks like some minor corrections are needed on the contracts, #Algorand is totally safe."
1,22,contract,"Reveal is happening now! @MerryPals 

To ensure fair distribution, we've submitted the provenance hash into smart contract and all NFTs are not manipulated!! 

This is our public commitment for fairness and transparency🔥🌈

#NFT #NFTCommunity  #NFTProject #NFTArt #NFTdrop https://t.co/Y8jUYV002d"
2,22,contract,"To ensure fairness, we took addresses from blockchain that had interaction with the contract or approved the transactions from 12 PM to 1 PM UTC yesterday.

All whitelisted addresses are eligible to participate in the beta test of our NFT rental protocol along with Alpha holders."
3,22,contract,"We have, and continue to update our shareholders &amp; the market daily to remain fully transparent as a public company. Make sure to check each website page https://t.co/Zz16vZTDCD daily for more updates!

$NICH #NICH #stockmarket #NFT #smartcontracts #web3 #celebrity #merch"
4,22,contract,"Some basic NFT security rules:

1. Never click on links you didn't verify yourself
2. Never share your screen
3. Never move your high value NFT back to your old wallet to sell
4. Verify wallets, contracts etc. by snooping around on Etherscan
5. Trust nobody 

Any suggestions:"
0,22,nft,"#Poll 

$ZPAY is now available to buy #NFTs on @TrustMarketNFT 

✅Which #NFT would you buy with $ZPAY? 

@ElrondApes @Stramosinft @ElrondWarriorz @Gnogen 
(Top 4 on Trust Market NFT by volume currently)

⚡️Promise, the next poll on this would have the #Zoidsters on it⚡️"
1,22,nft,"@punk6529 @NFTethics @zachxbt @sartoshi_nft 29/ When I was listening to a podcast recently about the success of @psychedelic_nft, voltura mentioned going 3 days without sleeping (or barely sleeping) to push the virality of his tweets even longer."
2,22,nft,"So far only basic #Pikushi are on sale in @opensea but...the diversity is coming. 
Folow us if you want to keep updated!
#NFTCommunity #nftcollector #NFTCollection #nfts #nft https://t.co/u28TbbnVWr"
3,22,nft,"New work of @newynft 
As always brings the beauty of transparency and purification. Works not only brings the imagery itself but also the meaning of connections between human and the other creatures around us. That's why I love this piece of art. #opensea #NFTartist #nft #2022 https://t.co/ENFj1F4yDO"
4,22,nft,"We believe long-lasting projects are those built from a place of trust and respect. 

Join us, @nft_shiny, @PixelLionArt, @nudiecommunity, and @RebelSocietyNFT as we talk about what it means to them to build an authentic project. 

https://t.co/5ardb4j55D https://t.co/ATEEzkOqqC"
