,Topic,Word,Tweets
2,13,nft,"long weekend of listening, processing, + learning (and hella note taking). i've been stoked help onboard some talented and diverse artists into the #nft space and i'm so hyped to see the #nftcommunity grow.

gn cuties 💛"
3,13,nft,"We are English studying hard 💫 We are preparing to fly from more diverse NFT worlds!

@IshikaGuha2 @shootthismoment @rhythmicalimage @jayn_yi @ClareMaguire @MawiCooper @GreatJabez #NFTCommunity #rhythmicalNFT #koreannft https://t.co/0sPuKWtnNW"
4,13,nft,"#diversenft #diverse #Nft #nfts @diverse
diversity is what make us humans. we are never the same as each other. @diverse convey it clearly in their community and on their art. and most of all the art is beautiful and i never say ""beautiful"" carelessly"
0,13,trust,@Jihoz_Axie Pegaxy will replace axie if slow update for axie Slp burn mechanism...people lose trust on this game..for me better looking for next nft than put money for buy new axie :)..almost 7 months is enough for Slp no update or buy back until now :)
1,13,trust,I need help recovering my hacked Coinbase instagram meta mask and trust nft crypto wallet account. Please help me...! + I need help with my essay and a sugar daddy !
2,13,trust,"27/33 💎 6 seats left 👀 
Win 0.33 ETH or 1 of 3 utility NFT
Dapp beta testing phase starting soon and we got a lot of smart 🧠 people involved. We want to thank you all for your trust 💯
VENI VIDI $VICI
Conquer with cryptor 🔥 https://t.co/dxkEDMGUBo"
3,13,trust,"Don't trust with this project! Don't enter the giveaway, I won 2 SOL but I didn't get paid
@halo_labsnft SCAM ALERTS ⚠️
#NFT #NFTCommunity #NFTGiveaway #NFTCollection #Solana #SolanaGiveaway https://t.co/RGYBm4KIKu"
4,13,trust,"This @Pandora_DEX enables #NFT holders to

✅ Become its co-owners
✅ Earn from the protocol's revenue
✅ Win huge prizes
 
#AMM, #NFT, #GameFi, and more on a platform you can trust - https://t.co/TWY9vcUKSj
 
Upcoming #airdrop ▶️ https://t.co/uZM6SOcisM https://t.co/kTyCc2oy2b"
0,13,hacked,my metamask nft crypto trust wallet instagram snapchat account got hacked locked out i need help with my essay homework need a sugar daddy coinbase #NFT #NFTs cashapp venmo need this on a shirt need logo made pay someone to write this essay @pastelberd
1,13,hacked,"Can anybody help me find a sugar daddy that can recover my Coinbase, instagram, trust wallet, meta mask which was hacked. I also have an essay about math Monday. Free NFT bored apes. My amazon credit card was stolen too so i might pay. I need this on a shirt! https://t.co/orxzHzGGV9"
2,13,hacked,banned hacked crypto account dogecoin shiba disabled nft trust wallet
3,13,hacked,I need help recovering my hacked Coinbase instagram meta mask and trust wallet account . i need someone to write an essay for me. i will pay money.NFT
4,13,hacked,"My friend @weznuh instagram got hacked also bitcoin wallet was hacked on coinbase and metamask, and trust wallets! who can help him write this essay also need a logo designer and he is trying to buy nudes!! hes also looking into NFT’s"
0,13,wallet,@ELKD35 Mange ce ratio metamask trust Wallet Binance I need a logo or youtube intro banner or a graphist gfx hacked instagram account ou un cc truc du genre sugar daddy nft crypto ethereum matic bot help trading charbon roblox problems que pro bitcoin trust wallet lost meta
1,13,wallet,@Blind5pot @RicochetRG @ayeGiohh @GamesFlames1342 @HottyPsModHouse @Rennie0009 @Evlcupcake1 @AdamGMAJ @JulesJulesPhoto @Ahntye @soulrifle211 @Toobu11 @8baps @Zora_TK @T_Richard_ODU @SeggoAhmet @BioBirb @iBDWSSBM @HomelessKP_ @OkayP_ @PantchToGo @PikachuRTM @thrownorc @AuroKT @CheesiestPotato @Kilo_C855 @Kubbymo I lost my metamask trust wallet coinbase bitcoin NFT instagram was disabled I need a sugar daddy I need someone to write this essay for me I need someone to make me a pfp and banner my opensea was hacked
2,13,wallet,@djdoge69 @Cocochaneladair @TrustWallet @localrach @N_lomes @Danology10 @sgtesco @thedogemoon @MAJORTOMMM1 @RnoHach @A_T_O_M_NFT @CaliShibe714 This is huge for me because I had someone tip me 1 doge to my trust wallet and that's all I have in it.
3,13,wallet,"Buy at least 1 CryptoRide for only 0.002 ETH(5$)🙏. Trust me you won't regret it

Drop your #MATIC wallet address

#Binance #NFTs #NFT #btc #ETH #cryptocurrecy @opensea https://t.co/wVu4FNaS6s"
4,13,wallet,@Cheataah @rushuhh I keep having these metamask swap issues with metamask deposit issues and trust wallet swap dapp issues nft bored ape I need to write an essay finish an assignment get a good grade need a lawyer got in a crash need representation I have court how to get rich quick
0,13,need,"@NFTethics isn’t this some social credit score system? does that go with decentralization? i understand there will be trade off, but this also needs more debate and discussion"
1,13,need,@SarkazBitch I got hacked on Instagram need someone to help me write this essay about trust wallet my account got disabled need logo school help need banner need design need gfx metamask buy followers bot cashapp venmo bitcoin nft banned i will pay literally someone to do this essay crypto
2,13,need,"@chr1sb3 @PGodjira @Syberer I get it but am not for or against this. he had all the reasons not to dox and run away with 90 million. I care about NFT space in general. Pixelmon has made a lot of people lose trust. If there’s something that can be done, that’s all I need. It’s not a half stuck mint."
3,13,need,@TeamJGreen @TrolledByMelo @RealSkipBayless Tell me the product of this counter me metamask trust wallet nft was hacked i need help with this essay because my Microsoft Samsung Apple Android computer has been hacked by i want to buy nfts I want to sell nfts I am selling ps5s for under 500 dollars
4,13,need,"Does anyone need help finishing this challenge?

I got 2 Klay's 👀 but no Cade so I have to pass on it myself.

Would LOVE to help someone I trust! LMK

#NBATopShotThis"
