,Word,Tweets
0,market,@Marksword14 @GodsofAsgardP2E Followers don’t determine success. There’s many NFT accounts with 30+k follower with worse engagement than Gods of Asgard. Trust we have everything planned out including marketing. 🙏
1,market,"@psychedelic_nft is kinda university for me
- building communities from the scratch 
- ways marketing should be done
- learning transparency is the key
- knowing patience pays
- being open-minded 

And all that in fun and engaging way
Thnx @BAYC2745 not that strict director 😎 https://t.co/xEBfnDxuoC"
2,market,"NFT marketplace @openluck_org has integrated the following #Chainlink trust-minimized services on #BNBChain testnet:

• Keepers for secure crowdfunding automation.
• Price Feeds for accurate NFT prices.
• VRF for transparent lucky draws.
https://t.co/xAOruUHnBk"
3,market,"It’s crazy how many people actually don’t know about @psychedelic_nft 

I hear everybody talking about what they want in a project and PA literally has it all. Actual utility, real team with lawyers, TRANSPARENCY, a thought out plan for success. Mixed with marketing genius."
4,market,"I find it sus that @Coinbase_NFT sent me a DM asking me to try the beta. Looks 100% legit, but I don’t trust nothin’!

#NFTmarketplace #NFTCommunity #coinbasenft"
0,asset,"HUGE ANNOUNCEMENT:if you’re interested in getting the @OurLadyPeace SpirtualMachines2 album ( &amp; other assets) head to this link ASAP. Your buying an NFT! You’re getting the MUSIC weeks before anyone else . This won’t last long! Trust. 

https://t.co/nwxB7ljQlw"
1,asset,"Eve was born in the brush spontaneous movements ... she appeared in human body to obtain equality
5/5 0.03 $Eth
the very first goddess of my collection 
#nft #tntnft #NFTCommmunity 
https://t.co/OlCbgi1Jxl #rarible #ethereum #nonfungible #digitalasset #nft via @rarible"
2,asset,"20 spirits, ya diggg! 💫 @SolamonsKey is my favorite NFT project on Solana

- unreal art + creative direction
- down-to-earth and transparent team
- P2E game + metaverse
- NFT evolution yielding deflationary assets

But above all, @SolamonsKey represents my association to Web3 https://t.co/kYVbXdPYzK"
3,asset,"Last Week in Crypto🗞️

🐵 @adidas partners w @BoredApeYC
💫 @blockchain launches NFT marketplace
💰 @coinbase Cloud crosses $30B+ worth of crypto assets staked on the platform
🟦 Square is now @block, more crypto products incoming
💰 @Grayscale launches @solana Trust"
4,asset,"@PunkKorq @Prof_Hz29 IMHO, ERC721 lebih stable from Gold or Fiat. Thanks to blockchain technology, custodian of the asset can't be tampered or modify. Nobody can deny the value of NFT, semuanya transparent"
0,token,"Consider @exotixtoken .. We are combining #cannabis and #NFT and have the passion, vision and transparency to be the best in our space. Not just another inu coin or pixel image. Bringing your favorite strain to the blockchain!! DM for more info. Expect 🔥 💣at our AMA tonight!!"
1,token,"If any of my @mcc #MCC fam are reading this, take a look at @kingbezostoken

A great micro cap NFT start up.The community is growing quickly and organically so full of great people. Dev is incredibly transparent about what’s he’s doing. The best part though - 5% MCC reflections https://t.co/4AUIic0vkv"
2,token,"I will now be releasing my own NFT platform called LooksClorxo with the $LORXO token. 

10000000000000000000% APR staking and you get a free Mcdonald's hat once you list 5 NFTs.

@marto_gm and @JayWud get 0.5% equity in the DAO"
3,token,"and @fehrsam on NFT use cases:

Early use cases look like a toy vs being serious/financial. If you go straight to tokenization of somebody’s income that requires trust whereas w/toy use cases, ppl are comfortable messing around. Before you know it, they transition to serious"
4,token,"interesting discussion around ownership and IP currently in the NFT space.

I doubt that there is actually any legal way right now to transfer actual IP ownership to a digital token =&gt; the only thing you have is a token and for everything else you still need to trust the creator."
0,equity,"Mid-pandemic @ScarletEnvyNYC @brustavez and I collaborated on images that we are releasing as a #nft editorial on the #ethereum #blockchain. It gives equity to all involved, which is an important step for the industry. This collection is now available on OpenSea.  #nftphotography https://t.co/0g5WiUQAyy"
1,equity,"Next week! ⏭️

Shinsei Galverse 🌠 and @CuriousAddys 🐙 on Spaces to talk about nostalgic anime, creativity, equity and diversity in the NFT space, and the future of Galverse!

Please join us 🙏

https://t.co/5sHH8Wmujy"
2,equity,"MetaStreet is really crushing it in the NFT lending space.. another large loan... the next steps are to pool smaller NFT loans into pools and tranching them into equity, mezz and senior capital structures

*I'm an investor"
3,equity,@takeupspace_nft @amandatells5 My story is important b/c the combination of my personal and professional experience has afforded me a unique holistic perspective regarding social justice issues that I feel can be utilized to promote equity across marginalized populations through both education &amp; advocacy.
4,equity,"There are so many ways to directly participate in the upside as an enthusiast to an NFT game 

1⃣Governance tokens
2⃣Game tokens
3⃣Characters
4⃣Items
5⃣Land

You can't do this in the traditional gaming model. At best, you can buy the public equity.

This is shared ownership."
0,nft,"More print tests! Still very crude and eyeballing registration. Messed with transparent ink for the first time and tried re-drawing the illustrations without a textured line. I post progress pics in my discord channel!

Discord: https://t.co/yA11Cf6yYH

#wax #waxp #nft #nfts https://t.co/ojvVuhAlLm"
1,nft,"0xc7729a0a539ff83b99a57d6d7508b3b5decb29a1 here’s my nft wallet, idk why so many of you are in my dms trying to send me nfts and even eth? I appreciate the kind gestures and trust me I’ll take it. But it is Christmas maybe give it to someone less fortunate"
2,nft,"Custom 
@KripMinren
Thank you very much for your trust and support in me💖
https://t.co/wunI3awOMp
@opensea
#NFT #NFTs #NFTCommunity #NFTArts #nftanime #NFT #animeNFT #NFTCommunity #NFTdrop https://t.co/Iv5cdFr2TL"
3,nft,"IN #RICO WE TRUST 😼🤌
#DeadCets #DeadCetsBounceBack #DeadCetsTakeover #DeadcetsWeAreMany 

@ricosuave_gmi @DeadCets 

#Solana #NFT #NFTs #NFTCommunity #nftart #derivative #cets #ETH #SOL https://t.co/ZsgdrH4Vyl"
4,nft,Thank you so much @ryxnole for having a trust in me and sending an invite.🤍✨ I'm so happy that i'm officially on @withFND #nft #NFTCommunity
