,Topic,Word,Tweets
0,15,day,"It’s 5 am here. I tried to sleep early but woke up in the middle of the night. So let’s continue working!

I trust even we don’t have any sale today, maybe tomorrow or some day we will. Just keep going! Enjoy it!
#WAGMI #WIP

#nft #nfts #nftcommunity #NFTartists #nftcollector https://t.co/b735WZWwyw"
1,15,day,"Thanks to @jcatblum for sharing this article in our discord today .. I just became a Fame Lady three weeks ago and I'm still learning more about the story everyday!

I'm reading The Fame Lady Squad Saga: Transparency and a Reboot for a Women-Led NFT https://t.co/JP6mX39UJW"
2,15,day,"A year ago I minted first 25/100 animated @doodlepunks #NFTs, a commemorative NFT collection of the cryptopunks on #Opensea. The same day the Bored Apes minted their NFTs, n as as artist I didn’t understand the connecting you wallet to a website biz or trust it, I was days old 😅"
3,15,day,"GM everyone

Welcome too Thursday ☀️☀️

Trust in yourself and your process it will come good with the right energy and determination 🔥🔥

Believe in yourself 🔥🔥

And as always smile it’s infectious, the world will smile back 😊😊

Have an amazing day 🤩🤩🤩"
4,15,day,"@NFTethics From the view of stakers, which many token claimers (free airdrop or publicly bought on UniSwap) participated in, it is genius - it funneled profits directly to the staking community, which if you were staked from day one, currently represents around +130% profit on wETH alone"
0,15,word,"@willquinnart hey do u recognize an NFT resale pockets u more income on that same piece of art? its built into whats called a smart contract, it eliminates u needing to trust peoples “word”. if u sell me a comm. pc for $1000, and i resell it for $5000, u get $0 of that $5000 in 100/100 cases."
1,15,word,"@owneveryword This is genuinely one of the best #NFt Projects out there. You guys have been transparent, brought laughter to the #WordHerd and continue to push for the future of the community. You're killing it, and we appreciate it."
2,15,word,"Two things can be true simultaneously:

@NFTethics is horribly disgusting in how they word their tweets and seemingly hate the concept of anyone making money.

@NFTethics occasionally provides actually useful information that shouldn’t be ignored or laughed at."
3,15,word,"@DataNFT_ @psychedelic_nft leadership, creativity, transparency, professionalism, utility and community all impeccable.

These are not just a collection of buzz words. IMO I see PA as the next big project in this space. 

In volt we trust."
4,15,word,@mbhdoteth @NFTethics the most alarming part of that thread was that they had never heard of the word cowabunga.
0,15,matter,"🔹️Follow your passion. Listen to your heart. Trust the process. Be grateful. Life is magic and your dreams matter. 

  We are here for #RBXS 🥋
🔹️🔹️
🔹️https://t.co/K4iLvMXiM8
🔹️https://t.co/TZs2Ck4PQp
🔹️🔹️
 
@RBXSAMURAI 

#NFTs #RBXS #RBXSamurai #RBX #GameFi #NFT https://t.co/J6FW4ksHvy"
1,15,matter,"How to avoid getting rugged in NFT space:
1. Trust no one, no matter how big the following is. 
2. Always DYOR."
2,15,matter,"How is @opensea dealing with verifications? Seems like there is no clarity on that matter. If there is no transparency, is the badge really worth something? #trustless #NFT #NFTCommunity"
3,15,matter,"It doesn't matter what color our skin is. No more racism.
My new collection goes live today. Minimal Art.
#NFT #NFTart #minimalism #NFtartist #NFTCommunity #NFTcollectibles https://t.co/Y8CiHkTgar"
4,15,matter,"More and more I'm just buying NFT projects where I know and trust the founders/devs rather than following trends/risks

Missing out on some good wins but having a lot less losses/failures. Provenance of the team matters."
0,15,literally,"$DOGE and $APE pumping while literally 99.9% of #crypto is bleeding hard. Moral of the story: We are so early!

Also, #NFT /meme &gt; future tech🤣 https://t.co/YYdM4AKPpz"
1,15,literally,"note what Kelsey's doing here: he thinks impoliteness is literally worse than calling out actual grifters grifting people.

this is the species of malignant centrism that gives a pass to crooks. There's a moral failing here, and it's Kelsey's.

also, bully NFT bros *harder*. https://t.co/KBkjXhvccJ"
2,15,literally,"There is literally porn on @Twitter (a platform with minors on it) but an account about ethics just got suspended?? 
I feel like if there wasn't good evidence it would be easy to argue, now it looks legit because they didn't want to get exposed
#NFTethics #NFTCommunity"
3,15,literally,"@mecdot ok: as i reluctantly made the decision to learn more about the NFT world aka Bizzarro World, after sifting thru endless EDM and a disturbing lack of diversity in general, i found @mecdot holding space (Twitter-literally) for ppl like me seeking real clarity &amp; a hopeful way fwd"
4,15,literally,"I just made the biggest NFT purchase of my life
Actually the biggest purchase of my life 
I don't remember spending 700$ on something
I trust @HamsterNFT 100% I think I literally stole this 
LET'S GO

https://t.co/QYqLsnDITU https://t.co/BSGP2Tg1Gr"
0,15,space,"@ryancarson @moonbirds_xyz If there’s one team in the whole NFT space that I trust will do right by the community, it’s you guys. Stoked for this project and can’t wait 🔥"
1,15,space,@hunterorrell it was beautiful. clear that people need more explained. nfts are entry to art for many in the space - art literacy isn’t high. add money and fear to the mix and people run easily. hoping this lands creatures in the hands of diverse and interested art buyers.
2,15,space,"Don’t sleep or let bias decision making stop you from picking up one of these #NFTs!

@ApeGangNFT is one of the most interesting projects in the #NFT space at the moment.

Come on friend, join the #ApeGangNFT discord and discover why we’re simply the best

https://t.co/rHTKztThRp"
3,15,space,@CryptoTricked @AvaxApesNFT @apa_nft @metamorph_nft @PicsBurger @hodl_avax @tuncsuerdas @spacefullart @aliergin_art @the_garbage_man @taptapkaboom @deepbugs_nft @pixartcrypto @100Heures it's always a better choice to support and trust artists that create for the sake of art 💪
4,15,space,"Exclusive access to the Rare Pepe NFT only through the Whitelist. This project is from a group of people I personally trust with digital assets.

Newbies, perfect opportunity to dabble your toes in the NFT space. 

Only a FEW HOURS left! 🔥 

 https://t.co/EwfOMNawtz"
0,15,solana,"We decided to postpone our release from end of this month to March today.

The response from our community has been amazing and so supportive❤️ 

We are the Imperial Tiger Club family and big things come to those that wait ❤️

Trust the process 🔥

#nft #nfts #nftartist #solana"
1,15,solana,"Hey family,

On December 19th at 8pm UTC, the photography revolution will come to Solana 📸

Trust the process!! ⏳

#NFT #photography #camera #solana #nftcollectors https://t.co/HVBW9Jt1I8"
2,15,solana,"⭕️6 Hours left! Live Auction!⭕️

Violence Fragile: Trust
Planted with Augment Reality by 
@ArtiviveApp

https://t.co/lrcheEMaRx

Reserve 1◎
Tick: 0.2◎
1/1 auction on 
@exchgART

Finish at April 12 21.00 gmt+7

#NFT #SolanaNFTs #Auction #solana #artwork https://t.co/3yhnda7QRr"
3,15,solana,"BEEN BLESSED BY @Primatesnft  🤝 @TheTrustDAO 

3 EXCLUSIVE WL SPOTS FOR TRUST DAO MEMBERS

KEEP AN EYE ON DISCORD 🔥

#WAGMI #solana #nft #solananfts #primatesnft https://t.co/OxIVI8tgTS"
4,15,solana,metamask support help metaverse support trust wallet support help Ethereum cardano Ada seed phrase binance support issue NFT stolen crypto stuck not working binance coin bored ape lazy lion shiba inu trustwallet hacked dogecoin catecoin solana
0,15,ape,@NFTFairness @DNDCardanoGames @NFTUpdateIO @cryptoknitties @adamKDean For example @cardanowarriors published a litepaper a month or 2 ago.. They appear to be working on something really good too. Can't deny some projects might not be as sincere as others - but it's the nature of an early phase of the space.
1,15,ape,"My @ChiptosX collection is complete.  I was able to grab one of each type before the #NFT world noticed what we have going on.  So much diversity in the types, colors, and traits.  Every detail done to perfection by @CamTaylorArt and @gaperartnft did wonders with the contract! https://t.co/Z47BihUB9n"
2,15,ape,"Looking at my collections, I would describe my #NFT practice as 'diverse' 😎 Here's a frog shape made from a painted tennis ball 🐸🎾 😂https://t.co/EtiDX53Cxs
@opensea #opensea #NFTcollector #NFT #NFTs #NFTartist #nftart #cryptoart #nftcollectibles #NFTCommunity #digitalart"
3,15,ape,"So it’s decided… when @The_Papertopia blows up 💥 and trust me it will! I’ll sell this top 100 bad boy for 10k $ADA and have it as my first tattoo 💪 No More Sleeping 👁 #papersociety 
#paperfollowpaper #CNFTCommunity #CNFTCollection #nftproject #nft https://t.co/oeJSnlbvg9"
4,15,ape,"Thanks @phuktep for grabbing yet another Malandro ❤️ It means the world man!

If there is a perfect moment to ape into my collection, it is right now!

Trust me, things are going to get real crazy in the next few months 🔥"
0,15,nft,"Awesome 🎭 “Satoshi Nakamoto is nearby” #NFT collection on @opensea 

🔥 Limited #NFTs for a real admirers of #Bitcoin &amp; Satoshi Nakamoto

❤️ Thank you for your trust &amp; ❤️ support! 💯 You are best!

https://t.co/OGEtJLn6SE

#NFTCommunity #nftcollector #nftart #news #ElonMusk #art https://t.co/5Mr6EVd9pQ"
1,15,nft,"Success of Web3 is indeed about giving back to community and @x2y2 perfectly embodies this! 

Personally don't endorse practice of creating artifical trading as I believe it is our responsibility to support the more ethical projects. Let's keep building #x2y2
#nft #nftmarketplace"
2,15,nft,lost my bitcoin metamask etherium trustwallet need this on a t shirt dogetothemoon crypto wallet opensea nft tsla doge shiba shirt coinbase wallet account crypto nft metamask wallet account trust wallet lostschool metamask eth paper please trust wallet browser history sugar daddy https://t.co/KvoLr3KMuv
3,15,nft,It doesn’t get more massive than this! Trust me this is what we’ve all been waiting for ⭕️❣️⭕️ fam! @veve_official @ecomi_ @disney #veve #ecomi $omi #disney #marvel #starwars #espn #nft #nftfam https://t.co/gMcKUS7hWC
4,15,nft,"Thank you for your trust, faith, good word and motivating messages! The seed program is successful! After closing the details with investors, we will inform you about the funds collected. Follow us, there's a lot to do in the coming weeks! #mateico #xdc #seed #thankyou #nft https://t.co/p9CVLCrwAt"
