,Topic,Word,Tweets
0,12,change,metamask coinbase trust wallet nft fix platform crypto cryptocurrency bitcoin ethereum dogecoin shib shibainu roadmap utility floor finance disruptive coin token liquidity yield bot exchange address alt airdrop exchange mining fungible private key smart contract stablecoin
1,12,change,"May 2021 DropHook was born 💎 from then to now is a new thread itself but as we get close to 12 months alive, our core moral and goals have not changed.

Professional and full time NFT artists and collectors now have a place they can call home, separate to social media.

⬇️⬇️⬇️"
2,12,change,"I'm so stinking excited.

I am a disciple of @iwwon_official's:

- creativity
- kindness
- imagination
- passion for change
- leadership
- transparency
- vulnerability
- honesty
- ingenuity
- chaotic good

The future is bright. @CryptoMories are kind. 

Grateful for #FaMorie. https://t.co/MBAZGH3Jyr"
3,12,change,"You want people to trust you. You want people to believe in you &amp; your #NFT roadmap. Yet at the same time you hide in the shadows Surely that has to change? Surely its time to be proud of who you are, your skills, the team? Or. Am i mad? #nftcommunity #nftartists #nftcollectors"
4,12,change,"Came to NFT twitter to escape regular twitter and now I’m seeing: “The rich get richer” tweets (influencers getting hype WL), infighting &amp; discrimination based on PFP value/Chain, Guys offering Jpegs to talk a woman, etc. Things never change

#NFT #Solana #Ethereum #NFTCommunity"
0,12,build,There been many things happening in @GSA_CSR @GSA_nft . Your transparency made me feel hopeful again. Working with the community to rebuild as originally envision. @RoninDaCC (congrats) please lead the agents like @iamboredbecky  will lead the FLS ladies to it's true potential !!
1,12,build,@Hero_NFT_ @stablekwon In Do I trust. We will build a better terra from this. I’ll ways be a #LUNAtic 🌙
2,12,build,".@thingdoms is more than just your average NFT collection. It seeks to build a Web3 brand and a community of communities where its members are diverse and representative.

Check out our full preview on the Asian Mint Discord! https://t.co/rGZsfSVAyZ"
3,12,build,"So excited to start this journey with @hunterwoodhall as we build a long term NFT project while helping people in the process

Trust me your going to want to get in early on this! 

#NFTCommunity #NFT #WAGMI"
4,12,build,"Any upcoming NFT projects should really be looking at @DroniesNFT on how to properly build a community, launch a brand and build a project all the while doing it with full transparency. This project checks all the boxes."
0,12,community,"Diversity - 1  Skin  https://t.co/bXyFNdTISU 
#nft #nftcommunity #abstractart #nftartist #kalamint #hicetnunc #tezos
#kalamint #tezos #nft #nftcommunity #N17 https://t.co/gM0rksfTQB"
1,12,community,"last post on this, but even tho I didn’t make any of the raves yet, I’ve seen videos on peoples stories and it’s 100% the most diverse NFT community lol which makes this even funnier"
2,12,community,"@FinerLawrence @NFTethics @ChengJia890123 If I were you, I'd question everything they are putting out. I am currently investigating whether or not they are trying to sew division within the NFT community as a means to make it implode because they are vehemently against the CO2 emissions caused by crypto."
3,12,community,All these influencers talking about apeing floors. You can’t ape nothing. Your an Influencer to pump your bags and get a free nft for video clout. Follow a nice community and trust your gut people :) don’t get dumped on #ADVICE #NFTCommunity
4,12,community,"Our community is bulletproof!

Our floor price is 1 NFT away from 10 ETH.
This is how solid our project is. Holders trust is 🚀🔥

#TheOtherSide #YogiesNFT #APIENSTAKEOVER #BAYC #Coolcats"
0,12,nft,"NFTs offer a new opportunity for financial equity &amp; inclusion for women. Do you agree? 💚

#WomenInNFTs #WomenInCrypto #womeninweb3 #NFTCommunity #NFT #WomenEmpowerment #NFTshilling #nftart #NFTProject"
1,12,nft,"#TrustRecruit is an innovative platform for human resource hiring and the FIRST fully automated AI-enabled #veriﬁedresume #NFT marketplace! 

Read our latest feature on @YahooFinance !
https://t.co/a2yj4wy71B

#NFTCommunity #nftresume #nftcv #humanresourcehiring #Blockchain"
2,12,nft,"If you are looking for an NFT community to feel good and to actually have value AND that is still affordable, then check out @SquishiverseNFT 😍😍

#nft #nftart #nfts #nftproject #transparency #nftcommunity #nftmanga #nftcomic #NFTStaking #nftopensea https://t.co/igFEOHSG3Z"
3,12,nft,Miss Universe Choose black body to shut racism listing on OpenSea! https://t.co/I3MmXkgQTe via @opensea #nft #nfts #nftart #NFTCommunity #NFTGiveaway #NFTdrops #digitalart #eth #opensea https://t.co/QGOlurZkPq
4,12,nft,"Transparent justice in a virtual world. ⚖️🌐 Available on #HEN #hicetnunc2000 
 
""ᴄᴇʟᴇsᴛɪᴀʟ ᴘᴜɴɪsʜᴍᴇɴᴛ"" 
- 1.2 ꜩ - 15/20 Ed. - ✨💽

https://t.co/7s3tHnMIVm

#NFT #nftart #NFTCommunity #nftcollector #NFTartist #hicetnunc #cryptoart #tezosart #tezosnfts #tezos #cleanNFT https://t.co/GU0OazXeQG"
0,12,project,Check out the first ever NFT Timeshare project! https://t.co/HvHPqCRvkl #NFTs #timeshare #realestate #lasvegas @gorilla_mafia_ @garyvee @NFTethics @probablynothing
1,12,project,"It is great to see that projects keep pushing, no matter the circumstances in the market.
@YumiArtsNFT for example always keeps delivering and developing. 

This is the sort of artist and ethics you want to see behind a NFT collection.

GoGoKitties 🦍🤜🏾🤛😺"
2,12,project,"NFT twitter when influencers like @Zeneca_33 and @punk2476 try to launch tokens to bring transparency to payments they receive for advisory/promotion

vs 

NFT twitter when influencers sell their baby pics to buy blue chips or pump ugly pfp projects with shitty low quality art https://t.co/pXZsjesMgF"
3,12,project,"Miami Based DAO looking to:

-Secure a creative co-creation space 
-Build a community with diverse skills sets
-Select Projects via the DAO but participate via NFT holding (aka Head Marketing NFT)
-Throw Events &amp; Promote NFT projects 
-Have fun, Be Sexy &amp; Get Spicy

Who’s in?!"
4,12,project,"We cannot continue the Mint in good faith until the collection has been re-shuffled and the IFPS re-deployed on a local or private server. 

We realize that pausing the mint is not a good look for the project, but its important for us to stay transparent as we navigate this."
0,12,trust,@robertoblake @nerdcity Yo the ONLY nft project I kinda trust is them right now. People really forget how important a content creators reputation factors into making a project like this and I been excited to see if this one actual does well b/c it mean the world to everyone who does NFTs after them.
1,12,trust,"Amazing to have been a part of this convo with @BarackObama. While our focus is on trust and transparency, the tools we’re building at @Honest_NFT are going to be important in so many areas. More to come!"
2,12,trust,"Don't worry guys. This Angel Gorilla is blessing the markets as we speak. Look how wise he is. That's a face I can trust 👼

#AIart #NFT #nftart https://t.co/bzXUgqGg8Q"
3,12,trust,Don’t trust this guy @pandaanft he’s a scammer if he messaged you telling you to click a link don’t do it #scammer #liar #fakenft #scam #NFT #NFTCommumity #NFTs https://t.co/5UXM7TdkDP
4,12,trust,"Be carefull when you win money on crypto or NFT lots of scamers will try to steal your gains, on the web or IRL - stay safe and never trust anybody. #NFT"
