,Topic,Word,Tweets
2,12,year,"25,000 $TWT &amp; Rare Trust Wallet NFT Giveaway!

We're celebrating 3 years of #Binance &amp; Trust Wallet🤝

To enter:
🔸Retweet
🔸Follow @Binance &amp; @TrustWalletApp 
🔸Download📲https://t.co/kn1n728qZW
🔸Fill the form➡️https://t.co/bJ6EFL4Wff

Go go go 👇"
3,12,year,There hasnt been any accountability in terms of racism toward black people in the overall art world for years. Now that same problem landed in the NFT world. No wonder alot of these folks wanna hide their face on this app
4,12,year,"The moral impulse to struggle, the intellectual effort to systemize and understand, the restless artistic yearning to produce something that i no longer fathom, but i remember having fathomed and calling it beauty - The Book of Disquiet

#quote #FridayThoughts #amwriting #NFT"
0,12,make,@Vince_Van_Dough @NFTethics @DeezeFi NFT Ethics is still bringing value to the NFT community. They probably should be more selective and get all the low hanging fruit and not reach. Exposing larps and fraudsters is a dirty job that will no doubt make you enemies.
1,12,make,".@stormxio’s CEO @SimonYuSEA said integrating #Chainlink Price Feeds to power its @SeleCTKR “Sup son?” shrug emoji NFT is just one of “a myriad of ways"" that StormX can integrate Chainlink’s technology to make the platform even more transparent. https://t.co/vqnuJRnf3h"
2,12,make,"@NFTethics @Blockverse_NFT no, we need to educate people to help them make better choices."
3,12,make,"The NFT space is scary, much scarier than a casino; trust me, I've played games professionally. Some of the things that are going on right now make absolutely no sense!! @chad_degen @SwampverseNFT @FleuryNFT @TheoVolikas  The only play that makes sense is getting more swampers."
4,12,make,"In NFT land, having a ton of followers doesn’t make you smart, and being rich doesn’t mean you have inside information.

Most of us are either lucky or got in at the right time (also luck).

Always trust yourself over some talking picture on Twitter 😇"
0,12,change,FACT. Any NFT project that you buy in to can change the link that points to your media at any time they choose. UNLESS THEY LOCK THE TOKEN_URI (most don't). We need to demand better &amp; more transparent solutions. Nothing is as decentralized as you think right now. #NFTCommunity
1,12,change,"I have to say that I loved the Xact peer to peer days. 

We made connections more than we made transactions. 

Every exchange required trust and that built trust in the community. 

That period set the tone for the uniquely connected and supportive Hedera NFT space we have today."
2,12,change,This is spot on. Trust me guys I’m saying these things based on my real life experience. I’ve made 50k many times and it hasn’t changed my life once. I’ve also sold a blue chip stock way early and had to live with regret. SR Spiderman is a hold. It’s a million dollar NFT easy.
3,12,change,"Orica’s mission is to accelerate wealth equality through digital assets. Here’s our founder @Danial_inc on why #NFT #royalties will play a key role in social change. 

#SocialImpact #NFTs #orica https://t.co/uGuDS7fk4Y"
4,12,change,"I haven't changed my PFP to one from an NFT project because, as I build my own NFT project and get ready to launch it, I want to provide full transparency to who I am.  Does this help or hurt my credibility as an NFT creator?  #NFT #NFTs #NFTCommunity #nftcollector #NFTdrops"
0,12,build,"pay negotiable
equity available

why join hyaliko?
- our community has grown organically and is composed of influential people in the nft space
- minting for our space factory collection is in progress
- mobile app is coming soon
- and we're building even more at a very fast rate"
1,12,build,"Promising utility projects include @honeydefi, which will enable borrowing against NFT assets; @GenesysGo, which offers tokenized equity in a critical blockchain infrastructure provider; and @MessagePartyApp, which is building a next generation NFT-centric messaging app. https://t.co/OiPpCoiCWU"
2,12,build,"HUGE 1.5 $BNB TRANSPARENT BUY 🚀🚀

ABSOLUTE BANGER OF A #LITTLEGHOSTS 🔥🔥🔥🔥

smart money is moving so fast into the ecosystem. no one is building more in the space. the future of  #p2e #defi is here. 

nfa

#game #NFT #bscgem #gem #crypto #cryptonews #BSC #1000xgem #altcoins https://t.co/XAlEpUzxAa"
3,12,build,Bear markets are a time for those who are shortsighted to hand over their gems to those with vision who are willing to let the team build for a bright future. @TastyBonesNFT has differentiated itself from the rest of the NFT market with never-been-dones. Trust the process. 🔥 ☠️ https://t.co/JUJKdHCVEV
4,12,build,@Xer0x_NFT @artnome Ty for leading the way. Powerful and impactful moments sparks trust. We have to continue build on this deeper bond. 🍸🧊
0,12,community,"✨Less than 10 days until our big release! Join in and be part of the movement, Creatures! 
https://t.co/gHrHeJlSm8

#creatureculturecollection #eth #nft #nfts #nftart #nftcommunity #NFTProject #nftlaunch #diversity #PositiveVibes https://t.co/fIYXOL5uEB"
1,12,community,"#NFTCommunity let's get to know each other. It amazes me how fast this community is growing around the world. 
We are a diverse group of people... but what does that really mean?
I'll be researching this info with your help. Let's start: what is your age group? #nft"
2,12,community,"House of Light &amp; Abundance

https://t.co/ZsseKQ1Bz3

Diverse the Female Beatmaker is a beloved member of the NFT community known for fostering support across the different scenes within the NFT space. — a collaborative effort between @Diversetfb1 @randigarn1 @steffy_zap https://t.co/VlWXvgLfIw"
3,12,community,"Tips for artists to succeed in NFT space:
•Be authentic, be genuine, be transparent.
•Build your community, start with Twitter spaces, listen, talk, connect. Do not shill, but share your story, the story behind your art.
•Create your own discord, slowly build community there🧵"
4,12,community,"Hey, it's Roko! Today I’m in Tanzania 🇹🇿! The brightly colored design of the figurine is inspired by the cultural diversity of this African country, which is reflected in the national emblem of Tanzania.

#chikoroko #Tanzania #NFT #NFTcommunity #nftcollector #artoys #designtoys https://t.co/ZhQ0v2ZXdl"
0,12,nft,"@pranksyNFT There are no white knights here. The idea of singling out a couple influencers is laughable.
The nft space is overrun with fast money degens with poor ethics and declining mental health who are, for the most part, terrible representatives for mainstream adoption.
Thoughts? 🤔"
1,12,nft,"@vinnikiniki @hillel_art @TechnikoArt @SCessions @FromAshReborn @NftSizzle @LinceMasha @Tom_Laroc @KlawMachineArt @Dosir14 @eeedefi @LouieCRhymes @Ezincr @laroycestudios @EkatDance @SpacedPainter @CryptoSpectr @djbooman @djlethalskillz @SugarClub_ @cgmilky @streetdotgems @maxwellbrun0 @TombaAnimation @GraffitiKINGS @MonstersRocket @_alexhalstead_ @alexandr_rext @drawsbymv @BequalsINGS @joseacabrerav @JonLovac @iamabverse @patrickamadon @fishbrainLtd @MONOGRAMA_NFT @bhh_band @happyraps @famous_dyl @HashRhymes @lucatheastrona1 @line_art_nfts @grafkaal @DeportedPhotog @Ritalin_Child @NFTland @LMiroirs @Ducks_and_Leeks @Artistwithwords @LordPlug_ 🤩🤩🤩 

Trust me I've got a plan

When the lights go off you will understand

Pain, without love"
2,12,nft,"Just a sample of what you can expect in Season 1: Lunar Tigers. Sign up for the presale whitelist here: https://t.co/6t67LVj1WF

#lunarnewyear #presale #minting #nft #whitelist #RepresentationMatters  #diversity #asian #Preview #share https://t.co/InYVodsUSi"
3,12,nft,"Some tips: always have your Discord DMs turned off. Having them open invites more risk than reward, people impersonate mods, founding teams and more to get your trust. It isn’t worth it - @betty_nft, @Deadfellaz."
4,12,nft,Hey my trust wallet got hacked i lost my nft's i need an essay done asap!!
0,12,project,"We believe this company will work and succeed because this project is with a great team that alwaysI trust in this project, #nft #NFTs #BSC #nftspad #nftcollectors #cryptoart #nftcommunity #aladdincenter #bounty #nftartists #nftart #nftnews #opensea #airnfts"
1,12,project,"Me after 25 DM's by #NFT promoters asking me to trust them, they are the best, they've helped launch every project under the sun and all the want is $2500 or 3 #ETH  or 10 #Solana... https://t.co/Ld0AtfaQ6S"
2,12,project,"@theycallmeshwaz @squiggles So was the whole @squiggles project a scam? I got kicked out today after I lost my 1ETH and it wouldn’t allow me back in….Or, were they not being transparent about relationships? Btw, seems odd that someone would go halfsies on a NFT when they just met😂🧐"
3,12,project,"I’m buying 1 #NFT with this. 

What project or 1/1 ??? 

I trust you degens no 🧢 
⬇️⬇️⬇️⬇️ https://t.co/rHAfWeE2z3"
4,12,project,"One of the benefits of being a holder is WL into a new projects. Stay tuned for announcement. Some options are coming. 

Holder only WL for projects we trust! Just a click away.

Who's ready to enjoy it with some pizzas? 🍕

#NFT #NFTs #nftart #nftgiveaway #NFTdrop #NFTCommunity https://t.co/LCea0fk1AZ"
0,12,trust,@unusual_whales New generation understand NFTs. New generation does not trust the stock market. GME NFT market place will fix this
1,12,trust,"@Jujujulou_ bug metamask trust wallet binance j'aurais need a logo or youtube intro ou p'tet sugar daddy que hacked instagram account ou un truc du genre bitcoin wallet lost nft meta crypto coins free, un truc du style ?"
2,12,trust,"I’m sorry but weekends are not for business for me, tis when i have my kids and trust me, the LAST thing i wanna talk about are NFT’s especially to a 1 year old and a 4 year old 😂😂😂"
3,12,trust,"Knowing who you can trust is a great skill to have.

Its served me well in all facets of my life. 
In the crypto/NFT space especially"
4,12,trust,"Meet my 2nd &amp; 4th @withFND 

My Nude 0.50 $ETH
Peel me pls,to know my inside variants 

Hypocrisy  0.55 $ETH
Listen to my sweet words ,trust me pls

🩸https://t.co/YPJze37C1z

And visit my OS here
🩸https://t.co/W5uKIYhruy

Love

#nft #NFTCommunity #nftart #nftcollector #nfteers https://t.co/SsaFdcmX3E"
