,Topic,Word,Tweets
1,11,transparent,"I hear so much comaining about rug pulls, the bear market or The #NFT dip.

Time to lean on people you can trust when the shit hits the fan. 

@dogfaceNFT

🦄The most transparent team
🦄The most utility available

#DFA #Veterans #FirstResponders #NFTCommumity #passiveincome"
2,11,transparent,"Too many hacks/scams like Phantom Galaxies @the_phantom_g are happening daily in the NFT space. Only trust devs that are doxxed and 100% transparent.

@guardiansnft fits the criteria here. Plus 85% royalties given to the holders. This is a team that cares. https://t.co/iHKO1BowSY"
3,11,transparent,"🐳 Megladoge on Dextools🌊

🦞 Check us on Dextools to know more about Megladoge - https://t.co/qBNQBrph4N

🐬 Everything is transparent with Megladoge. 🐠

https://t.co/kci2HUuGlZ

#NFT #staking #NFTcollection #NFTgame #gamereward https://t.co/ec8fXwzQUT"
4,11,transparent,"I am completely transparent with everything and I always help people whenever I can. Sometimes you see it, and sometimes I help in private. There will always be people out there that will try to make you look bad and spread hate. That’s okay. Always do Good regardless. ✌️😋⚛️"
0,11,community,"“True beauty isn’t related to what color your hair or eyes are. It’s about who you are as a human being, your principles, your moral compass.” - @TheEllenShow 

#sanctuspunks

#nft #nfts #nftart #nftartist #nftcollector #nftdrop #nftdrops #nftcommunity #nftcollectors #nftproject https://t.co/fBHzB7Kd72"
1,11,community,"AFAICT the ""rare pepes"" thing he was involved w/ started back around 2016 when the alt right was really cementing their claim on pepe the frog. When NFT people talk about how diverse and inclusive their community is remind them how it never really crawled fully out of this sewer."
2,11,community,@MingoiaTrevor @NFTethics I totally disagree. This way we are downgraading back to web2. whats the point? any scammer could buy actors to be doxxed for a project and still rug you. I dont think doxxing is necessary at all. trust is made by how nft teams work and interact with their community.
3,11,community,"Congratulations @GlitchiesNFT on reaching 10k !!
Special fan art for you @DegenIsaac !
Trust the process and continue on!
The community is with you!
#GlitchArt #GlitchTechs #glitchies #fanart #NFTCommunity #NFT https://t.co/qqgBIIzn2R"
4,11,community,"With my project @ChippysWorld dropping soon, I’ve decided to dox myself to gain trust of the nft community 🤝 https://t.co/kzP1z2KigG"
0,11,nft,"@NFTethics @Julialikesnfts @NFTethics  ive been waiting for this lmao, I have been doing some research pulling up old tweets myself. As far as the only fans thing goes, junoave is not julius friend, PROOF: https://t.co/T1sbBsLjep"
1,11,nft,"Are there honest people, project, out there? Where are the ethics, character or at least give credit from where you go it or pay them! 

So much dirt out there #nft #nftcommunity #unreal"
2,11,nft,"Is there a better experience for navigating a full 10K Avatar #pfp #nft collection❓
https://t.co/jMfmfQCz0D
🚫We don't think so...
#xPunks #ExpansionPunks #diversity #inclusion https://t.co/NJ9HtXMzZa"
3,11,nft,"Looking for an NFT collection you can actually trust?

The Moose Society is one of the most transparent and trustworthy collections in the NFT industry! Our team is fully doxed and has weekly Twitter Space/AMA meetings with Holders

#MooseSocietyNFT #nftmint #nftminting #nft"
4,11,nft,"🚨Mint Alert🚨

This week May 7th/8th you don’t want to miss out on the next big project to come to @nftworlds

@Meetsmeta 

This project is guaranteed to change the space. Team has been super transparent, mint price is fair, &amp; we are so bullish!

#nft #wrld #nftcommunity #alpha"
0,11,team,"I can’t stress enough how based @StiltonMusk is looking rn!

Locked liquidity ✅
Burn mechanism (&gt;25% burnt) ✅
Transparent Dev ✅
High volume ✅
Insane community ✅
NFT collection ✅

Constant growth from day 1, higher highs, lower lows. The team delivering news everyday 🚀🚀 https://t.co/uxdxHBDesP"
1,11,team,"@FlurETH @CosmicCats_ for sure. Just under 0.1eth floor with so much utility, active and transparent team and the community is fire. We have a p2e pvp game, mutations and Nft worlds all coming soon #GetCosmic #CosmicTakeover https://t.co/qxeL1AsUQB"
2,11,team,"Have you minted a SAVAGE yet? 
https://t.co/YEuGVnXMeM

✅ Hardworking doxxed team
✅ 10% of our mint to charity
✅ Diversity &amp; Inclusion project focused on brining new people into the space
✅ Dope art!
✅ Great mission &amp; vision

We're not a #nft RUG! Haha!
#nfts #NFTCommunity https://t.co/jeKguPCsJh"
3,11,team,Grabbed a few more chains from @chains_nft . Feel very comfortable adding more chains as the team is relentless and transparent. No one in the whole space is doing what chains is doing. Welcome to my two latest additions. 3 away from diamond holder! Nice lil rg snipe for 0.06🔒🔥 https://t.co/9HLW495sHB
4,11,team,"After @_CryptoKush_ changed his pfp, I guess it is time for me to follow.
New pfp by @psychedelic_nft. 
Great art, amazing project w/ great transparency &amp; roadmap. Lots happening all around &amp; tons of things to discover. This will be HUGE

Thanks to @BAYC2745 &amp; team for your work. https://t.co/EQHUFtCsFD"
