,Word,Tweets
1,active,@punk6529 @NFTethics @zachxbt @sartoshi_nft 19/ That's why it's important to use the analytics tools of twitter to try to see and understand the time when your account or profile receives the most interactions or when your followers are the most active.
2,active,"Project  creators must be very serious about creating an active community if they want be top NFT projects.
COMMUNITY can make or break your project. You must win and keep their trust to succeed. 

#NFTCommunity #NFT #SolanaNFTs #nftart #NFTs"
3,active,"5/8
Cache - In Phase 03, artists benefit from IBC InterNFT Compatibility. MantleDAO incubates NFT creators &amp; launches diverse projects. Analytics and Statistics Dashboard for genesis store users is introduced. $MNTL Retroactive Rewards Distribution incentivizes MantlePlace users. https://t.co/GAjnMsC33e"
4,active,"New Interactive NFT! 🕹️🔥
""MetaGen Spheres #9"" 
4 ed.
5 $tez 💯
-Go to HEN to interact! 👈
-move them around
-click to add transparency
Enjoy!
#hicetnunc2000 #nftcollectors #NFT
https://t.co/IBh9a0vaBM https://t.co/RTGNjKoM6F"
0,trust,"There are certain influencers that if they are shilling a project.. 

I cross it off my list. 

Trust for an #NFTProject is not only the founders but those they invest in to promote and shill their NFT… 

Your roadmap doesn’t make me trust you… your actions do!! https://t.co/zI33wxkBfG"
1,trust,Bro… even my own sink rugged me 😔 can’t trust anyone in #web3 #NFT #ETH #rugpull https://t.co/8ibl4S6ert
2,trust,"@Brainb0tt @garyvee @psychedelic_nft @BAYC2745 Welcome @garyvee  to 🅿️🅰️ fam.
I am sure you will not be disappointed in @BAYC2745 we trust 🅿️🅰️🚀"
3,trust,"@HeroGalaxyNFT is constantly innovating. Someone has to lead the way and there is no other team I would trust to literally invent new nft mechanisms. Artifacts airdropped weekly. Want more info, join the discord. #nftburn #deflationary #NFTgaming #P2E #runescape #Minecraft https://t.co/GWmz4ayrAX"
4,trust,"@wealthhhhhh The only place I feel comfortable right now is with the @wanderers_nft - now I’m obviously a holder, but the reason I hold is because I trust the team, love my fellow Wanderers, and cannot get enough of the artwork. So I feel lucky to be sitting comfortably while the world burns"
0,project,"@Chameleon_NFT I love the diversity of the chams traits making all of them more rare and the diversity of the community.  Great solid project that is going places. 

Hang on to your butts. 

#chamfam"
1,project,"If you are launching an #NFT project

you ARE creating a startup business

Full stop

wether you like it or not

If you won't attach your real self to your project, why the HELL would I trust you with my money?

#NFTs #NFTCommunity $sol $eth $near #SolanaNFTs"
2,project,"5/ The DM Slide

If you engage in NFT communities, at some point you will receive a DM from a seemingly authentic account. Know that it is VERY unlikely for any project to DM you out of the blue.

Only trust accounts that you can trace back to a project’s official links. https://t.co/vAjICfgRbx"
3,project,"DON’T BUY AN NFT UNTIL YOU READ THIS 🧵

NFT volume is at an all-time high. Every day another “blue-chip” project with 100k discord members emerges. How do you know which teams to trust, or whether to flip, hodl, or⚰👐up together your NFT? You need to understand this one thing…"
4,project,"@BobMeatwad @NFTethics This account has claimed that “80% of new projects are scams”. Do you believe that? Since the beanie post, the evidence bar has gone way down, and the number of hand-wavy sensational statements has gone up. Accountability should go both ways."
0,transparent,"OTC (over the counter) NFT trades

OTC trades remove a key component of the blockchain, transparent data. You're also omitting artist/platform commissions🤬🖕 

If you buy an NFT for 1eth then OTC trade for 10eth, the value last tied to the artwork/nft is still 1 eth. Not 10eth. https://t.co/poJKHAXjHv"
1,transparent,"Can't wait for my @loveless_city reveal soon. Picked up my #AbnormalJean NFT. Art is absolutely killer and @10LOVELESS is so freaking talented. With a transparent and generous team and a community filled with welcoming positivity, we are gonna make it! https://t.co/450ILm3j4G"
2,transparent,"thread
here is my @psychedelic_nft pfp from @BAYC2745 and his fantastic team. Why bullish you say? Transparency: the team ever since it's inception has been the most transparent one I 've seen, explaining from the get go what they do, why the do and when they do it. https://t.co/Nae6riWokv"
3,transparent,"To be transparent I have a @worldofwomennft NFT myself. Yes, more women are finding their way and voice within NFTs and I think the project helps to further that mission. 

But it does so by profiting early adopters who are primarily male. 

A conversation worth having."
4,transparent,"🎉 @MyDeFiPet is using @chainlink's VRF to enhance its gaming experience &amp; transparent gameplay.

🎆 #MyDeFiPet is a virtual pet game. Players can collect, breed/trade monsters, battle &amp; participate in events to claim lucrative prizes.

🔽INFO
https://t.co/TmptyUmz6D

#SNN1 #NFT"
0,community,"14/n
Trust your gut, listen to the community, find your niche and get it done. Soon enough, you'll find yourself way down the ICP rabbit hole.

The 🚩 🚩🚩aren't sly digs, nor are they rules written in stone. Treat them as an orienting compass when navigating the IC NFT world."
1,community,Look at these fierce gender diverse #changemakers they’re all golden! Never met a project work so tirelessly for their community as @takeupspace_nft - be the change you wanna see in the world and join us! #NFTCommunity #GenderDiversity #LGBTQIA #BIPOC
2,community,"@NFTs4G00D @OnChainMonkey @ThePigeonSocial @UNICEF @potatopalsnft love that you're highlighting this!

@iris_luckysloth leads @nft_luckysloths 
she is a moral philosopher and great human..in addition to donating to sloths, she promotes education about the moral/ethical issues at play inside &amp; outside of web3..def a community worth supporting."
3,community,"@lior_eth @yugalabs I agree, but i do believe @quirkiesnft is following suit quite well and @SyntribosStable has the trust of the entire #nft community"
4,community,"The first drop just ended!

Thank you to all investors for your trust.

The team is very happy with the performance in two days.

Thanks also to the whole community, together we are stronger 💪🏻 

Kalissa army 🐉💜

https://t.co/OXr2sC0tG7

#NFT #Kalissaio #Solana #SolanaNFTs https://t.co/uEWPkd7wUH"
0,nft,"THEY COULDNT EVEN PICK A QUALITY IMAGE WHO IS BUYING PIXELATED NINJAS????

Also like HOW is a nft going to solve racism WHAT IS GOING ON IN THE TECH WORLD RIGHT NOW HOW ARE WE DOING KONY 2012 TWI-

Omg its been ten years since kony…WELP 💀"
1,nft,"This is Insane . How we grew to [4500] Discord in 3 days!

All because of community Love &amp; Trust😍

Super Whitelist Spots giveaway🎉🎉 is LIVE!!!

Hurry #BAAP 

@wunksnft @CryptoZunks @CryptoPhunks @CryptoBatzNFT 

#NFT #NFTCommunity #NFTGiveaway https://t.co/Xs26hIAAOv"
2,nft,"AVERY🧡

‘A woman is constantly told who to be, what to do and even how to identify. let go of your eartly standards, find yourself and dive into the world of pride and equality’💞

On sale @opensea 
0.16 $eth (5/5) Available
#nft #NFTCommunity 
https://t.co/7W4hgjCkgz https://t.co/AmTw18jCaZ"
3,nft,"If you want to buy polygon nft with lower gas’s fees for converting to polygon use this service. I have used it and I trust it. 
https://t.co/SpRM1CWzWP"
4,nft,"Artificial scarcity is how you market to rich, weak-willed idiots. How can you convince yourself your ethics-free life makes you better than the poors without extravagant bullshit status symbols? #nft"
0,team,@duckdarryl @KarafuruNft @Jejouw @NFTethics so what? they can reserve as much as they want for the team! stop fudding every project that comes out because you guys are not WL to it
1,team,"@FlurETH Everything is perfect! The AMA was superb, I was really amazed by the art, virtual gallery and the transparency from the team itself! 0.07 ETH is a big bargain!! #akistory #akiverse #nft"
2,team,"Just saw the final artwork of our #NFT project launching next month and I am full of so much joy right now. Celebrating educators, showcasing diversity, &amp; empowering women. Just wait till you see what we have in store! So grateful for my team. 
@VritiSaraf &amp; @EdTechPeck &amp; @k20DAO"
3,team,"Everyone in my DMs asking me to shill their tokens...I don’t do paid shills. If I like the team ... I do my Dd.. they have to dox to me. I have to find that I can trust they won’t rug...and then I will go buy it myself and shill my bag whether it’s a meme, defi project or NFT."
4,team,"The @DoppelXYZ team is building some compelling infra to enhance trust in the NFT ecosystem. Already powering digital artifact verification on @dapperlabs and @yugalabs! 

Congrats @KevinTian00 &amp; @rahulmfromspace on the raise and the rapid growth 🚀"
