,Topic,Word,Tweets
2,1,space,"PSA: I’m working on an #NFT project. 

I am aware of the issues plaguing that space that make people hurl in disgust.

I am being responsible with the creative and minting process.

If you know me, trust me on this.

If any of this is an issue for you, feel free to unfollow me."
3,1,space,"@NFTethics This space needs accountability, not more baseless claims. If you're going to call a project out, provide more evidence than a few random tweets or DMs from people ""claiming"" rug. For all we know they just missed out on WL and want to tear it down. Happens all the time."
4,1,space,"seeing so many ‘alpha’ discords who constantly make calls when really what they are doing is unloading their bags on their following. 

be careful who you trust in the NFT space. followers shouldn’t be exit liquidity."
0,1,art,"@feelsgoodmon @NFTethics @aatwts @haustwts the project was .02 to mint, you're free to sell your hausphases and not participate it is quite simple"
1,1,art,"🚨 1.6 mil MCAP @odyssey_venture. The team takes pride in honesty, integrity and transparency
Usecase:
1.#NFT platform with exclusive artifact nfts
2. Digitizing ancient relics and staging them in a virtual museum( #metaverse museum?)
#BSC #BSCGems #crypto #cryptocurrency #100x https://t.co/P2RCiLtA55"
2,1,art,"After reading the post by @NFTethics, and especially the below passage, I am incredibly disheartened about comments talking about them ""reaching"" or ""just mad bc Nano is up"". This is an incredibly important conversation to be having, and is not fair to the women in this space. https://t.co/dNk4NAbfVM"
3,1,art,"In 37 years, I've never shared this unique 2-part agreement signed by Mitch and me, crafted in large part by a young Ned Martin of Hale &amp; Dorr. This agreement kept Lotus and Iris collaborating as close partners for 10 years. No equity.

nft? :-)"
4,1,art,"This is the way we believe we really can contribute to a Better World @MONOGRAMA_NFT . Transparency + Control the Treasury by the Community #DAO + Direct Financiation of our #SocialImpact Projects.  Join us, the adventure is just starting. https://t.co/urAdrspfpw"
0,1,nft,"1/1 nft of Fragments #55 was collected by @chinask1976 🙏💙
I am so glad you like my work and thank you for your support and trust 🎨🙂

#fragments https://t.co/nmpCuqgAsu"
1,1,nft,Everyone is a mfer there is no discrimination. @sartoshi_nft #NFT #mfers #NFTs
2,1,nft,"@Philneeds @psychedelic_nft We’d be happy to have you. We are still very early. As other have mentioned, check out the updates that we put out regularly on the site, or listen to @BAYC2745 spaces to see what its about. We have: a strong community, mental health focus, game theory aspects, transparency, etc. https://t.co/qJg3mF9QLQ"
3,1,nft,"I really believe in @Deadfellaz led by @betty_nft and @psych_nft! I love their message about inclusion and embracing diversity.
I had to make sure my family was ready by Friday the 13th!

#deadfellaz #Horde #NFTs #NFTCommunity https://t.co/46NDUA0Okc"
4,1,nft,@AC_Swift Fr tho. Ain't nobody seeking out crack that wasn't already a crackhead over this nft collection trust me.
0,1,artist,"https://t.co/kWFRdZ45TA
SPACE JUNKIES (cap1) IS SOLD OUT!! tnx to all for your trust and support! #nft #NFTCommmunity #nftcollector  #OpenSeaNFT #NFTartists https://t.co/huc4cEuHpy"
1,1,artist,"We are a platform focused on advancing the state of the Solana NFT community through promoting growth, transparency, and collaboration. By acting as a liaison between underexposed artists and seasoned blockchain developers, we provide a unique space for creatives to collaborate."
2,1,artist,Trust the process..👀 #nft #NFTCommunity #nftart #NFTartist #sketch #artwork 🎨🎨🎨 https://t.co/xxdhIJcKRm
3,1,artist,"What we value:

First and foremost, transparency, collaboration, and collective benefits over individual greed.

We want to build an NFT project that is BACKED by real assets, such as the mega-ships being sold by @staratlas, or amazing 1/1 works of art from key artists. https://t.co/pRcQfPck2w"
4,1,artist,"Wonderful April for you all!
THINKING DIVERSITY
(hand sketch and photoshop)

#NFT and original art file for sale on OpenSea:
https://t.co/6C9gLvuQtO

#newdrop #nftartwork #nftcollectors #nftartists #art #abstractart https://t.co/lURJxLB395"
