,Word,Tweets
0,best,"WEB3 is best felt through shared ownership, transparency and the community. 
That’s why our foundations always in WEB3.

--WE ARE AOKI.
#ICP #IC #DFINITY #NFT
#AOKI  #Web3 https://t.co/ZQ4UnAzhw3"
1,best,"♠️ llusionist Bruno - he is the best at his job, but people do not trust him easily and can easily deceive a person, there is only one method to gain his trust🤔

🤗Buy it and learn the amazing tricks that will help you sell Your #NFT

#NFTCommunity #NFT #NFArtist  #nftcollector https://t.co/C3IH8jNW2Y"
2,best,"1500 USD UP FOR GRAPS
@AfriGuild is hosting a tournament which will start today (28 April), with 19 teams for the @ThetanArena  TOURNAMENT, Trust me this is one of the best ever, let get started. #thetanarena #afriguld #play2earn #nftgame #nft #NFTGiveaway #tems #gistlover https://t.co/E5xypszJF8"
3,best,"My life is changed since joining  with @bapesclan trust the process! We are going to become bigger and bigger! #BAPESCLAN #Nft #TELLUSLABS #NFTWORLD 
#utility 
#bestteamever 
#Amazingcommunity 
#bigopportunity
#lifechangingNFT 
#Goingtospace https://t.co/RHft5Temju"
4,best,"With @opensea on the way the best move @MagicEden_NFT or @SolanartNFT can do that'll gain community trust and prevent them getting swallowed and perhaps even expand by astronomical amounts is by creating a token and air dropping to users based off volume etc

@LooksRareNFT styles"
0,moral,"@NFTethics People, for the longest part in history, always used different ethical and moral standards depending on whether they evaluated the actions of ""us"" (the ingroup) or ""them"" (the outgroup)."
1,moral,@UmarDalati @footballcritter @Must_be_Ash Shout out to @kylmnsn @___walkingL @princess_nft @therealcoolnerd @tru_error @Jon_HQ and the GOATED @nickhcheung for all of the help!!! Even @TheReal_FFDOOM and @NFTCheddz pulled up for the moral support 😄♥️
2,moral,"@Pauly0x fs and even goes a step further to expose authoritarians immediately on contact. they jump right to ""shut it down"", and since that can't happen the only move left is shaming tactics where arbitrary moral and ethical lines are drawn to cast supporters out of the NFT community"
3,moral,There’s more to NFT’s than just JPEGs. Jpegs don’t mail you free merch @LadySquad__. Airdrop you free NFTs @ApeGangNFT @LastOfTheUndead. Or provide moral support @BoredApeYC. NFTs are a community brought together by great people @garyvee #NFTCommunity
4,moral,"Supposed “ethics” and morals are ALWAYS driven by monetary or clout reasons. 

Before anyone goes full white knight. Ask what are the incentives for This. 

Very crucial in crypto twitter and nft space. Lots fake virtue signals."
0,space,"@doodles @HuhaoNFT would definitely be one of my nominations. Huge positive contributor to the NFT space, and helping everyone along the way. And I MEAN everyone. No bias, no tricks. Really honest and upfront guy. 🤝"
1,space,Thank you @rebekah_bastian for highlighting @meta_angels and our lending program in this great piece  in @Forbes on applying an equity lens to the NFT space ✨
2,space,2/ A group of image-makers that have transformed photography twofold. A diverse group of image makers that will lead the way from @obscuradao for photographers in the NFT space.
3,space,"Crypto Beauties' Public Sale is now LIVE! https://t.co/igAUFHvdEQ

For each Crypto Beauty NFT purchased, we are donating 25% of the proceeds (65 ETH) to two very special women's causes and to advance diversity in the Web3.0 space.

1 / ...

#cryptobeauties #nftwomen #womenintech https://t.co/KY6lvUpNDN"
4,space,"there is no place for racism, sexism,
prejudice of any kind in web3 or the
nft space. i notice it all the time.
it isn’t healthy for the space in a whole."
0,art,"We have an amazing team that is building CryptoDads purely around great art, longevity, transparency &amp; community!

We can’t wait to reveal more looks into CryptoDads leading up to launch &amp; we look forward to hanging out with everyone in our Discord! 

#CryptoDadsNFT #NFT #NFTs"
1,art,Just one of two 💚👽 BAD BITCH FACE TATTOOO #diverse #diversenft #nftart #NFTREVEAL #NFTART #NFT #NFTCommmunity @diverse https://t.co/iHkIxPHy1w
2,art,"TRUST YOUR ARTSTYLE!

#NFT #ART #NFTCommunity #NFTartists"
3,art,"👀Diversity Club(@diversity_nft) is an NFT Collection aiming to create international Friendships celebrating Diversity, History and Culture through Community and Art. 🌐🌈

👉Know more :
https://t.co/82NUEO6dIG

#NFT #NFTs #nftart #NFTshill #NFTCommunity #NFTGiveaway https://t.co/6tPUNvlphD"
4,art,"STRONG PoWeR GAL 

PoWeR GAL is a unique collection of Powerful Women around the World 🌎. Each GAL highlights a message
#women #nft #nftwomen #diversity #NFTCommunity #digitalart #inclusion #NFTcollections #cryptoart @opensea #OpenSeaNFT #womenempowerment
https://t.co/aLIvoZq2ik"
0,nft,IMO not trading any NFT is way over the top but it gives you some idea of the ethics and integrity of those running @coolcatsnft. That he’s even asking if this is cool’s all you need to know
1,nft,"👑Free NFT Giveaway🤩
A precious piece of a unique collection with only 32 rare items worth 0.1 ETH 

To enter
1️⃣ Like &amp; Retweet
2️⃣ Follow
3️⃣ Done

🏆Winner announced in 24h with full transparency, Good luck! 

#NFTGiveaway #nftdroptwitter #NFTGiveaways  #NFTs #NFTartists https://t.co/F9nRje1rhO"
2,nft,"gm- some good old printed art to start the weekend - while working nft collections!! 🎨 
#art #NFTCommumity #Diversity #OneLove https://t.co/9FKblWDONU"
3,nft,"@gta_analysis @PUSSYFinancial @whalefall_WHALE @RhinosFinance @DinaProtocol @TendiesCrypto @AlaskaInu @parisinutoncoin @BaguetteToken I fully trust $pussy 🥇 #hodl #farming #Dao #nft Proposal with utility .. and a community of holders that supports it, sell #doge to buy more $pussy https://t.co/h4rQhBy2oA"
4,nft,"Great interview. Out of all the projects, I admire @Deadfellaznft take on gender diversity most. It's all in good fun and the harness trait is as raunchy as it gets😂

Thank you @betty_nft and @lisacmayer for the knowledge drop🧠💜"
0,artist,"🌔trust me it's not missile

10 editions for 0.4 tez  https://t.co/mw4tdsVThf

#NFTCommunity #tezos #nftart #NFTartwork #CleanNFT #hicetnunc #NFT #NFTartist https://t.co/MORqjsookJ"
1,artist,We often glance over how important artists are in this space. The initial hook of most NFT collections stems from having appealing art that catches your eye as you scroll through your news feed. @OpportunitiesIO has an inhouse team of artists with diverse capabilities https://t.co/ZY7LZOS7GJ
2,artist,"Trust me this NFT Drop is going to be huge 🚀

Get in early! 

Who wants in?  https://t.co/ufipWfEECh #NFTCommunity #NFTGiveaway #NFTdrop #NFTartist #nftcollector #NFTcollectibles . #opensea @opensea ,"
3,artist,"Trust fam, we are DAOing it too 🚀 and “for millions of coders and artists and graphic designers and project managers, that could even lead to the best day ever”  🔥🔥🔥

https://t.co/aKNHuWHkkG

#DAO #eth #nft #DAOs #decentlabs #decentralization #nft #crypto @CoinDesk"
4,artist,"@BlatantCrypto @AstroElon @beach_token @AstroZeroNFT @RocketDashGame In @AstroElon we trust! 🚀🙏🏼 To the moon! 
#ELONONE #ASTROZERO #ASTROZERONFT $ELONONE #NFT #NFTs #NFTCommunity #NFTartist #SHIBARMY #SAFEMOON #DOGEARMY #DOGE #SHIB #FLOKI"
