,Topic,Word,Tweets
4,2,listed,"‘If Young Metro Don’t Trust You’ is now listed #withFND 

Art print available with purchase. 

#withfnd #nftcommunity #nftcollector #nft #GraytArt 🟡 

https://t.co/MO6JkhyYbq"
0,2,available,"🌵Kev’s art competition is here! 🌵

🎉2 winners/2 days! 
🥇1 Free #NFT 
🥈1 50% off #whitelist seat

Cut out the image to use it in a meme! Or draw on top of it and customize!

➡️ Transparent image available in discord 

Winner announced in discord (link in bio) 

#SolanaNFTs https://t.co/TNpYkhfN9T"
1,2,available,Early morning in Dubai enjoying holidays. My intuition tells me “check on @ProfessorJun_ new nft collection”. Last piece available is IMN 14. My favorite review ever! @artoflucaboni In love with the process. Trust it! https://t.co/IDf9ipvtus
2,2,available,"@nftjorge @NFTethics @yugalabs How is this not objective? It’s just surfacing publicly available information through making substantiated connections, i.e. investigative."
3,2,available,"I'm blown away by the diversity of @klunk22's work. He has several projects available in the NFT space, and my favourite is 'The Flat City', an exploration of Nagoya, Japan. https://t.co/z8JeSSvKfJ https://t.co/pgAxwjCYpI"
4,2,available,"In order for us to consider your art the NFT must:
- be available for purchase for under 20 Near
- be a single edition 
- not contain anything that can be construed as hate or discrimination of any kind 

The cutoff period for submissions will be January 25th 5pm PST

GLHF!"
0,2,nft,"Very new to the NFT community, but far from new to making #IMGNRYFriends art. Below is an IMGNRY FRIEND from 2009 👨‍🎨 @jqsirls. 

Hoping to earn your trust as we learn, create, and build our weird community corner and project to dopeness.

#NFT #nftart #nftcollector #NFTCommunity https://t.co/R659jGC18M"
1,2,nft,"Consider value lost from mint when you purchase your next #nft from the market. Often, massive value lost is discouraging, but if you trust the #nfts, then you gain massive benefits at a far lower cost.

#NFTCommunity #CNFTs #CNFT #CNFTCommunity"
2,2,nft,"Beardedman #24 in @opensea 

Beardedman is a collection of 100 GIFs created in Piskel that is a tribute to diversity and color.
#art #contemporaryart  #digitalart #nft #nftart #GIF #men #bearded #pixelart #cryptoart #nftcollectors #cryptoinvestor
https://t.co/evc77IMDNI"
3,2,nft,"Another hot tip for NFT collectors tonight is to invest in Bedtime Stories 02. It's a 1 of 1. It's a steal. It's one of mine, and trust me, I got the best stories. https://t.co/1S8cWE9l6s
#cryptoart #nfts #ageofentitlement #flowerpower #virtualpsychedelics #nftcollector https://t.co/kswIkTo33K"
4,2,nft,"Doing something that scares me today - but I want to chat &amp; get to know more female/gender diverse creators in the NFT space. 

Join me for a Twitter Spaces at 7pm EST for a chat about art, nfts &amp; everything in between with  @tacobelle______ 💛 
https://t.co/JaIkfq1G8a https://t.co/wk8A7BvOX8"
0,2,diverse,"You will get more authentic NFT responses being yourself rather than trying to shill. We offer you sharing spaces, to be authentic and just share what you have 🤗! 

We know there are many, and we encourage you to participate as that's what forms a dense and diverse community! ❤️‍🔥"
1,2,diverse,"I picked these 3 beauty’s up from floor from @diverse. We are rising again with an awesome Roadmap, many giveaways for holders and much more! Dont miss out and grab one yourself!
#diversenft #nft #Ethereum 

https://t.co/gZNavEgikk https://t.co/9N6cFG4EwS"
2,2,diverse,@NFTethics @diverse @023 I dont find anything related to scam or rug of diverse.
3,2,diverse,"LAST CHANCE PEOPLE ❣️❣️❣️
Only 42 #nfts listed below 1 ETH!!! Next stop = 47 ETH !!!🚀🚀🚀
Join us before it’s too late!!! ❤️‍🔥❤️‍🔥❤️‍🔥
@diverse #NFTGiveaway #NFTProject #nfts #NFTCommunity #DIVERSE #NFTMarketplace #NFT #Staking 

https://t.co/Q5FNoMOauq https://t.co/rq8MNtcHxf"
4,2,diverse,"I want to start a small, diverse group chat of NFT community members. 

Goals of the chat: share genuine human experience. Exchange ideas. Perhaps launch projects to solve problems. Offer feedback/advice/support.

If you want to be involved or know someone who would, DM me?"
0,2,eth,"@Krita_Painting @DuasAnimas @TMY_NFT @TokenGallery Let me get this straight. Because you want to be ethical you resort to censorship to achieve it? How does that work? 
All this shows is a lack of understanding in in NFTs and ethics."
1,2,eth,"@_SillieBear @NFTethics NFT ETHICS IS TRASH, next ur gonna see them post about invisible friends"
2,2,eth,"'Digital Art' began as an image making practice, then in 80s, 90s &amp; noughts came to encompass a far broader &amp; exciting diversity of practices, methods &amp; materials. Now, with the NFT market, it's come full circle to refer to image making again.

This tbh is a bit boring"
3,2,eth,"2) Recently i divided my NFT portfolio to hyped projects and also projects that you can at least see that the devs are actually doing something, transparent and communicative about their project. Money blinds us sometimes."
4,2,eth,"@NFTethics @LooksRareNFT @ZoddLooksRare No one knows who they are nor do we care. We care about what they promised to build and what they have accomplished.   A decentralised NFT marketplace.
💪"
0,2,collection,"Gm #NFTcommunity 
My first 1/1 #NFT from my very first collection “Trust Issues“ sold for 
$1215 on @KnownOrigin_io just 48h after minting. 

my FIRST 1/1 NFT👁👄👁 https://t.co/7VmrKC2QqZ"
1,2,collection,"No toxicity allowed here 😋 we advocate for a safe space for all 🥰

#NFT #NFTcommunity #NFTcollections #Inclusion #Diversity https://t.co/vTDYjbGNbS"
2,2,collection,"Soljunks Brand will be continuously building collections around SoljunksNFT GEN1 Collection.

Now we are on the ground. 

But trust me. Been there done that before!

Our first Airdrop Collection is on the way.
Get yourself a cheap Soljunks NFT while u can! https://t.co/lDx0paw29H"
3,2,collection,"Latest Drop
Jar 07 - The Cosmic Child
The minute you let go of the grip of the universe, it takes you where its best for you. Close your eyes and trust the journey
https://t.co/JEphEa5cqT

@foundation 
#NFT 
#NFTCollection 
#NFTdrop 
#NFTCommunity 
#NFTcollections 
#nftcollectors https://t.co/x88x1Qmfq8"
4,2,collection,"🎊Happy Saturday🎊

🕵🏾‍♀️🕵🏾‍♂️💯The Project Kami Treasure Hunt is verified on the blockchain by the smart contract🕵🏾‍♀️🕵🏾‍♂️💯

🔍This makes the entire process 100% transparent🔍

Find out more and see more Kami in our Discord: https://t.co/s7bgbsAJ4O 

#NervosNetwork $CKB #NFTcollection https://t.co/HVNXYnsMEu"
