,Topic,Word,Tweets
2,30,twitter,"You're invited to the largest Crypto Diversity Conference called Crypto For The Culture! Oct 7th, 2021 (Online). RSVP at https://t.co/E6Z2o6jMPJ to gain knowledge about blockchain, NFT's, Crypto Taxes, Careers in Crypto, Security, and much more! #cryptocurrency #cryptotwitter"
3,30,twitter,"#smalltowninertia As expected a gigantic no thanks for #NFT My thoughts, good luck to pals toying with it but it’s not for me, in any way. So, next week I’ll do a @twitter auction for an archive print &amp; let’s see if we can raise some money for the Trussell Trust!."
4,30,twitter,@LoopAwesomest @ZephPlayz @madamemilitant my gmail youtube google snapchat twitter facebook instagram account got has been hacked i will would PAY someone somebody anybody anyone to do this my assignment exam test homework for me and my metamask trust wallet crypto got hacked sugar mommy nft etherium gf Hacked
0,30,nft,Does anybody have feeling that nftethics wanted to fud towards Zaga but something got wrong and they made people bullish by showing how well connected this man in the space is?😅🤷 #nft #azuki #beanz #nfts https://t.co/ifihjD4dMr
1,30,nft,"So happy to finally buy into @ilham_nft stunning collection Women with Culture. Ilham is an incredible designer, illustrator, artist, multiple collections in different styles. This speaks so deeply about the rich diversity in women across all cultures. Important/real #WomeninNFTs https://t.co/iVBoChrTxR"
2,30,nft,"Why @BAD_Cronos is my top #Cronos / #CRO #nft project RN. A thread...

1) I'll admit first-off some personal bias at play. I've known @DanielBHotchkis  for almost 10 years now or something. So I trust he's gonnna deliver.
(1/?)"
3,30,nft,"DO NOT MISS OUT ON @diverse 

This brand new NFT project just released and has only  42 NFTS (out of 1500) listed below 1 eth and only 69 NFTS (out of 1500) listed below 47 eth 😳

Get yourself one NOW before you lose your chance!!!

#Nft #nfts #nftgiveaway #nftcompetition https://t.co/HXhfqu5b7L"
4,30,nft,"Artificial scarcity is how you market to rich, weak-willed idiots. How can you convince yourself your ethics-free life makes you better than the poors without extravagant bullshit status symbols? #nft"
0,30,trust,@cerealclubnft @Dribblahim @RiC_NFT @seanxadvms We met 1 month ago on discord and trust these guys more than some my IRL friends ❤️🤞🏽
1,30,trust,If you don’t trust your vision and ability to execute on it enough to put your face &amp; name on a project you should not be a founder. NFT investors should be extremely skeptical of investing in undoxxed founders. They aren’t doxxed for a reason. How good is that reason? #azuki https://t.co/UttAPUOPrZ
2,30,trust,For my #nftfam. If you ever won a giveaway/prize from someone on twitter &amp; can verify it &amp; give them a shout out so others know they can trust them let me know. Making a list of reputable people! I can confirm @TFGmykL Share yours! List will be made! #nft #nftcommunity #organic
3,30,trust,"@CozomoMedici I love that this project Nothing deals  with human trust ♥️ Same reason I made my NOT FOR SALE nft. Highest bid so far 3 ETH.... Feel free to offer more, even though I obviously won't accept any offer, no matter how high 🔥 https://t.co/VZFBvwDfvr"
4,30,trust,"#AVAX SHORT🚨👀

ENTRY 76

SL 78

This one is risky, but this chart worked perfectly this week so I trust it.

#BTC #bitcoin #NFT #Nfts

YGMI fam🚀🔥 https://t.co/jVf0wOzNhf"
