,Topic,Word,Tweets
2,25,transparency,"I donated 10 $SOL to #Ukraine

100% of the funds are going directly to 🇺🇦 with 100% transparency.

Donate now and receive the official NFT for your #solana donation

Donate Here👇
 https://t.co/hhmx3JVDKb #

 #DonateUkraine #SolanaCommunity #StandWithUkraine #UkraineRussianWar https://t.co/GRfT5VdsyR"
3,25,transparency,"5. Since your NFT project is a business, consider it as such. When a company or business in the ‘real’ world goes public IPO, it goes through background checks to ensure transparency and build trust with the public. Projects in the NFT space should consider the same"
4,25,transparency,"@ChocolateMastr $CyOp @CyOpProtocol  is the solid pick.
Idea and approach is gonna shake the Cryptosphere hard. High quality marketing graphics and NFT ready. Great team with transparency #DAO #DisruptionIsNear"
0,25,stay,"I got into @ExpansionPunks to invest in #nft, I stayed for the community and IM NEVER LEAVING THIS AMZING COMMUNITY 🌈🌈🌈

You know you are surrounded by the right people when people buying #xpunks stand in line with inclusivity and diversity and positivity 💕💕 https://t.co/3Uh9bSXJnr"
1,25,stay,"Good Morning #NFTFam 
Rain has arrived in Europe. I have classes today, but my sleepy mood tells me to stay in bed. Should I trust this feeling?😂

#nft #NFTCommunity #nftcreator #nftart https://t.co/dh6BvjFdJ3"
2,25,stay,"NFT art is such a small part of where blockchain technology is headed. 

Meaning: NFTs are here to stay and everything surrounding that will grow exponentially

Keep creating badass art &amp; trust the fucking process✌"
3,25,stay,@Coinbase_NFT The answer here is Polygon. Solana can't even stay up long enough to build trust and Tezos doesn't have enough DeFi activity to build economic purpose.
4,25,stay,"@CryptoMinis Hey, you bought one from me! I applaud you for staying true to your word about buying some of the Crypto Minis back. It's acts like these that build trust and faith in an NFT project 👏👏👏"
0,25,join,"excited to learn from @VritiSaraf, Founder of @k20educators &amp; @Ed3DAO, about her equity &amp; inclusion efforts in the web3 space.

join us today at 4pm ET for this can't-miss conversation 🎉🎉🎉

P.S. we're doing an NFT Giveaway 🥳

RSVP: https://t.co/e1P7MxcAjN"
1,25,join,"This week I was gifted my 1st NFT by the @ExpansionPunks founder, whose vision is a more diverse &amp; inclusive web3 for all. I'm impressed so far &amp; would love even more women, BIPOC, &amp; gender diverse folks to join the #xPunks family. Tune in tonight or 1/5 w/@amber_vittoria! 🌈"
2,25,join,"Once you have seen @CryptoysHQ 😻 you gonna love it. Awesome and very transparent team 🤝🏼 who is building a MEGA NFT project. You can literally look behind the scenes by joining the wonderful community🤗 https://t.co/AsPlNfU1g4
#NFTs https://t.co/ZQQWGTd8M7"
3,25,join,"#NFTs #NFT #NFTCommunity

New project founders remember one thing, give your community peace of mind, guarantee and transparency. Be comfortable joining your own project from the pov of an investor.

Also dare to dream, don't be a clone, be that spark in the dark that people need"
4,25,join,"We love colors, art, diversity and friends 🎨🖼️🌈❤️

If you're like us then your place is in the Artist DAO 🗳️

You can join by getting one @JPandFriendsNFT NFT and own an exquisite piece of art with hand drawn traits by @iamjpierce 

https://t.co/5GjaViih44"
0,25,member,"15/16
All the diversity of universe processes is united within one person. It's because we are children of the universe. We have to remember that regardless of age. It's childlike curiosity that pushes us to develop. It's our fire. And our target is not to let this fire go out. https://t.co/2mgUZOzc5R"
1,25,member,"If you're a member of the Boule (a Solon NFT holder) don't forget to participate in our first on-chain vote for equity distribution🦉

Here's the official voting link please don't click any other links: https://t.co/fm9Jx3HpqY

Thank you to everyone who's voted

More info below:"
2,25,member,"let’s remember to always have the best practices in NFT space:

1. Don’t share your seed phrase - ever
2. Don’t interact with smart contracts you don’t trust + make a minting wallet
3. Get a ledger 
4. Turn DMs off
5. If you risk using swap or trader, be more than 1000% it’s real"
3,25,member,"Finally picked up my @HouseofKibaa genesis membership. I'm an #NFT novice, but all the projects I've enjoyed most have 1. strong communities 2. transparent teams 3. exclusivity 4. strong metaverse utility. 

Lifetime 3D NFTs, yes please"
4,25,member,"@HunterX_NFT @ProtonXPR A thread ⬇️⬇️

I'll answer these 2 question, first  my favorite member in the community are @HunterX_NFT(im not bias)  why? Because @HunterX_NFT he is the first person that i know and noticed when, i search $xpr in  twitter and he also give so much value in proton community."
0,25,project,"They've got everything in place for success. Team, transparency, funding,  vision &amp; a A+ DAO.

If you want to be a successful Crypto/NFT project then join their Discord and learn.

I think a ""𝑪𝒓𝒚𝒑𝒕𝒐 𝑻𝒉𝒆𝒐𝒓𝒚"" session with  @TomBilyeu  &amp; @KieranWarwick would be cool 😎🤙"
1,25,project,@eCoLoGy1990 @BAYC2745 @psychedelic_nft @BAYC2745 is going to do great things. We trust in him and the project. Mental health awareness is something I strongly support too and I’m glad this project brings focus to it.
2,25,project,"I just spend 10 $ETH from my public transparent trading account (degenforayear / gmi.eth) on 22 @DegenzNFT by @osf_nft and @greatmando_nft. Thanks @gemxyz for the broomstick!

I like to bet on people and utility, these all come with one spot for the upcoming PFP project by OSF"
3,25,project,"#NFT #NFTs #NFTart #NFT #NFTcollector #NFTcommunity
#NFTartists #digitalalert #NFTproject

🎉@The500Club__ NFT RAFFLE🎉

✅25 NFT PRIZES
✅40 WL’s
✅0.01 / $29 PER TICKET
✅300 TICKETS ONLY
✅TRANSPARENT TEAM
✅UNBEATABLE ODDS OF WINNING

👉INFO &amp; TICKETS:
https://t.co/5vYRTkKoyl https://t.co/zWvtm8BS2Z"
4,25,project,"Need that Alpha?
 @Ethermon_NFT is unarguably one of the best #NFTs project out there🙂.

OG #P2E NFT game since 2017🦍. 

On a collab with @CoinMarketCap you should only except the best from $EMON put together with active community rewards and trust worthy DEvs, lol #1000xgem 🔥 https://t.co/gfGyVkR2yk"
0,25,trust,"If your instincts are telling you to check out Chain Catz, you should definitely trust them. We've got all the utility you could ever want.

#NFT #DAO #ChainCatz #Metaverse https://t.co/IKMiJwTIj9"
1,25,trust,"I still can't believe it.
Yesterday I was mining my genesis on @SuperRare.
Today two photos were sold. FRUIT SALAD  @Rinko4you and MY HEAD IS A JUNGLE  @Kenshiro_NFT .Thanks for your trust. I'll keep working to try and repay it. Many Thanks @33NFT and @33GALLERY ❤️ #superrare https://t.co/GzmGJGCYtz"
2,25,trust,"I have Been working so hard to put Value on these tokens and thankfully i have earned the trust from a quite few that started this journey with me, and today i can say thank you to whoever owns any the tokens💌
You have made it possible for me to put my Giveaways into the next💙 https://t.co/nirb56Qk9U"
3,25,trust,"#FF Always how appreciation to the ones you trust &amp;❤️

@CryptoCapo_
@Timeless_Crypto
@theo_crypto99
@DaanCrypto
@devchart
@ByzGeneral 
@Murfski_
@AltcoinSherpa
@MacroCRG
@NFT_Maximalist 

Lets make sweet money together boys https://t.co/pYUVKzIAmB"
4,25,trust,"@_KidEight I learned a long time ago how to work through twitter and NFT... Promotion is not my strong, my focus is my art.. the rest I do as I can and trust the work will bring the results. Obviously the low sales ride isn't much fun .."
0,25,community,"We love our art, we believe in our roadmap, we adore our community, we trust our team.

Meta Deus is here to stay, to build, to bring value to our holders and most importantly let them have fun while doing it.

We are here to stay and make a difference.

#NFT #NFTs $XPR #MetaDeus https://t.co/St3fuXWjcQ"
1,25,community,"Mint today @okaybulls : Okay Bulls is a collection of 10,000 diverse bulls building a bullish community (derrivative)

#Solana #SOL #SolanaNFT #NFTdrop #NFTs #NFT #NFTCommunity #NFA #DYOR https://t.co/2LpoC4DrQv"
2,25,community,"Asami-san #103, #104 ❤️

thankyou to @jona_crz 🌸✨
Thank u so much for your trust and supporting me.✨

#NFTs #NFTartist #nftcollector #PolygonNFT #nftart #nfts #nftcollection #nftcommunity #anime #animegirl #animeart #animelover #asamisan https://t.co/dbPqiGwvDP"
3,25,community,"Still got no @loserclubnft 😔 

Reason 95 that haters are gonna hate …the team are doxxed and that instills community trust and longevity. 

@TwitterSupport how about we get reinstated now?

Hey NFT community. This is me 👋🏻 LoserJay / Lawpez / Jay https://t.co/sYFFRyfOcG"
4,25,community,"Nothing is more powerful than working together to achieve ethical and meaningful goals.

We want to develop a community that will combat deforestation and saves wildlife.
Each NFT will plant a number of trees.
Visit https://t.co/paoHqDSusW to see our contract.
#NFT #nftcommunity"
0,25,discord,"With all the craziness of NFT launches in the past week. 
I was sleeping on the @bitcoinbadgers 

After hoping in the discord, The community and team look LEGIT. Executing well and being transparent when they misstep.

Great project built on @Stacks, Secured by #Bitcoin"
1,25,discord,"@BMC_NFT This is an amazing project.Been in since beginning and fortunate enough to be a helper on discord. If anyone is looking for a solid, transparent and motivated team running a business and nft this is THE project to be in. Thank you team!! Also listen to their AMAs. Always exciting"
2,25,discord,"Hello Friends, @StrayBearsNFT is a great project for people new to NFT's. A solid, transparent Dev team, a friendly, passionate community and a road map that will knock your socks off!!! Join the discord for all the info and your chance to win free Bears!!
https://t.co/IFp4c3F8qW"
3,25,discord,"We loved having @Ed_Balloon in studio in Miami! He had great insights on music in NFT’s, diversity in the space and his overall vision for the future!
💎💎💎
Have a story you want to see covered? Hop in our discord and let us know!
https://t.co/ZOxXcyniRW https://t.co/Ys0XRAm5Am"
4,25,discord,"@IceTigerETH @NFTethics @TheMetaTribes That’s exactly my point.

It’s less than a month old, discord is 5 days old, it’s got no website…..

And yet 50,000+ in discord and 70k on Twitter….

How you people continue to fall for this shit is beyond me."
