,Topic,Word,Tweets
0,25,project,My favorite @ShkarySharks #NFT out of my 10! Artwork just blows my mind. This project will 🚀 trust in the project. https://t.co/T8eGagvt92
1,25,project,Looking for an artist to work for equity on a new and very exciting NFT project...DM me for details #GraphicDesign #NFTs #NFTartist #CNFT
2,25,project,"Ahh, tmartn fans mad I scammed him for 20$ after he scammed people for CSGO cases. 😭

These millionaires don’t love you, they don’t care about you, Don’t trust them. 

Just like FaZe and their NFT projects. Y’all mad at me for making money off of millionaires?"
3,25,project,"@Crypto_Pete_D @VMTycoons @VMTycoons is the absolute best NFT project I have ever been involved with, personally. 

Community vibes ☑
Community trust ☑
Community participation ☑
Community communication ☑

@CosmosOnBlocks has it together. When we say ""jump"", he says ""how high"".

More adoption soon! 🚀"
4,25,project,"“At this point, if you’re gonna get into a new project, you’re making a judgment call based on the founders character. 90% of new projects fizzle..”
I heard someon say this in the #NFT space
AKA ask the team questions, befriend the founder, and trust yourself
#DYOR 
Stay safe🔮💜"
0,25,trust,"Imma be %100 honest. I don’t trust connecting my wallet to twitter. 

No thanks. 

#bitcoin #NFT #NFTCommunity #nfts"
1,25,trust,"Ask the tough questions, when you get bad answers there’s your red flag and opportunity to save yourself from getting rekt

This narrative of just trust the process or just trust the team is complete bullshit

I’ve trusted to many teams and those bags are down horrendous 

#NFT"
2,25,trust,"Sooner or later @evergrowcoinEGC will have the utilities launched ✅
I am ➕, i trust myself and my investment and the team. 

Drop the 💩 and let's get serious here. 
Good days ahead! Patience! 

#EGCFam #EverGrowCoin #EGCMeta #NFT #Crator 
@EverCommunity"
3,25,trust,"What a night full of emotions.. hope, trust, happiness. An experience that will stick with me forever.
GM to all proud @projectPXN holders 😈 https://t.co/OldYzkgsDL"
4,25,trust,Public teams make me bullish. I want trust an NFT project I am buying into. Those who release NFT projects with these teams will be rewarded by the community.
0,25,community,"Before investing in any projects, try to have a look at :

@rugpullfinder 
@cryptoShields 
@NFTethics 
@NFT_Awareness 
@RugBustersCO 

They are here to help the community."
1,25,community,Multi million dollar companies jumping into the nft collectible space cos they love the community and they are always here for the upcoming artist and absolutely support diversity and inclusion. Cant wait to see how this goes
2,25,community,"I am really honored having been elected as the 5th Pirate King for @TheDPSproject.
Thanks everybody for your trust! 
I will now work together with the other kings like @AdamSteeber1 to bring community feedback to the team and help steering.
$MOVR #NFT"
3,25,community,"to do their own analysis. With all the progress @chainlink has made with VRF, all pack drops COULD be  demonstrably random on-chain but instead as a community we have to trust Dapper. Less prominent NFT projects have gotten dragged over meta data but this is as bad or worse (4/9)"
4,25,community,"NFT mints should be free. 

If you’re committed to delivering long-term value, minting for free builds confidence, trust and relationships with your community that are based on potential, not immediate gains."
0,25,discord,"We are excited to announce our DAO now has a twitter account 🚀

Big thanks to the DAO lead (@durbot5000 @gil_nigel @LewisFordd) for their trust, hard work and confidence in @spikenfts 🙏

Make sure you follow @Spike_NFT_DAO and join our discord for more: https://t.co/ectCAFoqwP https://t.co/yzg8tKjZtG"
1,25,discord,"5/ The community immediately got to work on discord and twitter. 

We all started find people different playground pieces through discord. 

Then, it was time to build trust. You had to be sure that the person you were sending your NFT would not rug you."
2,25,discord,"@dearearth_ Genesis was our initial launch that didn’t go to plan. We were transparent about it, refunded failed transactions 42 eth worth). Trilogy went to plan. Those that are on the genesis contract will be reimbursed for migrating. This is outlined in medium posts and discord."
3,25,discord,"Our friends from @Thugz_NFT will host a #movie #Blindtest

⏳Today 19h00 UTC⏳
🎁1 NFT (1 SOL) 🎁

We are waiting you on their discord (Good nft project trust me!) 

#Contest #FreeNFTs #game #play2earn :D"
4,25,discord,"Anyone who knws me knows im super transparent. We will delay the mint until we reach a threshold, we want the prizes to be good for you guys so with that said, our discord is starting to pick up, so join now, be early: 1st 500 get WL
https://t.co/VBuo0pDDUk
#NFT #SimpleSlimes https://t.co/VXBpRta8Tw"
