,Topic,Word,Tweets
3,8,art,"Call us crazy, call us wild!🤩

Because we show ourselves with pride! 💪#WeAreNotBinary 

We are an inclusive #NFT collection featuring all genders and bringing diverse personas to be a part of one open stage! 🤝

We're one of the first projects to do so! WAGMI 🚀

#IAmNonbinary https://t.co/ef9HU2D4tX"
4,8,art,"Changes are happening right now!

Join us and find out how to become a ⬛️!!!

https://t.co/Xw783CebRV

All Blacksquares will be a FREE MINT and will have utility!

⬛️ We are Blacksquare ⬛️

#Blacksquare #NFT #NFTCommunity #Nftarts #NFTGiveaways #Unity #Equality"
0,8,minting,"Looking for an NFT collection you can actually trust?

The Moose Society is one of the most transparent and trustworthy collections in the NFT industry! Our team is fully doxed and has weekly Twitter Space/AMA meetings with Holders

#MooseSocietyNFT #nftmint #nftminting #nft"
1,8,minting,"Never trust too much someone in the NFT space always make a minting decision based on your research.

Never fall for hype or big numbers on social media.

Never buy because SOMEONE bought."
2,8,minting,"👀IYKYK…

04.04.2022

@NotNASAbro minting goes LIVE. 

🍕The AVP fam is so excited to be able to support such an AMAZING brand. Trust us, you don’t want to 💤 on NOT-NASA…

#NFT #NFTs #NFTCommunity"
3,8,minting,"First time speaking in an NFT space! Thank you @riley2dangerous &amp; @queenliznft for hosting such a welcoming and diverse space! 

@SupLadiesNFT now minting!! https://t.co/k8Rd8IccMK"
4,8,minting,@NFTethics @fRiENDSiES_Ai Cool minting experience. Good art. However 3.3 starting price for a 8888 items collection seems pretty bad to me. Idk but this needs to change. Hope it can find its deserved price at 0.2-0.4 if influencers stop pumping
0,8,nft,"@javajim85 @NFTethics Apparently not a lot of y’all know this so here’s what goes on with fake giveaway pages:

1. They do a bunch of fake giveaways to get 10k+ ‘nft community’ followers

2. They delete the tweets, change the @, and sell it to an upcoming project 

3. The project generally rugs you"
1,8,nft,"WTF @squiggles need 1ETH for minting 🤯 ,, they looking for collect ETH only, I can't trust this,,, there is no reason at all to ask for this price ,, 🚩🚩🚩🚩many red flags ,, remember Bored Ape Yacht Club mint was 0.08 ETH 

#nft #nfts #Minting #NFTCommumity https://t.co/VZ6vrVhPbx"
2,8,nft,"Keys just announced a giveaway, equivalent to 3,910 ETH, on July 18th in the form of a free MetaMansion and plot of land to every Mansion holder. 100% transparent team and world class partners. Sweep one on OpenSea to qualify. #NFTGiveaway #metaverse #nft @MetaMansionsNFT #nfts https://t.co/2nZaaLRty0"
3,8,nft,"trust the willpower 🪧

#NFTCommunity #nfts #nft https://t.co/gRZwlDCGfW"
4,8,nft,"How NFTs are helping solve climate and gender issues.. 

Discover more innovations helping restore gender equality and the Great Green Wall 

@CodeGreen_nft @worldofwomennft @alexisohanian @mackenziescott @Pink 
@Vishhman @pussyrrriot @SahilBloom 
 https://t.co/7wxibgQNJc"
0,8,soon,"🌌 And here it is, the last NFT has just been sold! 🥳

Congratulations to all the buyers, thank you for your trust and support! 🙏

Always keep an eye on our social networks, we will announce new events to win whitelists very soon! 👍 https://t.co/MLNDA3EFnb"
1,8,soon,"We will see how people trust NFT projects! I'm not ready to leave @StonedApeCrew, @CetsOnCreck and @BohemiaArtFair fam! But it's time to make some selection for others! And we def see a lot of news comers soon!! Be safe! Don't panic https://t.co/GJ1wMcORLa"
2,8,soon,"I got Alpha! ♥️
Follow Mark Holiday @MarkHoliday 
He is the creator of ArtCats project. He will soon launch NFT project with unparalleled utility! Something I never heard before. It will be stealth launch. No warning. Probably in March. Trust me, you don't want to miss this one!"
3,8,soon,"What will happen.. #NFT #DivineAnarchy
The Creator is pleased by your actions and will reward the few that trust. 
Sui feels a second shift happening very soon... https://t.co/8XvGXTXMyw"
4,8,soon,"I don't think Ticketmaster's regime will end anytime soon, but hopefully the birth of NFT ticketing will force more ethical practices and will limit it's monopolization of the market.

The revolutionary army is ready: @GetProtocol @Centaurify @YellowHeartNFT @SeatlabNFT https://t.co/eSEcAhLb46"
0,8,miss,"It’s YUBBA WORLD FAME 🔥🔥

10,000 unique NFT character series coming to live on October 8th. 

Trust me you don’t wanna miss this 🥰🥰

Join discord now for more details 

https://t.co/22pdX7WpBy https://t.co/mcbLwhMGh8"
1,8,miss,"i want to say thank you so much to @EmmaRhr for collecting ""SECRET"" from COLOURS TREASURE collection ❤️🔥, really means a lot my friend ❤️, and pardon me to missed the email, trust me i didnt got the notification email 🤦🏻‍♂️🙏🏻, its been 2 days ago ✌🏻, i hope you understand ❤️❤️❤️ https://t.co/UY0vi6t15q"
2,8,miss,"Curation for NFT is a difficult problem to solve. For many, it goes against the permissionless ethos of the blockchain, but it doesn't have to be Manichean. @Nil__dao is like a trust mark, but the base layer of  @the_n_project_  remains open.

Oh, and they take 0% fee. 💯"
3,8,miss,"I’ve always liked Sundays but @cryptopeng1, you made it glorious!🥳Everyone knows how special first sale is. Thanks for your support &amp; trust mate!🙏🏻 

It’ll be amiss if I don’t thank you Anna, you among others have been an inspiration @ArtvisionNFT
#NFTCommunity #FirstSale #NFT https://t.co/oTl7f6TogY"
4,8,miss,"🔥 WE ARE LIVE @AIBCSummit 🔥

Join us &amp; celebrate the #launch of Orica, the ethical #NFT platform 🚀 
The 'A Fairer World' collection of #socialimpact NFTs just dropped ‼️ 

👉Youtube Livestream➡️https://t.co/8W0hvH74mH

Don't miss out!

#NFTCommunity #AIBCMalta #NFTplatform https://t.co/UEJVtPNLWU"
0,8,trust,@wallstbullsNFT We trust you https://t.co/I0VJApZTax
1,8,trust,"Gm fam! ☀️

A few months ago I didn’t  even know what an NFT was, and now I have 300 followers in the Web3 space and a huge portfolio as a Moderator.

I couldn’t be happier, just wanna give back all the love that I receive from the community!

 Work hard and trust the process. 💯"
2,8,trust,"At this point in NFT Twitter, I think I trust accounts LESS if they have a verified check
#NFT"
3,8,trust,"""NFTs are to Web3 as oxygen is to human beings. 

Trust has failed in business, politics, government. 

The time has come for people to take part and take ownership.

A trustless society is the greatest form of trust."" ~ @EGLDIsTheWay  @technologypoet @Gnogen 

#NFT #NFTs #web3"
4,8,trust,Delist blue chips. Big trust
0,8,coming,Floor price is raising soo fast on @diverse 🔥 our merch is coming 👀 join us! #diverse #diversenft #nft #NFTCommunity https://t.co/lRY3xdkCHa
1,8,coming,"to be clear— there’s nothing wrong with profiting off an nft project. but using power, influence, and reach to onboard tons of new people to the space under the guise of education and equity by using another WOC’s idea + nft to later announce an upcoming nft project… 👀"
2,8,coming,"@Coinbase_NFT @GunslingersNFT no question. They are so fun and diverse. My first big NFT and still my favourite community to date, always keeps me coming back for more!

#NFT #gunslingersnft https://t.co/S7PcoYmDNC"
3,8,coming,"Full Transparency. 

A 🧵 coming clean and transparent about what I've done. 

Something I want to publicly address to the NFT World now that the case is closed.

👇"
4,8,coming,"Starting a new journey, excited for the new things coming soon.

Work hard and trust the process!
#NFT #crypto #jpeg"
0,8,want,“The lack of diversity and representation among NFT projects is concerning. So I wanted to create a project that represents my culture and provides unquestionable utility. “ - Dr. Hans @TheRoyalsNFT #WeAreRoyals #RoyalsOnTheBlock https://t.co/S9BZTUaSD6
1,8,want,"Opensea - Trust wallet 

If I make an #NFT sale, I want to withdraw the money. Neither Trust wallet nor opensea asked for my bank or PayPal details. 

What's the procedure?"
2,8,want,@NFTethics For folks who don't want to google. https://t.co/Tp1Oqe52Qk
3,8,want,"27/33 💎 6 seats left 👀 
Win 0.33 ETH or 1 of 3 utility NFT
Dapp beta testing phase starting soon and we got a lot of smart 🧠 people involved. We want to thank you all for your trust 💯
VENI VIDI $VICI
Conquer with cryptor 🔥 https://t.co/dxkEDMGUBo"
4,8,want,"What's up NFT community! For the sake of transparency, I just wanted to let you all know I am no longer a part of the Untamed Elephant Crew. While this decision was not mine, nor do I agree with it, it is what is happening. To my herd fam, you guys have started something special."
