,Word,Tweets
0,coming,Had a fantastic discussion at @tlgfocus on the utility of NFTs for content creators and their potential in the entertainment industry. Looking forward to the #NFT space becoming more diverse and approachable for newcomers to the tech behind the tokens. https://t.co/Ri0u7SWVNX
1,coming,"2 parts, click tweet for more

Welcome to Land of Immortals, one of the many regions within the Genieverse, here you will find the most diverse creatures,clans and landscapes that we know of to date.

Land of Immortals Coin is the currency coin for the upcoming NFT Game platform"
2,coming,"Love @SVSNFT art &amp; the dev team, who stays active in the #SVS community and is transparent from day 1. Keep an eye out for the upcoming Gen 2 Vamp release in Dec. Check out this article below.  
---
https://t.co/yvwagFBj9X
---
#nftart #nftcollector #svsbats #svsnft #nft #nfts"
3,coming,"As larger companies are coming into the Growing Innovative NFT Space, the amount of imitations and scams are on the increase ☑️

Great way to prevent yourself from potential rugs/scams are doing your Due Diligence:
-Team
-Community
-History
-Social Impact
-Transparency
#ABK https://t.co/j92qmRWbRu"
4,coming,"#YetiCoin is a Gem! 💎

💎Doxxed and Transparent
💎Multi Sig Wallet Protection
💎Move2Earn coming soon
💎Sports Camps for Kids
💎On-demand fitness tips
💎NFT Awarded Challenges
💎Partnered with 2 NBA legends
💎Present &amp; Helpful Devs
💎Supportive Community

#Move2Earn $YETIC 💎"
0,want,"Blockchain is about transparency, banning the private coins,which has  anonymous transactions and it is not transparent, would be the right thing. 
#indiawantscrypto #wazirx #cryptocurrecy #nft #Cryptoindia #CryptocurrencyNews https://t.co/noyv1bOugi"
1,want,"#Doxxed 

Hey, Max here 👋 I’m the Co-Founder &amp; I mainly manage the Marketing and Partnerships for @The_Cynova 🚀 

With all rugs that have happened recently, I wanted to put a face behind the project &amp; be fully transparent!

(You’re still early btw)

#NFT #NFTdrop #NFTproject https://t.co/qUuzYOky2O"
2,want,"Piw piw piw you don't want this trust me don't buy it No no don't buy 
https://t.co/6WSYhL7sag

#nftcollector #NFTcollectibles #NFTartist #NFTartwork #NFTcommuity
#opensea #NFT #NFTdrops https://t.co/emLSNr0BtN"
3,want,"@POelbermann @NFTethics That's the problem, this person is not a journalist. They want their opinions heard, and they like to write long opinionated pieces. 

No TLDR's, No Cliffnotes - always 50 pages of raw anon reporting and opinions."
4,want,@NFTethics Azuki bag holders still blind to why zagabond was hiding his identity and changing it from project to project. For someone that's supposed to be well connected he never wanted to be tied back to all the rugs he was pulling. Including Azuki.
