,Topic,Word,Tweets
1,8,minting,"@iSocialFanz @aleph0ne @CrystalKingETH @ApeLiquidio 👏👏👏
Man what an honor 🙏 I started learning from you months ago and have always looked up to the way you analyze and give back to the NFT space.
It means a lot to me that we created something you feel is worth minting 😊 
Thank you for the trust you put in our team ❤️"
2,8,minting,"L3 - Hardware wallet (hot)

L3 is used to store low value or low trust assets that require chain interaction. 

This is for any NFT that might need to be in a wallet for minting WLs, that sort of thing. Keep low value OR low trust NFTs in this wallet."
3,8,minting,The pandagirl minting event is happening on 04/29. A great project. Trust me you don't want to miss out. @pandagirltoken #pandagirl #nft #nftart  #giveaway #BTC #ADA #ETH #SHIB #babydoge https://t.co/x6a9HUkZeD
4,8,minting,@rudygobert27 go check out @MetaMogulsNFT currently minting and a great community of diverse entrepreneurs that would love to have you!!! Also lots of nba fans in there that would go crazy if you joined us 👀👀 #nft #NFTdrop 🚀🚀 https://t.co/DtgZU2l1wW
0,8,nft,"🥚A diverse style of 2D NFT Collectibles with a price of 0.01ETH before Public mint! Get yours now before the NFT Drop!

https://t.co/KeQkJaz0bG

#NFT #NFTs #NFTCollection #nftart #NFTdrop #NFTProject #NFTshill #NFTsales #OpenSeaNFT #NFTartist https://t.co/LoPiEvFNdo"
1,8,nft,"TikTakTikTak ⏱

the time is ticking, come on board and don't miss the departure.  100% transparent team, the shop is coming, 🍞 staking is live, everything is self-programmed, 1000% secure, so LFG Ducks 💛🐥

#token #nft #DunkinDucks #community #shop #solana https://t.co/JhiGmCyWFY"
2,8,nft,@artnome @club_nft @RtClick_Save thank you immeasurably for your trust! it's been so much fun dialing this in with the team. &lt;3
3,8,nft,"New Drop 👑Mini #In_my_head #81👑

Those who are still waiting for their soulmates are like princesses who wait for the day to meet the prince. Trust your beauty like a crown and wait with hope.💖

https://t.co/B14wt1fmPu

#NFTdrop #NFTCommmunity #NFTs #NFT #nftcollector #opensea https://t.co/lxeJdMPmZD"
4,8,nft,@BEANS_nfts @KavinKumaravel2  @yuvaarkms @SekarGopal5 #NFT #GameFi  In team we trust. Get in while you can. https://t.co/IDoh9ebsY5
0,8,soon,"As a woman in the NFT space, I am so pleased to see @galaxy_eggs having women as fierce warriors! It’s hard to find projects that showcase diversity and inclusion. #NFT #GalaxyWarriors #WomeninNFTs #WomenInCrypto 🥚 ❤️ Warrior Launch coming soon!!! https://t.co/BVcv90XUkS"
1,8,soon,"We're J-3 !
#NFT #Reveal is finally approaching! 🥳🥳 

OGs, THANK YOU FOR YOUR PATIENCE &amp; YOUR TRUST IN THE PROJECT!🙏

We're currently working hard on our #P2E games development, the #Tokenomics, the art direction; in particular on #TOKOUFIGHT game!💪🚀

More to come soon!😉 https://t.co/z59gTOxgJQ"
2,8,soon,"@NFTherder @bearX_NFT We can DM you as soon as the server is done with its backup. Moral stronger than ever, citizens are aligned, and we are just warming up! Analysis coming today!"
3,8,soon,"“SHORTS, NO WAY OUT” coming soon to an #AMC theater near you , brought to you by an #NFT dividend and a transparency rule, is all about the $AMC POPCORN 🍿FOCKERS"
4,8,soon,"🚨SECOND DROP SOLD OUT IN 12 MINUTES🚨

Thank you everybody ! ❤️❤️

We will do our best to send every Heroes today! 

The process of verification for each sales can take time! 

But as soon as we know who got one, we will inform you on Discord ❤️❤️

Thanks for your trust!"
0,8,miss,@NFTethics Don’t hold BAYC but what does your post earlier have to do with your stated mission in your profile?
1,8,miss,"TONIGHTS GIVEAWAY IS LIVE! 
A Like and share is so appreciated. 
If you don't know what #Tez nft art scene is about
you are missing out, trust me and its EASY to onboard, I'll help. 
Go and follow my project I've been building the last months @tezvendmachine and win a #CleanNFT"
2,8,miss,"In our CATBOTICA community, there are many owners with diverse abilities. This map was also created with voluntary participation. Creating a healthy and clean community is our big mission.
Thank you @_Nonsense_12 ✨
#catbotica #nft #NFTCommumity 

https://t.co/KNxgddCtIf https://t.co/69fvASwUSp"
3,8,miss,"When you miss the presale for a #CreatureCultureCollection NFT. Don't be that guy 😉𝟓/𝟐𝟒/𝟐𝟐

#nft #nftart #nftproject #diversity #positivevibes #nftcollection #nftlaunch #opensea #nftcommunity #NFTs #NFTdrop #acceptance #Ethereum #nftartwork #love https://t.co/pNAdomxPAE"
4,8,miss,"15 away, trust me, you don’t want to miss this one 👀👀👀

 #NFTCommunity #NFT"
0,8,trust,"@cryptobri_ @HypeKittyNFT I am trust nft is asset in the future
@anwar_sekhul 
@AderanL 
@bebe76811951 

#freenfts #nftart #nftartist #nftgiveaway #nft #nftcollector #nftcommunity #polygon #NFTGiveaways"
1,8,trust,"😇 RUG PROOF #NFT PROJECT 😇

This space is unfortunately prone to rug pulls (scams), which makes choosing a genuine #NFTProject a challenge.

Here at @MightyManateez we are going to share some reasons as to why you can trust &amp; invest in us.

Thread 🧵(1) 👇"
2,8,trust,"99.4% of coinbase users don't own an nft.

What happens when there's an easy way to buy nfts from a brand they already use and trust?"
3,8,trust,"Shib Shib! 

Do you trust your general knowledge? Do you want to earn an NFT? Maybe you are the next Shibbionaire. Join our Discord channel and participate in the Quiz tomorrow 1 dec 9PM CET. The winner gets a Shiba airdropped! 👀

#NFT #Shiba #Shibarmy #Shibshib https://t.co/MXhGsc3uAl"
4,8,trust,"@BlatantCrypto @AstroElon @beach_token @AstroZeroNFT @RocketDashGame In @AstroElon we trust! 🚀🙏🏼 To the moon! 
#ELONONE #ASTROZERO #ASTROZERONFT $ELONONE #NFT #NFTs #NFTCommunity #NFTartist #SHIBARMY #SAFEMOON #DOGEARMY #DOGE #SHIB #FLOKI"
0,8,coming,"Whatcha’ doing tomorrow Sunday early afternoon? 

Kicking it w/ Swizzy about his upcoming 2021 everyday’s NFT art collection drop on Feb. 1st, right? 

Pull up and AMA about getting on the PRESALE LIST asap before the drop! (Trust, it’s gonna be worth it!)
https://t.co/H58TTymX3w"
1,8,coming,Joining NFT discords means coming across so many @garyvee impersonators that you no longer can trust the real Gary V.
2,8,coming,"The #Fantom #NFT ecosystem is diverse, welcoming and one that all aspiring artists should look towards - let's build on $FTM together. 💪
 
Always appealing to see recognition for artists in the space and those with #PotluckLabs. 👻

@TEENSONACID @ThisBotBoy @Shhplarg"
3,8,coming,"Did you know your Drug Receipts NFT comes with additional assets? 👀

In the upcoming Drug Store, you’ll get access to 16:9, extended and transparent .PNG versions of your Receipt. 

It’s all behind the counter. 😉

Coming soon!

#DrugReceipts #NFTCommunity #TheDrugStore https://t.co/rTiGmDGRJs"
4,8,coming,"MINIMAL @DANKBOTSNFT ⬜️

You are sleeping on the hottest upcoming transparent project 

TBA 🔜 

#NFT #NFTs #NFTCommunity #NFTdrop #NFTMarketplace #NFTMint https://t.co/HDovIQIo9Q"
0,8,want,"@NFTethics Interesting to see the billionaire lovers primed and ready. Apecoin has double digit bounce day before the announcement, the whole space owned by a big 5 conglomerates of like 200 people, yet some don't want info shared cause it messes with their bags?

https://t.co/XpYl8TaxQ4"
1,8,want,"Help i got hacked banned and beamed, my account was lost and it was disabled, my discord account got hacked, i need help with my essay and i want robux so badly, i need free vbucks and help with my homework, i got scammed with my metamask and my crypto bitcoin NFT on trust wallet"
2,8,want,Last time on #tftb Fanny was weighing her options.. Rein had asked her to come to the @partyhorses horse party with @diplo but did she trust him? He was from the posh side of town and she didn't want know what to do. Should she give him a chance?? Stay tuned .. #partyhorses #NFT https://t.co/oGBxccYgM5
3,8,want,4/ I am very lucky to already have works in collections on my list! @iki_jima @akselgg @AnestiDhima @aurepa @Paddy_Stash @chevy_pop @matrix @spacecowboy_nft and a few others are my core collectors. I want to build on their trust and appreciation of what I do and expand my base.
4,8,want,"If you want to get down with an early NFT Project, pretty much ground floor. Follow @ChampToonz NFT! Trust me. Anything I'm doing is pure gold. I'll retweet this one day to remind everyone I tried putting you on. #champtoonz #champtoonznft #nft #nfts #champsfollowchamps"
