,Topic,Word,Tweets
1,17,thank,8. I know it’s cheesy to say community comes first in the NFT space but it’s real &amp; a lot of peoples' lives were changed rather than ruined all thanks to the people they are surrounded by. So find people you trust and look up to in the space &amp; help each other out.
2,17,thank,"🏆 Wow! Another milestone achieved - 20k followers on Twitter. 😍

💥 We are not stopping now. 🚀🚀🚀

👥Share some love &amp; Let someone know.

🔥Buckle up road will be bumpy but fruitful. Massive thanks for your trust and support on this journey.

#Simplicity #NFT https://t.co/FUR5kXxoxQ"
3,17,thank,"After having @mitch0z basically make me buy my first NFT in January 2021, this is how the year is ending… thanks for your trust in us @361drx &amp; @vodafone_de ✌🏼 #wagmi"
4,17,thank,@NFTethics Jeez what a mess nice write up thank u
0,17,thanks,"Thank you for your support and trust.
Your support energizes me
@Meysoulll 🔥
#NFTSPACESHIP 
thanks Captain @K1NAZIFI_NFT 🛸
FACING  NEGATIVE ROL 
From 1 XTZ - 3 -10 available @objktcom 
Sold 5 Edition @rarible ❌
#XTZ  
#NFTSPACESHIP 
#NFTMOSHIRSPORTCLUB https://t.co/u1VvaAI9Hq"
1,17,thanks,"✅Create real ownership of in-game assets
Decentralized market (Defi) creates fairness and trust among players
Ability to pay thanks to Smart Contracts
Reducing dependence on the publisher
Are you ready to join Zuki Moba world
🌟Own NFT Hero at https://t.co/KQCgCtkXHM
#ZUKI_10USD https://t.co/GvfuseQ7m3"
2,17,thanks,"@NFTethics I am beaming with satisfaction, thanks for filling the gaps for us."
3,17,thanks,@NFTethics oh so he's a beast! thanks man LOL
4,17,thanks,"The nft space is so funny 

“I know a guy who snakes people and is a bad actor but just trust absolutely no one cuz I’m no snitch” 

Alright, thanks for your help🤝"
0,17,process,"2. Don't trust your old school artist friends. NFT arts are a whole new experience, a new way of creating, processing, distributing art. Traditional methods do not apply here. Make sure to join Twitter Spaces, groups, Discords servers, etc; and engage with new people. 

👇"
1,17,process,"Facts right here! 💯💯
It took me almost 4 months to sell my first NFT! Trust the process!"
2,17,process,Trust the process ✨ TRIBE. #NFT #NFTCollection #NFTs #nftcollector #cryptoart https://t.co/LTeirhnrci
3,17,process,"@bryanedwardhill NFT's are a grift. A transparent con in every possible way, generating artificial scarcity in a space that should by all accounts be free of it and wasting criminal amounts of energy and resources in the process. It's all the worst parts of futurism rolled up into one."
4,17,process,"I'm all-in on #Azuki ⛩️

Couldnt be more bullish on what the team are building behind the scenes 💎

Also, for those asking for my thoughts on the current #NFT market dip.. Don't let your emotions get the better of you. Have a plan and trust the process. Conviction is key here ☑️"
0,17,trust,"Special Blind Drop reveal was a blast! The Sushi Restaurant is now open🍣 Thanks everyone for your trust!✨

#NFT #NFTcommunity #NFTdrop https://t.co/T7jD1mORT1"
1,17,trust,"@onFlowBears @flunks_nft @flovatar @moonbears_xyz @emerald_dao Hey there, I suppose you are referring to the tweet below, sadly, it doesn't really address the concerns. If you were a derivative, at least would you have basis for the similarity to @moonbears_xyz. You need to do better to earn our trust!

https://t.co/rWyq7t70NO"
2,17,trust,@MoonRovingBTC @kamakura_nft has a great long term plan in place with a cool deflationary gaming system. $ramenf is at a good starting point despite the staking hiccups. The team works so hard and delivers results and they have completely earned my trust. New roadmap out now.
3,17,trust,"My 3rd #DeliriousMindTraveler is #TheAstrologer, who “still believed it was best to only trust what she could see with her very own eyes through her trusty telescope.” This is a 1/1 of 300 limited ed #NFT artwork by @lengjai_eth for @MindTravelerNFT #NFTAsia #NFTHongKong #NFTHK https://t.co/NLvY3vT3UM"
4,17,trust,@Mediavenir Oh non plus de metamask trust wallet help need bitcoin nft :(
