,Topic,Word,Tweets
0,18,fuck,"The people behind bored ape yacht club are bad actors using bad actors to propagate a good concept stolen from a talented woman

there's no one to dump to
such a morally bankrupt scourge
@NFTethics 

no one is coming to save you
you fucked up"
1,18,fuck,@NFTethics The team “decides” to move forward ? Of course they do since they will continue making money of someone else’s art and this person who stole the art doesn’t give a flying fuck because if he/she/they did give a fuck they would come up with a half ass story excusing them selves.
2,18,fuck,"Give a nod to artists putting blood, sweat, and tears into their work. Even if you don't have the means to go in on their project, always feel free to let them know ""Hey. I see you. You're fucking amazing."" It goes a long way. Trust me. #NFT #NFTartists"
3,18,fuck,"To be absolutely clear I have nothing against NFT's as long as

1: They don't help fuck the environment
2: Photogs who can't afford it aren't persuaded to pay for their creation BEFORE the point of sale. 

When it comes to 2 there is imho a moral duty to speak up."
4,18,fuck,"The Treasury minting an NFT? This should be a moral outrage, but it's not even on BBC News's site. COVID rates? Nobody fucking mentions it, but I sure as hell hear about offers on holidays abroad. Or back in games, hey, when is a site going to mention the gender pay gap reports?"
0,18,fair,@MagicEden_NFT MagicEden reached out proactively to us with this option and we have full trust that this will ensure fair allocation 🤝
1,18,fair,"Promoting Trust And Fair-Trade In The Wine Industry: 
The Revolutionary Role Of NFTs.

https://t.co/vDPxri7wA6 

#wine #investment #fairtrade #vino #wein #葡萄酒 #ワイン #nft #blockchain"
2,18,fair,"@kapstone @liquiddensity wanna know why they all forgot?
its because influencers wanted to pump that project. they got 5 whitelists and they intentionally caused the fomo. then caused a gas war for only the whales to win after that whitelist bs. 

but i guess this whole nft space is about fairness huh?"
3,18,fair,"@martinfactual @endeavor54 @phernguyen @G0DM0DE01 @wellyfriends @ShytoshiKusama @shibainuart @SHIBQueenie @Shibtoken @ShibInformer In fairness, that was a burn mechanism set up by #SHIB that they abandoned when they started ignoring the #NFT project. But yes every named #SHIBOSHIS burned $100 of #SHIB. So many of us have already burned several hundred dollars of #SHIB. Why they didn't promote this more? https://t.co/cUTmr2U5w3"
4,18,fair,"World’s first digital art fair is coming in 2022. Showcase your talent to the world and get your Art/ NFT’s sold.
Its transparent and anyone can participate. 
Join our telegram to know more :
https://t.co/UVKPOJtei9

#NFTCommunity #nftart #NFTartists #artrino  #art #exhibition https://t.co/MQ6zLSt88D"
0,18,transparent,"Literally bought up so many of these Supreme Skull NFTs because the project is dope and team is transparent. Not every reveal can go smooth but i have confidence in the project. @SkullsPrime 

Art is dope.

#NFT #NFTCommunity #Skulls #SkullsFollowSkulls #openseanfts #opensea https://t.co/sLNf2I0975"
1,18,transparent,@EB7 @CryptoHipposNFT is the realest team in the game! Never a moment that they are not engaged with the community! Fully doxxed fully transparent and have holders best interest in mind at all times #cryptohippos #nft #opensea
2,18,transparent,"@Rugal_Bull @LazyLionsNFT 🦁 Active, supporting &amp; welcoming community
👑 ROARwards monthly 
🦁 Open &amp; transparent Dev team
👑 Voting system implemented 
🦁 Referral NFT dApp
👑 Growing team &amp; marketing expansion
🦁 Merch coming 
👑 Full dApp (near) unlocks innovative Lazy Lion NFT Bungalows https://t.co/kl1Gw71TUm"
3,18,transparent,"@Khanada @doodles @LazyLionsNFT @AzukiZen @NFTMTG @coodles_nft @alienfrens @psychedelic_nft The one project that has a msg that can change the world, doxxed, transparent team, who have a ten figure track record with their previous businesses. Volt stepped down from his job to focus on PA too and he worked with Sony, McDonald’s and 30+ big companies."
4,18,transparent,"@BrockMcBreadcat Wait…a builder who uses funding from mints to reinvest into the project and improve the user experience for their loyal community, while being transparent about where the funds are going? This is unheard of

Love seeing Breadcats at work 🥳 even if I can’t trust them 👀"
0,18,data,"@0xFlick @NFTethics However, that URL can be IPFS as well as if you check my GitHub you'll see a project in the works right now that moves all primary metadata on-chain while using an IPFS renderer just for the image.

It's a big challenge so working towards it one step at a time."
1,18,data,"Here comes the #Web3 question:

Do you trust the app (media player) to render an NFT that you own?

Will the app vendor leak your data?

Will the vendor draw it as a crap?

Will a different vendor try to render your NFT?

If you don’t own code, you don’t really own data.

Agree?"
2,18,data,"@spindigo_rollin @CRYPT0forCHANGE @SmindCrypto @Alphonsobwjr @ownyourowndata @AlgoFamily @seawillpdx Pretty diverse I'd say at 20+ projects. The ones that make me the most excited for the future of blockchain?: $IGG (competitive gaming), $UOS (gaming &amp; nft distribution platform), and $TLOS- the hands down best application platform blockchain and L1 EVM available."
3,18,data,#NFT market can become very transparent for those who know how to analyze the data on the #blockchain adequately. Join us to invest from a privileged position! https://t.co/7H2NXRytqx
4,18,data,"DeFi will win out in the end because of its fair and transparent mechanics.

The HODLers wanted to make data readily available to any interested or invested in our project! 

Here is our community member-built @DuneAnalytics dashboard!

Thx @banterlytics 

https://t.co/m5wF3DUceS"
0,18,nft,woah diversity win! nft feminism!
1,18,nft,Big shout out to @HouseofFirst @rachel__winter &amp; the Remarkable Women team on the launch. 10% of mint &amp; secondary to support women’s equality/rights. Being a @RoyalSocietyOP holder comes with benefits from our sister project. Was able to mint in phase 1. #RW #HO1 #RSOP #nft https://t.co/Ty8E7oi8o3
2,18,nft,"@KeyboardMonkey3 Hey guys, @witchwitch_sns is creating a culture where there’s almost-zero diversity between reality and the metaverse.
#NFTGiveaway #nft #NFTs #NFTartists #NFTCommunity #NFTGiveaways"
3,18,nft,"In Web3 and the NFT space having influence comes with a new ‘transparent’ responsibility! 

Show your following generosity and respect, it’s not about you!

  ⚠️🙌🙇🏻‍♂️

#kobudo #karate #martialarts #nftart"
4,18,nft,"Happy 🥳with our #NFTCommunity , they are confident our 10,000 #nftart is one of the best #NFTProjects that guarantees equity &amp; liquidity. Buy 1 #nft get 1-2 #NFTGiveaways 🎁
Minting from your metamask  https://t.co/LDwOTk3zTC 
Buy,win,play,earn $$
Welcome to the kennel 🐶💝 https://t.co/bqk3MhLfPv"
0,18,way,@alexbreakline @LoadedLions_CDC @cryptocomnft @JoeConyers @DamianSpriggs I am disappointed tbh. I mean they move way too slow. As if they don’t understand the nft space. So far zero benefits from holding a lion imo. They give away 3 vip experiences but with only $1000 dollar travel budget 🤷🏽 I still trust the will do better. But need to step it up
1,18,way,"I'm not going to ask you to trust the new Community Manager. Trust is earned, always.

But there are ways to withhold trust from a company rep that *aren't* threats, ddoses, and doxxes.

We have a specific goal today: ending NFT scams. Hurting ""NFTers"" is the wrong game to play."
2,18,way,"@Joshua_Squashua @OnBoard_NFT I'm usually not one for projects with such big supply, BUT with the diversity of the traits and the sheer quality throughout, there's no fukin' way I'm ignoring this work. I really think you've set a bar for collectibles, Josh. Way to make an impact 👊"
3,18,way,Is there a way to find out what $HBAR #NFT royalties are before selling a piece? There seems to be a huge lack of transparency in the space right now…
4,18,way,"2. Don't trust your old school artist friends. NFT arts are a whole new experience, a new way of creating, processing, distributing art. Traditional methods do not apply here. Make sure to join Twitter Spaces, groups, Discords servers, etc; and engage with new people. 

👇"
0,18,trust,"I am not a financial expert but from the months i have spent learning about banks and money, the paper notes hold value becasue certain organisation which you ""trust"" claims it has value and nothing else for starters and crypto has some ""value"" then how its rubbish? Same with NFT"
1,18,trust,"In the airport on the way to ETH Denver- 

Me: gonna run to the bathroom, mind watching our bags?
Partner: if you trust me to still be here when you got back…
Me: the NFT’s are in my wallet, so should be fine 😂"
2,18,trust,"We have NOT yet released address. Only trust what’s in our Discord #nft-faq and our Pinned Twitter Post. (Site is down). 

#cardano #ada $ada #hosky #hoskytoken $hosky #memellionaires"
3,18,trust,"PSA: in NFT discord world it does not “go down in the dm’s” it goes “scam in the dm’s.” Please just utilize ticket systems in the discord and trust no dm’s. And just be diligent, if it sounds odd, it is. #NFT #Ethereum #ETH #opensea #discord #NFTCommunity"
4,18,trust,"This is the period of 2022.👁
Community is an important thing for any NFT project.
Help members, support each member and don't DISAPPEAR once you get it.
Because proving the good for each member is worth much more than 100 WL.
I trust in you ❤️
A hug https://t.co/K5Beon5Mhg"
0,18,transparency,@LooksRareNFT @etherscan Sold my first NFT there. The dedication and transparency you show versus @opensea is astounding. Can't wait to get more going on @LooksRareNFT !
1,18,transparency,"I absolutely love the transparency and leadership of @BAYC2745 and @psychedelic_nft 😻😍
#NFT #psychedelics #BullishAF #WeAreTheNight https://t.co/DOMzpgnP8K"
2,18,transparency,"This is why we wanted to build bridge between web2 and web3.

Nft art, utility, transparency, vision are hella important.

But the most important is the community.
Inclusivity,equality,support
Gathering talent &amp; creating space to hang out 2gether.
P.S event hosted by HAPE holders"
3,18,transparency,"Artchick: here's a no-roadmap generative art project with a very talented 1/1 artist and an innovative transparency focused influencer marketing system, minting for &lt; .03

NFT space: die evil scammer 🔥 die!

Azuki dev: We literally rugged but i learned stuff

NFT space: aight 🤷‍♀️"
4,18,transparency,"🚀Elemens FREE NFT #giveaway starting now!

1️⃣RT &amp; Follow @ElemenSol
2️⃣Tag 2 friends
—————————————
☑️BONUS TASK Join Discord: 
https://t.co/XLE3rrfVzC

⏰24h
ElemenSol is offering transparency, longevity and cooperation!
#NFTs  #NFTGiveaway #NFTCommmunity #generativeart https://t.co/BofizSwJKS"
