,Topic,Word,Tweets
1,18,transparent,@austinvirts Thank you Ser. Together we can make this SOL NFT space more transparent and clear for all
2,18,transparent,"#shibvinci #ShibVinci #vincigang #VinciGang
💥1300 holders 
🚀 $120k+ NFT portfolio 
👀 Multiple Partnerships/Collaborations 
🤯 Profit sharing 📈 
Dev is always transparent as possible. Community? ❤️ the best! 
Bet💰you won't quote retweet this 👀
#cryptocurrency #cryptoart #BTC https://t.co/vh3fwDzTJa"
3,18,transparent,"Project creators &amp; #nft enthusiasts. Are we ready to talk about responsibility that project creators must take to ensure that they earn the trust of their backers in this market? Open and transparent information on the business, legal and leadership team, let's do a spaces on it."
4,18,transparent,"The #Dopplers collection has a lot of variety🔥

✔️Color vs. B &amp; W
✔️Opaque vs. translucent vs. transparent
✔️Busy vs. clean

It's important to include enough variety, while also maintaining a coherent theme for the collection! 

#nftcollector #NFTartist #generativeart #NFT https://t.co/Soq50ZBA4f"
0,18,data,"VRBOT Protocol
Vrbot is user friendly and does not snitch to user data or termed restrictions.
Other metaverse projects or companies can adopt our authenticator tool to their verse to ensure transparency and block asset. @Verse10
#Metaverse 
#NFT
#P2E 
#CTbot Adrop RAM 0.5 Trx 50 https://t.co/lfcoY1NNyv"
1,18,data,"I am in favor of ""watchdog groups"" but the data must be rock solid before its posted. Otherwise the messaging loses its impact. In some cases, NFT Ethics hits the mark but other times posts are subjective without any backup. As always, use multiple sources before making decisions"
2,18,data,There has always been a lot of data surrounding STUPIDHORSE since it's inception! Now a person can easily check which STUPIDHORSES are rarer BEFORE the drop! We hope that everyone enjoys this increased transparency and the increased power to make informed decisions! $ALGO #NFT https://t.co/zQ4Q4mzsHo
3,18,data,"To solve data falsification issues, candidates will be required to register as #jobseekers on #TrustRecruit, and they will be prompted to submit their details involving the most relevant data recruiters want! 👉🏻🤩🙌🏻

#NFT #NFTCommunity #cryptocommunity #nftresume https://t.co/T2p8fNjcng"
4,18,data,"First let's talk about what the NFT market actually is. Unlike buying bonds, equities, real estate, or actual art you're not buying something with any tangible existence, rights or utility. You're buying an expensive entry in someone else's database. (2/)"
0,18,nft,Quick dip in the pool with @brustavez to celebrate selling our first two #NFT! #nftphotography Your support let’s us keep making work and trying to set an ethical precedent for the #nftfashion community #NFTCommunity https://t.co/2RBvWM8kBF
1,18,nft,"♦️ DIAMONDS ♦️

One of the most vivid and colorful suits of the deck thanks to the variety and play of colors, as well as to the diversity of the characters.

✨Sales will start soon ✨

#NFT #NFTCommunity #nftcollectors #NFT買います https://t.co/2whWcLLKmA"
2,18,nft,My @diverse nft reveal 3/4 #288 #nft #NFTCommunity #NFTCollection #nftart #NFTReveal https://t.co/wBVFDtwblQ
3,18,nft,"I see Eth client diversity talk but what about wallet diversity?
Seems nft twitter the overwhelming majority use m3tamask? Maybe coinbase as 2nd?

And so brought to you by a 1000mg edible, a 🧵, hopefully not just crazy punk hexagon yelling at centralized clouds"
4,18,nft,"The number of giveaways are the same but we realised the first plan meant we could have had a release bottleneck... 

Just to be transparent and clear, updated infographic!

@Chrissm20098468 still has #5 though! 

Next giveaway soon 🎉🎉

#NFT #NFTCommunity #NFTGiveaway #nfts https://t.co/cFJHRonwKH"
0,18,way,"CHECK THIS OUT GUYS!! @diverse released a new sneak-peak! ♥️ It looks so amazing to see NFT that is full of potential and has great community in it🔥🔥🔥 

Never miss out this one of a kind Nft in town!!! ♥️✅ @diverse

#DIVERSE #diversenft #nft #nfts #NFTCommunity #NFTGiveaway https://t.co/VYVRNp2WJ3"
1,18,way,"As quite a lot of holders asked us, and for the newcomers to be fully aware of what we have been through, we want to be 100% transparent with you🤝

A couple of weeks ago, we have been hacked by some ill-intended people

THREAD 1/4⤵️

#NFT #NFTCommumity #NFTGiveaway #DAO #SWC https://t.co/9W71t3iKhC"
2,18,way,"Drop your Metamask or Trust ETH address for a #freeNFT from @dappybears 

Closes in 24 hours.

#NFT #NFTCommunity #NFTGiveaway #FREENFTs https://t.co/8xFUC584Rd"
3,18,way,"They simply haven’t had enough time to properly solidify themselves and earn the trust of the broader NFT community. Listings are also likely high as people try to move around into the regiment they want.

I see $ETH #NFTs making a recovery in 1 of 2 ways.

4/🧵"
4,18,way,"Check out the high-level and diverse art of the Angry Penguins Grotto @grottopengos

⚡Enjoy our services at https://t.co/Zc7SHthCVQ
💧NFT Drop
⚡UNIQUE Listing

#NFTs #NFTGiveaways #NFTartist #NFTCommumity #NFTCollection #NFTGiveway #NFTProject #NFTMarketplace #NFTLaunch https://t.co/dR8TNFC9uE"
0,18,trust,"This is an exciting step for accountability in the NFT space. Offering transparent, trustless refunds will help protect collectors.

I believe that the end state for NFT projects will be DAOs that provide accountability over funds. Refunds are an important step in this direction."
1,18,trust,"Sold for 10 $XTZ on secondary! 
from : @TheUnknownNFT 
to : @joerogans_dad 

DESIRE OR INSTINCT
Special drop! Tribute to ""Trust"" of The Master Xer0x_NFT

https://t.co/TXCjwZg155

#NFT #CleanNFT #trust #royalty #tezos https://t.co/ifUGIEqWdO"
2,18,trust,I just burned my 2 @psychedelic_nft genesis NFTs and took an unmeasured handful of psilocybin 🔥🔥🔥🖤🖤🖤🍄🍄🍄 In @BAYC2745 we trust! Am I doing this right?
3,18,trust,"Being in @trust_recruit is the best you can do for yourself now

Visit https://t.co/zC1WzhGfyd for more info
$TRT #NFT #nftresume #nftcv #Recruitment #nftcommunity #blockchain #Metaverse #MetaverseNFT https://t.co/Jp3DJlq1fD"
4,18,trust,"PART 1 🖖🏼 HELLO FAM, 

I AM @pacoaloo “TARZAN”. I am one of the devs of the @GorillaeNFT 🚀

I am here to give my 200% on this project, and the upcoming BIG plans we got. ♻️

Here to build transparent &amp; real trust with you. 🤝

Greenest project in #Solana #NFT 

🧵👇🏼 a thread https://t.co/ojBUmNaykq"
0,18,transparency,"#Mogul helps empower fans by democratizing the film financing side. We want to provide transparency, access and control to the Mogul community of $STARS holders so they can take part in the process as any large scale financier would.

#filmfinance #NFT #movie #cinema #blockchain https://t.co/SvIUA4Kojs"
1,18,transparency,"1/ In this thread we will analyze some ""interesting"" things about @NFTethics. We believe ethics is good and transparency is the right direction for ethics and ethics is critical and transparency yes so here we take a closer look at this direction ethics analysis ethics pick me."
2,18,transparency,What Makes Trading NFT's so great is the transparency of @opensea showing every transaction in real time.
3,18,transparency,"@psychedelic_nft volume has been BOOMING lately and for good reason!

Flawless mint, full transparency, and the insane utility planned for the Genesis NFT makes me very, very bullish 🚀🚀🚀

#PAFollowPA fam, show me what you minted/copped and hit that follow!"
4,18,transparency,"@venividivici22_ @NFTMillionaire @cryptochampi0ns I'm proud to say that I'm part of this project @cryptochampi0ns , looks insane, the community is very friendly, the road map OMG, and the founders are amazing and very  transparency ,can't wait to see what's next, LFT #cryptochampions #nft https://t.co/BsezXewGwK"
