,Topic,Word,Tweets
4,3,looking,"There are a lot of #NFT projects out there. How do we determine if the one we're looking at is good?

Bert recommends you DYOR; however, here are some tips:
✅ Integrity of team
✅ Transparency (#DoxxedTeam)
✅ Active on socials
✅ Realistic roadmap
✅ Value gained from utilities"
0,3,building,"Excited to announce that @rahulmfromspace and I are launching @DoppelXYZ and have joined the web3 Founder Fellowship @southpkcommons. We're building an AI platform to power NFT Trust and Safety solutions, and we're already working with the largest players in the space"
1,3,building,"Hey Everyone!
Happy Women's Day to all the female geeks out there! I hope you all have a day as beautiful as you. 
Shout out to @DreamyGeeks for standing up for #Diversity and building their #NFT project around the #Utility for #Humanity.
Join The Discord https://t.co/15E1OdFg2Z https://t.co/AJg7UsckiA"
2,3,building,"3) @totemearth (Holo Spines)
A free mint for XOID holders. The Totem team has been slowly building an interoperable, gamified NFT &amp; metaverse experience and marketplace all in one diverse platform. Overall I’m just wildly bullish on their ambition and vision. /4"
3,3,building,"We've got one of the most unique and diverse collections of characters in the space, and the scope of world building we're doing with our community isn't even fully understood yet.

With Chapter 2 minting now (link in bio!), this is your best chance to join and be a part! https://t.co/j0miG2pMdZ"
4,3,building,"This.

This is why I'm so bullish on @VulcanForged. 

The team is transparent, honest and driven to succeed. 

Collaboration and bridge building drives healthy and sustainable competition.

@garyvee, I've said it before and I say again: watch this space.

#blockchain #NFT $PYR"
0,3,nft,"Another one snapped up!! 
Really appreciate the support across both collections. 
#nftcollector #NFT #NFTartist #NFTshill #NFTGiveaway #NFTdrop #NFTLAUNCH #NFTMint #equality #nftartgallery 
@AnimationEDude https://t.co/xE7tvPWzNO"
1,3,nft,"This elephant King has everything it takes to run a calm and powerful  Kingdom. 

He can't forget what is good and what is not. 

Can you trust his says? #nft https://t.co/DGG9UnJhXV"
2,3,nft,@daniel100eth @wanderers_nft 43% unique holders after two weeks pilot and planet avatars announced amazing discord completely transparent team @motionbynick and boy is the art cool https://t.co/Fi9Gs1L26N
3,3,nft,@cryptonftbroo @NFTethics The organization that did this research spent months. Very meticulous and used outside sources.  They are going to watch this space and continue to expose frauds.
4,3,nft,"@EverRise @EverRise has it all!  

Talent
Team
Community
Tech
Transparency 
Deliverables
Trust
Track Record
Integrity 
Innovation
Solutions

$RISE is the safest bet in Defi!
❤❤❤

#FTM #AVAX #ETH #MATIC #BNB #nft #NFT https://t.co/e3ghEvgIaW"
0,3,community,"As a result of the research from Convex Labs highlighting issues with fairness in NFT drops, we’re proud to launch HonestNFT,  a community-driven project focused on making NFT drops fair and equitable. Join us. https://t.co/QHI93gLDM6  https://t.co/yumqKvU8Xx"
1,3,community,"In the months since, I've seen artists I've respected FOR YEARS, with a lot more talent than me write twitter threads like ""Trust me, soon there won't be money there will only be NFT."" and ""All the bad stuff is true, but consider how much fun we're having in the NFT community."""
2,3,community,"I am so bullish on the @psychedelic_nft project and team. I love that @BAYC2745 is always staying true to the project and community and always transparent when it come to their activities. There is something refreshing that comes with that level of professionalism. 

PA#856 https://t.co/cnoDDp3dQh"
3,3,community,"Building a strong community and bringing it together is what we do here @Keon_Genesis 👷🫂

So those IRL events are gonna be top notch, trust me on that 🌇💥🔥

#NFT #NFTs #NFTCommunity #goUKIYO #NFTdrops #NFTartwork"
4,3,community,"@anyobservation We from @Waxel_NFT are of course not perfect, but we try our best for nearly 1 year now:

- slow and steady
- 100% transparent
- constantly keeping the community updated no matter if good or bad news
- 100% dedicated
- bringing the whole 16-bit vibe with lovely #pixelart + #music"
