,Topic,Word,Tweets
0,3,people,"Some believe this is common knowledge but I don’t think it is.

A lot of people are unaware of the logistics of the behind the scenes work in an NFT project, so hence the transparency."
1,3,people,"Let’s talk about each of them briefly.

To build credibility: With the increase in NFT scams and rug pulls, upcoming projects need to make people believe and trust them."
2,3,people,"It’s just so awesome to help people launch their NFT project.

So many talented and passionate folks.

Still amazed but how we can all work together in full anonymity and trust."
3,3,people,"But I didn't. I kept pushing through. And I'm so glad I did, because I eventually found the NFT space and met people like @MarkTheHabibi and @ttdkwta, and now I have the opportunity to collaborate with so many talented and diverse people. It makes me look forward for once. (2/2)"
4,3,people,"thank you so much!! 💛 it's one of our core values to be beginner-friendly for people who might not otherwise feel welcome in NFT spaces. we're grateful for the trust all our newbie WITCHES have in us - I'm the team writer (no tech background), and my WITCH is my first nft!"
0,3,better,"trust me, a redebut project is better than investing in nft shsjdhjsdhjs"
1,3,better,"More transparency for #DAOs, better brand building for #NFT artists, and improved information discovery for #blockchain explorers... That's just a snippet of what we're working on at #NFDomains. Learn more ➡️ https://t.co/pbmJLVURyb"
2,3,better,"If you have a highly valued NFT, here's some advice.... STOP trying to sell it via dms. Trust me, a 2.5-5% sellers fee is better than a ""I got scammed"" tweet."
3,3,better,"I'm all-in on #Azuki ⛩️

Couldnt be more bullish on what the team are building behind the scenes 💎

Also, for those asking for my thoughts on the current #NFT market dip.. Don't let your emotions get the better of you. Have a plan and trust the process. Conviction is key here ☑️"
4,3,better,"Who's next @Dope_Cats? Trust me, our community is just better. Come see why. https://t.co/xbLGiKZ68w https://t.co/ec9xsJr2gE"
0,3,looking,"I was looking at my #NFT Gods collection and I love the fact that there is equality and diversity in between the characters. Artworks that fits everyone👍

One God available - PoSey - God of Stake

#NFTCommunity #NFTartist #nftart 

https://t.co/RoDih6FBw2 https://t.co/bXrSJt6uHW"
1,3,looking,"Some collectors are so shy, just standing there in the distance, timid and indecisive. It’s important to do your homework but sometimes you just need to trust your instincts. Because if you don’t the piece you’re looking at will be gone. #NFT #NFTCommunity #lysakov https://t.co/t03B7yfzdv"
2,3,looking,"One day, You'll be looking for rabbits to follow not apes

Trust

@MadRabbitsRC 

#nft #NFTCommunity https://t.co/eeIfLQhHlJ"
3,3,looking,@AquaBerryDfin @SolanaCatCartel I think the team had a hiccup at the beginning and therefore it takes time to get trust from potential investors. Also diamond hands like myself and all the OG holders are holding the most rare or nicest cats now and all that’s left are mediocre looking cats on floor. My opinion
4,3,looking,@SaxClips i lost my metamask trust wallet eth instagram hacked nft crypto stolen essay sugar daddy account hack nft need money need a graphic designer need editor looking for commissions commissioner art
0,3,building,@_ChadWarden_ @ARizzo44 @metafansnft This NFT is doing some amazing things for charity and building a community of sports lovers. This space is new and therefore seems like trust is hard to come by… but it’s real and it’s legit and I’m happy to share info with you if you want to continue to learn about it.
1,3,building,"We've been building quietly for a few months, and these cats have a few surprises up their sleeves. It'll be a bomb, trust us. #NFT #Crypto $eth https://t.co/OVdUkT3KDh"
2,3,building,@CryptoStache Most welcoming and diverse community. Strongest on the protocol level in terms of security and decentralisation and only improving. Fast growing NFT scene and hundreds of DeFi projects building. Funding and governance built in makes it one of most sustainable. Real world focus
3,3,building,"3) @totemearth (Holo Spines)
A free mint for XOID holders. The Totem team has been slowly building an interoperable, gamified NFT &amp; metaverse experience and marketplace all in one diverse platform. Overall I’m just wildly bullish on their ambition and vision. /4"
4,3,building,"After only a week and a half in the NFT space, I've finally minted my first NFT/s!!! I wanna thank everyone at @doodlerooms for building such a strong community and for being super transparent. LFG! 🔥🚀#ROOMIES https://t.co/Aae1P2ZpJL"
0,3,nft,"Hi #NFTCommunity I have been creating #digitalart for 42 days now and created “Diversity” today. 
It’s hard to see, but there is. 
(0.02 ETH on @rarible )🤝
#contemporary #art #nft #nfts #nftdrop #NFTcollection 

https://t.co/1XQICBk6Rf https://t.co/ZQARR1cani"
1,3,nft,"Circle of Trust for this Week⚫️

The @artistthebob crew is representing HARD this week. Congrats to @_5hady. Welcome home!!!🤣

@haningwaslost 
@artistthebob  
@Abss_90 
@EmotionalMingo 
@MyriadMeaning 
@seeking_sonja 
@GGCryptoNFT    
@niftywonderer 
@_5hady 
@uiethma 

#nft https://t.co/iDYPPeJaYG"
2,3,nft,"T.G.I.F DROP
""BROKEN TRUST""

I'm always there for you | I always forgive you | I always try to build my trust in you *why do you always break my trust when I build it for you.

1$XTZ | 15/15 eds
https://t.co/Td4Q9ttDIn

@nftindonesia_
#NFTdrop #NFTart #NFTcollector  #NFT https://t.co/Jv7TSPD3jU"
3,3,nft,"Forward thinking, my favourite aspect of @psychedelic_nft. The meticulous planning, execution and care by @BAYC2745 and the team are unmatched. Their work has brought together a community with diverse interests, effectively creating a lifestyle for us all to share. PA strong. https://t.co/OCXpYnDYoT"
4,3,nft,"There is a moment when you think everything is over. That moment is also the moment when everything starts again. Turkish investors trust you. The future is in NFTART. 
@EnterNFT @SebastianLykke3 
#nft
#NFTARTFinance 
#NFTartist 
#NFTCommunity 
#enternft"
0,3,community,It feels good to trust the NFT community you’re in!
1,3,community,"🔆 “Trust in dreams, for in them is the hidden gate to eternity.  ”
— Kahlil Gibran

💀 Check out this SKULL 👇 on @opensea
https://t.co/H7DoetXvXC
#NFT #NFTs #nftcommunity #nftcollector #NFTCollection"
2,3,community,"@MovieClubNFT @MatthewLillard If you want to get more people to get involved with your project and community you shouldn't passive aggressively dismiss their concerns.  Be open and upfront, do more to build trust that your project isn't just another doomed to fail NFT project."
3,3,community,"A new #NFT created by #NLCR community is now live at @airnfts : 

Mint link: https://t.co/fdxVXJR4Rt

Creator: @eniranjan7 

Description: 1/1 original artwork of Mermaid fantasy world! 

Use Metamask / Trust wallet browser.
 
#BSCGem #BSCNFT #NFTCollection #airnfts @NoleCoinNOLE https://t.co/EiDtGmnnck"
4,3,community,"The Overlordz NFT art is second to none. Check out these samples below to see the diversity and detail! 🎨

✅ Join our Discord to tell us which is your favorite species!

https://t.co/dYXVujzUKB

#NFTart #NFTcommunity #NFTartist https://t.co/TIGShUfq2E"
