,Topic,Word,Tweets
4,4,nft,"Last week's session was a blast!
You shouldn't miss out on the Tuesday session, Trust me you're going to gain alot.

We're going to be discussing  NFT and Design, I know you won't want to miss that. So see you on Tuesday 8pm.
 #ada_amdstudios #adabluetabletalk #nftart #NFTartist https://t.co/hz1sCqLwxF"
0,4,ethical,Framing doxxing as ‘ethical’ is a dangerous precedent for a space I’d love to see evolving digital identities into something considered more than a ‘disguise’.
1,4,ethical,"Would folks in the NFT world (or climate/fire world) be interested in a Twitter Space where I host+talk about safety at fires, ethical concerns when making photos, etc? I'd like to make it a conversation with other photogs who work in challenging conditions (storms etc)."
2,4,ethical,"Not going to lie after being in PXN I feel so grossed out, and awful. I felt like my moral and ethical POV had been contaminated, if this where nft is going toward ? We’re so fcked 
.
But I’m super happy for everyone who got the bag from this project tho."
3,4,ethical,A less gentle reminder for your Tuesday is that there is no such thing as an “ethical NFT”.
4,4,ethical,"@resoremo @NFTethics @MetaMansionsNFT This is 100% of their work.  Rhetoric. 

No due diligence.  No investigation.  Just ""we heard this so now we're going to make it sound dubious.  This is the entirety of their work.  Shoddy 'nuclear bomb' statements.   

NFT Ethics is the furthest thing from ethical."
0,4,world,"Get to know these women 5 women who are making difference in the NFT world by promoting diversity, inclusivity and gender equality. 
@worldofwomennft @8sianNFT @BossBeautiesNFT @FlowerGirlsNFT @WomenriseNFT
 Who's your favorite queen? 👑✨
#NFT 
Read here: https://t.co/5LSHyRjyWg"
1,4,world,"GM #NFT world! 

This tweet has put me over the moon! We love our community and to spend time with them, it’s the only way to build trust and a way to get to know your community members which is important. Lots of love for our fam!❤️

#ADApes @ADApesCNFT #ADA #Apefollowape #NFTs"
2,4,world,"is the pullback over? @worldofwomennft
 
7eth floor held. current floor 8.08 w/ 15 listed until 9eth.

imo, THE sleeping giant of the bluechips. 

daily chart is ready to explode all it needs is a touch of volume and💥. i have positional bias. 

dyor nfa

#WomensHistoryMonth #NFT https://t.co/dkTlGrTiKb"
3,4,world,"There hasn't been a better DEV Team than EXOTIX!!! that I know fully transparent and passionate about changing DEFI 🔥🔥Stop in on Telegram and see for yourself!! OH AND BY THE WAY THE NFT preview was out of this world also!!
@100x @1000x #Realgem https://t.co/okag6Ti1kf"
4,4,world,"In a world where we still experience far too much discrimination, inequality and poverty, more and more NFT projects, collectors and artists are empowering women, promoting diversity, raising awareness of mental health and support amazing causes. (7/8)"
